"","sampledate","SD_m","Yr","daynum","relbiovol"
"176",2004-06-21,3.75,2004,173,96.956
"177",2004-07-06,2.6,NA,NA,NA
"178",2004-07-07,NA,2004,189,93.637
"179",2004-07-19,2.4,2004,201,99.106
"180",2004-08-03,2.3,2004,216,98.266
"181",2004-08-16,1.6,2004,229,98.515
"182",2004-09-07,2.2,2004,251,87.215
"183",2004-10-05,2.3,2004,279,98.454
"184",2004-11-03,4,2004,308,94.372
"185",2005-01-31,10.2,2005,31,5.756
"186",2005-04-15,2.2,2005,105,0.726
"187",2005-04-25,4,2005,115,0.913
"188",2005-05-09,7.5,2005,129,0.554
"189",2005-05-23,4.3,2005,143,0.338
"190",2005-06-06,5.5,2005,157,0.953
"191",2005-06-20,3.6,2005,171,97.086
"192",2005-07-05,1.6,2005,186,99.761
"193",2005-07-18,1.3,2005,199,99.712
"194",2005-08-01,2.6,2005,213,99.215
"195",2005-08-15,1.6,2005,227,4.388
"196",2005-08-29,2,2005,241,96.064
"197",2005-09-26,2.4,2005,269,83.961
"198",2005-11-02,4.5,2005,306,99.015
"199",2005-11-30,5.5,2005,334,99.156
"200",2006-03-06,7.8,2006,65,26.125
"201",2006-04-04,6.5,2006,94,26.191
"202",2006-04-17,6.4,2006,107,11.518
"203",2006-05-02,6.4,2006,122,78.356
"204",2006-05-15,5.2,2006,135,10.147
"205",2006-05-30,5.3,2006,150,22.753
"206",2006-06-12,4,2006,163,82.189
"207",2006-06-26,3,2006,177,94.239
"208",2006-07-10,3.3,2006,191,74.829
"209",2006-07-24,3,2006,205,98.055
"210",2006-08-07,2.2,2006,219,90.297
"211",2006-08-21,3,2006,233,81.955
"212",2006-09-06,3,2006,249,84.131
"213",2006-10-02,2.2,2006,275,98.993
"214",2006-10-30,2.5,2006,303,97.814
"215",2006-11-27,7.1,2006,331,91.357
"216",2007-01-03,6,2007,3,67.211
"217",2007-02-19,9.2,2007,50,3.943
"218",2007-04-02,4.1,2007,92,1.471
"219",2007-04-16,2.8,2007,106,0.91
"220",2007-04-30,3.1,2007,120,2.362
"221",2007-05-14,7.8,2007,134,50.031
"222",2007-05-29,6,2007,149,33.184
"223",2007-06-11,3.8,2007,162,83.138
"224",2007-06-25,3,2007,176,98.869
"225",2007-07-09,2.2,2007,190,98.196
"226",2007-07-23,2,2007,204,98.545
"227",2007-08-06,2,2007,218,94.736
"228",2007-08-20,2.5,2007,232,89.975
"229",2007-09-04,3,2007,247,97.135
"230",2007-10-01,1.7,2007,274,93.97
"231",2007-10-29,3,2007,302,92.405
"232",2007-11-26,4,2007,330,73.917
"233",2008-02-13,10.5,2008,44,40.541
"234",2008-04-14,0.9,2008,105,0.127
"235",2008-04-28,4.2,2008,119,0.91
"236",2008-05-12,6,2008,133,1.532
"237",2008-05-28,10.7,2008,149,41.219
"238",2008-06-09,6,2008,161,72.822
"239",2008-06-23,1.75,2008,175,96.926
"240",2008-07-07,0.8,2008,189,99.54
"241",2008-07-21,2,2008,203,99.371
"242",2008-08-04,1.2,2008,217,99.51
"243",2008-08-18,1.1,2008,231,99.396
"244",2008-09-05,1.8,2008,249,96.348
"245",2008-09-29,2.2,2008,273,98.394
"246",2008-10-29,3.5,2008,303,88.913
"247",2009-01-02,NA,2009,2,47.916
"248",2009-01-21,11.3,NA,NA,NA
"249",2009-04-15,3.5,2009,105,2.483
"250",2009-04-27,3,2009,117,0.495
"251",2009-05-11,5.3,2009,131,1.371
"252",2009-05-28,5.1,2009,148,8.541
"253",2009-06-09,8.5,2009,160,5.348
"254",2009-06-23,6.7,2009,174,81.304
"255",2009-07-06,2.2,2009,187,99.028
"256",2009-07-20,0.6,2009,201,99.305
"257",2009-08-05,0.9,2009,217,97.419
"258",2009-08-19,1.2,2009,231,94.886
"259",2009-09-02,1.2,2009,245,70.684
"260",2009-09-30,2.5,2009,273,97.597
"261",2009-10-28,4.7,2009,301,45.637
"262",2009-12-03,5,2009,337,14.176
"263",2010-02-01,9,2010,32,3.237
"264",2010-03-29,1,2010,88,0.33
"265",2010-04-13,1.9,2010,103,0.799
"266",2010-04-26,1.6,2010,116,24.031
"267",2010-05-10,2.5,2010,130,32.694
"268",2010-05-24,7.6,2010,144,77.414
"269",2010-06-07,2.1,2010,158,65.255
"270",2010-06-21,1.9,2010,172,93.904
"271",2010-07-05,1.4,2010,186,85.707
"272",2010-07-19,1.1,2010,200,43.698
"273",2010-08-03,1.4,2010,215,37.85
"274",2010-08-16,1.3,2010,228,92.064
"275",2010-08-30,1.2,2010,242,83.324
"276",2010-10-05,2.1,2010,278,71.592
"277",2010-11-09,2.9,2010,313,23.233
"278",2011-01-19,5.3,2011,19,57.596
"279",2011-04-18,NA,2011,108,1.306
"280",2011-05-02,2.5,2011,122,1.128
"281",2011-05-17,2.3,2011,137,3.923
"282",2011-05-31,6,2011,151,4.266
"283",2011-06-13,7.2,2011,164,97.009
"284",2011-06-27,3.3,2011,178,95.977
"285",2011-07-11,3.3,2011,192,99.172
"286",2011-07-25,2.6,2011,206,99.342
"287",2011-08-04,3.3,2011,216,95.195
"288",2011-08-22,1.8,2011,234,93.932
"289",2011-09-12,2,2011,255,83.826
"290",2011-10-03,2.2,2011,276,73.889
"291",2011-10-31,2.6,2011,304,4.197
"292",2012-02-22,2.3,2012,53,19.006
"293",2012-02-28,NA,NA,NA,NA
"294",2012-03-21,1.5,2012,81,14.869
"295",2012-04-04,2.6,2012,95,17.795
"296",2012-04-17,7,2012,108,19.158
"297",2012-05-01,8.2,2012,122,55.004
"298",2012-05-14,7.8,2012,135,16.434
"299",2012-05-29,5.6,2012,150,45.061
"300",2012-06-11,2.9,2012,163,34.409
"301",2012-06-25,1.5,2012,177,96.318
"302",2012-07-10,1.8,2012,192,95.353
"303",2012-07-23,1.4,2012,205,93.965
"304",2012-08-06,1.5,2012,219,85.739
"305",2012-08-20,1.7,2012,233,69.525
"306",2012-09-04,2.1,2012,248,69.817
"307",2012-10-01,2.1,2012,275,4.41
"308",2012-10-29,4.2,2012,303,9.381
"309",2012-11-29,2.5,2012,334,76.018
"310",2013-02-12,NA,2013,43,0.724
"311",2013-04-29,2.4,2013,119,1.177
"312",2013-05-14,2.7,2013,134,15.526
"313",2013-05-28,8.2,2013,148,80.241
"314",2013-06-10,10.6,2013,161,17.885
"315",2013-06-24,2.4,2013,175,65.811
"316",2013-07-08,1.6,2013,189,88.955
"317",2013-07-22,1.4,2013,203,83.705
"318",2013-08-05,1.6,2013,217,95.815
"319",2013-08-21,1.1,2013,233,87.325
"320",2013-09-04,1.4,2013,247,87.27
"321",2013-09-30,1.9,2013,273,62.562
"322",2013-10-29,2,2013,302,1.095
"323",2013-12-02,3.6,2013,336,0.662
"324",2014-02-03,4.2,2014,34,5.659
"325",2014-04-29,2,2014,119,1.603
"326",2014-05-14,1.7,2014,134,1.407
"327",2014-05-28,1.4,2014,148,8.894
"328",2014-06-09,3.8,2014,160,98.579
"329",2014-06-23,2.1,2014,174,98.887
"330",2014-07-07,1.5,2014,188,98.466
"331",2014-07-21,1.3,2014,202,79.741
"332",2014-08-04,1.3,2014,216,84.09
"333",2014-08-20,1.6,2014,232,86.208
"334",2014-09-02,2,2014,245,92.173
"335",2014-09-28,2.4,2014,271,57.644
"336",2014-10-30,2.6,2014,303,15.719
"337",2015-02-11,3.1,2015,42,67.201
"338",2015-04-10,1.4,2015,100,2.916
"339",2015-04-24,2,2015,114,9.164
"340",2015-05-01,1.3,2015,121,7.784
"341",2015-05-13,0.8,2015,133,10.193
"342",2015-05-27,3.3,2015,147,70.896
"343",2015-06-08,3.5,2015,159,99.893
"344",2015-06-23,1.4,2015,174,98.977
"345",2015-07-08,1.9,2015,189,97.959
"346",2015-07-20,1.5,2015,201,94.772
"347",2015-08-03,1.4,2015,215,80.774
"348",2015-08-18,1.6,2015,230,91.402
"349",2015-08-31,1.4,2015,243,72.997
"350",2015-10-07,1.9,2015,280,92.88
"351",2015-11-02,2.5,2015,306,24.726
"352",2016-01-27,4.8,2016,27,78.325
"353",2016-03-28,1.6,2016,88,32.263
"354",2016-04-12,2.1,2016,103,43.011
"355",2016-04-25,1.6,2016,116,42.628
"356",2016-05-11,5.9,2016,132,3.946
"357",2016-05-23,5.5,2016,144,3.084
"358",2016-06-07,3.4,2016,159,38.065
"359",2016-06-20,4.4,2016,172,93.421
"360",2016-06-21,NA,NA,NA,NA
"361",2016-07-05,2.3,2016,187,65.21
"362",2016-07-18,2.1,2016,200,72.121
"363",2016-08-01,2,2016,214,48.47
"364",2016-08-05,NA,NA,NA,NA
"365",2016-08-15,2.2,2016,228,89.87
"366",2016-08-18,NA,NA,NA,NA
"367",2016-08-30,3,2016,243,84.5
"368",2016-10-04,2.4,2016,278,52.813
"369",2016-11-09,2.5,2016,314,78.248
"370",2017-02-06,4.3,2017,37,32.918
"371",2017-04-17,1.4,2017,107,34.826
"372",2017-05-03,1.9,2017,123,14.492
"373",2017-05-15,1.7,2017,135,12.452
"374",2017-05-30,6.1,2017,150,90.762
"375",2017-06-12,2.5,2017,163,99.362
"376",2017-06-26,2.8,2017,177,95.994
"377",2017-07-10,1.4,2017,191,37.279
"378",2017-07-24,1.5,2017,205,49.32
"379",2017-08-07,1.4,2017,219,69.165
"380",2017-08-23,1.6,2017,235,78.742
"381",2017-09-06,1.6,2017,249,65.621
"382",2017-09-25,2.4,2017,268,90.228
"383",2017-10-04,2.3,2017,277,75.458
"384",2017-11-02,3.9,2017,306,83.597
"385",2017-12-19,5.4,2017,353,32.317
"386",2018-01-23,4.8,2018,23,12.723
"387",2018-04-05,1.6,NA,NA,NA
"388",2018-04-20,1.8,2018,110,7.669
"389",2018-05-07,1.1,2018,127,12.57
"390",2018-05-14,1.1,2018,134,3.826
"391",2018-05-29,2.2,2018,149,98.642
"392",2018-06-11,3.5,2018,162,38.263
"393",2018-06-25,2.2,2018,176,91.726
"394",2018-07-09,1.8,2018,190,54.1
"395",2018-07-23,1.2,2018,204,88.186
"396",2018-08-06,2,2018,218,99.085
"397",2018-08-22,2.1,2018,234,88.323
"398",2018-09-04,2.6,2018,247,92.704
"399",2018-09-19,2.2,2018,262,94.291
"400",2018-10-02,3.1,2018,275,96.962
"401",2018-10-18,3.4,2018,291,93.417
"402",2018-10-29,3.7,2018,302,89.535
"403",2018-11-14,4.5,2018,318,82.019
"404",2018-11-30,6.5,2018,334,66.11
"405",2019-02-21,1.1,2019,52,3.287
"406",2019-04-03,2.6,2019,93,1.499
"407",2019-04-15,1.7,2019,105,0.381
"408",2019-04-29,2.8,2019,119,0.307
"409",2019-05-12,3.6,NA,NA,NA
"410",2019-05-13,NA,2019,133,9.921
"411",2019-05-28,9.5,2019,148,44.355
"412",2019-06-11,8.3,2019,162,1.553
"413",2019-06-24,5.6,2019,175,98.237
"414",2019-07-08,3.1,2019,189,99.236
"415",2019-07-22,1.8,2019,203,99.644
"416",2019-08-05,1.8,2019,217,96.078
"417",2019-08-21,NA,2019,233,97.001
"418",2019-09-04,1.7,2019,247,98.84
"419",2019-09-11,NA,NA,NA,NA
"420",2019-10-04,2.3,2019,277,99.786
"421",2019-10-28,4.6,2019,301,95.344
"422",2019-11-20,6.6,2019,324,56.475
"423",2020-02-12,2.9,2020,43,0.946
"424",2020-03-26,NA,2020,86,0.273
"425",2020-05-07,1.7,2020,128,0.311
"426",2020-05-15,4.5,2020,136,37.276
"427",2020-06-02,9.9,2020,154,30.19
"428",2020-06-12,7.1,2020,164,90.036
"429",2020-06-24,3,2020,176,98.746
"430",2020-07-08,1.9,2020,190,61.147
"431",2020-07-20,1.8,NA,NA,NA
"432",2020-07-22,NA,2020,204,81.674
"433",2020-08-06,1.25,2020,219,99.169
"434",2020-08-20,1.6,2020,233,97.825
"435",2020-09-02,1.25,NA,NA,NA
"436",2020-09-18,1.75,2020,262,87.661
"437",2020-10-08,1.8,2020,282,44.233
"438",2020-11-03,4.6,2020,308,47.813
"439",2020-12-10,6,2020,345,85.188
"440",2021-03-03,10.1,NA,NA,NA
"441",2021-04-06,2.2,NA,NA,NA
"442",2021-04-22,4.1,NA,NA,NA
"443",2021-05-06,7.2,NA,NA,NA
"444",2021-05-17,10.1,NA,NA,NA
"445",2021-06-02,5.1,NA,NA,NA
"446",2021-06-16,2.9,NA,NA,NA
"447",2021-06-30,2.7,NA,NA,NA
"448",2021-07-16,1.8,NA,NA,NA
"449",2021-07-27,1.5,NA,NA,NA
"450",2021-08-12,1.25,NA,NA,NA
"451",2021-08-26,1,NA,NA,NA
"452",2021-09-10,1.3,NA,NA,NA
"453",2021-09-27,1.1,NA,NA,NA
"454",2021-10-08,1.3,NA,NA,NA
"455",2021-10-19,2,NA,NA,NA
"456",2021-11-04,3.3,NA,NA,NA
"457",2022-02-08,7.2,NA,NA,NA
"458",2022-04-06,NA,NA,NA,NA
"459",2022-04-21,1.9,NA,NA,NA
"460",2022-04-22,1.9,NA,NA,NA
"461",2022-05-16,5.1,NA,NA,NA
"462",2022-05-17,5.1,NA,NA,NA
"463",2022-06-14,2.3,NA,NA,NA
"464",2022-06-28,1.6,NA,NA,NA
"465",2022-07-13,1.8,NA,NA,NA
"466",2022-07-25,1.3,NA,NA,NA
"467",2022-08-09,1.5,NA,NA,NA
"468",2022-08-25,1.5,NA,NA,NA
"469",2022-09-06,1.8,NA,NA,NA
"470",2022-09-19,1.7,NA,NA,NA
"471",2022-10-04,1.6,NA,NA,NA
"472",2022-10-20,2.7,NA,NA,NA
"473",2022-11-01,2.1,NA,NA,NA
"474",2022-11-23,3.5,NA,NA,NA
