"","sampledate","Yr","daynum","secnview","relbiovol"
"132",2001-11-26,2001,330,3.1,3.468
"133",2001-11-28,2001,332,NA,60.176
"134",2002-03-28,2002,87,2.2,5.881
"135",2002-04-08,2002,98,2.5,2.167
"136",2002-04-24,2002,114,4.6,8.421
"137",2002-05-06,2002,126,6.3,41.789
"138",2002-05-20,2002,140,6.6,32.136
"139",2002-06-03,2002,154,4.9,45.032
"140",2002-06-18,2002,169,6.5,NA
"141",2002-06-19,2002,170,NA,21.626
"142",2002-07-01,2002,182,2.3,85.334
"143",2002-07-15,2002,196,1.9,92.295
"144",2002-07-26,2002,207,1.6,98.535
"145",2002-08-12,2002,224,1.2,98.869
"146",2002-08-26,2002,238,1.7,98.057
"147",2002-09-23,2002,266,1.5,NA
"148",2002-10-21,2002,294,3,NA
"149",2002-11-18,2002,322,3.5,NA
"150",2003-01-21,2003,21,10.2,0.52
"151",2003-04-03,2003,93,6.4,14.848
"152",2003-04-14,2003,104,3.2,2.812
"153",2003-04-28,2003,118,5.5,47.099
"154",2003-05-03,2003,123,NA,3.367
"155",2003-05-13,2003,133,6.6,NA
"156",2003-05-27,2003,147,5,31.677
"157",2003-06-09,2003,160,4.2,NA
"158",2003-06-23,2003,174,2,NA
"159",2003-07-07,2003,188,4.9,NA
"160",2003-07-24,2003,205,4.6,NA
"161",2003-08-04,2003,216,2.4,93.482
"162",2003-08-18,2003,230,1.7,89.19
"163",2003-09-02,2003,245,2.3,95.973
"164",2003-09-29,2003,272,2,71.726
"165",2003-10-27,2003,300,6,36.148
"166",2003-11-25,2003,329,3.5,86.558
"167",2004-02-03,2004,34,5.2,NA
"168",2004-02-05,2004,36,NA,10.619
"169",2004-03-29,2004,89,2.9,0.96
"170",2004-04-12,2004,103,2.7,0.655
"171",2004-04-26,2004,117,NA,23.909
"172",2004-04-28,2004,119,6.3,NA
"173",2004-05-10,2004,131,10.1,35.049
"174",2004-05-24,2004,145,3,80.43
"175",2004-06-07,2004,159,5.5,82.554
"176",2004-06-21,2004,173,3.75,96.956
"177",2004-07-06,2004,188,2.6,NA
"178",2004-07-07,2004,189,NA,93.637
"179",2004-07-19,2004,201,2.4,99.106
"180",2004-08-03,2004,216,2.3,98.266
"181",2004-08-16,2004,229,1.6,98.515
"182",2004-09-07,2004,251,2.2,87.215
"183",2004-10-05,2004,279,2.3,98.454
"184",2004-11-03,2004,308,4,94.372
"185",2005-01-31,2005,31,10.2,5.756
"186",2005-04-15,2005,105,2.2,0.726
"187",2005-04-25,2005,115,4,0.913
"188",2005-05-09,2005,129,7.5,0.554
"189",2005-05-23,2005,143,4.3,0.338
"190",2005-06-06,2005,157,5.5,0.953
"191",2005-06-20,2005,171,3.6,97.086
"192",2005-07-05,2005,186,1.6,99.761
"193",2005-07-18,2005,199,1.3,99.712
"194",2005-08-01,2005,213,2.6,99.215
"195",2005-08-15,2005,227,1.6,4.388
"196",2005-08-29,2005,241,2,96.064
"197",2005-09-26,2005,269,2.4,83.961
"198",2005-11-02,2005,306,4.5,99.015
"199",2005-11-30,2005,334,5.5,99.156
"200",2006-03-06,2006,65,7.8,26.125
"201",2006-04-04,2006,94,6.5,26.191
"202",2006-04-17,2006,107,6.4,11.518
"203",2006-05-02,2006,122,6.4,78.356
"204",2006-05-15,2006,135,5.2,10.147
"205",2006-05-30,2006,150,5.3,22.753
"206",2006-06-12,2006,163,4,82.189
"207",2006-06-26,2006,177,3,94.239
"208",2006-07-10,2006,191,3.3,74.829
"209",2006-07-24,2006,205,3,98.055
"210",2006-08-07,2006,219,2.2,90.297
"211",2006-08-21,2006,233,3,81.955
"212",2006-09-06,2006,249,3,84.131
"213",2006-10-02,2006,275,2.2,98.993
"214",2006-10-30,2006,303,2.5,97.814
"215",2006-11-27,2006,331,7.1,91.357
"216",2007-01-03,2007,3,6,67.211
"217",2007-02-19,2007,50,9.2,3.943
"218",2007-04-02,2007,92,4.1,1.471
"219",2007-04-16,2007,106,2.8,0.91
"220",2007-04-30,2007,120,3.1,2.362
"221",2007-05-14,2007,134,7.8,50.031
"222",2007-05-29,2007,149,6,33.184
"223",2007-06-11,2007,162,3.8,83.138
"224",2007-06-25,2007,176,3,98.869
"225",2007-07-09,2007,190,2.2,98.196
"226",2007-07-23,2007,204,2,98.545
"227",2007-08-06,2007,218,2,94.736
"228",2007-08-20,2007,232,2.5,89.975
"229",2007-09-04,2007,247,3,97.135
"230",2007-10-01,2007,274,1.7,93.97
"231",2007-10-29,2007,302,3,92.405
"232",2007-11-26,2007,330,4,73.917
"233",2008-02-13,2008,44,10.5,40.541
"234",2008-04-14,2008,105,0.9,0.127
"235",2008-04-28,2008,119,4.2,0.91
"236",2008-05-12,2008,133,6,1.532
"237",2008-05-28,2008,149,10.7,41.219
"238",2008-06-09,2008,161,6,72.822
"239",2008-06-23,2008,175,1.75,96.926
"240",2008-07-07,2008,189,0.8,99.54
"241",2008-07-21,2008,203,2,99.371
"242",2008-08-04,2008,217,1.2,99.51
"243",2008-08-18,2008,231,1.1,99.396
"244",2008-09-05,2008,249,1.8,96.348
"245",2008-09-29,2008,273,2.2,98.394
"246",2008-10-29,2008,303,3.5,88.913
"247",2009-01-02,2009,2,NA,47.916
"248",2009-01-21,2009,21,11.3,NA
"249",2009-04-15,2009,105,3.5,2.483
"250",2009-04-27,2009,117,3,0.495
"251",2009-05-11,2009,131,5.3,1.371
"252",2009-05-28,2009,148,5.1,8.541
"253",2009-06-09,2009,160,8.5,5.348
"254",2009-06-23,2009,174,6.7,81.304
"255",2009-07-06,2009,187,2.2,99.028
"256",2009-07-20,2009,201,0.6,99.305
"257",2009-08-05,2009,217,0.9,97.419
"258",2009-08-19,2009,231,1.2,94.886
"259",2009-09-02,2009,245,1.2,70.684
"260",2009-09-30,2009,273,2.5,97.597
"261",2009-10-28,2009,301,4.7,45.637
"262",2009-12-03,2009,337,5,14.176
"263",2010-02-01,2010,32,9,3.237
"264",2010-03-29,2010,88,1,0.33
"265",2010-04-13,2010,103,1.9,0.799
"266",2010-04-26,2010,116,1.6,24.031
"267",2010-05-10,2010,130,2.5,32.694
"268",2010-05-24,2010,144,7.6,77.414
"269",2010-06-07,2010,158,2.1,65.255
"270",2010-06-21,2010,172,1.9,93.904
"271",2010-07-05,2010,186,1.4,85.707
"272",2010-07-19,2010,200,1.1,43.698
"273",2010-08-03,2010,215,1.4,37.85
"274",2010-08-16,2010,228,1.3,92.064
"275",2010-08-30,2010,242,1.2,83.324
"276",2010-10-05,2010,278,2.1,71.592
"277",2010-11-09,2010,313,2.9,23.233
"278",2011-01-19,2011,19,5.3,57.596
"279",2011-04-18,2011,108,NA,1.306
"280",2011-05-02,2011,122,2.5,1.128
"281",2011-05-17,2011,137,2.3,3.923
"282",2011-05-31,2011,151,6,4.266
"283",2011-06-13,2011,164,7.2,97.009
"284",2011-06-27,2011,178,3.3,95.977
"285",2011-07-11,2011,192,3.3,99.172
"286",2011-07-25,2011,206,2.6,99.342
"287",2011-08-04,2011,216,3.3,95.195
"288",2011-08-22,2011,234,1.8,93.932
"289",2011-09-12,2011,255,2,83.826
"290",2011-10-03,2011,276,2.2,73.889
"291",2011-10-31,2011,304,2.6,4.197
"292",2012-02-22,2012,53,2.3,19.006
"293",2012-02-28,2012,59,NA,NA
"294",2012-03-21,2012,81,1.5,14.869
"295",2012-04-04,2012,95,2.6,17.795
"296",2012-04-17,2012,108,7,19.158
"297",2012-05-01,2012,122,8.2,55.004
"298",2012-05-14,2012,135,7.8,16.434
"299",2012-05-29,2012,150,5.6,45.061
"300",2012-06-11,2012,163,2.9,34.409
"301",2012-06-25,2012,177,1.5,96.318
"302",2012-07-10,2012,192,1.8,95.353
"303",2012-07-23,2012,205,1.4,93.965
"304",2012-08-06,2012,219,1.5,85.739
"305",2012-08-20,2012,233,1.7,69.525
"306",2012-09-04,2012,248,2.1,69.817
"307",2012-10-01,2012,275,2.1,4.41
"308",2012-10-29,2012,303,4.2,9.381
"309",2012-11-29,2012,334,2.5,76.018
"310",2013-02-12,2013,43,NA,0.724
"311",2013-04-29,2013,119,2.4,1.177
"312",2013-05-14,2013,134,2.7,15.526
"313",2013-05-28,2013,148,8.2,80.241
"314",2013-06-10,2013,161,10.6,17.885
"315",2013-06-24,2013,175,2.4,65.811
"316",2013-07-08,2013,189,1.6,88.955
"317",2013-07-22,2013,203,1.4,83.705
"318",2013-08-05,2013,217,1.6,95.815
"319",2013-08-21,2013,233,1.1,87.325
"320",2013-09-04,2013,247,1.4,87.27
"321",2013-09-30,2013,273,1.9,62.562
"322",2013-10-29,2013,302,2,1.095
"323",2013-12-02,2013,336,3.6,0.662
"324",2014-02-03,2014,34,4.2,5.659
"325",2014-04-29,2014,119,2,1.603
"326",2014-05-14,2014,134,1.7,1.407
"327",2014-05-28,2014,148,1.4,8.894
"328",2014-06-09,2014,160,3.8,98.579
"329",2014-06-23,2014,174,2.1,98.887
"330",2014-07-07,2014,188,1.5,98.466
"331",2014-07-21,2014,202,1.3,79.741
"332",2014-08-04,2014,216,1.3,84.09
"333",2014-08-20,2014,232,1.6,86.208
"334",2014-09-02,2014,245,2,92.173
"335",2014-09-28,2014,271,2.4,57.644
"336",2014-10-30,2014,303,2.6,15.719
"337",2015-02-11,2015,42,3.1,67.201
"338",2015-04-10,2015,100,1.4,2.916
"339",2015-04-24,2015,114,2,9.164
"340",2015-05-01,2015,121,1.3,7.784
"341",2015-05-13,2015,133,0.8,10.193
"342",2015-05-27,2015,147,3.3,70.896
"343",2015-06-08,2015,159,3.5,99.893
"344",2015-06-23,2015,174,1.4,98.977
"345",2015-07-08,2015,189,1.9,97.959
"346",2015-07-20,2015,201,1.5,94.772
"347",2015-08-03,2015,215,1.4,80.774
"348",2015-08-18,2015,230,1.6,91.402
"349",2015-08-31,2015,243,1.4,72.997
"350",2015-10-07,2015,280,1.9,92.88
"351",2015-11-02,2015,306,2.5,24.726
"352",2016-01-27,2016,27,4.8,78.325
"353",2016-03-28,2016,88,1.6,32.263
"354",2016-04-12,2016,103,2.1,43.011
"355",2016-04-25,2016,116,1.6,42.628
"356",2016-05-11,2016,132,5.9,3.946
"357",2016-05-23,2016,144,5.5,3.084
"358",2016-06-07,2016,159,3.4,38.065
"359",2016-06-20,2016,172,4.4,93.421
"360",2016-06-21,2016,173,NA,NA
"361",2016-07-05,2016,187,2.3,65.21
"362",2016-07-18,2016,200,2.1,72.121
"363",2016-08-01,2016,214,2,48.47
"364",2016-08-05,2016,218,NA,NA
"365",2016-08-15,2016,228,2.2,89.87
"366",2016-08-18,2016,231,NA,NA
"367",2016-08-30,2016,243,3,84.5
"368",2016-10-04,2016,278,2.4,52.813
"369",2016-11-09,2016,314,2.5,78.248
"370",2017-02-06,2017,37,4.3,32.918
"371",2017-04-17,2017,107,1.4,34.826
"372",2017-05-03,2017,123,1.9,14.492
"373",2017-05-15,2017,135,1.7,12.452
"374",2017-05-30,2017,150,6.1,90.762
"375",2017-06-12,2017,163,2.5,99.362
"376",2017-06-26,2017,177,2.8,95.994
"377",2017-07-10,2017,191,1.4,37.279
"378",2017-07-24,2017,205,1.5,49.32
"379",2017-08-07,2017,219,1.4,69.165
"380",2017-08-23,2017,235,1.6,78.742
"381",2017-09-06,2017,249,1.6,65.621
"382",2017-09-25,2017,268,2.4,90.228
"383",2017-10-04,2017,277,2.3,75.458
"384",2017-11-02,2017,306,3.9,83.597
"385",2017-12-19,2017,353,5.4,32.317
"386",2018-01-23,2018,23,4.8,12.723
"387",2018-04-05,2018,95,1.6,NA
"388",2018-04-20,2018,110,1.8,7.669
"389",2018-05-07,2018,127,1.1,12.57
"390",2018-05-14,2018,134,1.1,3.826
"391",2018-05-29,2018,149,2.2,98.642
"392",2018-06-11,2018,162,3.5,38.263
"393",2018-06-25,2018,176,2.2,91.726
"394",2018-07-09,2018,190,1.8,54.1
"395",2018-07-23,2018,204,1.2,88.186
"396",2018-08-06,2018,218,2,99.085
"397",2018-08-22,2018,234,2.1,88.323
"398",2018-09-04,2018,247,2.6,92.704
"399",2018-09-19,2018,262,2.2,94.291
"400",2018-10-02,2018,275,3.1,96.962
"401",2018-10-18,2018,291,3.4,93.417
"402",2018-10-29,2018,302,3.7,89.535
"403",2018-11-14,2018,318,4.5,82.019
"404",2018-11-30,2018,334,6.5,66.11
"405",2019-02-21,2019,52,1.1,3.287
"406",2019-04-03,2019,93,2.6,1.499
"407",2019-04-15,2019,105,1.7,0.381
"408",2019-04-29,2019,119,2.8,0.307
"409",2019-05-12,2019,132,3.6,NA
"410",2019-05-13,2019,133,NA,9.921
"411",2019-05-28,2019,148,9.5,44.355
"412",2019-06-11,2019,162,8.3,1.553
"413",2019-06-24,2019,175,5.6,98.237
"414",2019-07-08,2019,189,3.1,99.236
"415",2019-07-22,2019,203,1.8,99.644
"416",2019-08-05,2019,217,1.8,96.078
"417",2019-08-21,2019,233,NA,97.001
"418",2019-09-04,2019,247,1.7,98.84
"419",2019-09-11,2019,254,NA,NA
"420",2019-10-04,2019,277,2.3,99.786
"421",2019-10-28,2019,301,4.6,95.344
"422",2019-11-20,2019,324,6.6,56.475
"423",2020-02-12,2020,43,2.9,0.946
"424",2020-03-26,2020,86,NA,0.273
"425",2020-05-07,2020,128,1.7,0.311
"426",2020-05-15,2020,136,4.5,37.276
"427",2020-06-02,2020,154,9.9,30.19
"428",2020-06-12,2020,164,7.1,90.036
"429",2020-06-24,2020,176,3,98.746
"430",2020-07-08,2020,190,1.9,61.147
"431",2020-07-20,2020,202,1.8,NA
"432",2020-07-22,2020,204,NA,81.674
"433",2020-08-06,2020,219,1.25,99.169
"434",2020-08-20,2020,233,1.6,97.825
"435",2020-09-02,2020,246,1.25,NA
"436",2020-09-18,2020,262,1.75,87.661
"437",2020-10-08,2020,282,1.8,44.233
"438",2020-11-03,2020,308,4.6,47.813
"439",2020-12-10,2020,345,6,85.188
"440",2021-03-03,2021,62,10.1,NA
"441",2021-04-06,2021,96,2.2,NA
"442",2021-04-22,2021,112,4.1,NA
"443",2021-05-06,2021,126,7.2,NA
"444",2021-05-17,2021,137,10.1,NA
"445",2021-06-02,2021,153,5.1,NA
"446",2021-06-16,2021,167,2.9,NA
"447",2021-06-30,2021,181,2.7,NA
"448",2021-07-16,2021,197,1.8,NA
"449",2021-07-27,2021,208,1.5,NA
"450",2021-08-12,2021,224,1.25,NA
"451",2021-08-26,2021,238,1,NA
"452",2021-09-10,2021,253,1.3,NA
"453",2021-09-27,2021,270,1.1,NA
"454",2021-10-08,2021,281,1.3,NA
"455",2021-10-19,2021,292,2,NA
"456",2021-11-04,2021,308,3.3,NA
"457",2022-02-08,2022,39,7.2,NA
"458",2022-04-06,2022,96,NA,NA
"459",2022-04-21,2022,111,1.9,NA
"460",2022-04-22,2022,112,1.9,NA
"461",2022-05-16,2022,136,5.1,NA
"462",2022-05-17,2022,137,5.1,NA
"463",2022-06-14,2022,165,2.3,NA
"464",2022-06-28,2022,179,1.6,NA
"465",2022-07-13,2022,194,1.8,NA
"466",2022-07-25,2022,206,1.3,NA
"467",2022-08-09,2022,221,1.5,NA
"468",2022-08-25,2022,237,1.5,NA
"469",2022-09-06,2022,249,1.8,NA
"470",2022-09-19,2022,262,1.7,NA
"471",2022-10-04,2022,277,1.6,NA
"472",2022-10-20,2022,293,2.7,NA
"473",2022-11-01,2022,305,2.1,NA
"474",2022-11-23,2022,327,3.5,NA
