"","sampledate","daynum","Yr","Mo","MoYr","Chla_ugL"
"179",2012-09-04,248,2012,9,"09/01/2012",4
"180",2012-10-29,303,2012,10,"10/01/2012",2.6
"181",2012-11-29,334,2012,11,"11/01/2012",4.2
"182",2013-02-12,43,2013,2,"02/01/2013",7.6
"183",2013-04-29,119,2013,4,"04/01/2013",13.1
"184",2013-05-14,134,2013,5,"05/01/2013",9.8
"185",2013-05-28,148,2013,5,"05/01/2013",0.6
"186",2013-06-10,161,2013,6,"06/01/2013",0.9
"187",2013-06-24,175,2013,6,"06/01/2013",5.5
"188",2013-07-08,189,2013,7,"07/01/2013",11.2
"189",2013-07-22,203,2013,7,"07/01/2013",14.8
"190",2013-08-05,217,2013,8,"08/01/2013",11.4
"191",2013-08-21,233,2013,8,"08/01/2013",4.6
"192",2013-09-04,247,2013,9,"09/01/2013",6.5
"193",2013-09-30,273,2013,9,"09/01/2013",9
"194",2013-10-29,302,2013,10,"10/01/2013",7.7
"195",2013-12-02,336,2013,12,"12/01/2013",5.8
"196",2014-02-03,34,2014,2,"02/01/2014",5.1
"197",2014-04-29,119,2014,4,"04/01/2014",10.2
"198",2014-05-14,134,2014,5,"05/01/2014",20.5
"199",2014-06-09,160,2014,6,"06/01/2014",6.4
"200",2014-06-23,174,2014,6,"06/01/2014",6.7
"201",2014-07-07,188,2014,7,"07/01/2014",11.8
"202",2014-07-21,202,2014,7,"07/01/2014",10.1
"203",2014-08-04,216,2014,8,"08/01/2014",7.4
"204",2014-08-20,232,2014,8,"08/01/2014",4.6
"205",2014-09-02,245,2014,9,"09/01/2014",7.4
"206",2014-09-28,271,2014,9,"09/01/2014",6.9
"207",2014-10-30,303,2014,10,"10/01/2014",6.2
"208",2015-02-11,42,2015,2,"02/01/2015",5.3
"209",2015-04-10,100,2015,4,"04/01/2015",17.3
"210",2015-04-24,114,2015,4,"04/01/2015",15.5
"211",2015-05-01,121,2015,5,"05/01/2015",17.6
"212",2015-05-13,133,2015,5,"05/01/2015",29.8
"213",2015-05-27,147,2015,5,"05/01/2015",4.9
"214",2015-06-08,159,2015,6,"06/01/2015",5.8
"215",2015-06-23,174,2015,6,"06/01/2015",13.6
"216",2015-07-08,189,2015,7,"07/01/2015",13.5
"217",2015-07-20,201,2015,7,"07/01/2015",14.4
"218",2015-08-03,215,2015,8,"08/01/2015",8
"219",2015-08-18,230,2015,8,"08/01/2015",8.7
"220",2015-08-31,243,2015,8,"08/01/2015",10.6
"221",2015-10-07,280,2015,10,"10/01/2015",10.7
"222",2015-11-02,306,2015,11,"11/01/2015",7.4
"223",2016-01-27,27,2016,1,"01/01/2016",5.2
"224",2016-03-28,88,2016,3,"03/01/2016",30.5
"225",2016-04-12,103,2016,4,"04/01/2016",14.9
"226",2016-04-25,116,2016,4,"04/01/2016",14.9
"227",2016-05-11,132,2016,5,"05/01/2016",1.1
"228",2016-05-23,144,2016,5,"05/01/2016",1.5
"229",2016-06-07,159,2016,6,"06/01/2016",2.9
"230",2016-06-20,172,2016,6,"06/01/2016",2.2
"231",2016-07-05,187,2016,7,"07/01/2016",5.1
"232",2016-07-18,200,2016,7,"07/01/2016",2.7
"233",2016-08-01,214,2016,8,"08/01/2016",4.8
"234",2016-08-15,228,2016,8,"08/01/2016",3.9
"235",2016-08-30,243,2016,8,"08/01/2016",3.5
"236",2016-10-04,278,2016,10,"10/01/2016",5.8
"237",2016-11-09,314,2016,11,"11/01/2016",5.5
"238",2017-02-06,37,2017,2,"02/01/2017",0
"239",2017-04-17,107,2017,4,"04/01/2017",0
"240",2017-05-03,123,2017,5,"05/01/2017",0
"241",2017-05-15,135,2017,5,"05/01/2017",0
"242",2017-05-30,150,2017,5,"05/01/2017",0
"243",2017-06-12,163,2017,6,"06/01/2017",0
"244",2017-06-26,177,2017,6,"06/01/2017",0
"245",2017-07-10,191,2017,7,"07/01/2017",0
"246",2017-07-24,205,2017,7,"07/01/2017",0
"247",2017-08-07,219,2017,8,"08/01/2017",0
"248",2017-08-23,235,2017,8,"08/01/2017",0
"249",2017-09-06,249,2017,9,"09/01/2017",0
"250",2017-09-25,268,2017,9,"09/01/2017",0
"251",2017-10-04,277,2017,10,"10/01/2017",0
"252",2018-01-23,23,2018,1,"01/01/2018",8.4
"253",2018-04-05,95,2018,4,"04/01/2018",18.3
"254",2018-04-20,110,2018,4,"04/01/2018",7.9
"255",2018-05-07,127,2018,5,"05/01/2018",31.1
"256",2018-05-14,134,2018,5,"05/01/2018",17.5
"257",2018-05-29,149,2018,5,"05/01/2018",4.8
"258",2018-06-11,162,2018,6,"06/01/2018",0.8
"259",2018-06-25,176,2018,6,"06/01/2018",7.8
"260",2018-07-09,190,2018,7,"07/01/2018",9.8
"261",2018-07-23,204,2018,7,"07/01/2018",11.6
"262",2018-08-06,218,2018,8,"08/01/2018",7.3
"263",2018-08-22,234,2018,8,"08/01/2018",9
"264",2018-09-04,247,2018,9,"09/01/2018",5.9
"265",2018-09-19,262,2018,9,"09/01/2018",4.9
"266",2018-10-02,275,2018,10,"10/01/2018",3.6
"267",2018-10-18,291,2018,10,"10/01/2018",2.3
"268",2018-10-29,302,2018,10,"10/01/2018",0.9
"269",2018-11-14,318,2018,11,"11/01/2018",0.8
"270",2018-11-30,334,2018,11,"11/01/2018",1
