"","Yr_bin","daynum_bin","Strat_TotP_kgday","Unstr_TotP_kgday","Int_TotP_kgday","sampledate"
"303",2017,213,935.366926737199,33.552,968.918926737199,2017-08-01
"304",2017,214,788.018631582085,33.552,821.570631582085,2017-08-02
"305",2017,215,640.670336426971,33.552,674.222336426971,2017-08-03
"306",2017,216,493.322041271857,33.552,526.874041271857,2017-08-04
"307",2017,217,345.973746116743,33.552,379.525746116743,2017-08-05
"308",2017,218,198.625450961629,33.552,232.177450961629,2017-08-06
"309",2017,219,51.2771558065153,33.552,84.8291558065152,2017-08-07
"310",2017,220,-96.0711393485985,33.552,-62.5191393485986,2017-08-08
"311",2017,221,-243.419434503713,33.552,-209.867434503713,2017-08-09
"312",2017,222,-390.767729658827,33.552,-357.215729658827,2017-08-10
"313",2017,223,-538.116024813941,33.552,-504.564024813941,2017-08-11
"314",2017,224,-685.464319969054,33.552,-651.912319969054,2017-08-12
"315",2017,225,-667.084926369949,33.552,-633.532926369949,2017-08-13
"316",2017,226,-648.705532770843,33.552,-615.153532770843,2017-08-14
"317",2017,227,-630.326139171737,33.552,-596.774139171737,2017-08-15
"318",2017,228,-611.946745572631,33.552,-578.394745572631,2017-08-16
"319",2017,229,-593.567351973525,33.552,-560.015351973525,2017-08-17
"320",2017,230,-575.187958374419,33.552,-541.635958374419,2017-08-18
"321",2017,231,-556.808564775313,33.552,-523.256564775314,2017-08-19
"322",2017,232,-538.429171176208,33.552,-504.877171176208,2017-08-20
"323",2017,233,-520.049777577102,33.552,-486.497777577102,2017-08-21
"324",2017,234,-501.670383977996,33.552,-468.118383977996,2017-08-22
"325",2017,235,-483.29099037889,33.552,-449.73899037889,2017-08-23
"326",2017,236,-464.911596779784,33.552,-431.359596779784,2017-08-24
"327",2017,237,-446.532203180678,33.552,-412.980203180678,2017-08-25
"328",2017,238,-428.152809581573,33.552,-394.600809581573,2017-08-26
"329",2017,239,-373.33056404973,33.552,-339.77856404973,2017-08-27
"330",2017,240,-318.508318517887,33.552,-284.956318517887,2017-08-28
"331",2017,241,-263.686072986044,33.552,-230.134072986044,2017-08-29
"332",2017,242,-208.863827454201,33.552,-175.311827454201,2017-08-30
"333",2017,243,-154.041581922359,33.552,-120.489581922359,2017-08-31
"334",2017,244,-99.2193363905159,33.552,-65.6673363905159,2017-09-01
"335",2017,245,-44.3970908586731,33.552,-10.8450908586731,2017-09-02
"336",2017,246,10.4251546731697,33.552,43.9771546731697,2017-09-03
"337",2017,247,65.2474002050125,33.552,98.7994002050125,2017-09-04
"338",2017,248,120.069645736855,33.552,153.621645736855,2017-09-05
"339",2017,249,174.891891268698,33.552,208.443891268698,2017-09-06
"340",2017,250,229.714136800541,33.552,263.266136800541,2017-09-07
"341",2017,251,284.536382332384,33.552,318.088382332384,2017-09-08
"342",2017,252,339.358627864226,33.552,372.910627864226,2017-09-09
"343",2018,196,0,33.552,33.552,2018-07-15
"344",2018,197,15.1953203198078,33.552,48.7473203198078,2018-07-16
"345",2018,198,30.3906406396156,33.552,63.9426406396156,2018-07-17
"346",2018,199,45.5859609594235,33.552,79.1379609594235,2018-07-18
"347",2018,200,60.7812812792313,33.552,94.3332812792313,2018-07-19
"348",2018,201,75.9766015990391,33.552,109.528601599039,2018-07-20
"349",2018,202,91.1719219188469,33.552,124.723921918847,2018-07-21
"350",2018,203,106.367242238655,33.552,139.919242238655,2018-07-22
"351",2018,204,121.562562558463,33.552,155.114562558463,2018-07-23
"352",2018,205,136.75788287827,33.552,170.30988287827,2018-07-24
"353",2018,206,151.953203198078,33.552,185.505203198078,2018-07-25
"354",2018,207,167.148523517886,33.552,200.700523517886,2018-07-26
"355",2018,208,182.343843837694,33.552,215.895843837694,2018-07-27
"356",2018,209,197.539164157502,33.552,231.091164157502,2018-07-28
"357",2018,210,212.73448447731,33.552,246.28648447731,2018-07-29
"358",2018,211,189.607607452195,33.552,223.159607452195,2018-07-30
"359",2018,212,166.480730427081,33.552,200.032730427081,2018-07-31
"360",2018,213,143.353853401967,33.552,176.905853401967,2018-08-01
"361",2018,214,120.226976376853,33.552,153.778976376853,2018-08-02
"362",2018,215,97.1000993517385,33.552,130.652099351739,2018-08-03
"363",2018,216,73.9732223266244,33.552,107.525222326624,2018-08-04
"364",2018,217,50.8463453015102,33.552,84.3983453015101,2018-08-05
"365",2018,218,27.719468276396,33.552,61.271468276396,2018-08-06
"366",2018,219,4.59259125128176,33.552,38.1445912512818,2018-08-07
"367",2018,220,-18.5342857738324,33.552,15.0177142261676,2018-08-08
"368",2018,221,-41.6611627989466,33.552,-8.10916279894661,2018-08-09
"369",2018,222,-64.7880398240608,33.552,-31.2360398240608,2018-08-10
"370",2018,223,-87.914916849175,33.552,-54.362916849175,2018-08-11
"371",2018,224,-111.041793874289,33.552,-77.4897938742892,2018-08-12
"372",2018,225,-90.5113369275906,33.552,-56.9593369275906,2018-08-13
"373",2018,226,-69.980879980892,33.552,-36.428879980892,2018-08-14
"374",2018,227,-49.4504230341934,33.552,-15.8984230341934,2018-08-15
"375",2018,228,-28.9199660874948,33.552,4.63203391250524,2018-08-16
"376",2018,229,-8.38950914079614,33.552,25.1624908592039,2018-08-17
"377",2018,230,12.1409478059025,33.552,45.6929478059025,2018-08-18
"378",2018,231,32.6714047526011,33.552,66.2234047526011,2018-08-19
"379",2018,232,53.2018616992997,33.552,86.7538616992997,2018-08-20
"380",2018,233,73.7323186459983,33.552,107.284318645998,2018-08-21
"381",2018,234,94.2627755926969,33.552,127.814775592697,2018-08-22
"382",2018,235,114.793232539396,33.552,148.345232539396,2018-08-23
"383",2018,236,135.323689486094,33.552,168.875689486094,2018-08-24
"384",2018,237,155.854146432793,33.552,189.406146432793,2018-08-25
"385",2018,238,176.384603379491,33.552,209.936603379491,2018-08-26
"386",2018,239,181.092364215406,33.552,214.644364215406,2018-08-27
"387",2018,240,185.800125051321,33.552,219.352125051321,2018-08-28
"388",2018,241,190.507885887236,33.552,224.059885887236,2018-08-29
"389",2018,242,195.215646723151,33.552,228.767646723151,2018-08-30
"390",2018,243,199.923407559066,33.552,233.475407559066,2018-08-31
"391",2018,244,204.631168394981,33.552,238.183168394981,2018-09-01
"392",2018,245,209.338929230896,33.552,242.890929230896,2018-09-02
"393",2018,246,214.046690066811,33.552,247.598690066811,2018-09-03
"394",2018,247,218.754450902726,33.552,252.306450902726,2018-09-04
"395",2018,248,223.462211738641,33.552,257.014211738641,2018-09-05
"396",2018,249,228.169972574556,33.552,261.721972574556,2018-09-06
"397",2018,250,232.877733410471,33.552,266.429733410471,2018-09-07
"398",2018,251,237.585494246386,33.552,271.137494246386,2018-09-08
"399",2018,252,242.293255082301,33.552,275.845255082301,2018-09-09
