"","sampledate","Thermo_depth_m","daynum","Yr","Thermo_depth_m_k1","Chg_depth_m","Vol_epi_m3"
"88",2013-08-19,10.2983915801358,231,2013,10.2927499134599,0.00564166667594357,145837.083573141
"89",2013-08-20,10.3040332468118,232,2013,10.2983915801358,0.00564166667594534,145837.083573187
"90",2013-08-21,10.3096749134877,233,2013,10.3040332468118,0.00564166667594357,145837.083573141
"91",2013-08-22,10.2678893438477,234,2013,10.3096749134877,-0.0417855696400142,-1080156.97519437
"92",2013-08-23,10.2261037742077,235,2013,10.2678893438477,-0.0417855696400125,-1080156.97519432
"93",2013-08-24,10.1843182045677,236,2013,10.2261037742077,-0.0417855696400142,-1080156.97519437
"94",2013-08-25,10.1425326349276,237,2013,10.1843182045677,-0.0417855696400142,-1080156.97519437
"95",2013-08-26,10.1007470652876,238,2013,10.1425326349276,-0.0417855696400125,-1080156.97519432
"96",2013-08-27,10.0589614956476,239,2013,10.1007470652876,-0.0417855696400142,-1080156.97519437
"97",2013-08-28,10.0171759260076,240,2013,10.0589614956476,-0.0417855696400142,-1080156.97519437
"98",2013-08-29,9.97539035636759,241,2013,10.0171759260076,-0.0417855696400125,-1080156.97519432
"99",2013-08-30,9.93360478672758,242,2013,9.97539035636759,-0.0417855696400142,-1080156.97519437
"100",2013-08-31,9.89181921708756,243,2013,9.93360478672758,-0.0417855696400125,-1080156.97519432
"101",2013-09-01,9.85003364744755,244,2013,9.89181921708756,-0.0417855696400142,-1080156.97519437
"102",2013-09-02,9.80824807780754,245,2013,9.85003364744755,-0.0417855696400142,-1080156.97519437
"103",2013-09-03,9.76646250816752,246,2013,9.80824807780754,-0.0417855696400125,-1080156.97519432
"104",2013-09-04,9.72467693852751,247,2013,9.76646250816752,-0.0417855696400142,-1080156.97519437
"105",2013-09-05,9.72352871467312,248,2013,9.72467693852751,-0.00114822385439162,-29681.5866360233
"106",2013-09-06,9.72238049081872,249,2013,9.72352871467312,-0.00114822385439339,-29681.5866360692
"107",2013-09-07,9.72123226696433,250,2013,9.72238049081872,-0.00114822385439162,-29681.5866360233
"108",2013-09-08,9.72008404310994,251,2013,9.72123226696433,-0.00114822385439162,-29681.5866360233
"109",2013-09-09,9.71893581925555,252,2013,9.72008404310994,-0.00114822385439339,-29681.5866360692
"110",2013-09-10,9.71778759540116,253,2013,9.71893581925555,-0.00114822385439162,-29681.5866360233
"111",2013-09-11,9.71663937154676,254,2013,9.71778759540116,-0.00114822385439162,-29681.5866360233
"112",2013-09-12,9.71549114769237,255,2013,9.71663937154676,-0.00114822385439339,-29681.5866360692
"113",2014-07-14,9.36528287210276,195,2014,9.71549114769237,-0.350208275589614,-9052883.92399151
"114",2014-07-15,9.36413464824837,196,2014,9.36528287210276,-0.00114822385439162,-29681.5866360233
"115",2014-07-16,9.36298642439397,197,2014,9.36413464824837,-0.00114822385439162,-29681.5866360233
"116",2014-07-17,9.36183820053958,198,2014,9.36298642439397,-0.00114822385439339,-29681.5866360692
"117",2014-07-18,9.36068997668519,199,2014,9.36183820053958,-0.00114822385439162,-29681.5866360233
"118",2014-07-19,9.3595417528308,200,2014,9.36068997668519,-0.00114822385439162,-29681.5866360233
"119",2014-07-20,9.3583935289764,201,2014,9.3595417528308,-0.00114822385439339,-29681.5866360692
"120",2014-07-21,9.35724530512201,202,2014,9.3583935289764,-0.00114822385439162,-29681.5866360233
"121",2014-07-22,9.63699582413777,203,2014,9.35724530512201,0.279750519015755,7231550.91655726
"122",2014-07-23,9.91674634315352,204,2014,9.63699582413777,0.279750519015755,7231550.91655726
"123",2014-07-24,10.1964968621693,205,2014,9.91674634315352,0.279750519015755,7231550.91655726
"124",2014-07-25,10.476247381185,206,2014,10.1964968621693,0.279750519015753,7231550.91655721
"125",2014-07-26,10.7559979002008,207,2014,10.476247381185,0.279750519015755,7231550.91655726
"126",2014-07-27,11.0357484192165,208,2014,10.7559979002008,0.279750519015755,7231550.91655726
"127",2014-07-28,11.3154989382323,209,2014,11.0357484192165,0.279750519015755,7231550.91655726
"128",2014-07-29,11.595249457248,210,2014,11.3154989382323,0.279750519015755,7231550.91655726
"129",2014-07-30,11.8749999762638,211,2014,11.595249457248,0.279750519015755,7231550.91655726
"130",2014-07-31,12.1547504952796,212,2014,11.8749999762638,0.279750519015755,7231550.91655726
"131",2014-08-01,12.4345010142953,213,2014,12.1547504952796,0.279750519015753,7231550.91655721
"132",2014-08-02,12.7142515333111,214,2014,12.4345010142953,0.279750519015755,7231550.91655726
"133",2014-08-03,12.9940020523268,215,2014,12.7142515333111,0.279750519015755,7231550.91655726
"134",2014-08-04,13.2737525713426,216,2014,12.9940020523268,0.279750519015755,7231550.91655726
"135",2014-08-05,13.1093278284987,217,2014,13.2737525713426,-0.164424742843842,-4250379.60251331
"136",2014-08-06,12.9449030856549,218,2014,13.1093278284987,-0.16442474284384,-4250379.60251327
"137",2014-08-07,12.7804783428111,219,2014,12.9449030856549,-0.164424742843842,-4250379.60251331
"138",2014-08-08,12.6160535999672,220,2014,12.7804783428111,-0.16442474284384,-4250379.60251327
"139",2014-08-09,12.4516288571234,221,2014,12.6160535999672,-0.164424742843842,-4250379.60251331
"140",2014-08-10,12.2872041142795,222,2014,12.4516288571234,-0.16442474284384,-4250379.60251327
"141",2014-08-11,12.1227793714357,223,2014,12.2872041142795,-0.164424742843842,-4250379.60251331
"142",2014-08-12,11.9583546285918,224,2014,12.1227793714357,-0.164424742843842,-4250379.60251331
"143",2014-08-13,11.793929885748,225,2014,11.9583546285918,-0.16442474284384,-4250379.60251327
"144",2014-08-14,11.6295051429042,226,2014,11.793929885748,-0.164424742843842,-4250379.60251331
"145",2014-08-15,11.4650804000603,227,2014,11.6295051429042,-0.16442474284384,-4250379.60251327
"146",2014-08-16,11.3006556572165,228,2014,11.4650804000603,-0.164424742843842,-4250379.60251331
"147",2014-08-17,11.1362309143726,229,2014,11.3006556572165,-0.16442474284384,-4250379.60251327
"148",2014-08-18,10.9718061715288,230,2014,11.1362309143726,-0.164424742843842,-4250379.60251331
"149",2014-08-19,10.807381428685,231,2014,10.9718061715288,-0.16442474284384,-4250379.60251327
"150",2014-08-20,10.6429566858411,232,2014,10.807381428685,-0.164424742843842,-4250379.60251331
"151",2014-08-21,10.7415302190213,233,2014,10.6429566858411,0.0985735331801365,2548125.83270653
"152",2014-08-22,10.8401037522014,234,2014,10.7415302190213,0.0985735331801365,2548125.83270653
"153",2014-08-23,10.9386772853815,235,2014,10.8401037522014,0.0985735331801383,2548125.83270657
"154",2014-08-24,11.0372508185617,236,2014,10.9386772853815,0.0985735331801365,2548125.83270653
"155",2014-08-25,11.1358243517418,237,2014,11.0372508185617,0.0985735331801365,2548125.83270653
"156",2014-08-26,11.2343978849219,238,2014,11.1358243517418,0.0985735331801365,2548125.83270653
"157",2014-08-27,11.3329714181021,239,2014,11.2343978849219,0.0985735331801383,2548125.83270657
"158",2014-08-28,11.4315449512822,240,2014,11.3329714181021,0.0985735331801365,2548125.83270653
"159",2014-08-29,11.5301184844623,241,2014,11.4315449512822,0.0985735331801365,2548125.83270653
"160",2014-08-30,11.6286920176425,242,2014,11.5301184844623,0.0985735331801365,2548125.83270653
"161",2014-08-31,11.7272655508226,243,2014,11.6286920176425,0.0985735331801365,2548125.83270653
"162",2014-09-01,11.8258390840028,244,2014,11.7272655508226,0.0985735331801383,2548125.83270657
"163",2014-09-02,11.9244126171829,245,2014,11.8258390840028,0.0985735331801365,2548125.83270653
"164",2014-09-03,11.9192485397622,246,2014,11.9244126171829,-0.00516407742067848,-133491.401324539
"165",2014-09-04,11.9140844623415,247,2014,11.9192485397622,-0.0051640774206767,-133491.401324493
"166",2014-09-05,11.9089203849209,248,2014,11.9140844623415,-0.00516407742067848,-133491.401324539
"167",2014-09-06,11.9037563075002,249,2014,11.9089203849209,-0.00516407742067848,-133491.401324539
"168",2014-09-07,11.8985922300795,250,2014,11.9037563075002,-0.0051640774206767,-133491.401324493
"169",2014-09-08,11.8934281526588,251,2014,11.8985922300795,-0.00516407742067848,-133491.401324539
"170",2014-09-09,11.8882640752382,252,2014,11.8934281526588,-0.00516407742067848,-133491.401324539
"171",2014-09-10,11.8830999978175,253,2014,11.8882640752382,-0.0051640774206767,-133491.401324493
"172",2014-09-11,11.8779359203968,254,2014,11.8830999978175,-0.00516407742067848,-133491.401324539
"173",2014-09-12,11.8727718429761,255,2014,11.8779359203968,-0.00516407742067848,-133491.401324539
"174",2015-07-14,10.2977282296694,195,2015,11.8727718429761,-1.57504361330676,-40714877.4039797
"175",2015-07-15,10.2925641522487,196,2015,10.2977282296694,-0.00516407742067848,-133491.401324539
"176",2015-07-16,10.287400074828,197,2015,10.2925641522487,-0.0051640774206767,-133491.401324493
"177",2015-07-17,10.2822359974073,198,2015,10.287400074828,-0.00516407742067848,-133491.401324539
"178",2015-07-18,10.2770719199866,199,2015,10.2822359974073,-0.00516407742067848,-133491.401324539
"179",2015-07-19,10.271907842566,200,2015,10.2770719199866,-0.0051640774206767,-133491.401324493
"180",2015-07-20,10.2667437651453,201,2015,10.271907842566,-0.00516407742067848,-133491.401324539
"181",2015-07-21,10.4505216530355,202,2015,10.2667437651453,0.183777887890196,4750658.40196157
"182",2015-07-22,10.6342995409257,203,2015,10.4505216530355,0.183777887890198,4750658.40196162
"183",2015-07-23,10.8180774288159,204,2015,10.6342995409257,0.183777887890196,4750658.40196157
"184",2015-07-24,11.0018553167061,205,2015,10.8180774288159,0.183777887890198,4750658.40196162
"185",2015-07-25,11.1856332045963,206,2015,11.0018553167061,0.183777887890196,4750658.40196157
"186",2015-07-26,11.3694110924865,207,2015,11.1856332045963,0.183777887890196,4750658.40196157
"187",2015-07-27,11.5531889803767,208,2015,11.3694110924865,0.183777887890198,4750658.40196162
"188",2015-07-28,11.7369668682669,209,2015,11.5531889803767,0.183777887890196,4750658.40196157
"189",2015-07-29,11.9207447561571,210,2015,11.7369668682669,0.183777887890198,4750658.40196162
"190",2015-07-30,12.1045226440473,211,2015,11.9207447561571,0.183777887890196,4750658.40196157
"191",2015-07-31,12.2883005319375,212,2015,12.1045226440473,0.183777887890198,4750658.40196162
"192",2015-08-01,12.4720784198277,213,2015,12.2883005319375,0.183777887890196,4750658.40196157
"193",2015-08-02,12.6558563077179,214,2015,12.4720784198277,0.183777887890196,4750658.40196157
"194",2015-08-03,12.839634195608,215,2015,12.6558563077179,0.183777887890198,4750658.40196162
"195",2015-08-04,12.8296280846364,216,2015,12.839634195608,-0.0100061109716787,-258657.968617894
"196",2015-08-05,12.8196219736647,217,2015,12.8296280846364,-0.0100061109716787,-258657.968617894
"197",2015-08-06,12.809615862693,218,2015,12.8196219736647,-0.0100061109716787,-258657.968617894
"198",2015-08-07,12.7996097517213,219,2015,12.809615862693,-0.0100061109716787,-258657.968617894
"199",2015-08-08,12.7896036407497,220,2015,12.7996097517213,-0.0100061109716787,-258657.968617894
"200",2015-08-09,12.779597529778,221,2015,12.7896036407497,-0.0100061109716787,-258657.968617894
"201",2015-08-10,12.7695914188063,222,2015,12.779597529778,-0.0100061109716787,-258657.968617894
"202",2015-08-11,12.7595853078346,223,2015,12.7695914188063,-0.0100061109716769,-258657.968617848
"203",2015-08-12,12.7495791968629,224,2015,12.7595853078346,-0.0100061109716787,-258657.968617894
"204",2015-08-13,12.7395730858913,225,2015,12.7495791968629,-0.0100061109716787,-258657.968617894
"205",2015-08-14,12.7295669749196,226,2015,12.7395730858913,-0.0100061109716787,-258657.968617894
"206",2015-08-15,12.7195608639479,227,2015,12.7295669749196,-0.0100061109716787,-258657.968617894
"207",2015-08-16,12.7095547529762,228,2015,12.7195608639479,-0.0100061109716787,-258657.968617894
"208",2015-08-17,12.6995486420045,229,2015,12.7095547529762,-0.0100061109716787,-258657.968617894
"209",2015-08-18,12.6895425310329,230,2015,12.6995486420045,-0.0100061109716787,-258657.968617894
"210",2015-08-19,12.6197736864321,231,2015,12.6895425310329,-0.0697688446007856,-1803524.63293031
"211",2015-08-20,12.5500048418313,232,2015,12.6197736864321,-0.0697688446007856,-1803524.63293031
"212",2015-08-21,12.4802359972305,233,2015,12.5500048418313,-0.0697688446007838,-1803524.63293026
"213",2015-08-22,12.4104671526297,234,2015,12.4802359972305,-0.0697688446007856,-1803524.63293031
"214",2015-08-23,12.3406983080289,235,2015,12.4104671526297,-0.0697688446007856,-1803524.63293031
"215",2015-08-24,12.2709294634282,236,2015,12.3406983080289,-0.0697688446007856,-1803524.63293031
"216",2015-08-25,12.2011606188274,237,2015,12.2709294634282,-0.0697688446007838,-1803524.63293026
"217",2015-08-26,12.1313917742266,238,2015,12.2011606188274,-0.0697688446007856,-1803524.63293031
"218",2015-08-27,12.0616229296258,239,2015,12.1313917742266,-0.0697688446007856,-1803524.63293031
"219",2015-08-28,11.991854085025,240,2015,12.0616229296258,-0.0697688446007856,-1803524.63293031
"220",2015-08-29,11.9220852404242,241,2015,11.991854085025,-0.0697688446007838,-1803524.63293026
"221",2015-08-30,11.8523163958234,242,2015,11.9220852404242,-0.0697688446007856,-1803524.63293031
"222",2015-08-31,11.7825475512227,243,2015,11.8523163958234,-0.0697688446007856,-1803524.63293031
"223",2015-09-01,11.7781876609843,244,2015,11.7825475512227,-0.0043598902383728,-112703.162661937
"224",2015-09-02,11.7738277707459,245,2015,11.7781876609843,-0.00435989023837458,-112703.162661983
"225",2015-09-03,11.7694678805075,246,2015,11.7738277707459,-0.0043598902383728,-112703.162661937
"226",2015-09-04,11.7651079902692,247,2015,11.7694678805075,-0.00435989023837458,-112703.162661983
"227",2015-09-05,11.7607481000308,248,2015,11.7651079902692,-0.0043598902383728,-112703.162661937
"228",2015-09-06,11.7563882097924,249,2015,11.7607481000308,-0.00435989023837458,-112703.162661983
"229",2015-09-07,11.752028319554,250,2015,11.7563882097924,-0.0043598902383728,-112703.162661937
"230",2015-09-08,11.7476684293157,251,2015,11.752028319554,-0.00435989023837458,-112703.162661983
"231",2015-09-09,11.7433085390773,252,2015,11.7476684293157,-0.0043598902383728,-112703.162661937
"232",2015-09-10,11.7389486488389,253,2015,11.7433085390773,-0.00435989023837458,-112703.162661983
"233",2015-09-11,11.7345887586006,254,2015,11.7389486488389,-0.0043598902383728,-112703.162661937
"234",2015-09-12,11.7302288683622,255,2015,11.7345887586006,-0.00435989023837458,-112703.162661983
"235",2016-07-13,10.4004623456582,195,2016,11.7302288683622,-1.32976652270396,-34374464.6118973
"236",2016-07-14,10.3961024554198,196,2016,10.4004623456582,-0.0043598902383728,-112703.162661937
"237",2016-07-15,10.3917425651815,197,2016,10.3961024554198,-0.00435989023837458,-112703.162661983
"238",2016-07-16,10.3873826749431,198,2016,10.3917425651815,-0.0043598902383728,-112703.162661937
"239",2016-07-17,10.3830227847047,199,2016,10.3873826749431,-0.00435989023837458,-112703.162661983
"240",2016-07-18,10.3786628944664,200,2016,10.3830227847047,-0.0043598902383728,-112703.162661937
"241",2016-07-19,10.3976040157142,201,2016,10.3786628944664,0.0189411212478703,489627.984257447
"242",2016-07-20,10.4165451369621,202,2016,10.3976040157142,0.0189411212478703,489627.984257447
"243",2016-07-21,10.43548625821,203,2016,10.4165451369621,0.0189411212478685,489627.984257401
"244",2016-07-22,10.4544273794578,204,2016,10.43548625821,0.0189411212478703,489627.984257447
"245",2016-07-23,10.4733685007057,205,2016,10.4544273794578,0.0189411212478703,489627.984257447
"246",2016-07-24,10.4923096219536,206,2016,10.4733685007057,0.0189411212478703,489627.984257447
"247",2016-07-25,10.5112507432014,207,2016,10.4923096219536,0.0189411212478685,489627.984257401
"248",2016-07-26,10.5301918644493,208,2016,10.5112507432014,0.0189411212478703,489627.984257447
"249",2016-07-27,10.5491329856972,209,2016,10.5301918644493,0.0189411212478703,489627.984257447
"250",2016-07-28,10.5680741069451,210,2016,10.5491329856972,0.0189411212478703,489627.984257447
"251",2016-07-29,10.5870152281929,211,2016,10.5680741069451,0.0189411212478703,489627.984257447
"252",2016-07-30,10.6059563494408,212,2016,10.5870152281929,0.0189411212478685,489627.984257401
"253",2016-07-31,10.6248974706887,213,2016,10.6059563494408,0.0189411212478703,489627.984257447
"254",2016-08-01,10.6438385919365,214,2016,10.6248974706887,0.0189411212478703,489627.984257447
"255",2016-08-02,10.6837468188119,215,2016,10.6438385919365,0.0399082268753634,1031627.66472814
"256",2016-08-03,10.7236550456873,216,2016,10.6837468188119,0.0399082268753652,1031627.66472819
"257",2016-08-04,10.7635632725626,217,2016,10.7236550456873,0.0399082268753634,1031627.66472814
"258",2016-08-05,10.803471499438,218,2016,10.7635632725626,0.0399082268753634,1031627.66472814
"259",2016-08-06,10.8433797263134,219,2016,10.803471499438,0.0399082268753652,1031627.66472819
"260",2016-08-07,10.8832879531887,220,2016,10.8433797263134,0.0399082268753634,1031627.66472814
"261",2016-08-08,10.9231961800641,221,2016,10.8832879531887,0.0399082268753634,1031627.66472814
"262",2016-08-09,10.9631044069394,222,2016,10.9231961800641,0.0399082268753652,1031627.66472819
"263",2016-08-10,11.0030126338148,223,2016,10.9631044069394,0.0399082268753634,1031627.66472814
"264",2016-08-11,11.0429208606902,224,2016,11.0030126338148,0.0399082268753652,1031627.66472819
"265",2016-08-12,11.0828290875655,225,2016,11.0429208606902,0.0399082268753634,1031627.66472814
"266",2016-08-13,11.1227373144409,226,2016,11.0828290875655,0.0399082268753634,1031627.66472814
"267",2016-08-14,11.1626455413163,227,2016,11.1227373144409,0.0399082268753652,1031627.66472819
"268",2016-08-15,11.2025537681916,228,2016,11.1626455413163,0.0399082268753634,1031627.66472814
"269",2016-08-16,11.1410162044345,229,2016,11.2025537681916,-0.0615375637571471,-1590746.02312225
"270",2016-08-17,11.0794786406773,230,2016,11.1410162044345,-0.0615375637571471,-1590746.02312225
"271",2016-08-18,11.0179410769202,231,2016,11.0794786406773,-0.0615375637571489,-1590746.0231223
"272",2016-08-19,10.956403513163,232,2016,11.0179410769202,-0.0615375637571471,-1590746.02312225
"273",2016-08-20,10.8948659494059,233,2016,10.956403513163,-0.0615375637571471,-1590746.02312225
"274",2016-08-21,10.8333283856487,234,2016,10.8948659494059,-0.0615375637571471,-1590746.02312225
"275",2016-08-22,10.7717908218916,235,2016,10.8333283856487,-0.0615375637571471,-1590746.02312225
"276",2016-08-23,10.7102532581344,236,2016,10.7717908218916,-0.0615375637571489,-1590746.0231223
"277",2016-08-24,10.6487156943773,237,2016,10.7102532581344,-0.0615375637571471,-1590746.02312225
"278",2016-08-25,10.5871781306202,238,2016,10.6487156943773,-0.0615375637571471,-1590746.02312225
"279",2016-08-26,10.525640566863,239,2016,10.5871781306202,-0.0615375637571471,-1590746.02312225
"280",2016-08-27,10.4641030031059,240,2016,10.525640566863,-0.0615375637571471,-1590746.02312225
"281",2016-08-28,10.4025654393487,241,2016,10.4641030031059,-0.0615375637571489,-1590746.0231223
"282",2016-08-29,10.3410278755916,242,2016,10.4025654393487,-0.0615375637571471,-1590746.02312225
"283",2016-08-30,10.2794903118344,243,2016,10.3410278755916,-0.0615375637571471,-1590746.02312225
"284",2016-08-31,10.2958907991442,244,2016,10.2794903118344,0.0164004873098307,423952.596959123
"285",2016-09-01,10.3122912864541,245,2016,10.2958907991442,0.0164004873098307,423952.596959123
"286",2016-09-02,10.3286917737639,246,2016,10.3122912864541,0.0164004873098307,423952.596959123
"287",2016-09-03,10.3450922610737,247,2016,10.3286917737639,0.0164004873098289,423952.596959077
