"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"63",2012-03-09,6698,38.4193194291987,6736.4193194292
"64",2012-03-11,7978.97210827506,33.6339142346527,8012.60602250971
"65",2012-03-12,12782.6175143065,27.211038637044,12809.8285529435
"66",2012-03-14,6698,22.348522647894,6720.34852264789
"67",2012-03-15,6698,28.7396467418421,6726.73964674184
"68",2012-03-16,6698,20.8698097631338,6718.86980976313
"69",2012-03-17,9259.94421655012,21.890393809364,9281.83461035948
"70",2012-03-18,6698,20.8380582594733,6718.83805825947
"71",2012-03-19,11821.8884331002,22.7068610463481,11844.5952941465
"72",2012-03-20,6698,17.3363209986301,6715.33632099863
"73",2012-03-21,6698,23.8045558871824,6721.80455588718
"74",2012-03-22,17586.262920338,23.5732235033702,17609.8361438414
"75",2012-03-23,10540.9163248252,25.5508885885096,10566.4672134137
"76",2012-03-24,8619.45816241259,23.6231187234081,8643.081281136
"77",2012-03-25,6698,23.9859930509566,6721.98599305096
"78",2012-03-27,6698,6.6678157687039,6704.6678157687
"79",2012-03-28,6698,28.8621168273898,6726.86211682739
"80",2012-03-30,31676.9561113637,26.5714726347398,31703.5275839984
"81",2012-03-31,19187.4780556819,25.1471908991119,19212.625246581
"82",2012-04-01,6698,24.321651803939,6722.32165180394
"83",2012-04-02,6698,18.2298990302184,6716.22989903022
"84",2012-04-03,6698,17.6538360352351,6715.65383603524
"85",2012-04-04,6698,17.1412760475728,6715.14127604757
"86",2012-04-05,6698,15.6444194464352,6713.64441944643
"87",2012-04-06,6698,13.2675926009925,6711.26759260099
"88",2012-04-07,7338.48605413753,10.8045831027569,7349.29063724029
"89",2012-04-09,6698,14.7100180529978,6712.710018053
"90",2012-04-10,6698,16.7602580036469,6714.76025800365
"91",2012-04-11,6698,13.8708711705419,6711.87087117054
"92",2012-04-12,6698,16.0390452776442,6714.03904527764
"93",2012-04-13,12622.4960007722,4.7128303290363,12627.2088311012
"94",2012-04-14,18546.9920015443,23.6457983688799,18570.6377999132
"95",2012-04-15,17266.0198932693,1.80076385045949,17267.8206571198
"96",2012-04-17,6698,27.5104099572715,6725.51040995727
"97",2012-04-18,6698,19.3865609492792,6717.38656094928
"98",2012-04-19,37761.5736256702,34.9810851756765,37796.5547108459
"99",2012-04-21,6698,31.8376863132876,6729.83768631329
"100",2012-04-22,6698,22.0854387604213,6720.08543876042
"101",2012-04-23,6698,20.184884469886,6718.18488446989
"102",2012-04-24,6698,18.7061715851258,6716.70617158513
"103",2012-04-25,12782.6175143065,19.6360370494688,12802.253551356
"104",2012-04-26,6698,16.7058268545146,6714.70582685451
"105",2012-04-27,6698,17.1231323311954,6715.1231323312
"106",2012-04-28,12462.3744872378,15.540093077265,12477.9145803151
"107",2012-04-29,24631.6095158509,15.4448385662835,24647.0543544172
"108",2012-04-30,8619.45816241259,21.3551541762299,8640.81331658882
"109",2012-05-01,6698,18.1482523065199,6716.14825230652
"110",2012-05-03,9259.94421655012,21.1510373669839,9281.0952539171
"111",2012-05-04,8299.21513534383,19.1643004236558,8318.37943576749
"112",2012-05-05,7338.48605413753,15.9528626248515,7354.43891676238
"113",2012-05-07,7018.24302706877,33.8334951148044,7052.07652218357
"114",2012-05-08,6858.12151353438,24.6028794077891,6882.72439294217
"115",2012-05-09,6698,22.3984178679319,6720.39841786793
"116",2012-05-10,6698,17.2909617076866,6715.29096170769
"117",2012-05-11,6698,15.4720541408497,6713.47205414085
"118",2012-05-12,6698,17.6583719643295,6715.65837196433
"119",2012-05-13,6698,15.6625631628126,6713.66256316281
"120",2012-05-14,6698,15.5854523682086,6713.58545236821
"121",2012-05-15,7018.24302706877,16.0753327103991,7034.31835977917
"122",2012-05-16,6698,13.3855267574457,6711.38552675745
"123",2012-05-17,6698,13.6123232121635,6711.61232321216
"124",2012-05-18,6698,14.8460959258285,6712.84609592583
"125",2012-05-19,6698,13.1632662318223,6711.16326623182
"126",2012-05-20,6698,8.64094492474894,6706.64094492475
"127",2012-05-21,6698,14.6056916838276,6712.60569168383
"128",2012-05-22,6698,11.1583855721167,6709.15838557212
"129",2012-05-25,7018.24302706877,23.8226996035598,7042.06572667233
"130",2012-05-26,31356.7130842949,16.0209015612668,31372.7339858562
"131",2012-05-27,6698,11.6800174179677,6709.68001741797
"132",2012-05-29,6698,16.9870544583647,6714.98705445836
"133",2012-05-30,7978.97210827506,16.3066650942112,7995.27877336927
"134",2012-05-31,18226.7489744756,17.5359018787818,18244.2848763544
"135",2012-06-01,6698,13.4671734811441,6711.46717348114
"136",2012-06-02,6698,15.1318594587729,6713.13185945877
"137",2012-06-03,6698,13.9978771851838,6711.99787718518
"138",2012-06-04,6698,14.750841414847,6712.75084141485
"139",2012-06-05,6698,13.2222333100489,6711.22223331005
"140",2012-06-06,6698,13.2902722464642,6711.29027224646
"141",2012-06-07,6698,13.3174878210304,6711.31748782103
"142",2012-06-08,6698,9.76131941105497,6707.76131941106
"143",2012-06-09,6698,13.8028322341265,6711.80283223413
"144",2012-06-10,6698,7.86983697870835,6705.86983697871
"145",2012-06-12,6698,15.871215901153,6713.87121590115
"146",2012-06-13,6698,11.4214694595894,6709.42146945959
"147",2012-06-14,6698,14.6828024784317,6712.68280247843
"148",2012-06-15,6698,13.10883508269,6711.10883508269
"149",2012-06-16,7338.48605413753,12.8003919042738,7351.2864460418
"150",2012-06-17,7124.99070275835,13.0906913663126,7138.08139412466
"151",2012-06-18,6911.49535137918,13.7620088722773,6925.25736025146
"152",2012-06-19,6698,14.1384909871089,6712.13849098711
"153",2012-06-20,9900.43027068766,13.3356315374078,9913.76590222507
"154",2012-06-21,9580.18724361889,12.8865745570665,9593.07381817596
"155",2012-06-22,6698,13.0498680044634,6711.04986800446
"156",2012-06-23,6698,12.5418439458954,6710.5418439459
"157",2012-06-24,6698,12.7822481878963,6710.7822481879
"158",2012-06-26,6698,12.6280265986882,6710.62802659869
"159",2012-06-27,6698,12.5463798749898,6710.54637987499
"160",2012-06-28,6698,12.4193738603478,6710.41937386035
"161",2012-06-29,6698,12.4556612931027,6710.4556612931
"162",2012-06-30,6698,16.0980123558709,6714.09801235587
"163",2012-07-01,6698,14.1838502780525,6712.18385027805
"164",2012-07-02,6698,12.0610354618937,6710.06103546189
"165",2012-07-03,6698,13.0181165008029,6711.0181165008
"166",2012-07-04,6698,17.9123839936134,6715.91238399361
"167",2012-07-05,6698,17.2954976367809,6715.29549763678
"168",2012-07-06,6698,15.7623536028885,6713.76235360289
"169",2012-07-07,6698,21.904001596647,6719.90400159665
"170",2012-07-08,6698,13.1269787990674,6711.12697879907
"171",2012-07-09,6698,19.4137765238454,6717.41377652385
"172",2012-07-10,6698,18.7606027342581,6716.76060273426
"173",2012-07-11,6698,18.6290607905217,6716.62906079052
"174",2012-07-12,6698,18.6154530032387,6716.61545300324
"175",2012-07-13,7018.24302706877,14.0613801925048,7032.30440726127
"176",2012-07-14,6858.12151353438,28.6307844435776,6886.75229797796
"177",2012-07-15,6698,23.5686875742758,6721.56868757428
"178",2012-07-16,6698,11.1765292884942,6709.17652928849
"179",2012-07-18,52492.7528708335,11.5666191906088,52504.3194900241
"180",2012-07-19,29595.3764354167,50.3760285219221,29645.7524639386
"181",2012-07-20,6698,22.3848100806488,6720.38481008065
"182",2012-07-21,6698,25.7051101777177,6723.70511017772
"183",2012-07-22,7658.7290812063,22.3712022933658,7681.10028349967
"184",2012-07-24,24631.6095158509,27.7235986247063,24659.3331144756
"185",2012-07-25,45447.4062753206,16.5742849107783,45463.9805602314
"186",2012-07-26,17586.262920338,78.5622919142528,17664.8252122522
"187",2012-07-27,11181.4023789627,48.0354891092342,11229.4378680719
"188",2012-07-28,6698,29.2794223040705,6727.27942230407
"189",2012-07-29,8619.45816241259,30.812566337963,8650.27072875055
"190",2012-07-30,13743.3465955128,25.0156489553755,13768.3622444682
"191",2012-07-31,6698,30.3771171449048,6728.37711714491
"192",2012-08-01,6698,23.6095109361251,6721.60951093612
"193",2012-08-02,6698,26.3945714000599,6724.39457140006
"194",2012-08-03,6698,22.2033729168746,6720.20337291687
"195",2012-08-04,11181.4023789627,21.559270985476,11202.9616499482
"196",2012-08-05,6698,23.7410528798614,6721.74105287986
"197",2012-08-06,6698,20.0488065970553,6718.04880659705
"198",2012-08-07,6698,20.4252887118869,6718.42528871189
"199",2012-08-08,12462.3744872378,18.8286416706734,12481.2031289085
"200",2012-08-09,19507.7210827506,24.7298854224311,19532.450968173
"201",2012-08-10,6698,21.3143308143807,6719.31433081438
"202",2012-08-11,6698,20.7337318903031,6718.7337318903
"203",2012-08-12,7818.85059474068,18.4839110595023,7837.33450580018
"204",2012-08-13,8939.70118948136,18.479375130408,8958.18056461177
"205",2012-08-14,6698,17.6130126733859,6715.61301267339
"206",2012-08-16,27193.553732401,25.1698705445836,27218.7236029456
"207",2012-08-17,6698,24.258148796618,6722.25814879662
"208",2012-08-18,6698,18.4612314140305,6716.46123141403
"209",2012-08-19,6698,14.0568442634105,6712.05684426341
"210",2012-08-20,6698,15.9075033339079,6713.90750333391
"211",2012-08-21,6698,14.2518892144678,6712.25188921447
"212",2012-08-22,6698,14.2065299235242,6712.20652992352
"213",2012-08-23,6698,14.3652874418267,6712.36528744183
"214",2012-08-24,6698,13.3945986156344,6711.39459861563
"215",2012-08-25,6698,12.523700229518,6710.52370022952
"216",2012-08-26,11501.6454060315,14.165706561675,11515.8111125932
"217",2012-08-27,6698,14.0659161215992,6712.0659161216
"218",2012-08-28,6698,12.8457511952173,6710.84575119522
"219",2012-08-29,6698,11.988460596384,6709.98846059638
"220",2012-08-30,6698,9.86564578022517,6707.86564578023
"221",2012-08-31,6698,16.6876831381372,6714.68768313814
"222",2012-09-01,6698,12.3876223566873,6710.38762235669
"223",2012-09-02,6698,9.62070560912992,6707.62070560913
"224",2012-09-03,7018.24302706877,11.3307508777023,7029.57377794647
"225",2012-09-04,16945.7768662005,10.4281009879254,16956.2049671884
"226",2012-09-05,10861.159351894,11.8160952907984,10872.9754471848
"227",2012-09-06,6698,11.8387749362702,6709.83877493627
"228",2012-09-07,7658.7290812063,11.3262149486079,7670.05529615491
"229",2012-09-08,19187.4780556819,10.7047926626811,19198.1828483446
"230",2012-09-09,6698,13.0861554372182,6711.08615543722
"231",2012-09-10,6698,7.78819025500993,6705.78819025501
"232",2012-09-11,6698,9.86110985113081,6707.86110985113
"233",2012-09-12,6698,14.5875479674502,6712.58754796745
"234",2012-09-13,7338.48605413753,8.84506173399497,7347.33111587153
"235",2012-09-14,6698,9.93368471664051,6707.93368471664
"236",2012-09-15,6698,8.32796581723835,6706.32796581724
"237",2012-09-16,6698,8.55929820105052,6706.55929820105
"238",2012-09-17,8299.21513534383,11.212816721249,8310.42795206508
"239",2012-09-19,7658.7290812063,1.66015004853444,7660.38923125484
"240",2012-09-20,6698,14.4378623073364,6712.43786230734
"241",2012-09-21,7978.97210827506,8.31435802995528,7987.28646630502
"242",2012-09-22,16625.5338391317,10.3555261224157,16635.8893652541
"243",2012-09-23,6698,9.28504685614755,6707.28504685615
"244",2012-09-24,6698,3.6196714172964,6701.6196714173
"245",2012-09-25,6698,13.2313051682376,6711.23130516824
"246",2012-09-26,6698,8.60465749199409,6706.60465749199
"247",2012-09-27,6698,7.99230706425597,6705.99230706426
"248",2012-09-28,6698,7.71561538950023,6705.7156153895
"249",2012-09-29,6698,7.87890883689706,6705.8789088369
"250",2012-09-30,6698,7.85169326233092,6705.85169326233
"251",2012-10-01,6698,7.66118424036796,6705.66118424037
"252",2012-10-02,6698,7.76551060953815,6705.76551060954
"253",2012-10-03,6698,7.0533697417242,6705.05336974172
"254",2012-10-04,6698,5.83774074443668,6703.83774074444
"255",2012-10-05,6698,8.16013644074716,6706.16013644075
"256",2012-10-06,6698,9.29411871433626,6707.29411871434
"257",2012-10-07,6698,6.65874391051519,6704.65874391052
"258",2012-10-08,9099.82270301574,1.31995536645771,9101.1426583822
"259",2012-10-09,11501.6454060315,13.3447033955965,11514.9901094271
"260",2012-10-10,6698,8.08756157523746,6706.08756157524
"261",2012-10-11,15878.3001093046,8.06034600067132,15886.3604553053
"262",2012-10-12,25058.6002186092,6.949043372554,25065.5492619818
"263",2012-10-13,34238.9003279138,11.0495232738522,34249.9498511877
"264",2012-10-14,62420.2867099652,74.3892371474449,62494.6759471126
"265",2012-10-15,6698,52.43534033076,6750.43534033076
"266",2012-10-17,26553.0676782635,14.9776378695648,26568.0453161331
"267",2012-10-18,8299.21513534383,19.9898395188286,8319.20497486266
"268",2012-10-20,6698,12.918326060727,6710.91832606073
"269",2012-10-21,6698,11.3579664522684,6709.35796645227
"270",2012-10-22,23030.394380507,13.9706616106177,23044.3650421176
"271",2012-10-23,11501.6454060315,15.6897787373788,11517.3351847689
"272",2012-10-24,6698,12.8775026988778,6710.87750269888
"273",2012-10-26,6698,16.1796590795693,6714.17965907957
"274",2012-10-27,6698,12.4647331512914,6710.46473315129
"275",2012-10-28,6698,10.8045831027569,6708.80458310276
"276",2012-10-29,6698,10.0697625894712,6708.06976258947
"277",2012-10-30,6698,9.93822064573487,6707.93822064573
"278",2012-10-31,6698,7.22573504730974,6705.22573504731
"279",2012-11-01,6698,8.51393891010696,6706.51393891011
"280",2012-11-02,6698,7.24387876368717,6705.24387876369
"281",2012-11-03,6698,7.29377398372509,6705.29377398373
"282",2012-11-04,6698,6.76307027968539,6704.76307027969
"283",2012-11-06,11181.4023789627,6.95811523074271,11188.3604941934
"284",2012-11-07,6698,7.23934283459281,6705.23934283459
"285",2012-11-08,6698,6.62245647776034,6704.62245647776
"286",2012-11-09,6698,8.52754669739003,6706.52754669739
"287",2012-11-10,18386.8704880099,2.95742576952037,18389.8279137794
"288",2012-11-11,30075.7409760199,12.1744336892526,30087.9154097092
"289",2012-11-13,6698,13.5306764884651,6711.53067648847
"290",2012-11-14,6698,8.62280120837151,6706.62280120837
"291",2012-11-16,6698,6.90822001070479,6704.90822001071
"292",2012-11-17,6698,6.13257613556985,6704.13257613557
"293",2012-11-18,6698,6.3457648030046,6704.345764803
"294",2012-11-19,7658.7290812063,6.51813010859014,7665.24721131489
"295",2012-11-20,6698,6.36844444847638,6704.36844444848
"296",2012-11-22,6698,5.22085438760421,6703.2208543876
"297",2012-11-24,6698,5.65176765156807,6703.65176765157
"298",2012-11-25,6698,13.3492393246909,6711.34923932469
"299",2012-11-26,6698,7.94241184421805,6705.94241184422
"300",2012-11-27,6698,6.62245647776034,6704.62245647776
"301",2012-11-28,6698,7.71107946040587,6705.71107946041
"302",2012-11-29,6698,8.30528617176656,6706.30528617177
"303",2012-11-30,6698,7.55685787119776,6705.5568578712
"304",2012-12-01,11181.4023789627,6.73131877602489,11188.1336977387
"305",2012-12-02,9259.94421655012,7.50696265115984,9267.45117920128
"306",2012-12-03,7338.48605413753,5.56104906968094,7344.04710320721
"307",2012-12-04,6698,7.60221716214132,6705.60221716214
"308",2012-12-05,6698,6.06000127006015,6704.06000127006
"309",2012-12-06,6698,6.03732162458837,6704.03732162459
"310",2012-12-07,6698,7.09872903266776,6705.09872903267
"311",2012-12-08,12462.3744872378,5.8150610989649,12468.1895483368
"312",2012-12-09,18226.7489744756,5.72887844617213,18232.4778529218
"313",2012-12-10,8299.21513534383,6.27772586658925,8305.49286121042
"314",2012-12-11,7765.47675689589,5.28889332401956,7770.76565021991
"315",2012-12-12,7231.73837844794,4.25923741960066,7235.99761586754
"316",2012-12-13,6698,6.25504622111747,6704.25504622112
"317",2012-12-15,20148.2071368881,6.54988161225064,20154.7570185003
"318",2012-12-16,10220.6732977564,8.41868439912547,10229.0919821555
"319",2012-12-17,10060.551784222,8.41868439912547,10068.9704686211
"320",2012-12-18,9900.43027068766,7.54778601300904,9907.97805670067
"321",2012-12-19,12142.131460169,7.801798042293,12149.9332582113
"322",2012-12-20,43846.1911399768,5.92845932632381,43852.1195993031
"323",2012-12-22,6698,7.75643875134944,6705.75643875135
"324",2012-12-23,6698,6.65420798142083,6704.65420798142
"325",2012-12-24,6698,6.19154321379648,6704.1915432138
"326",2012-12-25,6698,6.71317505964747,6704.71317505965
"327",2012-12-26,7445.23372982712,6.84018107428945,7452.07391090141
"328",2012-12-27,8192.46745965424,6.26865400840054,8198.73611366264
"329",2012-12-28,8939.70118948136,6.70410320145876,8946.40529268282
"330",2012-12-29,8192.46745965424,7.68839981493409,8200.15585946917
"331",2012-12-30,7445.23372982712,7.52964229663162,7452.76337212375
"332",2012-12-31,6698,7.92426812784063,6705.92426812784
"333",2013-01-01,6698,7.27563026734766,6705.27563026735
"334",2013-01-02,6698,7.55685787119776,6705.5568578712
"335",2013-01-03,6698,7.39356442380093,6705.3935644238
"336",2013-01-04,6698,7.34820513285736,6705.34820513286
"337",2013-01-05,6698,7.64757645308489,6705.64757645309
"338",2013-01-06,6698,8.45497183188033,6706.45497183188
"339",2013-01-07,6698,7.77004653863251,6705.77004653863
"340",2013-01-08,6698,8.11024122070924,6706.11024122071
"341",2013-01-09,6698,8.23271130625686,6706.23271130626
"342",2013-01-10,14383.8326496504,8.56837005923923,14392.4010197096
"343",2013-01-11,7978.97210827506,12.791320046085,7991.76342832115
"344",2013-01-12,7551.98140551671,27.2518619988932,7579.2332675156
"345",2013-01-14,6698,13.834583737787,6711.83458373779
"346",2013-01-15,6698,11.924957589063,6709.92495758906
"347",2013-01-16,6698,9.9971877239615,6707.99718772396
"348",2013-01-17,6698,8.90856474131596,6706.90856474132
"349",2013-01-18,6804.74767568959,8.14652865346409,6812.89420434305
"350",2013-01-19,6911.49535137918,8.74980722301349,6920.24515860219
"351",2013-01-20,7018.24302706877,7.94241184421805,7026.18543891299
"352",2013-01-21,7124.99070275835,8.04673821338825,7133.03744097174
"353",2013-01-22,7231.73837844794,6.92182779798786,7238.66020624593
"354",2013-01-23,7338.48605413753,7.13501646542261,7345.62107060295
"355",2013-01-24,6698,7.52057043844291,6705.52057043844
"356",2013-01-25,7978.97210827506,7.8335495459535,7986.80565782101
"357",2013-01-26,6698,7.92880405693498,6705.92880405694
"358",2013-01-27,12142.131460169,8.76341501029656,12150.8948751793
"359",2013-01-28,8939.70118948136,10.8317986773231,8950.53298815868
"360",2013-02-01,8939.70118948136,274.695865954223,9214.39705543558
"361",2013-02-02,7658.7290812063,198.809772205641,7857.53885341194
"362",2013-02-03,8299.21513534383,127.096733223866,8426.31186856769
"363",2013-02-05,9900.43027068766,59.2528417595776,9959.68311244724
"364",2013-02-06,17105.8983797349,40.8142899910189,17146.7126697259
"365",2013-02-07,24311.3664887821,32.4727163864975,24343.8392051686
"366",2013-02-08,25378.843245678,26.6984786493818,25405.5417243274
"367",2013-02-09,26446.3200025739,22.1035824767987,26468.4235850507
"368",2013-02-10,27513.7967594698,24.7480291388085,27538.5447886086
"369",2013-02-12,17266.0198932693,85.2754669739003,17351.2953602432
"370",2013-02-13,12142.131460169,82.8260652629478,12224.9575254319
"371",2013-02-14,7018.24302706877,67.1317505964747,7085.37477766524
"372",2013-02-15,6698,52.1631845850986,6750.1631845851
"373",2013-02-16,6698,36.8317442461739,6734.83174424617
"374",2013-02-17,6698,30.2546470593572,6728.25464705936
"375",2013-02-18,12462.3744872378,28.6670718763324,12491.0415591141
"376",2013-02-19,9580.18724361889,27.6238081846305,9607.81105180352
"377",2013-02-20,6698,22.1806932714028,6720.1806932714
"378",2013-02-21,7978.97210827506,19.6950041276955,7998.66711240276
"379",2013-02-22,13102.8605413753,19.5906777585253,13122.4512191338
"380",2013-02-23,9900.43027068766,20.4298246409812,9920.86009532864
"381",2013-02-24,6698,19.9354083696964,6717.9354083697
"382",2013-02-26,12142.131460169,21.0603187850968,12163.1917789541
"383",2013-02-27,14704.0756767191,17.9532073554626,14722.0288840746
"384",2013-02-28,10861.159351894,22.0400794694777,10883.1994313635
"385",2013-03-01,7018.24302706877,18.7968901670129,7037.03991723578
"386",2013-03-02,6698,17.3363209986302,6715.33632099863
"387",2013-03-03,6698,17.5404378078762,6715.54043780788
"388",2013-03-04,7018.24302706877,17.7808420498771,7036.02386911865
"389",2013-03-05,23350.6374075758,18.8876087489,23369.5250163247
"390",2013-03-06,6698,18.2298990302184,6716.22989903022
"391",2013-03-07,6698,17.97135107184,6715.97135107184
"392",2013-03-08,6698,17.9395995681796,6715.93959956818
"393",2013-03-09,19827.9641098194,20.8063067558128,19848.7704165752
"394",2013-03-10,36480.6015173952,441.980930954087,36922.5824483493
"395",2013-03-16,8779.57967594698,308.942130616614,9088.52180656359
"396",2013-03-18,16305.290812063,150.320690186971,16455.61150225
"397",2013-03-19,11501.6454060315,100.198673694333,11601.8440797258
"398",2013-03-20,6698,69.9893859259192,6767.98938592592
"399",2013-03-22,6698,46.1757581805481,6744.17575818055
"400",2013-03-23,6698,47.6726147816857,6745.67261478169
"401",2013-03-24,7978.97210827506,52.7982146583085,8031.77032293337
"402",2013-03-25,6698,40.2336910669412,6738.23369106694
"403",2013-03-26,6698,47.2190218722501,6745.21902187225
"404",2013-03-27,6698,188.014260961073,6886.01426096107
"405",2013-04-03,6698,205.613665847175,6903.61366584718
"406",2013-04-04,6698,150.68356451452,6848.68356451452
"407",2013-04-06,8939.70118948136,93.6261124366104,9033.32730191797
"408",2013-04-07,6698,97.2185682793407,6795.21856827934
"409",2013-04-08,23991.1234617133,101.151218804148,24092.2746805175
"410",2013-04-14,15024.3187037879,103.6006205151,15127.919324303
"411",2013-04-15,19507.7210827506,99.2914878754615,19607.0125706261
"412",2013-04-16,6698,95.6173853090329,6793.61738530903
"413",2013-04-17,48009.3504918707,104.281009879254,48113.63150175
"414",2013-04-18,22710.1513534383,271.293919133456,22981.4452725718
"415",2013-04-19,14704.0756767191,251.789424027724,14955.8651007468
"416",2013-04-20,6698,155.537008645481,6853.53700864548
"417",2013-04-21,6826.09721082751,74.8428300568806,6900.94004088439
"418",2013-04-22,6954.19442165501,60.3732162458837,7014.56763790089
"419",2013-04-23,7082.29163248252,45.3139316526204,7127.60556413514
"420",2013-04-25,7338.48605413753,40.0567898322613,7378.54284396979
"421",2013-04-26,6698,33.3163991980477,6731.31639919805
"422",2013-04-28,6698,42.6876287069881,6740.68762870699
"423",2013-04-29,7338.48605413753,39.7574185120338,7378.24347264956
"424",2013-04-30,7658.7290812063,31.5292431348713,7690.25832434117
"425",2013-05-02,13102.8605413753,33.2528961907268,13136.113437566
"426",2013-05-03,30075.7409760199,45.8582431439432,30121.5992191638
"427",2013-05-04,18386.8704880099,51.8456695484936,18438.7161575584
"428",2013-05-05,6698,45.8355634984714,6743.83556349847
"429",2013-05-06,6698,41.8938411154757,6739.89384111548
"430",2013-05-07,6698,40.0658616904501,6738.06586169045
"431",2013-05-08,6698,38.2696337690849,6736.26963376908
"432",2013-05-09,40643.7608692891,49.2601899647105,40693.0210592538
"433",2013-05-13,6698,47.4458183269679,6745.44581832697
"434",2013-05-14,7978.97210827506,32.6042583302338,8011.57636660529
"435",2013-05-15,6698,39.9978227540347,6737.99782275404
"436",2013-05-16,6698,28.7986138200688,6726.79861382007
"437",2013-05-17,23670.8804346446,40.1837958469033,23711.0642304915
"438",2013-05-18,6698,40.1565802723372,6738.15658027234
"439",2013-05-20,25592.3385970572,45.041775906959,25637.3803729642
"440",2013-05-21,6698,42.4109370322323,6740.41093703223
"441",2013-05-22,14383.8326496504,48.1942466275367,14432.0268962779
"442",2013-05-24,6698,46.4932732171531,6744.49327321715
"443",2013-05-25,7018.24302706877,42.9234970198946,7061.16652408867
"444",2013-05-26,7658.7290812063,40.7235714091317,7699.45265261543
"445",2013-05-27,7018.24302706877,38.4419990746705,7056.68502614344
"446",2013-05-28,38722.3027068765,59.6021082998431,38781.9048151763
"447",2013-05-29,31997.1991384325,58.7402817719153,32055.9394202044
"448",2013-05-30,30395.9840030886,74.3438778565014,30470.3278809451
"449",2013-06-02,6698,52.3899810398164,6750.38998103982
