"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"212",2012-07-30,13.7433465955128,24.9656162447932,38.708962840306
"213",2012-07-31,6.698,30.2137115705358,36.9117115705358
"214",2012-08-01,6.698,23.6033153332748,30.3013153332748
"215",2012-08-02,6.698,26.3544380102337,33.0524380102337
"216",2012-08-03,6.698,22.1702350579221,28.8682350579221
"217",2012-08-04,11.1814023789627,21.5333920435399,32.7147944225026
"218",2012-08-05,6.698,23.6657029508958,30.3637029508958
"219",2012-08-06,6.698,20.0378262876366,26.7358262876366
"220",2012-08-07,6.698,20.401484934036,27.099484934036
"221",2012-08-08,12.4623744872378,18.8732084939133,31.3355829811511
"222",2012-08-09,19.5077210827506,24.674743152285,44.1824642350356
"223",2012-08-10,6.698,21.2502011910054,27.9482011910054
"224",2012-08-11,6.698,20.7305490348212,27.4285490348212
"225",2012-08-12,7.81885059474068,18.4607162456428,26.2795668403835
"226",2012-08-13,8.93970118948136,18.3883710749348,27.3280722644162
"227",2012-08-14,6.698,17.617480312731,24.315480312731
"228",2012-08-15,16.9457768662005,13.5222102976947,30.4679871638952
"229",2012-08-16,27.193553732401,25.2030317120066,52.3965854444076
"230",2012-08-17,6.698,24.1984687396467,30.8964687396467
"231",2012-08-18,6.698,18.4163354070684,25.1143354070684
"232",2012-08-19,6.698,14.0114026170405,20.7094026170405
"233",2012-08-20,6.698,15.8887805927843,22.5867805927843
"234",2012-08-21,6.698,14.2605127043413,20.9585127043413
"235",2012-08-22,6.698,14.2011343718055,20.8991343718055
"236",2012-08-23,6.698,14.3086367999728,21.0066367999728
"237",2012-08-24,6.698,13.4325678541797,20.1305678541797
"238",2012-08-25,6.698,12.52004496711,19.21804496711
"239",2012-08-26,11.5016454060315,14.1448387215522,25.6464841275837
"240",2012-08-27,6.698,14.0011025436999,20.6991025436999
"241",2012-08-28,6.698,12.8188938883808,19.5168938883808
"242",2012-08-29,6.698,11.9942519120933,18.6922519120933
"243",2012-08-30,6.698,9.89186259546308,16.5898625954631
"244",2012-08-31,6.698,16.6578853565229,23.3558853565229
"245",2012-09-01,6.698,12.3865354654011,19.0845354654011
"246",2012-09-02,6.698,9.61285538316905,16.310855383169
"247",2012-09-03,7.01824302706877,11.3068382288395,18.3250812559083
"248",2012-09-04,16.9457768662005,10.3902784959238,27.3360553621243
"249",2012-09-05,10.8611593518939,11.8259766046434,22.6871359565373
"250",2012-09-06,6.698,11.8004588457498,18.4984588457498
"251",2012-09-07,7.6587290812063,11.3117313753196,18.9704604565259
"252",2012-09-08,19.1874780556819,10.7040759796912,29.8915540353731
"253",2012-09-09,6.698,13.0548658773825,19.7528658773825
"254",2012-09-10,6.698,7.77985824599954,14.4778582459995
"255",2012-09-11,6.698,9.84995279586122,16.5479527958612
"256",2012-09-12,6.698,14.5917542553101,21.2897542553101
"257",2012-09-13,7.33848605413753,8.8540751585034,16.1925612126409
"258",2012-09-14,6.698,9.91478698672224,16.6127869867222
"259",2012-09-15,6.698,8.33919382013722,15.0371938201372
"260",2012-09-16,6.698,8.55982579492393,15.2578257949239
"261",2012-09-17,8.29921513534383,11.2102475173228,19.5094626526666
"262",2012-09-18,7.97897210827506,8.44251260806407,16.4214847163391
"263",2012-09-19,7.6587290812063,3.35770158036172,11.016430661568
"264",2012-09-20,6.698,14.4056678946728,21.1036678946728
"265",2012-09-21,7.97897210827506,8.30486839757948,16.2838405058545
"266",2012-09-22,16.6255338391317,10.3626566840438,26.9881905231755
"267",2012-09-23,6.698,9.2635091902239,15.9615091902239
"268",2012-09-24,6.698,3.63047003089365,10.3284700308937
"269",2012-09-25,6.698,13.2142111925062,19.9122111925062
"270",2012-09-26,6.698,8.57110449756051,15.2691044975605
"271",2012-09-27,6.698,7.98686280783923,14.6848628078392
"272",2012-09-28,6.698,7.73437644946722,14.4323764494672
"273",2012-09-29,6.698,7.87295035778302,14.570950357783
"274",2012-09-30,6.698,7.88941579568848,14.5874157956885
"275",2012-10-01,6.698,7.66765839721136,14.3656583972114
"276",2012-10-02,6.698,7.72857807088833,14.4265780708883
"277",2012-10-03,6.698,7.03761685643656,13.7356168564366
"278",2012-10-04,6.698,5.84721218076325,12.5452121807633
"279",2012-10-05,6.698,8.15151718689384,14.8495171868938
"280",2012-10-06,6.698,9.28706969052548,15.9850696905255
"281",2012-10-07,6.698,6.64956587483399,13.347565874834
"282",2012-10-08,9.09982270301574,3.1485440340708,12.2483667370865
"283",2012-10-09,11.5016454060315,13.3124411080938,24.8140865141253
"284",2012-10-10,6.698,8.08098248038352,14.7789824803835
"285",2012-10-11,15.8783001093046,8.06515315152047,23.9434532608251
"286",2012-10-12,25.0586002186092,6.92881774445203,31.9874179630612
"287",2012-10-13,34.2389003279138,10.8232730279459,45.0621733558597
"288",2012-10-14,62.4202867099652,58.5910741985632,121.011360908528
"289",2012-10-15,6.698,51.3113444542924,58.0093444542924
"290",2012-10-16,16.6255338391317,19.1929266849216,35.8184605240533
"291",2012-10-17,26.5530676782635,14.7963611753746,41.3494288536381
"292",2012-10-18,8.29921513534383,19.5577107550114,27.8569258903552
"293",2012-10-19,8.93970118948136,17.4196944388597,26.3593956283411
"294",2012-10-20,6.698,12.9048420063033,19.6028420063033
"295",2012-10-21,6.698,11.305751950321,18.003751950321
"296",2012-10-22,23.030394380507,13.5778404800267,36.6082348605337
"297",2012-10-23,11.5016454060315,15.6859107397203,27.1875561457518
"298",2012-10-24,6.698,12.844937660521,19.542937660521
"299",2012-10-25,19.8279641098194,13.09968709914,32.9276512089594
"300",2012-10-26,6.698,16.1677682324924,22.8657682324924
"301",2012-10-27,6.698,12.4471958023146,19.1451958023146
"302",2012-10-28,6.698,10.7391598399533,17.4371598399533
"303",2012-10-29,6.698,10.048213304941,16.746213304941
"304",2012-10-30,6.698,9.91179238107644,16.6097923810764
"305",2012-10-31,6.698,7.21937767558552,13.9173776755855
"306",2012-11-01,6.698,8.49473960701917,15.1927396070192
"307",2012-11-02,6.698,7.24245620095881,13.9404562009588
"308",2012-11-03,6.698,7.29081761419466,13.9888176141947
"309",2012-11-04,6.698,6.68016271977392,13.3781627197739
"310",2012-11-05,6.698,6.47712649972958,13.1751264997296
"311",2012-11-06,11.1814023789627,6.909421311805,18.0908236907677
"312",2012-11-07,6.698,7.24463609771568,13.9426360977157
"313",2012-11-08,6.698,6.58481976060961,13.2828197606096
"314",2012-11-09,6.698,8.50717553879829,15.2051755387983
"315",2012-11-10,18.3868704880099,2.97868824030786,21.3655587283178
"316",2012-11-11,30.0757409760199,11.5892217122048,41.6649626882247
"317",2012-11-12,18.3868704880099,18.4059374707983,36.7928079588082
"318",2012-11-13,6.698,13.4559693272207,20.1539693272207
"319",2012-11-14,6.698,8.70604279804161,15.4040427980416
"320",2012-11-15,6.698,8.46153471500537,15.1595347150054
"321",2012-11-16,6.698,6.88692751743608,13.5849275174361
"322",2012-11-17,6.698,6.11272654163847,12.8107265416385
"323",2012-11-18,6.698,6.34540299648588,13.0434029964859
"324",2012-11-19,7.6587290812063,6.51417985144996,14.1729089326563
"325",2012-11-20,6.698,6.36224031352383,13.0602403135238
"326",2012-11-21,6.698,4.98850411868146,11.6865041186815
"327",2012-11-22,6.698,5.20675313113236,11.9047531311324
"328",2012-11-23,6.698,12.315269233492,19.013269233492
"329",2012-11-24,6.698,5.54425790959572,12.2422579095957
"330",2012-11-25,6.698,13.2205771760768,19.9185771760768
"331",2012-11-26,6.698,7.93892220520067,14.6369222052007
"332",2012-11-27,6.698,6.61520620025089,13.3132062002509
"333",2012-11-28,6.698,7.7027104520214,14.4007104520214
"334",2012-11-29,6.698,8.31374945844082,15.0117494584408
"335",2012-11-30,6.698,7.55765557119273,14.2556555711927
"336",2012-12-01,11.1814023789627,6.73309188524892,17.9144942642116
"337",2012-12-02,9.25994421655012,7.48708661265705,16.7470308292072
"338",2012-12-03,7.33848605413753,5.56309652354402,12.9015825776816
"339",2012-12-04,6.698,7.57232767091324,14.2703276709132
"340",2012-12-05,6.698,6.03972813587543,12.7377281358754
"341",2012-12-06,6.698,6.03225874777359,12.7302587477736
"342",2012-12-07,6.698,7.0858192424118,13.7838192424118
"343",2012-12-08,12.4623744872378,5.80344787864544,18.2658223658832
"344",2012-12-09,18.2267489744756,5.71965274517411,23.9464017196497
"345",2012-12-10,8.29921513534383,6.26342322035866,14.5626383557025
"346",2012-12-11,7.76547675689589,5.29277953939861,13.0582562962945
"347",2012-12-12,7.23173837844794,4.24157509479056,11.4733134732385
"348",2012-12-13,6.698,6.25224482722492,12.9502448272249
"349",2012-12-14,6.698,5.62191214423455,12.3199121442346
"350",2012-12-15,20.1482071368881,6.53609380796099,26.6843009448491
"351",2012-12-16,10.2206732977564,8.40771744344423,18.6283907412006
"352",2012-12-17,10.060551784222,8.4082287772514,18.4687805614734
"353",2012-12-18,9.90043027068765,7.53097079686363,17.4314010675513
"354",2012-12-19,12.142131460169,7.76126428937525,19.9033957495443
"355",2012-12-20,43.8461911399768,5.9434310131475,49.7896221531243
"356",2012-12-21,6.698,6.16551135929231,12.8635113592923
"357",2012-12-22,6.698,7.75035991244439,14.4483599124444
"358",2012-12-23,6.698,6.65049557266521,13.3484955726652
"359",2012-12-24,6.698,6.17447805021705,12.8724780502171
"360",2012-12-25,6.698,6.69961297703223,13.3976129770322
"361",2012-12-26,7.44523372982712,6.82453745324185,14.269771183069
"362",2012-12-27,8.19246745965424,6.26617806182695,14.4586455214812
"363",2012-12-28,8.93970118948136,6.69498895360855,15.6346901430899
"364",2012-12-29,8.19246745965424,7.6577497755892,15.8502172352434
"365",2012-12-30,7.44523372982712,7.52644952951604,14.9716832593432
"366",2012-12-31,6.698,7.92746734929081,14.6254673492908
"367",2013-01-01,6.698,7.26691459363948,13.9649145936395
"368",2013-01-02,6.698,7.55095685366151,14.2489568536615
"369",2013-01-03,6.698,7.39489239325267,14.0928923932527
"370",2013-01-04,6.698,7.34520004417424,14.0432000441742
"371",2013-01-05,6.698,7.63707133856439,14.3350713385644
"372",2013-01-06,6.698,8.44609439128748,15.1440943912875
"373",2013-01-07,6.698,7.74432421626122,14.4423242162612
"374",2013-01-08,6.698,8.09666012170569,14.7946601217057
"375",2013-01-09,6.698,8.23215624088552,14.9301562408855
"376",2013-01-10,14.3838326496504,8.54842721019859,22.932259859849
"377",2013-01-11,7.97897210827506,12.7095075988186,20.6884797070937
"378",2013-01-12,7.55198140551671,27.2366233891269,34.7886047946436
"379",2013-01-13,7.12499070275835,23.9446123002602,31.0696030030185
"380",2013-01-14,6.698,13.8148963009738,20.5128963009738
"381",2013-01-15,6.698,11.9311963799777,18.6291963799777
"382",2013-01-16,6.698,9.97037313073593,16.6683731307359
"383",2013-01-17,6.698,8.90565136897666,15.6036513689767
"384",2013-01-18,6.80474767568959,8.15711494646705,14.9618626221566
"385",2013-01-19,6.91149535137918,8.77084273687728,15.6823380882565
"386",2013-01-20,7.01824302706877,7.96551890289313,14.9837619299619
"387",2013-01-21,7.12499070275835,8.02745145789147,15.1524421606498
"388",2013-01-22,7.23173837844794,6.9083399264329,14.1400783048808
"389",2013-01-23,7.33848605413753,7.12356008121264,14.4620461353502
"390",2013-01-24,6.698,7.50681577926473,14.2048157792647
"391",2013-01-25,7.97897210827506,7.82640674846452,15.8053788567396
"392",2013-01-26,6.698,7.91050036387114,14.6085003638711
"393",2013-01-27,12.142131460169,8.73691365918442,20.8790451193534
"394",2013-01-28,8.93970118948136,10.4944486913382,19.4341498808196
"395",2013-01-29,65.6227169806528,883.039477611306,948.662194591959
"396",2013-01-30,20.4684501639569,855.972793199433,876.44124336339
"397",2013-01-31,7.33848605413753,463.773891325709,471.112377379847
"398",2013-02-01,8.93970118948136,272.895672340414,281.835373529895
"399",2013-02-02,7.6587290812063,197.938466644202,205.597195725408
"400",2013-02-03,8.29921513534383,126.512546899733,134.811762035077
"401",2013-02-04,10.2206732977564,83.6388953042218,93.8595686019782
"402",2013-02-05,9.90043027068765,58.9905017457319,68.8909320164196
"403",2013-02-06,17.1058983797349,40.6820357528168,57.7879341325517
"404",2013-02-07,24.3113664887821,32.4643142940475,56.7756807828296
"405",2013-02-08,25.378843245678,26.6476842787848,52.0265275244628
"406",2013-02-09,26.4463200025739,22.1143553251196,48.5606753276935
"407",2013-02-10,27.5137967594698,25.7686794451036,53.2824762045734
"408",2013-02-11,22.3899083263695,83.7914636114706,106.18137193784
"409",2013-02-12,17.2660198932693,85.393724426372,102.659744319641
"410",2013-02-13,12.142131460169,83.2331555980937,95.3752870582627
"411",2013-02-14,7.01824302706877,67.0931119335574,74.1113549606262
"412",2013-02-15,6.698,52.1797311601118,58.8777311601118
"413",2013-02-16,6.698,36.7560441402589,43.4540441402589
"414",2013-02-17,6.698,30.2220788510167,36.9200788510167
"415",2013-02-18,12.4623744872378,28.76724853956,41.2296230267978
"416",2013-02-19,9.58018724361889,27.5605252203757,37.1407124639946
"417",2013-02-20,6.698,22.118049650712,28.816049650712
"418",2013-02-21,7.97897210827506,19.6401847389331,27.6191568472082
"419",2013-02-22,13.1028605413753,19.5342970491042,32.6371575904795
"420",2013-02-23,9.90043027068765,20.4503430016395,30.3507732723271
"421",2013-02-24,6.698,19.8660523804535,26.5640523804535
"422",2013-02-25,6.698,19.4199686815972,26.1179686815972
"423",2013-02-26,12.142131460169,21.0354899234596,33.1776213836286
"424",2013-02-27,14.7040756767191,17.9073992416756,32.6114749183947
"425",2013-02-28,10.861159351894,21.9945466335549,32.8557059854489
"426",2013-03-01,7.01824302706877,18.7869423214695,25.8051853485383
"427",2013-03-02,6.698,17.3029488569916,24.0009488569916
"428",2013-03-03,6.698,17.4919955712494,24.1899955712494
"429",2013-03-04,7.01824302706877,17.8044963711995,24.8227393982683
"430",2013-03-05,23.3506374075758,18.8682664159684,42.2189038235442
"431",2013-03-06,6.698,18.2055631224391,24.9035631224391
"432",2013-03-07,6.698,17.9507280537567,24.6487280537567
"433",2013-03-08,6.698,17.9795731522567,24.6775731522567
"434",2013-03-09,19.8279641098194,20.6342029806285,40.4621670904479
"435",2013-03-10,36.4806015173952,334.730364409155,371.21096592655
"436",2013-03-11,7.33848605413753,1821.63525104277,1828.97373709691
"437",2013-03-12,7.01824302706877,1229.34042084458,1236.35866387165
"438",2013-03-13,7.17836454060315,950.711938088105,957.890302628708
"439",2013-03-14,7.33848605413753,667.54873183122,674.887217885358
"440",2013-03-15,10.8611593518939,429.800775314529,440.661934666423
"441",2013-03-16,8.77957967594697,308.003998334971,316.783578010918
"442",2013-03-17,6.698,218.191028665117,224.889028665117
