"","Source","Site_ID","sampledate","Qout_cfs","Qout_cfs_code","SRP_mgL","USGS_MeanSRP_mgL_code","TotP_lbday","USGS_MeanTotP_lbday_code","TotP_mgL","USGS_MeanTotP_mgL_code","SRP_lbday","USGS_MeanSRP_lbday_code"
"192","USGS",5427850,2002-07-06,35,"A:e",34.1,"A",NA,"",NA,"",NA,""
"193","USGS",5427850,2002-07-07,32.5,"A:e",32.2,"A",NA,"",NA,"",NA,""
"194","USGS",5427850,2002-07-08,32.1,"A:e",31.2,"A",NA,"",NA,"",NA,""
"195","USGS",5427850,2002-07-09,62.4,"A",59.3,"A",NA,"",NA,"",NA,""
"196","USGS",5427850,2002-07-10,55.5,"A",52.7,"A",NA,"",NA,"",NA,""
"197","USGS",5427850,2002-07-11,33.7,"A",32.9,"A",NA,"",NA,"",NA,""
"198","USGS",5427850,2002-07-12,38,"A",36.6,"A",NA,"",NA,"",NA,""
"199","USGS",5427850,2002-07-13,43.4,"A",41.2,"A",NA,"",NA,"",NA,""
"200","USGS",5427850,2002-07-14,42.7,"A",41.1,"A",NA,"",NA,"",NA,""
"201","USGS",5427850,2002-07-15,38.9,"A",47.1,"A",NA,"",0.224,"",NA,""
"202","USGS",5427850,2002-07-16,34.9,"A",33.5,"A",NA,"",NA,"",NA,""
"203","USGS",5427850,2002-07-17,45.2,"A",42.6,"A",NA,"",NA,"",NA,""
"204","USGS",5427850,2002-07-18,48.1,"A",45.2,"A",NA,"",NA,"",NA,""
"205","USGS",5427850,2002-07-19,34.3,"A",32.2,"A",NA,"",NA,"",NA,""
"206","USGS",5427850,2002-07-20,37.1,"A",34.9,"A",NA,"",NA,"",NA,""
"207","USGS",5427850,2002-07-21,26.5,"A",25.5,"A",NA,"",NA,"",NA,""
"208","USGS",5427850,2002-07-22,78.7,"A",72.3,"A",NA,"",NA,"",NA,""
"209","USGS",5427850,2002-07-23,49.2,"A",45.3,"A",NA,"",NA,"",NA,""
"210","USGS",5427850,2002-07-24,42.9,"A",39.7,"A",NA,"",NA,"",NA,""
"211","USGS",5427850,2002-07-25,42,"A",38.6,"A",NA,"",NA,"",NA,""
"212","USGS",5427850,2002-07-26,69.9,"A",82,"A",NA,"",0.217,"",NA,""
"213","USGS",5427850,2002-07-27,38,"A",34.7,"A",NA,"",NA,"",NA,""
"214","USGS",5427850,2002-07-28,50.4,"A",45.1,"A",NA,"",NA,"",NA,""
"215","USGS",5427850,2002-07-29,58.1,"A",51.8,"A",NA,"",NA,"",NA,""
"216","USGS",5427850,2002-07-30,37.8,"A",37.5,"A",NA,"",0.183,"",NA,""
"217","USGS",5427850,2002-07-31,36.9,"A",33.1,"A",NA,"",NA,"",NA,""
"218","USGS",5427850,2002-08-01,58.5,"A",51.7,"A",NA,"",NA,"",NA,""
"219","USGS",5427850,2002-08-02,39.7,"A",35.2,"A",NA,"",NA,"",NA,""
"220","USGS",5427850,2002-08-03,38.3,"A",33.3,"A",NA,"",NA,"",NA,""
"221","USGS",5427850,2002-08-04,50.3,"A",43.2,"A",NA,"",NA,"",NA,""
"222","USGS",5427850,2002-08-05,53.1,"A",45.4,"A",NA,"",NA,"",NA,""
"223","USGS",5427850,2002-08-06,38.2,"A",32.6,"A",NA,"",NA,"",NA,""
"224","USGS",5427850,2002-08-07,37.2,"A",31.6,"A",NA,"",NA,"",NA,""
"225","USGS",5427850,2002-08-08,39.1,"A",33,"A",NA,"",NA,"",NA,""
"226","USGS",5427850,2002-08-09,35.6,"A",33.8,"A",NA,"",0.174,"",NA,""
"227","USGS",5427850,2002-08-10,34.7,"A",29.2,"A",NA,"",NA,"",NA,""
"228","USGS",5427850,2002-08-11,38.4,"A",31.4,"A",NA,"",NA,"",NA,""
"229","USGS",5427850,2002-08-12,36,"A",29.6,"A",NA,"",NA,"",NA,""
"230","USGS",5427850,2002-08-13,56.4,"A",45.1,"A",NA,"",NA,"",NA,""
"231","USGS",5427850,2002-08-14,29.3,"A",29.1,"A",NA,"",0.186,"",NA,""
"232","USGS",5427850,2002-08-15,36.9,"A",29.6,"A",NA,"",NA,"",NA,""
"233","USGS",5427850,2002-08-16,56.5,"A",44.8,"A",NA,"",NA,"",NA,""
"234","USGS",5427850,2002-08-17,51.3,"A",39.8,"A",NA,"",NA,"",NA,""
"235","USGS",5427850,2002-08-18,51.5,"A",40.2,"A",NA,"",NA,"",NA,""
"236","USGS",5427850,2002-08-19,40.2,"A",30.9,"A",NA,"",NA,"",NA,""
"237","USGS",5427850,2002-08-20,34.7,"A",26.9,"A",NA,"",NA,"",NA,""
"238","USGS",5427850,2002-08-21,31.8,"A",24.4,"A",NA,"",NA,"",NA,""
"239","USGS",5427850,2002-08-22,76,"A",56.2,"A",NA,"",NA,"",NA,""
"240","USGS",5427850,2002-08-23,55.5,"A",41,"A",NA,"",0.137,"",NA,""
"241","USGS",5427850,2002-08-24,39.5,"A",19.4,"A",NA,"",NA,"",NA,""
"242","USGS",5427850,2002-08-25,44.4,"A",32,"A",NA,"",NA,"",NA,""
"243","USGS",5427850,2002-08-26,37.6,"A",27.5,"A",NA,"",0.09,"",NA,""
"244","USGS",5427850,2002-08-27,39.4,"A",27.9,"A",NA,"",NA,"",NA,""
"245","USGS",5427850,2002-08-28,32.8,"A",21.5,"A",NA,"",0.121,"",NA,""
"246","USGS",5427850,2002-08-29,39.9,"A",28,"A",NA,"",NA,"",NA,""
"247","USGS",5427850,2002-08-30,37.6,"A",26.3,"A",NA,"",NA,"",NA,""
"248","USGS",5427850,2002-08-31,38.5,"A",26.1,"A",NA,"",NA,"",NA,""
"249","USGS",5427850,2002-09-01,26.8,"A",18.5,"A",NA,"",NA,"",NA,""
"250","USGS",5427850,2002-09-02,32.3,"A",21.6,"A",NA,"",NA,"",NA,""
"251","USGS",5427850,2002-09-03,75.2,"A",42.9,"A",NA,"",0.106,"",NA,""
"252","USGS",5427850,2002-09-04,39.3,"A",25.6,"A",NA,"",NA,"",NA,""
"253","USGS",5427850,2002-09-05,32.2,"A",20.9,"A",NA,"",NA,"",NA,""
"254","USGS",5427850,2002-09-06,43.7,"A",28.1,"A",NA,"",NA,"",NA,""
"255","USGS",5427850,2002-09-07,42.8,"A",27.2,"A",NA,"",NA,"",NA,""
"256","USGS",5427850,2002-09-08,34.6,"A",22,"A",NA,"",NA,"",NA,""
"257","USGS",5427850,2002-09-09,34.5,"A",21.8,"A",NA,"",NA,"",NA,""
"258","USGS",5427850,2002-09-10,48.6,"A",20.4,"A",NA,"",0.077,"",NA,""
"259","USGS",5427850,2002-09-11,36.9,"A",22.4,"A",NA,"",NA,"",NA,""
"260","USGS",5427850,2002-09-12,34.6,"A",21,"A",NA,"",NA,"",NA,""
"261","USGS",5427850,2002-09-13,36.6,"A",21.9,"A",NA,"",NA,"",NA,""
"262","USGS",5427850,2002-09-14,48.8,"A",28.5,"A",NA,"",NA,"",NA,""
"263","USGS",5427850,2002-09-15,35.8,"A",20.8,"A",NA,"",NA,"",NA,""
"264","USGS",5427850,2002-09-16,36.7,"A",21.1,"A",NA,"",NA,"",NA,""
"265","USGS",5427850,2002-09-17,39.4,"A",22,"A",NA,"",NA,"",NA,""
"266","USGS",5427850,2002-09-18,37.9,"A",21.2,"A",NA,"",NA,"",NA,""
"267","USGS",5427850,2002-09-19,42.5,"A",16.7,"A",NA,"",0.072,"",NA,""
"268","USGS",5427850,2002-09-20,34.3,"A",18.5,"A",NA,"",NA,"",NA,""
"269","USGS",5427850,2002-09-21,64.8,"A",34.4,"A",NA,"",NA,"",NA,""
"270","USGS",5427850,2002-09-22,46.1,"A",24.3,"A",NA,"",NA,"",NA,""
"271","USGS",5427850,2002-09-23,20,"A",7.12,"A",NA,"",0.066,"",NA,""
"272","USGS",5427850,2002-09-24,49.1,"A",25.2,"A",NA,"",NA,"",NA,""
"273","USGS",5427850,2002-09-25,42.6,"A",21.9,"A",NA,"",NA,"",NA,""
"274","USGS",5427850,2002-09-26,51,"A",25.5,"A",NA,"",NA,"",NA,""
"275","USGS",5427850,2002-09-27,20.4,"A",10.1,"A",NA,"",NA,"",NA,""
"276","USGS",5427850,2002-09-28,35.2,"A",17.3,"A",NA,"",NA,"",NA,""
"277","USGS",5427850,2002-09-29,20,"A",9.86,"A",NA,"",NA,"",NA,""
"278","USGS",5427850,2002-09-30,12.8,"A",6.37,"A",NA,"",NA,"",NA,""
"279","USGS",5427850,2002-10-01,71.3,"A",28.4,"A",NA,"",NA,"",NA,""
"280","USGS",5427850,2002-10-02,69.5,"A",27.3,"A",NA,"",0.074,"",NA,""
"281","USGS",5427850,2002-10-03,30.7,"A",11.2,"A",NA,"",NA,"",NA,""
"282","USGS",5427850,2002-10-04,48.1,"A",16.1,"A",NA,"",0.061,"",NA,""
"283","USGS",5427850,2002-10-05,134,"A",43.7,"A",NA,"",NA,"",NA,""
"284","USGS",5427850,2002-10-06,47.6,"A",15.5,"A",NA,"",NA,"",NA,""
"285","USGS",5427850,2002-10-07,69.3,"A",22.3,"A",NA,"",NA,"",NA,""
"286","USGS",5427850,2002-10-08,55.4,"A",17.7,"A",NA,"",NA,"",NA,""
"287","USGS",5427850,2002-10-09,51.3,"A",16.2,"A",NA,"",NA,"",NA,""
"288","USGS",5427850,2002-10-10,43.1,"A",13.5,"A",NA,"",0.058,"",NA,""
"289","USGS",5427850,2002-10-11,44.1,"A",13.6,"A",NA,"",NA,"",NA,""
"290","USGS",5427850,2002-10-12,45.4,"A",13.8,"A",NA,"",NA,"",NA,""
"291","USGS",5427850,2002-10-13,48.3,"A",14.4,"A",NA,"",NA,"",NA,""
"292","USGS",5427850,2002-10-14,22.4,"A",6.62,"A",NA,"",NA,"",NA,""
"293","USGS",5427850,2002-10-15,69.9,"A",20.3,"A",NA,"",NA,"",NA,""
"294","USGS",5427850,2002-10-16,39.4,"A",11.2,"A",NA,"",0.053,"",NA,""
