"","sampledate","Epi_TotP_mgL","Epi_DisP_mgL","Hypo_TotP_mgL","Hypo_DisP_mgL","Yr","daynum","MoYr","Mo","HE_ratio_TotP_mgL","HE_ratio_DisP_mgL"
"38",2000-03-13,0.111,0.089,0.114,0.09,2000,73,"03/01/2000",3,1.02702702702703,1.01123595505618
"39",2000-04-10,0.094,0.053,0.103,0.055,2000,101,"04/01/2000",4,1.09574468085106,1.0377358490566
"40",2000-05-09,0.059,0.028,0.099,0.082,2000,130,"05/01/2000",5,1.67796610169492,2.92857142857143
"41",2000-06-06,0.093,0.07,0.15,0.1295,2000,158,"06/01/2000",6,1.61290322580645,1.85
"42",2000-07-03,0.079,0.049,0.2795,0.252,2000,185,"07/01/2000",7,3.5379746835443,5.14285714285714
"43",2000-07-31,0.048,0,0.472,0.412,2000,213,"07/01/2000",7,9.83333333333333,Inf
"44",2000-08-28,0.042,0,0.593,0.5495,2000,241,"08/01/2000",8,14.1190476190476,Inf
"45",2000-09-25,0.084,0.056,0.6005,0.581,2000,269,"09/01/2000",9,7.14880952380952,10.375
"46",2000-10-24,0.138,0.113,0.209,0.178,2000,298,"10/01/2000",10,1.51449275362319,1.57522123893805
"47",2000-11-28,0.137,0.123,0.138,0.123,2000,333,"11/01/2000",11,1.00729927007299,1
"48",2001-01-17,0.134,0.12,0.251,0.225,2001,17,"01/01/2001",1,1.87313432835821,1.875
"49",2001-03-07,0.142,0.091,0.133,0.117,2001,66,"03/01/2001",3,0.936619718309859,1.28571428571429
"50",2001-04-23,0.089,0.053,0.09,0.054,2001,113,"04/01/2001",4,1.01123595505618,1.0188679245283
"51",2001-05-07,0.082,0.071,0.136,0.108,2001,127,"05/01/2001",5,1.65853658536585,1.52112676056338
"52",2001-06-04,0.097,0.072,0.2145,0.2195,2001,155,"06/01/2001",6,2.21134020618557,3.04861111111111
"53",2001-07-02,0.063,0.003,0.3965,0.3595,2001,183,"07/01/2001",7,6.29365079365079,119.833333333333
"54",2001-07-30,0.028,0.003,0.475,0.431,2001,211,"07/01/2001",7,16.9642857142857,143.666666666667
"55",2001-08-27,0.032,0,0.6125,0.479,2001,239,"08/01/2001",8,19.140625,Inf
"56",2001-09-26,0.099,0.049,0.6545,0.6275,2001,269,"09/01/2001",9,6.61111111111111,12.8061224489796
"57",2001-10-22,0.146,0.125,0.155,0.118,2001,295,"10/01/2001",10,1.06164383561644,0.944
"58",2001-11-26,0.136,0.118,0.132,0.117,2001,330,"11/01/2001",11,0.970588235294118,0.991525423728814
"59",2002-03-28,0.104,0.068,0.104,0.067,2002,87,"03/01/2002",3,1,0.985294117647059
"60",2002-04-24,0.075,0.054,0.076,0.054,2002,114,"04/01/2002",4,1.01333333333333,1
"61",2002-05-20,0.093,0.073,0.1,0.072,2002,140,"05/01/2002",5,1.0752688172043,0.986301369863014
"62",2002-06-18,0.07,0.051,0.166,0.1475,2002,169,"06/01/2002",6,2.37142857142857,2.8921568627451
"63",2002-07-15,0.02,0,0.3885,0.344,2002,196,"07/01/2002",7,19.425,Inf
"64",2002-08-12,0.025,0,0.269,0.4775,2002,224,"08/01/2002",8,10.76,Inf
"65",2002-09-23,0.024,0,0.607,0.54,2002,266,"09/01/2002",9,25.2916666666667,Inf
"66",2002-10-21,0.124,0.1,0.106,0.083,2002,294,"10/01/2002",10,0.854838709677419,0.83
"67",2002-11-18,0.102,0.086,0.1005,0.084,2002,322,"11/01/2002",11,0.985294117647059,0.976744186046512
"68",2003-01-21,0.091,0.078,0.091,0.076,2003,21,"01/01/2003",1,1,0.974358974358974
"69",2003-04-14,0.078,0.046,0.079,0.05,2003,104,"04/01/2003",4,1.01282051282051,1.08695652173913
"70",2003-05-13,0.052,0.04,0.057,0.039,2003,133,"05/01/2003",5,1.09615384615385,0.975
"71",2003-06-09,0.036,0.006,0.143,0.123,2003,160,"06/01/2003",6,3.97222222222222,20.5
"72",2003-07-07,0.021,0,0.298,0.2565,2003,188,"07/01/2003",7,14.1904761904762,Inf
"73",2003-08-04,0.021,0.003,0.4365,0.4,2003,216,"08/01/2003",8,20.7857142857143,133.333333333333
"74",2003-09-02,0.017,0,0.52,0.479,2003,245,"09/01/2003",9,30.5882352941176,Inf
"75",2003-09-29,0.04,0.018,0.6,1.44,2003,272,"09/01/2003",9,15,80
"76",2003-10-27,0.126,0.104,0.133,0.105,2003,300,"10/01/2003",10,1.05555555555556,1.00961538461538
"77",2003-11-25,0.121,0.095,0.118,0.099,2003,329,"11/01/2003",11,0.975206611570248,1.04210526315789
"78",2004-02-03,0.113,0.097,0.104,0.097,2004,34,"02/01/2004",2,0.920353982300885,1
"79",2004-04-12,0.085,0.039,0.084,0.047,2004,103,"04/01/2004",4,0.988235294117647,1.20512820512821
"80",2004-05-10,0.07,0.05,0.093,0.069,2004,131,"05/01/2004",5,1.32857142857143,1.38
"81",2004-06-07,0.074,0.049,0.142,0.128,2004,159,"06/01/2004",6,1.91891891891892,2.61224489795918
"82",2004-07-06,0.041,0.015,0.2055,0.189,2004,188,"07/01/2004",7,5.01219512195122,12.6
"83",2004-08-03,0.026,0,0.48,0.4425,2004,216,"08/01/2004",8,18.4615384615385,Inf
"84",2004-09-07,0.021,0,0.5685,0.521,2004,251,"09/01/2004",9,27.0714285714286,Inf
"85",2004-10-05,0.062,0.028,0.552,0.532,2004,279,"10/01/2004",10,8.90322580645161,19
"86",2004-11-03,0.121,0.102,0.119,0.096,2004,308,"11/01/2004",11,0.983471074380165,0.941176470588235
"87",2005-01-31,0.121,0.097,0.137,0.108,2005,31,"01/01/2005",1,1.13223140495868,1.11340206185567
"88",2005-04-15,0.135,0.098,0.136,0.104,2005,105,"04/01/2005",4,1.00740740740741,1.06122448979592
"89",2005-05-09,0.201,0.096,0.113,0.096,2005,129,"05/01/2005",5,0.562189054726368,1
"90",2005-06-06,0.082,0.053,0.1705,0.162,2005,157,"06/01/2005",6,2.07926829268293,3.05660377358491
"91",2005-07-05,0.067,0,0.3695,0.3245,2005,186,"07/01/2005",7,5.51492537313433,Inf
"92",2005-08-01,0.029,0,0.499,0.42,2005,213,"08/01/2005",8,17.2068965517241,Inf
"93",2005-08-29,0.031,0,0.615,0.5345,2005,241,"08/01/2005",8,19.8387096774194,Inf
"94",2005-09-26,0.029,0.002,0.682,0.632,2005,269,"09/01/2005",9,23.5172413793103,316
"95",2005-11-02,0.158,0.14,0.155,0.14,2005,306,"11/01/2005",11,0.981012658227848,1
"96",2005-11-30,0.154,0.133,0.16,0.132,2005,334,"11/01/2005",11,1.03896103896104,0.992481203007519
"97",2006-04-17,0.135,0.112,0.138,0.117,2006,107,"04/01/2006",4,1.02222222222222,1.04464285714286
"98",2006-05-15,0.129,0.105,0.136,0.11,2006,135,"05/01/2006",5,1.05426356589147,1.04761904761905
"99",2006-06-12,0.078,0.049,0.2445,0.2145,2006,163,"06/01/2006",6,3.13461538461538,4.37755102040816
"100",2006-07-10,0.042,0.003,0.3605,0.3345,2006,191,"07/01/2006",7,8.58333333333333,111.5
"101",2006-08-07,0.027,0,0.535,0.4825,2006,219,"08/01/2006",8,19.8148148148148,Inf
"102",2006-09-06,0.026,0.004,0.689,0.7005,2006,249,"09/01/2006",9,26.5,175.125
"103",2006-10-02,0.089,0.053,0.617,0.55,2006,275,"10/01/2006",10,6.93258426966292,10.377358490566
"104",2006-10-30,0.147,0.118,0.139,0.117,2006,303,"10/01/2006",10,0.945578231292517,0.991525423728814
"105",2006-11-27,0.135,0.114,0.129,0.114,2006,331,"11/01/2006",11,0.955555555555555,1
"106",2007-01-03,0.133,0.115,0.131,0.114,2007,3,"01/01/2007",1,0.984962406015038,0.991304347826087
"107",2007-02-19,0.127,0.112,0.171,0.144,2007,50,"02/01/2007",2,1.34645669291339,1.28571428571429
"108",2007-04-16,0.115,0.083,0.118,0.086,2007,106,"04/01/2007",4,1.02608695652174,1.03614457831325
"109",2007-05-14,0.082,0.06,0.105,0.084,2007,134,"05/01/2007",5,1.28048780487805,1.4
"110",2007-06-11,0.074,0.046,0.252,0.211,2007,162,"06/01/2007",6,3.40540540540541,4.58695652173913
"111",2007-07-09,0.026,0,0.448,0.42,2007,190,"07/01/2007",7,17.2307692307692,Inf
"112",2007-08-06,0.023,0,0.5815,0.538,2007,218,"08/01/2007",8,25.2826086956522,Inf
"113",2007-09-04,0.025,0,0.632,0.5935,2007,247,"09/01/2007",9,25.28,Inf
"114",2007-10-01,0.051,0.025,0.687,0.66,2007,274,"10/01/2007",10,13.4705882352941,26.4
"115",2007-10-29,0.152,0.119,0.138,0.119,2007,302,"10/01/2007",10,0.907894736842105,1
"116",2007-11-26,0.144,0.126,0.147,0.125,2007,330,"11/01/2007",11,1.02083333333333,0.992063492063492
"117",2008-02-13,0.145,0.122,0.186,0.157,2008,44,"02/01/2008",2,1.28275862068966,1.28688524590164
"118",2008-04-14,0.141,0.024,0.136,0.027,2008,105,"04/01/2008",4,0.964539007092199,1.125
"119",2008-05-12,0.037,0.024,0.075,0.053,2008,133,"05/01/2008",5,2.02702702702703,2.20833333333333
"120",2008-06-09,0.075,0.053,0.218,0.1835,2008,161,"06/01/2008",6,2.90666666666667,3.4622641509434
"121",2008-07-07,0.152,0.034,0.225,0.2105,2008,189,"07/01/2008",7,1.48026315789474,6.19117647058824
"122",2008-08-04,0.05,0.003,0.5565,0.4825,2008,217,"08/01/2008",8,11.13,160.833333333333
"123",2008-09-05,0.029,0,0.688,0.6345,2008,249,"09/01/2008",9,23.7241379310345,Inf
"124",2008-09-29,0.039,0,0.665,0.638,2008,273,"09/01/2008",9,17.0512820512821,Inf
"125",2008-10-29,0.147,0.125,0.138,0.11,2008,303,"10/01/2008",10,0.938775510204082,0.88
"126",2009-01-21,0.152,0.127,0.025,0,2009,21,"01/01/2009",1,0.164473684210526,0
"127",2009-04-15,0.165,0.133,0.071,0.113,2009,105,"04/01/2009",4,0.43030303030303,0.849624060150376
"128",2009-05-11,0.126,0.075,0.149,0.127,2009,131,"05/01/2009",5,1.18253968253968,1.69333333333333
"129",2009-06-09,0.11,0.085,0.1745,0.1355,2009,160,"06/01/2009",6,1.58636363636364,1.59411764705882
"130",2009-07-06,0.125,0.038,0.3645,0.3095,2009,187,"07/01/2009",7,2.916,8.14473684210526
"131",2009-08-05,0.07,0,0.4615,0.4135,2009,217,"08/01/2009",8,6.59285714285714,Inf
"132",2009-09-02,0.053,0.002,0.5545,0.5,2009,245,"09/01/2009",9,10.4622641509434,250
"133",2009-09-30,0.075,0.034,0.601,0.543,2009,273,"09/01/2009",9,8.01333333333333,15.9705882352941
"134",2009-10-28,0.164,0.139,0.181,0.144,2009,301,"10/01/2009",10,1.10365853658537,1.03597122302158
"135",2010-02-01,0.136,0.112,0.128,0.104,2010,32,"02/01/2010",2,0.941176470588235,0.928571428571428
"136",2010-04-13,0.103,0.018,0.07,0.028,2010,103,"04/01/2010",4,0.679611650485437,1.55555555555556
"137",2010-05-10,0.056,0.03,0.058,0.025,2010,130,"05/01/2010",5,1.03571428571429,0.833333333333333
"138",2010-06-07,0.043,0,0.2245,0.1915,2010,158,"06/01/2010",6,5.22093023255814,Inf
"139",2010-07-05,0.046,0,0.366,0.3045,2010,186,"07/01/2010",7,7.95652173913043,Inf
"140",2010-08-03,0.032,0,0.468,0.4055,2010,215,"08/01/2010",8,14.625,Inf
"141",2010-08-30,0.029,0,0.5305,0.481,2010,242,"08/01/2010",8,18.2931034482759,Inf
"142",2010-10-05,0.066,0.026,0.617,0.555,2010,278,"10/01/2010",10,9.34848484848485,21.3461538461539
"143",2010-11-09,0.094,0.062,0.108,0.061,2010,313,"11/01/2010",11,1.14893617021277,0.983870967741935
"144",2011-01-19,0.093,0.071,0.23,0.207,2011,19,"01/01/2011",1,2.47311827956989,2.91549295774648
"145",2011-04-18,0.066,0.007,0.068,0.009,2011,108,"04/01/2011",4,1.03030303030303,1.28571428571429
"146",2011-05-17,0.064,0.031,0.076,0.043,2011,137,"05/01/2011",5,1.1875,1.38709677419355
"147",2011-06-13,0.066,0.041,0.1965,0.1665,2011,164,"06/01/2011",6,2.97727272727273,4.0609756097561
"148",2011-07-11,0.031,0,0.3695,0.3115,2011,192,"07/01/2011",7,11.9193548387097,Inf
"149",2011-08-04,0.018,0.003,0.504,0.492,2011,216,"08/01/2011",8,28,164
"150",2011-09-12,0.02,0,0.6435,0.5615,2011,255,"09/01/2011",9,32.175,Inf
"151",2011-10-03,0.088,0.04,0.58,0.551,2011,276,"10/01/2011",10,6.59090909090909,13.775
"152",2011-10-31,0.113,0.069,0.114,0.07,2011,304,"10/01/2011",10,1.00884955752212,1.01449275362319
"153",2012-05-14,0.061,0.036,0.118,0.093,2012,135,"05/01/2012",5,1.9344262295082,2.58333333333333
"154",2012-06-11,0.043,0.008,0.256,0.228,2012,163,"06/01/2012",6,5.95348837209302,28.5
"155",2012-07-10,0.018,0,0.426,0.3795,2012,192,"07/01/2012",7,23.6666666666667,Inf
"156",2012-08-06,0.018,0,0.51,0.488,2012,219,"08/01/2012",8,28.3333333333333,Inf
"157",2012-09-04,0.014,0,0.6115,0.5495,2012,248,"09/01/2012",9,43.6785714285714,Inf
"158",2012-10-01,0.03,0,0.591,0.552,2012,275,"10/01/2012",10,19.7,Inf
"159",2012-10-29,0.062,0.034,0.062,0.04,2012,303,"10/01/2012",10,1,1.17647058823529
"160",2012-11-29,0.112,0.036,0.065,0.037,2012,334,"11/01/2012",11,0.580357142857143,1.02777777777778
"161",2013-04-29,0.07,0.01,0.08,0.02,2013,119,"04/01/2013",4,1.14285714285714,2
"162",2013-05-14,0.06,0.01,0.07,0.03,2013,134,"05/01/2013",5,1.16666666666667,3
"163",2013-06-10,0.04,0.02,0.28,0.23,2013,161,"06/01/2013",6,7,11.5
"164",2013-07-08,0.04,0,0.315,0.265,2013,189,"07/01/2013",7,7.875,Inf
"165",2013-08-05,0.03,0,0.38,0.34,2013,217,"08/01/2013",8,12.6666666666667,Inf
"166",2013-09-04,0.02,0,0.44,0.4,2013,247,"09/01/2013",9,22,Inf
"167",2013-09-30,0.03,0,0.46,0.42,2013,273,"09/01/2013",9,15.3333333333333,Inf
"168",2013-10-29,0.08,0.05,0.08,0.05,2013,302,"10/01/2013",10,1,1
"169",2013-12-02,0.08,0.05,0.08,0.06,2013,336,"12/01/2013",12,1,1.2
"170",2014-04-29,0.08,0.04,0.08,0.03,2014,119,"04/01/2014",4,1,0.75
"171",2014-05-14,0.07,0.02,0.09,0.05,2014,134,"05/01/2014",5,1.28571428571429,2.5
"172",2014-06-09,0.08,0.01,0.165,0.135,2014,160,"06/01/2014",6,2.0625,13.5
"173",2014-07-07,0.05,0,0.305,0.23,2014,188,"07/01/2014",7,6.1,Inf
"174",2014-08-04,0.03,0,0.385,0.345,2014,216,"08/01/2014",8,12.8333333333333,Inf
"175",2014-09-02,0.02,0,0.405,0.365,2014,245,"09/01/2014",9,20.25,Inf
"176",2014-10-30,0.09,0.07,0.1,0.06,2014,303,"10/01/2014",10,1.11111111111111,0.857142857142857
"177",2015-02-11,0.111,0.065,0.239,0.196,2015,42,"02/01/2015",2,2.15315315315315,3.01538461538462
"178",2015-04-24,0.081,0.032,0.075,0.035,2015,114,"04/01/2015",4,0.925925925925926,1.09375
"179",2015-05-13,0.046,0,0.087,0.05,2015,133,"05/01/2015",5,1.89130434782609,Inf
"180",2015-06-08,0.061,0.025,0.1955,0.175,2015,159,"06/01/2015",6,3.20491803278689,7
"181",2015-07-08,0.043,0,0.37,0.317,2015,189,"07/01/2015",7,8.6046511627907,Inf
"182",2015-08-03,0.03,0,0.3925,0.2675,2015,215,"08/01/2015",8,13.0833333333333,Inf
"183",2015-10-07,0.042,0.006,0.485,0.486,2015,280,"10/01/2015",10,11.547619047619,81
"184",2015-11-02,0.094,0.061,0.094,0.059,2015,306,"11/01/2015",11,1,0.967213114754098
"185",2016-01-27,0.087,0.052,0.111,0.078,2016,27,"01/01/2016",1,1.27586206896552,1.5
"186",2016-04-12,0.051,0.01,0.065,0.013,2016,103,"04/01/2016",4,1.27450980392157,1.3
"187",2016-05-11,0.049,0.028,0.073,0.039,2016,132,"05/01/2016",5,1.48979591836735,1.39285714285714
"188",2016-06-07,0.023,0,0.1775,0.1395,2016,159,"06/01/2016",6,7.71739130434783,Inf
"189",2016-07-05,0.026,0,0.4575,0.283,2016,187,"07/01/2016",7,17.5961538461538,Inf
"190",2016-08-01,0.022,0,0.365,0.2835,2016,214,"08/01/2016",8,16.5909090909091,Inf
"191",2016-08-30,0.018,0.004,0.431,0.343,2016,243,"08/01/2016",8,23.9444444444444,85.75
"192",2016-10-04,0.038,0.005,0.432,0.383,2016,278,"10/01/2016",10,11.3684210526316,76.6
"193",2016-11-09,0.086,0.05,0.388,0.27,2016,314,"11/01/2016",11,4.51162790697675,5.4
"194",2017-02-06,0.141,0.09,0.23,0.171,2017,37,"02/01/2017",2,1.63120567375887,1.9
"195",2017-05-15,0.058,0.018,0.104,0.078,2017,135,"05/01/2017",5,1.79310344827586,4.33333333333333
"196",2017-06-12,0.084,0.011,0.223,0.162,2017,163,"06/01/2017",6,2.6547619047619,14.7272727272727
"197",2017-07-10,0.047,0.002,0.31,0.247,2017,191,"07/01/2017",7,6.59574468085106,123.5
"198",2017-08-07,0.036,0.003,0.404,0.3555,2017,219,"08/01/2017",8,11.2222222222222,118.5
"199",2017-09-06,0.029,0,0.493,0.45,2017,249,"09/01/2017",9,17,Inf
"200",2017-10-04,0.022,0,0.544,0.538,2017,277,"10/01/2017",10,24.7272727272727,Inf
"201",2017-11-02,0.101,0.082,0.1,0.082,2017,306,"11/01/2017",11,0.99009900990099,1
"202",2017-12-19,0.122,0.091,0.124,0.094,2017,353,"12/01/2017",12,1.01639344262295,1.03296703296703
"203",2018-01-23,0.11,0.082,0.146,0.136,2018,23,"01/01/2018",1,1.32727272727273,1.65853658536585
"204",2018-04-20,0.129,0.06,0.131,0.064,2018,110,"04/01/2018",4,1.01550387596899,1.06666666666667
"205",2018-06-11,0.055,0.022,0.1985,0.183,2018,162,"06/01/2018",6,3.60909090909091,8.31818181818182
"206",2018-07-09,0.041,0,0.278,0.2495,2018,190,"07/01/2018",7,6.78048780487805,Inf
"207",2018-08-06,0.019,0,0.3345,0.2985,2018,218,"08/01/2018",8,17.6052631578947,Inf
"208",2018-09-04,0.025,0,0.402,0.373,2018,247,"09/01/2018",9,16.08,Inf
"209",2018-10-02,0.043,0.007,0.436,0.467,2018,275,"10/01/2018",10,10.1395348837209,66.7142857142857
"210",2018-10-29,0.128,0.102,0.12,0.09,2018,302,"10/01/2018",10,0.9375,0.882352941176471
"211",2018-11-30,0.132,0.108,0.132,0.11,2018,334,"11/01/2018",11,1,1.01851851851852
