"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"24",2002-08-28,32.8,11.3578715854513,0.323107612846683,6.07101622902883,3.7488543277028,26.7640330482281
"25",2002-09-03,75.2,32.8103658952612,0.884757398305995,17.5352953145278,10.8313055222203,77.3081530948926
"26",2002-09-10,48.6,17.1690243561569,0.464751469559476,9.17596767126942,5.6677503838741,40.4541041540101
"27",2002-09-19,42.5,13.2210172461497,0.362134486117963,7.06617592377323,4.36430848482856,31.1523243397889
"28",2002-09-23,20,4.6396736742777,0.146090063242076,2.48079155443029,1.53086889060015,10.9353216812904
"29",2002-10-02,69.5,22.7507988816699,0.612494364372962,12.158972138207,7.5104912859443,53.6055445769757
"30",2002-10-04,48.1,13.6466867034617,0.369786076699293,7.29347720961757,4.50496129242623,32.1547351815126
"31",2002-10-10,43.1,11.1867446871954,0.306073282279812,5.97891022360841,3.69279907803818,26.3589733081337
"32",2002-10-16,39.4,9.43884284688728,0.260971395310343,5.04485998330786,3.11571376196233,22.2408467155727
"33",2002-10-22,63.5,17.0802220525213,0.458737837602472,9.12832524874495,5.63855816678841,40.2443465303979
"34",2002-11-06,58.7,13.8671812463386,0.372317514671135,7.41114682466813,4.57786673526615,32.6737755447313
"35",2003-02-18,38.1,8.7839721500719,0.246665649292373,4.69504371465555,2.89941076877814,20.6983328469869
"36",2003-03-12,37.9,10.4770716376318,0.293840789932222,5.59998804139929,3.45828158425792,24.6878549454807
"37",2003-04-02,75.6,31.7996712995904,0.815019184914257,16.9930453002104,10.4990657464493,74.9207818590387
"38",2003-04-06,84.9,38.439979994944,0.983514019574889,20.5413990722127,12.6915028303938,90.5652754642939
"39",2003-04-16,110,59.0285884299665,1.52874903188653,31.5443446153695,19.4885235302691,139.074938323939
"40",2003-04-20,42.6,17.0593699594013,0.462417034341039,9.1173951141918,5.6315301855934,40.1958251980707
"41",2003-04-28,53.1,24.2845727496897,0.633816928829716,12.9776939996552,8.01748823276684,57.2166054200173
"42",2003-04-30,68.5,34.6341231880039,0.882859260407811,18.5074841810389,11.4350510420366,81.5981623682479
"43",2003-05-01,188,134.994630923217,3.82582585766956,72.1566402368757,44.5577406763201,318.10324764776
"44",2003-05-04,75.4,40.4187378561731,1.02589596402751,21.5984063503836,13.3450827918749,95.2261428032735
"45",2003-05-07,86.8,49.7138184924559,1.26230911755229,26.5654062342234,16.4140303939649,117.125326115384
"46",2003-05-09,102,62.4408073772047,1.59997300914215,33.3669769896486,20.6156383971705,147.111976266787
"47",2003-05-11,108,68.165923416205,1.75581408929947,36.4267910038718,22.5055630948052,160.601734345206
"48",2003-05-12,209,166.091712626762,4.8351283645972,88.7853717720351,54.8173340935668,391.400461945311
"49",2003-05-13,104,65.4923665534285,1.68059547092546,34.9977788547706,21.6230714478099,154.301852239495
"50",2003-05-14,89.2,53.5811346608731,1.36050553044632,28.6319709590628,17.6909036660518,126.236689456876
"51",2003-05-15,83.6,49.3648316700795,1.25058738594272,26.3787835536623,16.298896799733,116.302729055126
"52",2003-05-16,80.4,47.0758324288487,1.19165182733908,25.155580131352,15.5431630580661,110.909756629654
"53",2003-05-21,65,36.1964345240317,0.919991108484564,19.3422103648,11.9509614535533,85.278609674877
"54",2003-05-26,50.9,26.5754239587695,0.690234000583985,14.201762272147,8.77391754663503,62.6135852606262
"55",2003-05-28,48.8,25.2816859170309,0.659903314501556,13.5105550645481,8.34668049294817,59.5659010602292
"56",2003-05-31,50.8,26.9171431151003,0.69803046252162,14.3843227381911,8.88677197482066,63.4185504446285
"57",2003-06-03,47.2,24.5740757649461,0.643036971032305,13.1324860093566,8.11301204373474,57.8989322310157
"58",2003-06-07,61.2,35.0914951528252,0.891702413498113,18.7517565615745,11.5861506572338,82.6753505357978
"59",2003-06-09,53.1,29.0967400556408,0.748352549139914,15.5487836097281,9.6065741402895,68.5529689929193
"60",2003-06-13,39.1,19.3843192752712,0.521374099143883,10.3597609854421,6.3991659696202,45.6733586128552
"61",2003-06-20,34,16.0967501252689,0.4438402873177,8.60330659649862,5.31349715424123,37.9287663663579
"62",2003-06-24,27.8,12.257381391919,0.353316296943315,6.55207022292045,4.04558573128757,28.8843709210505
"63",2003-06-28,37.2,18.0264590518636,0.486142655185358,9.63413082328261,5.95086430684755,42.4741520063155
"64",2003-07-07,46.9,24.1102918837403,0.624248577385032,12.8843139922424,7.96011444973154,56.8052879810917
"65",2003-07-10,31.8,14.1856585318723,0.392933185515358,7.58196883417632,4.68258827137859,33.4259255728722
"66",2003-07-15,98.7,63.6073137721116,1.63958135841445,33.9907994014338,21.0004604979305,149.861624816633
"67",2003-07-26,45.3,21.2416357664792,0.549866060734821,11.3513257677425,7.01301910769816,50.0465477338854
"68",2003-08-04,32.5,12.8912418470029,0.351821634312953,6.88985690995846,4.25549249208456,30.3750967916701
"69",2003-08-05,28.1,10.5368343095128,0.29669143337874,5.63199290297291,3.47796648937997,24.8288539833784
"70",2003-08-29,63.1,25.9216140593233,0.655892972340684,13.8515369407238,8.55862260769295,61.0707878246932
"71",2003-09-07,24.7,6.81080260739431,0.195838571117866,3.64062582319149,2.24794342813419,16.0495000089398
"72",2003-09-13,74.1,28.1605232863058,0.716841008166231,15.0481300232752,9.29771288935923,66.3461937036307
"73",2003-09-14,140,65.4956222005382,1.83198017520261,35.0071103071676,21.6190296748533,154.331170146039
"74",2003-09-15,110,46.9726109031458,1.2527438900933,25.1035208088474,15.5069936219294,110.675403784655
"75",2003-09-16,35.9,10.3701728232807,0.275656946859798,5.54207462000212,3.42351935333727,24.4337488569019
"76",2003-10-05,32.1,7.52815617987485,0.2041502360546,4.02343415890436,2.48514374628262,17.7380918192667
"77",2003-11-13,85,20.9599337467997,0.537323864473229,11.2005338333023,6.92018454772201,49.3821194818301
"78",2003-11-14,46,9.15283052113176,0.235876663176472,4.89113353750117,3.02188148884316,21.5644634923539
"79",2003-11-15,63.4,14.0028541078545,0.354247514990807,7.48259617325488,4.62336943690741,32.9904264389733
"80",2003-11-24,254,86.5626543527161,2.78231083293122,46.2876420465386,28.5592352382789,204.030535350321
"81",2003-12-10,123,31.4137837825712,0.837621238655993,16.7884252564027,10.3705885222863,74.0161548477425
"82",2004-02-23,54.5,14.1184958831211,0.354507572139049,7.54426504729191,4.66163602032286,33.2625175116445
"83",2004-02-27,128,45.8331195634988,1.16540762804081,24.4917679406514,15.1326861322808,107.982654756161
"84",2004-03-01,184,76.446601888464,2.08753679423222,40.8577342473948,25.2355370440291,180.128120968051
"85",2004-03-06,277,138.047793832211,4.19243473397216,73.8039814022188,45.5551368629655,325.34161982512
"86",2004-03-24,69.1,25.1147338120438,0.610666307527575,13.4192185219891,8.29298891302347,59.1665099527474
"87",2004-04-07,58.7,22.7595938568276,0.558647599067171,12.1610680989678,7.51515024139859,53.6188408700458
"88",2004-07-05,139,99.4812363133735,2.5568667213667,53.1609307974804,32.8447623276206,234.381142360879
"89",2004-07-07,94.2,58.7143625566361,1.41557613493125,31.3715102079454,19.3880938611771,138.320588320963
"90",2004-10-13,54.6,13.7020786835003,0.328294241211488,7.32102761514863,4.52463141854136,32.279394924627
"91",2004-10-24,114,33.740110444502,0.85648975971608,18.0295789271075,11.1399922545514,79.4913780263387
"92",2004-11-10,102,26.0180800254099,0.644335055643954,13.9024288962608,8.59091519490148,61.2961895649189
"93",2004-11-23,87.2,19.8264442969504,0.478712343527576,10.5934450146981,6.54687685222789,46.7076649909611
"94",2005-02-11,62.6,14.8703079746778,0.348018680294803,7.94484675577675,4.91064521992634,35.0304680527333
"95",2005-03-16,57.9,17.5516493177273,0.410341598276471,9.37740390828506,5.79612149060773,41.3469373516291
"96",2005-04-20,100,49.082554375526,1.11459055386395,26.2221521737127,16.2096019689055,115.621171077346
"97",2005-05-09,43.7,18.3568242571077,0.44248903828657,9.8081806217901,6.0616171053889,43.2453998387491
"98",2005-05-10,72.7,36.5322856744272,0.819866001423069,19.5168118685583,12.0651302838369,86.0559964545747
"99",2005-06-01,44.7,20.8285827721012,0.493752480041297,11.1284864647358,6.87806876239406,49.0673603060306
"100",2005-07-10,33.8,14.1046558099716,0.349501848206716,7.53665210398931,4.65721290510241,33.2292908819819
"101",2005-08-05,41.7,16.3910612897144,0.383221331043082,8.75733155183066,5.4128574487043,38.6129075945166
"102",2005-12-27,48.6,8.27425874218926,0.189352431749889,4.42055074613595,2.73254694313857,19.4914098526386
"103",2006-01-21,34.5,5.64080733064519,0.139923165236558,3.01410401195443,1.86253216703499,13.2892505400177
"104",2006-02-16,22.9,3.83282683103196,0.108770215950063,2.04871073995871,1.26509772776791,9.03174911269108
"105",2006-03-20,102,37.1904084640489,0.802822180827318,19.8670928455826,12.2833655565891,87.6025420386836
"106",2006-04-03,83,31.8796266844359,0.677150375563313,17.0296344424071,10.5296019230522,75.0916585129427
"107",2006-05-12,119,68.4477690526496,1.48796537914493,36.5651768397839,22.6068610202361,161.230906638555
"108",2006-05-15,61.1,28.4313669366719,0.60682452910369,15.1877403850744,9.39058911654379,66.9697011026619
"109",2006-06-02,52.6,24.8612773716867,0.538884058198787,13.2809681850272,8.21120089882455,58.5613514178448
"110",2006-06-18,57.8,28.7679474578952,0.610860204836351,15.3674127362329,9.50184282068505,67.7621542316403
"111",2006-06-27,92.3,53.5522054671951,1.13221240925148,28.6066023185441,17.688033681921,126.140275025357
"112",2006-07-09,58.6,28.330947188587,0.597552944015154,15.1338140670619,9.3576124414732,66.7323564002291
"113",2006-07-17,62.1,29.7187458866123,0.623341630638539,15.8750106942987,9.81608995878774,70.0008669429389
"114",2006-07-28,57.9,25.5996827622034,0.539161961799564,13.6747974123578,8.4555062328796,60.2988895910627
"115",2006-08-09,46.8,17.8209923168111,0.384729398720896,9.51996415954454,5.8859727751892,41.9776072981541
"116",2006-08-26,168,86.6818593986236,2.17834991084128,46.3188241334719,28.6205038142794,204.218659564959
"117",2006-09-13,243,121.396842895513,3.48173503800574,64.8906217877593,40.0680288338959,286.067506765778
"118",2006-09-25,59,16.3196036223813,0.343630869724728,8.71757646072269,5.39032324798445,38.4400757478179
"119",2006-11-10,73.4,15.3452590914267,0.323404201863798,8.197114269172,5.06849204891488,36.1450845660705
"120",2006-12-23,96.3,19.7420313398429,0.419854272463417,10.545927517815,6.52063122338622,46.5019167054666
"121",2007-01-05,85.4,17.1579281223413,0.357441982495509,9.16524053328898,5.66732124422444,40.4142811266361
"122",2007-01-29,40.1,6.89177304663366,0.156412798537897,3.68189753714014,2.27602300754173,16.2345736002036
"123",2007-03-13,418,221.799291390559,6.88047745401403,118.588034101604,73.1871548437226,522.745099345993
"124",2007-03-14,534,310.72142918686,10.5096760130914,166.184268127165,102.493253888353,732.470752429775
"125",2007-03-27,128,51.3364404365517,1.07211177727316,27.4224600335663,16.9565288646013,120.919634236134
"126",2007-04-03,173,81.6984232293588,1.84071184958604,43.6464301089683,26.9814663715101,192.450889217032
"127",2007-04-11,123,55.2943489412701,1.13899650398404,29.5360492643731,18.2642469813825,130.240483027396
"128",2007-05-21,50.7,21.7734533192407,0.450914324653011,11.6306087280858,7.19191499912182,51.2855257300816
"129",2007-06-17,38,15.6889607360148,0.345359616836543,8.38130577434716,5.18161553714861,36.9563505464928
"130",2007-09-02,102,40.0217593111587,0.828460021702861,21.3781942727427,13.2194601679924,94.2678250555883
"131",2007-09-14,111,40.273591505359,0.853944042137194,21.5135091261164,13.3021058566322,94.8632613731448
"132",2007-10-03,179,64.4266850660429,1.59508194428974,34.4255563400816,21.2730740834625,151.783251890363
"133",2007-10-27,77.2,17.1888290128313,0.341281167576603,9.18110682641699,5.67795955876379,40.485241002523
"134",2007-11-21,89.4,18.1303695353536,0.363989719751893,9.6841639803378,5.98887599191438,42.7033007452789
"135",2007-12-19,69.2,12.1171439663407,0.236608415046116,6.47201004996856,4.00273645096679,28.5393676548538
"136",2008-01-07,155,36.7212653483507,0.812499967472551,19.6172871854386,12.1278690737855,86.4997792074257
"137",2008-01-14,104,22.0159959389568,0.437370267345135,11.7594612193912,7.27250403238545,51.8548034981326
"138",2008-02-13,78.9,18.0282417138388,0.343505254103573,9.62893813282211,5.95559627134269,42.4608289215466
"139",2008-03-13,118,39.2211085020063,0.761406423334712,20.9486197114578,12.9562781539461,92.3765557614503
"140",2008-03-14,217,89.5552042953454,2.08998131067993,47.8469253385488,29.5741311100837,210.967366978833
"141",2008-03-15,275,124.118124824372,3.17005955714272,66.3254677718438,40.9795338634681,292.423743555391
"142",2008-03-17,184,73.7041730631666,1.61748499276427,39.3738005536502,24.3425203763167,173.614312418612
"143",2008-03-18,160,61.6497231081541,1.29088650765022,32.9316538148612,20.3629371933879,145.212276943952
"144",2008-03-20,233,103.860932528852,2.48164271145902,55.4926442495248,34.2966396318533,244.675003284518
"145",2008-03-27,231,109.171051327422,2.59200322025585,58.3290914435795,36.050627310109,257.182451613336
"146",2008-04-01,233,115.32427116191,2.74258688226376,61.6169000672988,38.0824180959194,271.678623533663
"147",2008-04-09,228,119.817193013459,2.82089711299576,64.0161708855046,39.5669243430911,282.259355483584
"148",2008-04-11,410,267.479839637875,7.92491595088654,142.990630041391,88.2746131572843,630.346503453468
"149",2008-04-15,79.7,30.7176190903524,0.568365107564177,16.4057778638563,10.1479098641851,72.3456567819589
"150",2008-05-02,84.3,37.3996996863542,0.687422068259299,19.9744096239616,12.3555168036688,88.0827376164618
"151",2008-05-05,149,81.7756421405637,1.65799939486045,43.6802932209905,27.0119521204474,192.611715283628
"152",2008-05-08,125,65.7622935067616,1.27120640545799,35.1244923887509,21.7240110537308,154.887821983761
"153",2008-05-10,129,69.3674257574802,1.35165151268505,37.0504310609308,22.9146720205536,163.379988936286
"154",2008-05-12,110,56.6233666178592,1.06607229528326,30.2422560271285,18.7057308370161,133.360299961448
"155",2008-05-13,77,35.2785658016076,0.647384257551559,18.841519562289,11.6547947586384,83.0869987925249
"156",2008-05-14,160,94.5384989860927,1.96538572032413,50.4994161504899,31.2264908223027,222.678266435441
"157",2008-05-16,99.8,50.6912384983164,0.940489730661134,27.0734498781016,16.7463591935,119.387466005985
"158",2008-05-18,110,58.287350932426,1.09795063198792,31.1310010868822,19.2554209059734,137.279398922796
"159",2008-05-20,103,53.830051435014,1.00321368563115,28.7500002868607,17.7831921231568,126.780410482096
"160",2008-05-22,104,54.974282965085,1.02624020484941,29.3611803854639,18.1611581581245,129.475471361621
"161",2008-05-24,83.2,41.0655092201326,0.751369340680536,21.9321251860177,13.5666480287726,96.716014763643
"162",2008-05-26,132,76.7886997275873,1.51187064669448,41.0148439288297,25.3658120182854,180.860829445683
"163",2008-05-27,90.9,46.7171424376189,0.858538299092877,24.9506590763571,15.4336683647586,110.026906953744
"164",2008-06-02,97.9,52.4691340123568,0.972472537576922,28.0229630714569,17.3337283040517,123.574647316775
"165",2008-06-04,88.2,45.8183084514348,0.840319952336095,24.4705520016634,15.1367652736649,107.90983165074
"166",2008-06-05,142,86.9401372998333,1.75722381940653,46.4386899280007,28.7180171335807,204.775408138662
"167",2008-06-07,233,169.471490617894,4.11121909801835,90.5509948263256,55.9604775234943,399.24794017768
"168",2008-06-08,549,535.516241525082,18.1535468504285,286.414658415295,176.641390185476,1262.39203712266
"169",2008-06-09,1450,1971.37601022751,91.8233117028659,1056.24647988336,648.999636510348,4652.55445259632
"170",2008-06-10,1420,1919.22193660881,88.9062272185048,1028.26047673354,631.858333238048,4529.34740033865
"171",2008-06-11,981,1170.27853142267,48.4658624465582,626.528801378497,385.602867432736,2760.50518040208
"172",2008-06-25,158,101.068629336743,2.1465584686512,53.9893877317183,33.3822173270576,238.064587828174
"173",2008-06-30,176,115.90594383281,2.57136236041398,61.9197224693122,38.2798660133663,273.026216056128
"174",2008-07-02,172,111.924859611125,2.46614293904185,59.7922328238092,36.9655183478434,263.646442434449
"175",2008-07-03,135,80.7019822759983,1.6363682180381,43.1068051942255,26.6572996170597,190.082866254041
"176",2008-07-05,120,68.5670537862405,1.34483120030315,36.623258702113,22.6500623985064,161.495801464336
"177",2008-07-07,146,88.6920026758841,1.85096059982139,47.3766840488752,29.295179613852,208.908079242097
"178",2008-07-08,261,192.679310269671,5.02905789190448,102.967979064906,63.6125638432808,453.969558949058
"179",2008-07-09,231,163.065751540189,4.05666433517844,87.1329552842108,53.8421391642121,384.170256769828
"180",2008-07-10,141,83.8431371770896,1.73361490298531,44.785933216685,27.6940114170846,197.485109815241
"181",2008-07-11,349,281.641927030731,8.27333356950643,150.557537198248,92.9510803632157,663.709863735821
"182",2008-07-12,593,571.191086841787,20.4604622149965,305.566465577967,188.360670725845,1346.6936222226
"183",2008-07-13,440,381.432658751461,12.2673838388313,203.963898414339,125.844100693961,899.04842557373
"184",2008-07-14,256,183.820405281067,4.78777083012089,98.2332820725137,60.6881507905932,433.095792301226
"185",2008-07-16,149,88.2455905574608,1.86854948388519,47.1392825301963,29.1470145655333,207.859604561004
"186",2008-07-17,165,100.745755079121,2.21508189925793,53.8199627773343,33.2735177449887,237.312761978106
"187",2008-07-18,179,111.874079988528,2.53870779045333,59.7681898970907,36.9466674689631,263.535622807433
"188",2008-07-20,158,93.7667257295769,2.03437542203897,50.0905412923084,30.9692902403312,220.870055273258
"189",2008-07-25,140,77.7311919714704,1.62289838566692,41.5217650407585,25.6747796997883,183.090699154974
"190",2008-07-28,119,61.4742912843371,1.22211387880428,32.8354553786069,20.3066695247428,144.791964995593
"191",2008-07-29,94.2,44.6757750744946,0.840475199118679,23.8610842561798,14.758816977874,105.221066779407
"192",2008-07-30,125,64.8989714059759,1.31110957950368,34.6654751371314,21.4374074820704,152.860438781811
"193",2008-07-31,110,54.3462531910568,1.05941761306378,29.0273604428509,17.952601949391,128.000909142432
"194",2008-08-05,160,86.9975921071304,1.92164307149117,46.4758431168395,28.7326364131552,204.929166605627
"195",2008-08-11,102,45.6275940050492,0.878539541697024,24.3701638453041,15.0727695421692,107.464853618417
"196",2008-08-17,105,45.347053616011,0.88206667573687,24.2206478847552,14.9798766929359,106.805030537247
"197",2008-08-20,98,40.3750577587446,0.773735894682773,21.5645986730903,13.3377184220266,95.0933881488055
"198",2008-08-24,109,45.0764348535022,0.888548462870341,24.0765363262258,14.8901904630064,106.168875325806
"199",2008-09-05,107,39.6703188896951,0.782087500892829,21.1889882365262,13.1043745703253,93.4358196311152
"200",2008-09-11,80,25.4606445180769,0.474178463429999,13.5982208854115,8.41113710200536,59.9648178815428
"201",2008-09-17,108,36.0673398283613,0.715449375175714,19.2647025184708,11.9140856909422,84.9501580307248
"202",2008-10-01,83.8,22.6359380005907,0.425511605324234,12.0897175011359,7.47787853709362,53.3124729384195
"203",2008-10-10,107,29.0669550667812,0.5762198605842,15.5255628620641,9.60166527529833,68.4619669463298
"204",2008-10-17,93.4,22.8748134551966,0.438464832317249,12.2176002224253,7.55658917806222,53.8759333751719
"205",2008-10-20,113,28.8462988838655,0.579861036711693,15.4080031152782,9.52857404032322,67.943105334629
"206",2008-10-22,93.2,21.9421680866153,0.420076617161685,11.7194493748721,7.24850644784915,51.679266903088
"207",2008-10-25,85.2,19.0262404184381,0.358127560589815,10.1618164642208,6.28538837018667,44.8109108029822
"208",2008-10-26,114,27.9118493255053,0.561622559387022,14.9088954417246,9.21989071491107,65.7422089451367
"209",2008-10-27,118,29.0248052757429,0.589858518533736,15.5035932981822,9.58737510354891,68.3642417585249
"210",2008-11-05,84.3,17.4173708664446,0.326530290648305,9.30248136037539,5.75392357615234,41.0215433113207
"211",2008-11-09,101,21.6744356817381,0.420118354206225,11.5766381949903,7.1599364232783,51.0492218906355
"212",2008-11-14,143,33.6320495947637,0.721640191477188,17.9660437777291,11.108218235025,79.2202747029977
"213",2008-12-30,153,33.9205845360012,0.714559054197281,18.119649201796,11.2038737230689,79.8984123214834
"214",2009-02-05,81.5,17.0655052478663,0.305315078710304,9.11405126360714,5.63802108145885,40.1913965601465
"215",2009-02-12,483,194.630855841267,6.14454884874114,104.068312499181,64.2181674226673,458.731322299343
"216",2009-02-13,281,94.8381591581344,2.40810261171537,50.678349478212,31.3127505632398,223.437884652459
"217",2009-02-27,411,176.19226828853,5.16028523012962,94.186387206622,58.1498020765908,415.207592968377
"218",2009-03-09,698,390.199278422755,13.8889852254117,208.736539232333,128.67928757728,919.953585084047
"219",2009-03-10,701,395.879027885002,14.1062030513436,211.775914884127,130.551671719962,933.347307054644
"220",2009-03-12,508,261.617705480338,8.26141769544989,139.886026137013,86.3202983331303,616.614993979881
"221",2009-03-15,165,59.4741072629105,1.19253240139975,31.767471444102,19.6456963651675,140.0819658814
"222",2009-03-18,161,59.0921599371631,1.17244725004607,31.5629942355423,19.5198431573909,139.181025440907
"223",2009-03-26,444,247.084518609869,7.3599509668361,132.089787911155,81.5422076638033,582.288850970842
"224",2009-03-29,107,37.6387229880389,0.666728887613654,20.1012193276614,12.4350533505378,88.6432614551821
"225",2009-04-02,198,88.9337442085371,1.89335293023575,47.5072891131634,29.3740335224197,209.481687661159
"226",2009-04-11,113,45.2144545829871,0.804118045521869,24.1471971093085,14.9378463368928,106.485230934625
"227",2009-04-20,144,67.179918041248,1.26939126762633,35.8806184356295,22.19301642916,158.223726222343
"228",2009-04-23,126,57.4321562644829,1.04386362427553,30.6729296734516,18.9737921447361,135.261476979849
"229",2009-04-27,450,325.659253686011,9.75021585405186,174.09811267508,107.471370730525,767.469008425342
"230",2009-04-29,138,67.6782463744512,1.26174553305616,36.1461746989527,22.358044601139,159.395691144435
"231",2009-05-04,116,55.3870074561729,0.986423770315539,29.5799893076361,18.2985994112906,130.442892941616
"232",2009-05-09,258,166.650459906769,3.97167433034986,89.0404783607601,55.0311142091973,392.592914270803
"233",2009-05-13,132,69.339278548655,1.27821360852164,37.032809641398,22.9071192111276,163.30631623307
"234",2009-06-10,114,62.4181375564659,1.1174037044732,33.3352276793886,20.6213939876006,147.002577181117
"235",2009-06-19,310,239.839438055836,6.37321878537387,128.175970618715,79.1785932773691,565.098920890978
"236",2009-06-22,128,73.172325680843,1.36368234105043,39.0804822714343,24.1730687622194,172.335288557979
"237",2009-06-25,94.3,48.4508589310539,0.840051675512246,25.8749176671607,16.0075617597694,114.105307099652
"238",2009-06-29,96.6,49.7652997311524,0.867659966200357,26.5770444908418,16.4417308478991,117.20135835644
"239",2009-07-02,89.3,44.5314814720114,0.768090234171068,23.781665719844,14.7127356665303,104.874517348987
"240",2009-07-06,84.4,40.8844846849114,0.701632514021359,21.8339030708096,13.5078833033594,96.2852777510012
"241",2009-07-11,98,49.1839407999612,0.864875619097352,26.2668121208308,16.2494957162869,115.83289774395
"242",2009-07-16,79.3,36.3267691246663,0.621894206807026,19.399857063456,12.0020860983054,85.5514601140033
"243",2009-07-20,74.7,32.9392687419237,0.562748499072921,17.590767876848,10.8829068560703,77.573612443032
"244",2009-07-25,97.9,46.1634358406482,0.817911641787485,24.6539068224164,15.2514376967287,108.71989848156
"245",2009-07-29,75.2,31.6919526510978,0.542513126541424,16.924690107897,10.4707790277254,74.6362192493786
"246",2009-07-31,69.6,28.2297401277399,0.482612879218237,15.0757186265265,9.3269041400289,66.4824684171884
"247",2009-08-04,78.9,32.5691543033759,0.560274116443746,17.3932368546479,10.7605402525919,76.7023268783013
"248",2009-08-08,101,44.1494193537858,0.794467303211057,23.5787164129259,14.5857725462392,103.977838092872
"249",2009-08-09,115,52.1779384332911,0.97484880674873,27.8677107991296,17.2373461042176,122.889599417154
"250",2009-08-19,70.4,25.0715310268417,0.429915044185572,13.3891604134598,8.28342645146747,59.0448443082317
"251",2009-08-26,78.7,27.497985629522,0.47608977238398,14.685127708886,9.08500757581831,64.7596994674843
"252",2009-08-31,71.7,23.2569064563147,0.400014184423799,12.4201202917458,7.68386313584605,54.7714143866167
"253",2009-09-03,70.8,22.2762591941979,0.383124538962912,11.8964146136154,7.35986699786478,52.4619289803054
"254",2009-09-09,68.1,20.047513776963,0.344669246759363,10.7061713162573,6.62351311096952,47.2130882508454
"255",2009-09-11,67.8,19.5741072810645,0.3365936037446,10.4533554236425,6.46710260555451,46.0981935994986
"256",2009-09-14,68.2,19.2016809229976,0.330369468928682,10.2544706664738,6.34405249580255,45.2211237835693
"257",2009-09-23,288,122.107838032963,3.38056268405256,65.264262482674,40.3070179541768,287.724665413543
"258",2009-09-24,165,57.3435737183024,1.25553305336556,30.6336201278432,18.9391317280528,135.075663018441
"259",2009-09-27,85.8,23.225203800746,0.410410372949297,12.4035470150474,7.67314790469503,54.6977712937778
"260",2009-10-07,113,30.7668155144615,0.584414626740594,16.4325843216749,10.1638039786516,72.4630388383988
"261",2009-10-14,89.8,21.3158966660896,0.380247800999388,11.383990010196,7.04227038644202,50.20149339774
"262",2009-11-06,68.2,12.4822192132503,0.215146546182174,6.66602006956364,4.12399792588982,29.3964192865355
"263",2009-11-10,94.7,18.9375225778672,0.339517182261252,10.1138498712248,6.25647326468631,44.6002991281556
"264",2009-11-13,97.1,19.2683357512347,0.346994216504064,10.2905773107085,6.36573038906723,45.3795549888218
"265",2009-11-18,79.2,14.3064125886552,0.248194705084541,7.64026659715782,4.72665773374456,33.6926588575669
"266",2009-12-02,112,21.6489827617767,0.400150070356415,11.5623530430832,7.15199396301215,50.9873047564355
"267",2010-01-21,88,16.621124651686,0.281721008582546,8.87621383861246,5.49155295184833,39.1433696971494
