"","Yr","week_bin","Pint","Pext","avgTotP_HEratio","Pint_k7","Pint_k14","Pint_k21","Pint_k28","Pext_k7","Pext_k14","Pext_k21","Pext_k28","avgTotP_HEratio_k7","avgTotP_HEratio_k14","avgTotP_HEratio_k21","avgTotP_HEratio_k28","X","sampledate","daynum","Chla_ugL","CD_cellsmL"
"18",2016,224,505.947714100613,579.764750786807,17.6449626865672,432.1510981516,703.114424669051,937.534283574715,601.842816407893,483.37419298798,2127.89265524898,611.423174873176,354.601290259838,16.5210757437304,16.4935737976783,16.6452796196933,16.8057150146702,18,"2016-08-15",228,3.9,839810.9385
"19",2016,238,448.617252131676,738.557282367405,20.1615422885572,596.867136000586,505.947714100613,432.1510981516,703.114424669051,456.267718568145,579.764750786807,483.37419298798,2127.89265524898,18.9360158391715,17.6449626865672,16.5210757437304,16.4935737976783,19,"2016-08-30",243,3.5,509146.5033
"20",2016,252,851.291232625481,1115.70657166836,19.8846771037182,317.064740211048,448.617252131676,596.867136000586,505.947714100613,663.961079365469,738.557282367405,456.267718568145,579.764750786807,21.183109487508,20.1615422885572,18.9360158391715,17.6449626865672,20,NA,NA,3.725,583979.750075
"21",2017,196,2504.87355925902,1515.67486693528,7.52948234814824,897.045150541959,392.526178700467,234.864,348.859281717739,931.12244251338,2114.18256483631,950.375558803404,1111.55098620816,6.58460327362386,5.46971452336393,4.354825773104,3.25542942931767,21,"2017-07-10",191,NA,350822.7385
"22",2017,210,7943.11378216514,2342.49968479151,8.65986394557823,6516.8589428929,2504.87355925902,897.045150541959,392.526178700467,3457.40066369901,1515.67486693528,931.12244251338,2114.18256483631,8.10034013605442,7.52948234814824,6.58460327362386,5.46971452336393,22,"2017-07-24",205,NA,919421.3377
"23",2017,224,328.738865490875,752.360549792088,10.1018889698737,3520.48429218064,7943.11378216514,6516.8589428929,2504.87355925902,929.861132369157,2342.49968479151,3457.40066369901,1515.67486693528,9.21938775510204,8.65986394557823,8.10034013605442,7.52948234814824,23,"2017-08-07",219,NA,774871.0064
"24",2017,238,405.649699500136,601.38118751477,13.337767249757,234.864,328.738865490875,3520.48429218064,7943.11378216514,935.834284657924,752.360549792088,929.861132369157,2342.49968479151,11.6949404761905,10.1018889698737,9.21938775510204,8.65986394557823,24,"2017-08-23",235,NA,887346.4733
"25",2017,252,2727.73596463355,398.039638203591,16.5885079717068,1629.61387925111,405.649699500136,234.864,328.738865490875,654.661724594785,601.38118751477,935.834284657924,752.360549792088,15.1547619047619,13.337767249757,11.6949404761905,10.1018889698737,25,"2017-09-06",249,NA,416323.639
"26",2018,196,613.153950219731,429.610153525521,8.53487513426424,930.52132122852,2147.92163337843,3188.82533707059,4097.35658441945,412.336741073058,1065.21407646438,1214.46197977951,1274.96654978261,6.74776648856968,5.52510784356661,4.30244919856355,3.07979055356048,26,"2018-07-09",190,9.8,245147.5721
"27",2018,210,1621.92715080568,340.2063322008,13.6142924274973,1495.83050073244,613.153950219731,930.52132122852,2147.92163337843,619.549263137521,429.610153525521,412.336741073058,1065.21407646438,11.0745837808808,8.53487513426424,6.74776648856968,5.52510784356661,27,"2018-07-23",204,11.6,578030.6749
"28",2018,224,352.657370203999,476.738811224167,17.4231138926862,739.250600292975,1621.92715080568,1495.83050073244,613.153950219731,365.120836351107,340.2063322008,619.549263137521,429.610153525521,16.1540010741138,13.6142924274973,11.0745837808808,8.53487513426424,28,"2018-08-06",218,7.3,493689.7218
"29",2018,238,960.768596963938,16557.1101189464,16.5530675856099,627.508567346663,352.657370203999,739.250600292975,1621.92715080568,1448.3602767348,476.738811224167,365.120836351107,340.2063322008,16.9980989405331,17.4231138926862,16.1540010741138,13.6142924274973,29,"2018-08-22",234,9,474156.23
"30",2018,252,1897.29826729355,1709.078470932,15.2957712713352,1504.30042348981,960.768596963938,627.508567346663,352.657370203999,1883.84375570368,16557.1101189464,1448.3602767348,476.738811224167,16.035977180714,16.5530675856099,16.9980989405331,17.4231138926862,30,"2018-09-04",247,5.9,273411.0201
