"","Yr","week_bin","avg_Pint","avg_Pext","avg_Pextnoother","avg_epiP_mgL","avgTotP_HEratio","Strat_TotP_kg","Unstr_TotP_kg","Int_TotP_kg","Precip_in","Patm_kg","Pstreams_kg","Pother_kg","Pext_kg_noother","Pext_kg","Pload_ratio","avg_Pint_k7","avg_Pint_k14","avg_Pint_k21","avg_Pint_k28","avgTotP_HEratio_k7","avgTotP_HEratio_k14","avgTotP_HEratio_k21","avgTotP_HEratio_k28","avg_Pext_k7","avg_Pext_k14","avg_Pext_k21","avg_Pext_k28","avg_Pextnoother_k7","avg_Pextnoother_k14","avg_Pextnoother_k21","avg_Pextnoother_k28","X","sampledate","daynum","Chla_ugL","CD_cellsmL","Chla_ugL_k7","CD_cellsmL_k7","Chla_ugL_k14","CD_cellsmL_k14","Chla_ugL_k21","CD_cellsmL_k21","Chla_ugL_k28","CD_cellsmL_k28"
"11",2014,203,269.993765162004,44.8148160973894,30.4862694540064,0.03,10.9732142857143,1655.09235613403,234.864,1889.95635613403,0.05,48.4872151353438,164.916671042701,100.299826503681,213.403886178045,313.703712681726,6.02465409152336,83.4064257468604,51.6808820897674,147.308764787064,412.74121595688,9.67113095238098,8.36904761904763,7.10267857142857,5.88392857142857,51.0345053842799,69.8630968254386,168.084904427735,143.705755705114,34.717350601551,47.5259162077814,114.34347239982,97.7590174864723,11,NA,NA,8.75,408334.58735,10.1,520921.7313,6.5,625476.32,5.55,512796.59265,4.6,400116.8653
"12",2014,210,572.727451395685,67.5280932478434,45.9374783998934,0.03,12.2752976190476,3774.2281597698,234.864,4009.0921597698,2.48,126.306270713054,195.256078086201,151.13430393565,321.562348799254,472.696652734904,8.48132123757212,269.993765162004,83.4064257468604,51.6808820897674,147.308764787064,10.9732142857143,9.67113095238098,8.36904761904763,7.10267857142857,44.8148160973894,51.0345053842799,69.8630968254386,168.084904427735,30.4862694540064,34.717350601551,47.5259162077814,114.34347239982,12,"2014-08-04",216,7.4,295747.4434,8.75,408334.58735,10.1,520921.7313,6.5,625476.32,5.55,512796.59265
"13",2014,217,535.240844836162,90.7745256518866,61.7513779944807,0.03,13.7604166666667,3511.82191385313,234.864,3746.68591385313,0.21,53.6111035684441,378.648542392921,203.162033601842,432.259645961365,635.421679563206,5.89637721588069,572.727451395685,269.993765162004,83.4064257468604,51.6808820897674,12.2752976190476,10.9732142857143,9.67113095238098,8.36904761904763,67.5280932478434,44.8148160973894,51.0345053842799,69.8630968254386,45.9374783998934,30.4862694540064,34.717350601551,47.5259162077814,13,NA,NA,7.3875,447484.17825,7.4,295747.4434,8.75,408334.58735,10.1,520921.7313,6.5,625476.32
"14",2014,224,242.589018681734,40.2084644375123,27.3526968962669,0.03,15.3828125,1463.25913077214,234.864,1698.12313077214,0,46.886,144.582878273868,89.9903727887181,191.468878273868,281.459251062586,6.03328234677402,535.240844836162,572.727451395685,269.993765162004,83.4064257468604,13.7604166666667,12.2752976190476,10.9732142857143,9.67113095238098,90.7745256518866,67.5280932478434,44.8148160973894,51.0345053842799,61.7513779944807,45.9374783998934,30.4862694540064,34.717350601551,14,NA,NA,7.375,599220.9131,7.3875,447484.17825,7.4,295747.4434,8.75,408334.58735,10.1,520921.7313
"15",2014,231,88.2768937615676,64.9381321301341,44.1756000885265,0.0283516483516484,17.1198202838828,383.074256330973,234.864,617.938256330973,2.53,127.907485848398,181.321714771288,145.337724291252,309.229200619686,454.566924910939,1.35939995293772,242.589018681734,535.240844836162,572.727451395685,269.993765162004,15.3828125,13.7604166666667,12.2752976190476,10.9732142857143,40.2084644375123,90.7745256518866,67.5280932478434,44.8148160973894,27.3526968962669,61.7513779944807,45.9374783998934,30.4862694540064,15,NA,NA,5.9875,629634.9613,7.375,599220.9131,7.3875,447484.17825,7.4,295747.4434,8.75,408334.58735
"16",2014,238,238.312111556775,60.0106141519183,40.8235470421213,0.0230769230769231,19.1089743589744,1433.32078089743,234.864,1668.18478089743,2.26,119.260924117541,166.503905177308,134.309469768579,285.764829294849,420.074299063428,3.97116601662304,88.2768937615676,242.589018681734,535.240844836162,572.727451395685,17.1198202838828,15.3828125,13.7604166666667,12.2752976190476,64.9381321301341,40.2084644375123,90.7745256518866,67.5280932478434,44.1756000885265,27.3526968962669,61.7513779944807,45.9374783998934,16,"2014-08-20",232,4.6,660049.0095,5.9875,629634.9613,7.375,599220.9131,7.3875,447484.17825,7.4,295747.4434
"17",2014,245,322.553107784888,120.229946102474,81.7890789812746,0.0236206896551724,19.1458333333333,2023.00775449422,234.864,2257.87175449422,1.2,85.3151632482518,487.208389620671,269.086069848394,572.523552868922,841.609622717316,2.6828017331886,238.312111556775,88.2768937615676,242.589018681734,535.240844836162,19.1089743589744,17.1198202838828,15.3828125,13.7604166666667,60.0106141519183,64.9381321301341,40.2084644375123,90.7745256518866,40.8235470421213,44.1756000885265,27.3526968962669,61.7513779944807,17,NA,NA,6,790107.23885,4.6,660049.0095,5.9875,629634.9613,7.375,599220.9131,7.3875,447484.17825
"18",2014,252,313.53511072206,39.8324424197057,27.096899605242,0.028448275862069,17.6736111111111,279.98311072206,33.552,313.53511072206,0.07,8.93970118948136,18.1571984157606,12.7355428144637,27.096899605242,39.8324424197057,7.87135037862879,322.553107784888,238.312111556775,88.2768937615676,242.589018681734,19.1458333333333,19.1089743589744,17.1198202838828,15.3828125,120.229946102474,60.0106141519183,64.9381321301341,40.2084644375123,81.7890789812746,40.8235470421213,44.1756000885265,27.3526968962669,18,"2014-09-02",245,7.4,920165.4682,6,790107.23885,4.6,660049.0095,5.9875,629634.9613,7.375,599220.9131
"19",2015,196,66.886835214052,94.0809205275967,64.0006262092495,0.0396496598639456,11.2178923293455,233.343846498365,234.864,468.207846498364,1.95,109.333390278409,338.670993186337,210.562060228431,448.004383464747,658.566443693177,0.710950050647434,41.8334204489484,33.552,33.552,33.552,10.0646551724138,8.75857963875205,7.34040435139573,5.92222906403941,56.5229674636908,50.6542686560635,44.1088303972813,51.3945815077379,38.4509982746196,34.4586861605874,30.0060070729805,34.9623003453999,19,"2015-07-20",201,14.4,322463.0041,7.4,920165.4682,6,790107.23885,4.6,660049.0095,5.9875,629634.9613
"20",2015,203,281.033562658547,38.6999651864053,26.3265069295274,0.0360714285714286,12.2598522167487,1732.37093860983,234.864,1967.23493860983,0,46.886,137.399548506692,86.6142077981452,184.285548506692,270.899756304837,7.26185569689531,66.886835214052,41.8334204489484,33.552,33.552,11.2178923293455,10.0646551724138,8.75857963875205,7.34040435139573,94.0809205275967,56.5229674636908,50.6542686560635,44.1088303972813,64.0006262092495,38.4509982746196,34.4586861605874,30.0060070729805,20,NA,NA,11.2,559091.6687,14.4,322463.0041,7.4,920165.4682,6,790107.23885,4.6,660049.0095
"21",2015,210,568.97570262069,42.6799147539426,29.033955614927,0.030621768707483,13.2494248362475,3747.96591834483,234.864,3982.82991834483,1.42,92.3605098437647,110.877179460724,95.5217139731097,203.237689304489,298.759403277598,13.3312286564052,281.033562658547,66.886835214052,41.8334204489484,33.552,12.2598522167487,11.2178923293455,10.0646551724138,8.75857963875205,38.6999651864053,94.0809205275967,56.5229674636908,50.6542686560635,26.3265069295274,64.0006262092495,38.4509982746196,34.4586861605874,21,"2015-08-03",215,8,795720.3333,11.2,559091.6687,14.4,322463.0041,7.4,920165.4682,6,790107.23885
"22",2015,217,455.766765474336,37.1710509973836,25.2864292499208,0.0268333333333333,14.1793766578249,2955.50335832035,234.864,3190.36735832035,0.74,70.5839840030888,106.421020746357,83.1923522322394,177.005004749446,260.197356981685,12.2613365305817,568.97570262069,281.033562658547,66.886835214052,41.8334204489484,13.2494248362475,12.2598522167487,11.2178923293455,10.0646551724138,42.6799147539426,38.6999651864053,94.0809205275967,56.5229674636908,29.033955614927,26.3265069295274,64.0006262092495,38.4509982746196,22,NA,NA,8.35,691013.33325,8,795720.3333,11.2,559091.6687,14.4,322463.0041,7.4,920165.4682
"23",2015,224,160.216429642301,49.8061742663425,33.8817512015935,0.0238,15.0822281167109,886.651007496106,234.864,1121.51500749611,1.86,106.45120303479,130.721055376364,111.470961453243,237.172258411155,348.643219864398,3.21679855966312,455.766765474336,568.97570262069,281.033562658547,66.886835214052,14.1793766578249,13.2494248362475,12.2598522167487,11.2178923293455,37.1710509973836,42.6799147539426,38.6999651864053,94.0809205275967,25.2864292499208,29.033955614927,26.3265069295274,64.0006262092495,23,"2015-08-18",230,8.7,586306.3332,8.35,691013.33325,8,795720.3333,11.2,559091.6687,14.4,322463.0041
"24",2015,231,33.552,63.1859891884907,42.9836661146196,0.0235769230769231,16.064451132422,0,234.864,234.864,0.07,49.1277011894814,251.757961612856,141.416261517098,300.885662802337,442.301924319435,0.53100379420999,160.216429642301,455.766765474336,568.97570262069,281.033562658547,15.0822281167109,14.1793766578249,13.2494248362475,12.2598522167487,49.8061742663425,37.1710509973836,42.6799147539426,38.6999651864053,33.8817512015935,25.2864292499208,29.033955614927,26.3265069295274,24,NA,NA,9.65,577936.9119,8.7,586306.3332,8.35,691013.33325,8,795720.3333,11.2,559091.6687
"25",2015,238,36.1995252120377,74.7175496368988,50.8282650591149,0.0254829224829225,17.0628688353634,18.5326764842641,234.864,253.396676484264,1.8,104.529744872378,251.268110541426,167.224992044488,355.797855413804,523.022847458292,0.484484908672123,33.552,160.216429642301,455.766765474336,568.97570262069,16.064451132422,15.0822281167109,14.1793766578249,13.2494248362475,63.1859891884907,49.8061742663425,37.1710509973836,42.6799147539426,42.9836661146196,33.8817512015935,25.2864292499208,29.033955614927,25,"2015-08-31",243,10.6,569567.4906,9.65,577936.9119,8.7,586306.3332,8.35,691013.33325,8,795720.3333
"26",2015,245,126.21538242132,35.4494720047691,24.1152870780742,0.0280945945945946,16.6312651854821,648.643676949242,234.864,883.507676949241,0.97,77.9495736256703,90.8574359208494,79.3392944868642,168.80700954652,248.146304033384,3.56043053065332,36.1995252120377,33.552,160.216429642301,455.766765474336,17.0628688353634,16.064451132422,15.0822281167109,14.1793766578249,74.7175496368988,63.1859891884907,49.8061742663425,37.1710509973836,50.8282650591149,42.9836661146196,33.8817512015935,25.2864292499208,26,NA,NA,10.5125,569040.89045,10.6,569567.4906,9.65,577936.9119,8.7,586306.3332,8.35,691013.33325
"27",2015,252,200.346088358377,32.4282498799086,22.0600339319106,0.0297702702702703,16.0132004107908,166.794088358377,33.552,200.346088358377,0,6.698,15.3620339319106,10.368215947998,22.0600339319106,32.4282498799086,6.17813446918405,126.21538242132,36.1995252120377,33.552,160.216429642301,16.6312651854821,17.0628688353634,16.064451132422,15.0822281167109,35.4494720047691,74.7175496368988,63.1859891884907,49.8061742663425,24.1152870780742,50.8282650591149,42.9836661146196,33.8817512015935,27,NA,NA,10.425,568514.2903,10.5125,569040.89045,10.6,569567.4906,9.65,577936.9119,8.7,586306.3332
"28",2016,196,131.799484308751,47.0024569000948,31.974460476255,0.0229894034536892,16.6676933881092,687.732390161259,234.864,922.596390161259,0.37,58.7349920015444,165.08623133224,105.195974966879,223.821223333785,329.017198300664,2.80409776426997,77.239954334273,61.558599590157,145.937163758547,257.054162340052,16.8288365862992,16.0734879951298,13.3003003003003,10.3769758769759,52.6336225267806,61.1600811218932,93.6455905833068,59.2510432483126,35.8051853923677,41.6054973618321,63.7044833900046,40.3068321417093,28,"2016-07-18",200,2.7,569055.6097,10.425,568514.2903,10.5125,569040.89045,10.6,569567.4906,9.65,577936.9119
"29",2016,203,107.115741161185,342.151378739089,232.756039958564,0.0224285714285714,16.5150438284767,514.946188128296,234.864,749.810188128296,4.08,177.545155044056,1451.74712466589,765.767371463675,1629.29227970995,2395.05965117362,0.313065350067951,131.799484308751,77.239954334273,61.558599590157,145.937163758547,16.6676933881092,16.8288365862992,16.0734879951298,13.3003003003003,47.0024569000948,52.6336225267806,61.1600811218932,93.6455905833068,31.974460476255,35.8051853923677,41.6054973618321,63.7044833900046,29,NA,NA,3.75,493480.77925,2.7,569055.6097,10.425,568514.2903,10.5125,569040.89045,10.6,569567.4906
"30",2016,210,64.4133361088875,61.5490285826605,41.8700874711976,0.0222329931972789,16.4536496937084,216.029352762213,234.864,450.893352762212,0.14,51.3694023789627,241.721209919421,137.75258778024,293.090612298383,430.843200078624,1.04653700622391,107.115741161185,131.799484308751,77.239954334273,61.558599590157,16.5150438284767,16.6676933881092,16.8288365862992,16.0734879951298,342.151378739089,47.0024569000948,52.6336225267806,61.1600811218932,232.756039958564,31.974460476255,35.8051853923677,41.6054973618321,30,"2016-08-01",214,4.8,417905.9488,3.75,493480.77925,2.7,569055.6097,10.425,568514.2903,10.5125,569040.89045
"31",2016,217,69.6312319399595,90.6397678844286,61.6597060438289,0.0206904761904762,17.4590085287847,252.554623579716,234.864,487.418623579716,1.61,98.4451273580712,333.172814948731,202.860432884197,431.617942306802,634.478375191,0.768219442361588,64.4133361088875,107.115741161185,131.799484308751,77.239954334273,16.4536496937084,16.5150438284767,16.6676933881092,16.8288365862992,61.5490285826605,342.151378739089,47.0024569000948,52.6336225267806,41.8700874711976,232.756039958564,31.974460476255,35.8051853923677,31,NA,NA,4.35,628858.44365,4.8,417905.9488,3.75,493480.77925,2.7,569055.6097,10.425,568514.2903
"32",2016,224,85.3900216218346,66.9649986278064,45.5544208352425,0.0189340136054422,18.7553746573256,362.866151352842,234.864,597.730151352842,1.55,96.5236691956587,222.357276651039,149.874044547948,318.880945846697,468.754990394645,1.27514408081205,69.6312319399595,64.4133361088875,107.115741161185,131.799484308751,17.4590085287847,16.4536496937084,16.5150438284767,16.6676933881092,90.6397678844286,61.5490285826605,342.151378739089,47.0024569000948,61.6597060438289,41.8700874711976,232.756039958564,31.974460476255,32,"2016-08-15",228,3.9,839810.9385,4.35,628858.44365,4.8,417905.9488,3.75,493480.77925,2.7,569055.6097
"33",2016,231,67.9052012354479,103.521027467544,70.4224676649961,0.0191,19.9879850746269,240.472408648135,234.864,475.336408648135,3.63,163.134218825962,329.823054829011,231.689918617837,492.957273654973,724.647192272809,0.655955634296013,85.3900216218346,69.6312319399595,64.4133361088875,107.115741161185,18.7553746573256,17.4590085287847,16.4536496937084,16.5150438284767,66.9649986278064,90.6397678844286,61.5490285826605,342.151378739089,45.5544208352425,61.6597060438289,41.8700874711976,232.756039958564,33,NA,NA,3.7,674478.7209,3.9,839810.9385,4.35,628858.44365,4.8,417905.9488,3.75,493480.77925
"34",2016,238,43.8280248949212,96.2733800952857,65.4920953029155,0.0198530612244898,21.1384411392854,71.9321742644483,234.864,306.796174264448,1.555,96.683790709193,361.760876411216,215.468993546592,458.444667120408,673.913660667,0.455245519078511,67.9052012354479,85.3900216218346,69.6312319399595,64.4133361088875,19.9879850746269,18.7553746573256,17.4590085287847,16.4536496937084,103.521027467544,66.9649986278064,90.6397678844286,61.5490285826605,70.4224676649961,45.5544208352425,61.6597060438289,41.8700874711976,34,"2016-08-30",243,3.5,509146.5033,3.7,674478.7209,3.9,839810.9385,4.35,628858.44365,4.8,417905.9488
"35",2016,245,106.936194360176,111.997880725529,76.189034507163,0.0223571428571429,20.1622309197652,513.689360521234,234.864,748.553360521234,3.01,143.279151147698,390.044090402442,250.661923528566,533.323241550141,783.985165078706,0.954805516563678,43.8280248949212,67.9052012354479,85.3900216218346,69.6312319399595,21.1384411392854,19.9879850746269,18.7553746573256,17.4590085287847,96.2733800952857,103.521027467544,66.9649986278064,90.6397678844286,65.4920953029155,70.4224676649961,45.5544208352425,61.6597060438289,35,NA,NA,3.6125,546563.1266875,3.5,509146.5033,3.7,674478.7209,3.9,839810.9385,4.35,628858.44365
"36",2016,252,165.643549848317,386.421692845509,262.871899894904,0.0242428571428571,19.0520156555773,132.091549848317,33.552,165.643549848317,0.8,32.3174421655012,230.554457729403,123.549792950605,262.871899894904,386.421692845509,0.428660069854156,106.936194360176,43.8280248949212,67.9052012354479,85.3900216218346,20.1622309197652,21.1384411392854,19.9879850746269,18.7553746573256,111.997880725529,96.2733800952857,103.521027467544,66.9649986278064,76.189034507163,65.4920953029155,70.4224676649961,45.5544208352425,36,NA,NA,3.725,583979.750075,3.6125,546563.1266875,3.5,509146.5033,3.7,674478.7209,3.9,839810.9385
"37",2017,196,847.615795407189,333.299223894069,226.734165914332,0.0442857142857143,8.02040816326531,5698.44656785033,234.864,5933.31056785033,3.87,170.820051475612,1416.31910992472,745.955405858154,1587.13916140033,2333.09456725848,2.5431076181461,295.290238220676,117.638495306915,48.5674455905206,33.552,7.42688241859439,6.42533345215815,5.31044470189822,4.19555595163829,218.212873104804,151.284096102575,292.812600198749,133.525430891547,148.444131363812,102.914351090187,199.192245033162,90.8336264568345,37,"2017-07-10",191,NA,350822.7385,3.725,583979.750075,3.6125,546563.1266875,3.5,509146.5033,3.7,674478.7209
"38",2017,203,1177.96571463778,483.880499554738,329.170407860367,0.045469387755102,8.57993197278912,8010.89600246449,234.864,8245.76000246449,1.85,106.130960007722,2198.06189501485,1082.97064186061,2304.19285502257,3387.16349688317,2.43441452119219,847.615795407189,295.290238220676,117.638495306915,48.5674455905206,8.02040816326531,7.42688241859439,6.42533345215815,5.31044470189822,333.299223894069,218.212873104804,151.284096102575,292.812600198749,226.734165914332,148.444131363812,102.914351090187,199.192245033162,38,NA,NA,NA,635122.0381,NA,350822.7385,3.725,583979.750075,3.6125,546563.1266875,3.5,509146.5033
"39",2017,210,596.801192945252,143.372469880649,97.5322924358154,0.0437142857142857,9.13945578231293,3942.74435061677,234.864,4177.60835061677,0.46,61.6171792451632,621.108867805545,320.881242113833,682.726047050708,1003.60728916454,4.16259267516325,1177.96571463778,847.615795407189,295.290238220676,117.638495306915,8.57993197278912,8.02040816326531,7.42688241859439,6.42533345215815,483.880499554738,333.299223894069,218.212873104804,151.284096102575,329.170407860367,226.734165914332,148.444131363812,102.914351090187,39,"2017-07-24",205,NA,919421.3377,NA,635122.0381,NA,350822.7385,3.725,583979.750075,3.6125,546563.1266875
"40",2017,217,73.7840852103751,111.164926164238,75.6223987511822,0.0412742346938776,9.91429786200194,281.624596472626,234.864,516.488596472626,1.56,96.8439122227274,432.512879035548,248.797691891389,529.356791258276,778.154483149665,0.663735296341264,596.801192945252,1177.96571463778,847.615795407189,295.290238220676,9.13945578231293,8.57993197278912,8.02040816326531,7.42688241859439,143.372469880649,483.880499554738,333.299223894069,218.212873104804,97.5322924358154,329.170407860367,226.734165914332,148.444131363812,40,NA,NA,NA,847146.17205,NA,919421.3377,NA,635122.0381,NA,350822.7385,3.725,583979.750075
"41",2017,224,33.552,130.070924497292,88.4836221070011,0.03725,11.4642857142857,0,234.864,234.864,1.84,105.810716980653,513.574637768355,291.111116732034,619.385354749008,910.496471481042,0.257951576262523,73.7840852103751,596.801192945252,1177.96571463778,847.615795407189,9.91429786200194,9.13945578231293,8.57993197278912,8.02040816326531,111.164926164238,143.372469880649,483.880499554738,333.299223894069,75.6223987511822,97.5322924358154,329.170407860367,226.734165914332,41,"2017-08-07",219,NA,774871.0064,NA,847146.17205,NA,919421.3377,NA,635122.0381,NA,350822.7385
"42",2017,231,45.750978535724,90.9273052487837,61.8553096930502,0.0332410714285714,13.0929907677357,85.3928497500677,234.864,320.256849750068,0,46.886,386.101167851351,203.503968890135,432.987167851351,636.491136741486,0.503159951903842,33.552,73.7840852103751,596.801192945252,1177.96571463778,11.4642857142857,9.91429786200194,9.13945578231293,8.57993197278912,130.070924497292,111.164926164238,143.372469880649,483.880499554738,88.4836221070011,75.6223987511822,97.5322924358154,329.170407860367,42,NA,NA,NA,831108.73985,NA,774871.0064,NA,847146.17205,NA,919421.3377,NA,635122.0381
"43",2017,238,204.337699500135,94.3194697998137,64.1629046257236,0.031,14.891156462585,1195.49989650095,234.864,1430.36389650095,0.51,63.218394380507,385.921937999558,211.095956218631,449.140332380065,660.236288598696,2.16644241039339,45.750978535724,33.552,73.7840852103751,596.801192945252,13.0929907677357,11.4642857142857,9.91429786200194,9.13945578231293,90.9273052487837,130.070924497292,111.164926164238,143.372469880649,61.8553096930502,88.4836221070011,75.6223987511822,97.5322924358154,43,"2017-08-23",235,NA,887346.4733,NA,831108.73985,NA,774871.0064,NA,847146.17205,NA,919421.3377
"44",2017,245,382.399982688246,61.4573359713552,41.8077115451396,0.0292669172932331,16.5306485436765,2441.93587881773,234.864,2676.79987881773,0.15,51.6896454060315,240.964335409946,137.547370983509,292.653980815977,430.201351799486,6.22220238876739,204.337699500135,45.750978535724,33.552,73.7840852103751,14.891156462585,13.0929907677357,11.4642857142857,9.91429786200194,94.3194697998137,90.9273052487837,130.070924497292,111.164926164238,64.1629046257236,61.8553096930502,88.4836221070011,75.6223987511822,44,NA,NA,NA,651835.05615,NA,887346.4733,NA,831108.73985,NA,774871.0064,NA,847146.17205
