"","SampleDate","Chla_ugL","CRB","HE_P_ratio","TotPextld_lbday"
"58",2008-12-25,2.30178571428571,59.5885357142857,0.766258061666225,0.0766607142857143
"59",2008-12-26,2.33690476190476,59.0740714285714,0.763231439762052,0.0769880952380952
"60",2008-12-27,2.37202380952381,58.5596071428571,0.760204817857879,0.0773154761904762
"61",2008-12-28,2.40714285714286,58.0451428571429,0.757178195953706,0.0776428571428572
"62",2008-12-29,2.4422619047619,57.5306785714286,0.754151574049533,0.0779702380952381
"63",2008-12-30,2.47738095238095,57.0162142857143,0.75112495214536,0.0782976190476191
"64",2008-12-31,2.5125,56.50175,0.748098330241187,0.078625
"65",2009-01-01,2.54761904761905,55.9872857142857,0.745071708337015,0.078952380952381
"66",2009-01-02,2.5827380952381,55.4728214285714,0.742045086432842,0.0792797619047619
"67",2009-01-03,2.61785714285714,54.9583571428571,0.739018464528669,0.0796071428571429
"68",2009-01-04,2.65297619047619,54.4438928571429,0.735991842624496,0.0799345238095238
"69",2009-01-05,2.68809523809524,53.9294285714286,0.732965220720323,0.0802619047619048
"70",2009-01-06,2.72321428571429,53.4149642857143,0.72993859881615,0.0805892857142857
"71",2009-01-07,2.75833333333333,52.9005,0.726911976911977,0.0809166666666667
"72",2009-01-08,2.79345238095238,52.3860357142857,0.723885355007804,0.0812440476190476
"73",2009-01-09,2.82857142857143,51.8715714285714,0.720858733103631,0.0815714285714286
"74",2009-01-10,2.86369047619048,51.3571071428571,0.717832111199458,0.0818988095238095
"75",2009-01-11,2.89880952380952,50.8426428571429,0.714805489295285,0.0822261904761905
"76",2009-01-12,2.93392857142857,50.3281785714286,0.711778867391112,0.0825535714285714
"77",2009-01-13,2.96904761904762,49.8137142857143,0.708752245486939,0.0828809523809524
"78",2009-01-14,3.00416666666667,49.29925,0.705725623582766,0.0832083333333333
"79",2009-01-15,3.03928571428571,48.7847857142857,0.702699001678594,0.0835357142857143
"80",2009-01-16,3.07440476190476,48.2703214285714,0.699672379774421,0.0838630952380952
"81",2009-01-17,3.10952380952381,47.7558571428571,0.696645757870248,0.0841904761904762
"82",2009-01-18,3.14464285714286,47.2413928571429,0.693619135966075,0.0845178571428571
"83",2009-01-19,3.1797619047619,46.7269285714286,0.690592514061902,0.0848452380952381
"84",2009-01-20,3.21488095238095,46.2124642857143,0.687565892157729,0.0851726190476191
"85",2009-01-21,3.25,45.698,0.684539270253556,0.0855
"86",2009-01-22,3.28511904761905,45.1835357142857,0.681512648349383,0.085827380952381
"87",2009-01-23,3.32023809523809,44.6690714285714,0.67848602644521,0.0861547619047619
"88",2009-01-24,3.35535714285714,44.1546071428571,0.675459404541037,0.0864821428571429
"89",2009-01-25,3.39047619047619,43.6401428571429,0.672432782636864,0.0868095238095238
"90",2009-01-26,3.42559523809524,43.1256785714286,0.669406160732691,0.0871369047619048
"91",2009-01-27,3.46071428571429,42.6112142857143,0.666379538828518,0.0874642857142857
"92",2009-01-28,3.49583333333333,42.09675,0.663352916924346,0.0877916666666667
"93",2009-01-29,3.53095238095238,41.5822857142857,0.660326295020172,0.0881190476190476
"94",2009-01-30,3.56607142857143,41.0678214285714,0.657299673116,0.0884464285714286
"95",2009-01-31,3.60119047619048,40.5533571428571,0.654273051211827,0.0887738095238095
"96",2009-02-01,3.63630952380952,40.0388928571429,0.651246429307654,0.0891011904761905
"97",2009-02-02,3.67142857142857,39.5244285714286,0.648219807403481,0.0894285714285714
"98",2009-02-03,3.70654761904762,39.0099642857143,0.645193185499308,0.0897559523809524
"99",2009-02-04,3.74166666666667,38.4955,0.642166563595135,0.0900833333333333
"100",2009-02-05,3.77678571428571,37.9810357142857,0.639139941690962,0.0904107142857143
"101",2009-02-06,3.81190476190476,37.4665714285714,0.636113319786789,0.0907380952380952
"102",2009-02-07,3.84702380952381,36.9521071428571,0.633086697882616,0.0910654761904762
"103",2009-02-08,3.88214285714286,36.4376428571429,0.630060075978443,0.0913928571428571
"104",2009-02-09,3.9172619047619,35.9231785714286,0.62703345407427,0.0917202380952381
"105",2009-02-10,3.95238095238095,35.4087142857143,0.624006832170097,0.092047619047619
"106",2009-02-11,3.9875,34.89425,0.620980210265925,0.092375
"107",2009-02-12,4.02261904761905,34.3797857142857,0.617953588361752,0.092702380952381
"108",2009-02-13,4.0577380952381,33.8653214285714,0.614926966457579,0.0930297619047619
"109",2009-02-14,4.09285714285714,33.3508571428571,0.611900344553406,0.0933571428571429
"110",2009-02-15,4.12797619047619,32.8363928571429,0.608873722649233,0.0936845238095238
"111",2009-02-16,4.16309523809524,32.3219285714286,0.60584710074506,0.0940119047619048
"112",2009-02-17,4.19821428571429,31.8074642857143,0.602820478840887,0.0943392857142857
"113",2009-02-18,4.23333333333333,31.293,0.599793856936714,0.0946666666666667
"114",2009-02-19,4.26845238095238,30.7785357142857,0.596767235032541,0.0949940476190476
"115",2009-02-20,4.30357142857143,30.2640714285714,0.593740613128368,0.0953214285714286
"116",2009-02-21,4.33869047619048,29.7496071428571,0.590713991224195,0.0956488095238095
"117",2009-02-22,4.37380952380952,29.2351428571429,0.587687369320022,0.0959761904761905
"118",2009-02-23,4.40892857142857,28.7206785714286,0.584660747415849,0.0963035714285714
"119",2009-02-24,4.44404761904762,28.2062142857143,0.581634125511676,0.0966309523809524
"120",2009-02-25,4.47916666666667,27.69175,0.578607503607503,0.0969583333333333
"121",2009-02-26,4.51428571428571,27.1772857142857,0.575580881703331,0.0972857142857143
"122",2009-02-27,4.54940476190476,26.6628214285714,0.572554259799158,0.0976130952380952
"123",2009-02-28,4.58452380952381,26.1483571428571,0.569527637894985,0.0979404761904762
"124",2009-03-01,4.61964285714286,25.6338928571429,0.566501015990812,0.0982678571428571
"125",2009-03-02,4.65476190476191,25.1194285714286,0.563474394086639,0.0985952380952381
"126",2009-03-03,4.68988095238095,24.6049642857143,0.560447772182466,0.0989226190476191
"127",2009-03-04,4.725,24.0905,0.557421150278293,0.09925
"128",2009-03-05,4.76011904761905,23.5760357142857,0.55439452837412,0.0995773809523809
"129",2009-03-06,4.7952380952381,23.0615714285714,0.551367906469947,0.0999047619047619
"130",2009-03-07,4.83035714285714,22.5471071428571,0.548341284565774,0.100232142857143
"131",2009-03-08,4.86547619047619,22.0326428571429,0.545314662661601,0.100559523809524
"132",2009-03-09,4.90059523809524,21.5181785714286,0.542288040757428,0.100886904761905
"133",2009-03-10,4.93571428571429,21.0037142857143,0.539261418853255,0.101214285714286
"134",2009-03-11,4.97083333333333,20.48925,0.536234796949082,0.101541666666667
"135",2009-03-12,5.00595238095238,19.9747857142857,0.53320817504491,0.101869047619048
"136",2009-03-13,5.04107142857143,19.4603214285714,0.530181553140737,0.102196428571429
"137",2009-03-14,5.07619047619048,18.9458571428572,0.527154931236564,0.10252380952381
"138",2009-03-15,5.11130952380952,18.4313928571429,0.524128309332391,0.10285119047619
"139",2009-03-16,5.14642857142857,17.9169285714286,0.521101687428218,0.103178571428571
"140",2009-03-17,5.18154761904762,17.4024642857143,0.518075065524045,0.103505952380952
"141",2009-03-18,5.21666666666667,16.888,0.515048443619872,0.103833333333333
"142",2009-03-19,5.25178571428571,16.3735357142857,0.512021821715699,0.104160714285714
"143",2009-03-20,5.28690476190476,15.8590714285714,0.508995199811526,0.104488095238095
"144",2009-03-21,5.32202380952381,15.3446071428571,0.505968577907353,0.104815476190476
"145",2009-03-22,5.35714285714286,14.8301428571429,0.50294195600318,0.105142857142857
"146",2009-03-23,5.3922619047619,14.3156785714286,0.499915334099007,0.105470238095238
"147",2009-03-24,5.42738095238095,13.8012142857143,0.496888712194834,0.105797619047619
"148",2009-03-25,5.4625,13.28675,0.493862090290661,0.106125
"149",2009-03-26,5.49761904761905,12.7722857142857,0.490835468386489,0.106452380952381
"150",2009-03-27,5.53273809523809,12.2578214285714,0.487808846482316,0.106779761904762
"151",2009-03-28,5.56785714285714,11.7433571428571,0.484782224578143,0.107107142857143
"152",2009-03-29,5.60297619047619,11.2288928571429,0.48175560267397,0.107434523809524
"153",2009-03-30,5.63809523809524,10.7144285714286,0.478728980769797,0.107761904761905
"154",2009-03-31,5.67321428571429,10.1999642857143,0.475702358865624,0.108089285714286
"155",2009-04-01,5.70833333333333,9.6855,0.472675736961451,0.108416666666667
"156",2009-04-02,5.74345238095238,9.17103571428571,0.469649115057278,0.108744047619048
"157",2009-04-03,5.77857142857143,8.65657142857143,0.466622493153105,0.109071428571429
"158",2009-04-04,5.81369047619048,8.14210714285714,0.463595871248932,0.10939880952381
"159",2009-04-05,5.84880952380952,7.62764285714286,0.460569249344759,0.10972619047619
"160",2009-04-06,5.88392857142857,7.11317857142858,0.457542627440586,0.110053571428571
"161",2009-04-07,5.91904761904762,6.59871428571429,0.454516005536413,0.110380952380952
"162",2009-04-08,5.95416666666667,6.08425,0.45148938363224,0.110708333333333
"163",2009-04-09,5.98928571428571,5.56978571428571,0.448462761728068,0.111035714285714
"164",2009-04-10,6.02440476190476,5.05532142857143,0.445436139823895,0.111363095238095
"165",2009-04-11,6.05952380952381,4.54085714285715,0.442409517919722,0.111690476190476
"166",2009-04-12,6.09464285714286,4.02639285714287,0.439382896015549,0.112017857142857
"167",2009-04-13,6.1297619047619,3.51192857142857,0.436356274111376,0.112345238095238
"168",2009-04-14,6.16488095238095,2.99746428571429,0.433329652207203,0.112672619047619
"169",2009-04-15,6.2,2.483,0.43030303030303,0.113
"170",2009-04-16,6.05,2.44023076923077,0.459235209235209,0.114115384615385
"171",2009-04-17,5.9,2.39746153846154,0.488167388167388,0.115230769230769
"172",2009-04-18,5.75,2.35469230769231,0.517099567099567,0.116346153846154
"173",2009-04-19,5.6,2.31192307692308,0.546031746031745,0.117461538461538
"174",2009-04-20,5.45,2.26915384615385,0.574963924963924,0.118576923076923
"175",2009-04-21,5.3,2.22638461538462,0.603896103896103,0.119692307692308
"176",2009-04-22,5.15,2.18361538461538,0.632828282828282,0.120807692307692
"177",2009-04-23,5,2.14084615384615,0.661760461760461,0.121923076923077
"178",2009-04-24,4.85,2.09807692307692,0.69069264069264,0.123038461538462
"179",2009-04-25,4.7,2.05530769230769,0.719624819624819,0.124153846153846
"180",2009-04-26,4.55,2.01253846153846,0.748556998556997,0.125269230769231
"181",2009-04-27,4.4,1.96976923076923,0.777489177489176,0.126384615384615
"182",2009-04-28,4.25,1.927,0.806421356421355,0.1275
"183",2009-04-29,4.1,1.88423076923077,0.835353535353534,0.128615384615385
"184",2009-04-30,3.95,1.84146153846154,0.864285714285713,0.129730769230769
"185",2009-05-01,3.8,1.79869230769231,0.893217893217892,0.130846153846154
"186",2009-05-02,3.65,1.75592307692308,0.92215007215007,0.131961538461538
"187",2009-05-03,3.5,1.71315384615385,0.951082251082249,0.133076923076923
"188",2009-05-04,3.35,1.67038461538462,0.980014430014428,0.134192307692308
"189",2009-05-05,3.2,1.62761538461538,1.00894660894661,0.135307692307692
"190",2009-05-06,3.05,1.58484615384615,1.03787878787879,0.136423076923077
"191",2009-05-07,2.9,1.54207692307692,1.06681096681096,0.137538461538462
"192",2009-05-08,2.75,1.49930769230769,1.09574314574314,0.138653846153846
"193",2009-05-09,2.6,1.45653846153846,1.12467532467532,0.139769230769231
"194",2009-05-10,2.45,1.41376923076923,1.1536075036075,0.140884615384615
"195",2009-05-11,2.3,1.371,1.18253968253968,0.142
"196",2009-05-12,2.2551724137931,1.50813793103448,1.19646464646464,0.14148275862069
"197",2009-05-13,2.21034482758621,1.64527586206897,1.21038961038961,0.140965517241379
"198",2009-05-14,2.16551724137931,1.78241379310345,1.22431457431457,0.140448275862069
"199",2009-05-15,2.12068965517241,1.91955172413793,1.23823953823954,0.139931034482759
"200",2009-05-16,2.07586206896552,2.05668965517241,1.2521645021645,0.139413793103448
"201",2009-05-17,2.03103448275862,2.1938275862069,1.26608946608946,0.138896551724138
"202",2009-05-18,1.98620689655172,2.33096551724138,1.28001443001443,0.138379310344828
"203",2009-05-19,1.94137931034483,2.46810344827586,1.29393939393939,0.137862068965517
"204",2009-05-20,1.89655172413793,2.60524137931034,1.30786435786436,0.137344827586207
"205",2009-05-21,1.85172413793103,2.74237931034483,1.32178932178932,0.136827586206897
"206",2009-05-22,1.80689655172414,2.87951724137931,1.33571428571429,0.136310344827586
"207",2009-05-23,1.76206896551724,3.01665517241379,1.34963924963925,0.135793103448276
"208",2009-05-24,1.71724137931034,3.15379310344828,1.36356421356421,0.135275862068966
"209",2009-05-25,1.67241379310345,3.29093103448276,1.37748917748918,0.134758620689655
"210",2009-05-26,1.62758620689655,3.42806896551724,1.39141414141414,0.134241379310345
"211",2009-05-27,1.58275862068966,3.56520689655172,1.40533910533911,0.133724137931034
"212",2009-05-28,1.53793103448276,3.70234482758621,1.41926406926407,0.133206896551724
"213",2009-05-29,1.49310344827586,3.83948275862069,1.43318903318903,0.132689655172414
"214",2009-05-30,1.44827586206897,3.97662068965517,1.447113997114,0.132172413793103
"215",2009-05-31,1.40344827586207,4.11375862068966,1.46103896103896,0.131655172413793
"216",2009-06-01,1.35862068965517,4.25089655172414,1.47496392496393,0.131137931034483
"217",2009-06-02,1.31379310344828,4.38803448275862,1.48888888888889,0.130620689655172
"218",2009-06-03,1.26896551724138,4.5251724137931,1.50281385281386,0.130103448275862
"219",2009-06-04,1.22413793103448,4.66231034482759,1.51673881673882,0.129586206896552
"220",2009-06-05,1.17931034482759,4.79944827586207,1.53066378066378,0.129068965517241
"221",2009-06-06,1.13448275862069,4.93658620689655,1.54458874458875,0.128551724137931
"222",2009-06-07,1.08965517241379,5.07372413793103,1.55851370851371,0.128034482758621
"223",2009-06-08,1.0448275862069,5.21086206896552,1.57243867243868,0.12751724137931
"224",2009-06-09,1,5.348,1.58636363636364,0.127
"225",2009-06-10,1.32105263157895,6.96328070175439,1.67419685577581,0.128649122807018
"226",2009-06-11,1.64210526315789,8.57856140350877,1.76203007518797,0.130298245614035
"227",2009-06-12,1.96315789473684,10.1938421052632,1.84986329460014,0.131947368421053
"228",2009-06-13,2.28421052631579,11.8091228070175,1.93769651401231,0.13359649122807
"229",2009-06-14,2.60526315789474,13.4244035087719,2.02552973342447,0.135245614035088
"230",2009-06-15,2.92631578947368,15.0396842105263,2.11336295283664,0.136894736842105
"231",2009-06-16,3.24736842105263,16.6549649122807,2.20119617224881,0.138543859649123
"232",2009-06-17,3.56842105263158,18.2702456140351,2.28902939166097,0.14019298245614
"233",2009-06-18,3.88947368421053,19.8855263157895,2.37686261107314,0.141842105263158
"234",2009-06-19,4.21052631578947,21.5008070175439,2.46469583048531,0.143491228070175
"235",2009-06-20,4.53157894736842,23.1160877192982,2.55252904989747,0.145140350877193
"236",2009-06-21,4.85263157894737,24.7313684210526,2.64036226930964,0.146789473684211
"237",2009-06-22,5.17368421052632,26.346649122807,2.72819548872181,0.148438596491228
"238",2009-06-23,5.49473684210526,27.9619298245614,2.81602870813397,0.150087719298246
"239",2009-06-24,5.81578947368421,29.5772105263158,2.90386192754614,0.151736842105263
"240",2009-06-25,6.13684210526316,31.1924912280702,2.99169514695831,0.153385964912281
"241",2009-06-26,6.45789473684211,32.8077719298246,3.07952836637047,0.155035087719298
"242",2009-06-27,6.77894736842105,34.4230526315789,3.16736158578264,0.156684210526316
"243",2009-06-28,7.1,36.0383333333333,3.25519480519481,0.158333333333333
"244",2009-06-29,7.42105263157895,37.6536140350877,3.34302802460697,0.159982456140351
"245",2009-06-30,7.7421052631579,39.2688947368421,3.43086124401914,0.161631578947368
"246",2009-07-01,8.06315789473684,40.8841754385965,3.51869446343131,0.163280701754386
"247",2009-07-02,8.38421052631579,42.4994561403509,3.60652768284347,0.164929824561404
"248",2009-07-03,8.70526315789474,44.1147368421053,3.69436090225564,0.166578947368421
"249",2009-07-04,9.02631578947368,45.7300175438596,3.78219412166781,0.168228070175439
"250",2009-07-05,9.34736842105263,47.345298245614,3.87002734107997,0.169877192982456
"251",2009-07-06,9.66842105263158,48.9605789473684,3.95786056049214,0.171526315789474
"252",2009-07-07,9.98947368421053,50.5758596491228,4.04569377990431,0.173175438596491
"253",2009-07-08,10.3105263157895,52.1911403508772,4.13352699931647,0.174824561403509
"254",2009-07-09,10.6315789473684,53.8064210526316,4.22136021872864,0.176473684210526
"255",2009-07-10,10.9526315789474,55.421701754386,4.30919343814081,0.178122807017544
"256",2009-07-11,11.2736842105263,57.0369824561403,4.39702665755297,0.179771929824561
"257",2009-07-12,11.5947368421053,58.6522631578947,4.48485987696514,0.181421052631579
"258",2009-07-13,11.9157894736842,60.2675438596491,4.57269309637731,0.183070175438596
"259",2009-07-14,12.2368421052632,61.8828245614035,4.66052631578947,0.184719298245614
"260",2009-07-15,12.5578947368421,63.4981052631579,4.74835953520164,0.186368421052632
"261",2009-07-16,12.8789473684211,65.1133859649123,4.83619275461381,0.188017543859649
"262",2009-07-17,13.2,66.7286666666667,4.92402597402597,0.189666666666667
"263",2009-07-18,13.5210526315789,68.3439473684211,5.01185919343814,0.191315789473684
"264",2009-07-19,13.8421052631579,69.9592280701754,5.09969241285031,0.192964912280702
"265",2009-07-20,14.1631578947368,71.5745087719298,5.18752563226247,0.194614035087719
"266",2009-07-21,14.4842105263158,73.1897894736842,5.27535885167464,0.196263157894737
"267",2009-07-22,14.8052631578947,74.8050701754386,5.36319207108681,0.197912280701754
"268",2009-07-23,15.1263157894737,76.420350877193,5.45102529049897,0.199561403508772
"269",2009-07-24,15.4473684210526,78.0356315789474,5.53885850991114,0.201210526315789
"270",2009-07-25,15.7684210526316,79.6509122807017,5.62669172932331,0.202859649122807
"271",2009-07-26,16.0894736842105,81.2661929824561,5.71452494873547,0.204508771929825
"272",2009-07-27,16.4105263157895,82.8814736842105,5.80235816814764,0.206157894736842
"273",2009-07-28,16.7315789473684,84.4967543859649,5.89019138755981,0.20780701754386
"274",2009-07-29,17.0526315789474,86.1120350877193,5.97802460697197,0.209456140350877
"275",2009-07-30,17.3736842105263,87.7273157894737,6.06585782638414,0.211105263157895
"276",2009-07-31,17.6947368421053,89.3425964912281,6.15369104579631,0.212754385964912
"277",2009-08-01,18.0157894736842,90.9578771929825,6.24152426520847,0.21440350877193
"278",2009-08-02,18.3368421052632,92.5731578947368,6.32935748462064,0.216052631578947
"279",2009-08-03,18.6578947368421,94.1884385964912,6.41719070403281,0.217701754385965
"280",2009-08-04,18.9789473684211,95.8037192982456,6.50502392344497,0.219350877192982
"281",2009-08-05,19.3,97.419,6.59285714285714,0.221
"282",2009-08-06,19.0071428571429,96.4641785714286,6.73105025028879,0.219035714285714
"283",2009-08-07,18.7142857142857,95.5093571428571,6.86924335772044,0.217071428571429
"284",2009-08-08,18.4214285714286,94.5545357142857,7.0074364651521,0.215107142857143
"285",2009-08-09,18.1285714285714,93.5997142857143,7.14562957258375,0.213142857142857
"286",2009-08-10,17.8357142857143,92.6448928571428,7.2838226800154,0.211178571428571
"287",2009-08-11,17.5428571428571,91.6900714285714,7.42201578744705,0.209214285714286
"288",2009-08-12,17.25,90.73525,7.5602088948787,0.20725
"289",2009-08-13,16.9571428571429,89.7804285714286,7.69840200231036,0.205285714285714
"290",2009-08-14,16.6642857142857,88.8256071428571,7.83659510974201,0.203321428571429
"291",2009-08-15,16.3714285714286,87.8707857142857,7.97478821717366,0.201357142857143
"292",2009-08-16,16.0785714285714,86.9159642857143,8.11298132460531,0.199392857142857
"293",2009-08-17,15.7857142857143,85.9611428571429,8.25117443203697,0.197428571428571
"294",2009-08-18,15.4928571428571,85.0063214285714,8.38936753946862,0.195464285714286
"295",2009-08-19,15.2,84.0515,8.52756064690027,0.1935
"296",2009-08-20,14.9071428571429,83.0966785714286,8.66575375433192,0.191535714285714
"297",2009-08-21,14.6142857142857,82.1418571428571,8.80394686176357,0.189571428571429
"298",2009-08-22,14.3214285714286,81.1870357142857,8.94213996919523,0.187607142857143
"299",2009-08-23,14.0285714285714,80.2322142857143,9.08033307662688,0.185642857142857
"300",2009-08-24,13.7357142857143,79.2773928571429,9.21852618405853,0.183678571428571
"301",2009-08-25,13.4428571428571,78.3225714285714,9.35671929149018,0.181714285714286
"302",2009-08-26,13.15,77.36775,9.49491239892183,0.17975
"303",2009-08-27,12.8571428571429,76.4129285714286,9.63310550635349,0.177785714285714
"304",2009-08-28,12.5642857142857,75.4581071428571,9.77129861378514,0.175821428571429
"305",2009-08-29,12.2714285714286,74.5032857142857,9.90949172121679,0.173857142857143
"306",2009-08-30,11.9785714285714,73.5484642857143,10.0476848286484,0.171892857142857
"307",2009-08-31,11.6857142857143,72.5936428571429,10.1858779360801,0.169928571428571
"308",2009-09-01,11.3928571428571,71.6388214285714,10.3240710435117,0.167964285714286
"309",2009-09-02,11.1,70.684,10.4622641509434,0.166
"310",2009-09-03,10.9357142857143,70.2367321428571,10.2951461935441,0.164642857142857
"311",2009-09-04,10.7714285714286,69.7894642857143,10.1280282361449,0.163285714285714
"312",2009-09-05,10.6071428571429,69.3421964285714,9.96091027874565,0.161928571428571
"313",2009-09-06,10.4428571428571,68.8949285714286,9.7937923213464,0.160571428571429
"314",2009-09-07,10.2785714285714,68.4476607142857,9.62667436394715,0.159214285714286
"315",2009-09-08,10.1142857142857,68.0003928571429,9.4595564065479,0.157857142857143
"316",2009-09-09,9.95,67.553125,9.29243844914865,0.1565
"317",2009-09-10,9.78571428571428,67.1058571428571,9.1253204917494,0.155142857142857
"318",2009-09-11,9.62142857142857,66.6585892857143,8.95820253435014,0.153785714285714
"319",2009-09-12,9.45714285714286,66.2113214285714,8.79108457695089,0.152428571428571
"320",2009-09-13,9.29285714285714,65.7640535714286,8.62396661955164,0.151071428571429
"321",2009-09-14,9.12857142857143,65.3167857142857,8.45684866215239,0.149714285714286
"322",2009-09-15,8.96428571428571,64.8695178571429,8.28973070475314,0.148357142857143
"323",2009-09-16,8.8,64.42225,8.12261274735389,0.147
"324",2009-09-17,8.63571428571429,63.9749821428571,7.95549478995464,0.145642857142857
"325",2009-09-18,8.47142857142857,63.5277142857143,7.78837683255539,0.144285714285714
"326",2009-09-19,8.30714285714286,63.0804464285714,7.62125887515614,0.142928571428571
"327",2009-09-20,8.14285714285714,62.6331785714286,7.45414091775689,0.141571428571429
"328",2009-09-21,7.97857142857143,62.1859107142857,7.28702296035764,0.140214285714286
"329",2009-09-22,7.81428571428571,61.7386428571429,7.11990500295839,0.138857142857143
"330",2009-09-23,7.65,61.291375,6.95278704555914,0.1375
"331",2009-09-24,7.48571428571429,60.8441071428571,6.78566908815989,0.136142857142857
"332",2009-09-25,7.32142857142857,60.3968392857143,6.61855113076064,0.134785714285714
"333",2009-09-26,7.15714285714286,59.9495714285714,6.45143317336139,0.133428571428571
"334",2009-09-27,6.99285714285714,59.5023035714286,6.28431521596214,0.132071428571429
"335",2009-09-28,6.82857142857143,59.0550357142857,6.11719725856288,0.130714285714286
"336",2009-09-29,6.66428571428571,58.6077678571429,5.95007930116364,0.129357142857143
"337",2009-09-30,6.5,58.1605,5.78296134376438,0.128
