"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"93",2010-12-18,3.17,1.09106852918607,0.0210938838275325,0.642395335602046,0.32264266258421,2.73983926746942
"94",2010-12-19,3.17,1.0892711471782,0.0210515974416284,0.641336832152612,0.322111301119682,2.7353250628462
"95",2010-12-20,3.21,1.10736478926931,0.0213999928849655,0.651989894138644,0.327461845803329,2.78076082205732
"96",2010-12-21,3.34,1.17077662113926,0.0226432346998564,0.689325848034081,0.34621318353112,2.93999920698969
"97",2010-12-22,3.31,1.15387354138062,0.0223018086675725,0.679373234019767,0.341215016042742,2.89755163058609
"98",2010-12-23,3.22,1.10724829532794,0.0213771545865501,0.651920629898111,0.327427798186153,2.78046636488522
"99",2010-12-24,3.23,1.11059984398567,0.0214362754568811,0.653893756370405,0.328419003718179,2.78888208419376
"100",2010-12-25,3.29,1.13886915419548,0.0219850210351022,0.67053812975685,0.336778550685466,2.85987083419309
"101",2010-12-26,3.23,1.10752158487142,0.0213629447962672,0.652080897398472,0.327508992793494,2.78115081720062
"102",2010-12-27,3.27,1.12586277292226,0.0217162154470484,0.662879711574433,0.332932738152211,2.82720821052461
"103",2010-12-28,3.28,1.12938153826128,0.0217788650631695,0.664951301132891,0.333973385900224,2.83604386446862
"104",2010-12-29,3.24,1.10819638832193,0.0213576210705382,0.652477604142412,0.327708897919313,2.78284363846496
"105",2010-12-30,4.93,2.02771365369458,0.0401860547083454,1.19390253308853,0.599600959899961,5.09199098482558
"106",2010-12-31,20.5,15.8133931461999,0.414880691050189,9.31477496110161,4.67371147629297,39.7218646211012
"107",2011-01-01,23.8,19.5893103396149,0.532211686064123,11.5397820783268,5.78920745768287,49.2089970496086
"108",2011-01-02,12.2,7.46533420628233,0.17328575697936,4.39645824164804,2.20697187530443,18.7495700919692
"109",2011-01-03,7.3,3.55601891846035,0.0743855435537753,2.09389245394271,1.05144503201709,8.93025373353378
"110",2011-01-04,5.26,2.21447060973182,0.0440966320388835,1.30387068620232,0.654821352548802,5.56099484015521
"111",2011-01-05,4.28,1.64335210907808,0.0320395763375937,0.967575686525517,0.485954597504648,4.12673264938723
"112",2011-01-06,3.95,1.46247837732777,0.0283420701319649,0.861074890189283,0.432471897253656,3.67251230043365
"113",2011-01-07,3.69,1.32457458606193,0.0255680075836799,0.779876854819882,0.391694120672817,3.3262047781773
"114",2011-01-08,3.39,1.1711659332384,0.0225328694298361,0.689551203296029,0.346330601974152,2.94096583028699
"115",2011-01-09,3.11,1.03346633390307,0.0198536302820403,0.608476381404594,0.30561143167502,2.59517957956559
"116",2011-01-10,3.05,1.00412280557234,0.0192859304893032,0.591199593699274,0.296934189350665,2.52149347479531
"117",2011-01-11,3.12,1.036839225504,0.0199118769129454,0.6104620330016,0.306608972991095,2.60364877723395
"118",2011-01-12,3.16,1.05541291375087,0.0202665230019871,0.621397636001831,0.312101532031348,2.65028972411026
"119",2011-01-13,3.1,1.02604797179963,0.0196983952218938,0.604108240066418,0.303417957666377,2.57654984534675
"120",2011-01-14,3.09,1.02074227593769,0.0195939396952381,0.600984310683844,0.301849033128148,2.56322626063463
"121",2011-01-15,3.15,1.04894731108799,0.0201331156975424,0.617590568125037,0.310189734881669,2.63405283074679
"122",2011-01-16,3.05,1.00082908348336,0.0192082267184008,0.589259870748822,0.295960465980009,2.51322113470519
"123",2011-01-17,3.17,1.05770094473507,0.0202963603154164,0.622744305063889,0.312778410330735,2.65603398164208
"124",2011-01-18,3.25,1.09603945011484,0.0210320044641413,0.645316927963837,0.324115695801517,2.7523072901157
"125",2011-01-19,3.1,1.02353591758999,0.0196372950680717,0.602628793456688,0.302675354326235,2.57024053128989
"126",2011-01-20,3.07,1.00903360517937,0.0193588356194086,0.594090237770392,0.298386801205943,2.53382319450324
"127",2011-01-21,2.94,0.947804779719518,0.0181937060287271,0.558040762011649,0.280280307674641,2.38007001880813
"128",2011-01-22,2.94,0.947660737308205,0.0181908464036467,0.557955950810872,0.280237713972513,2.37970829943339
"129",2011-01-23,2.85,0.906011867522158,0.0174043518959996,0.533434692598435,0.267921257439206,2.27512338310187
"130",2011-01-24,2.9,0.928969925903346,0.0178380165772886,0.546951521513727,0.274710441125355,2.33277361732812
"131",2011-01-25,2.92,0.938212732421949,0.0180131908981149,0.552393352411399,0.277443723296919,2.35598338517336
"132",2011-01-26,2.94,0.947527641354528,0.0181898863070312,0.557877639657429,0.280198324591078,2.3793742249884
"133",2011-01-27,2.95,0.952256905867542,0.0182801089611553,0.560662079204943,0.281596850946351,2.39125001604641
"134",2011-01-28,2.94,0.947726481153464,0.0181956915569588,0.557994775767465,0.280257086040739,2.37987372408643
"135",2011-01-29,2.98,0.966547255349378,0.018552249497982,0.569075763729945,0.285822766968959,2.42713487545844
"136",2011-01-30,2.97,0.962085762192031,0.0184693861334449,0.566449052769019,0.284503381709865,2.41593170165898
"137",2011-01-31,2.95,0.953010965303078,0.0182999440053119,0.561106222963393,0.281819733989901,2.39314406222942
"138",2011-02-01,2.88,0.920857861019145,0.0176973846064937,0.542175858323649,0.272311287698881,2.31240449224297
"139",2011-02-02,2.48,0.742489532845628,0.0143812292647939,0.43716114096733,0.219562959545259,1.86450679297311
"140",2011-02-03,2.03,0.556488997776187,0.0109772905791102,0.327654804971198,0.164556477995128,1.39744928064337
"141",2011-02-04,2.61,0.799951484420242,0.015452639881705,0.470992080378475,0.236555951042817,2.00879880939592
"142",2011-02-05,3.24,1.09322421550984,0.0209633918704902,0.643658922336926,0.323283470030255,2.74523649135178
"143",2011-02-06,3.47,1.20753537510788,0.0231511720639472,0.710961902320408,0.357087146422926,3.03228715693798
"144",2011-02-07,3.43,1.18820985902843,0.0227801473725747,0.699583580779988,0.351372298147704,2.98375808471656
"145",2011-02-08,3.26,1.10491598988482,0.0211904177590404,0.650542794340349,0.326740855573067,2.77459640845691
"146",2011-02-09,3.06,1.00917957954678,0.0193809838371926,0.594176814089058,0.298429593455336,2.53419155252379
"147",2011-02-10,3.11,1.03379310393901,0.019848228517249,0.608668393596296,0.305708288714759,2.59599906034948
"148",2011-02-11,3,0.982226347575729,0.0188815123251969,0.578308094732455,0.290458765104876,2.46650989170654
"149",2011-02-12,2.94,0.954793949112034,0.0183717629804032,0.56215722094777,0.282346260529468,2.39762487819688
"150",2011-02-13,3.26,1.10915611660239,0.0212829417309273,0.653039624245563,0.327994510201581,2.78524499096036
"151",2011-02-14,5.15,2.14676624137783,0.0418435312125392,1.26397636766297,0.63481908077658,5.39088890893408
"152",2011-02-15,6.6,3.0730247680917,0.0615105338116065,1.80939441693385,0.908690350382211,7.71703300231618
"153",2011-02-16,7.09,3.41072837167495,0.0689078566318011,2.00825579826356,1.00853603275581,8.56514216272921
"154",2011-02-17,60.3,74.8032878947332,2.41986142441593,44.0851199289243,22.0949202462447,187.9640774876
"155",2011-02-18,101,157.537488393947,5.71229511068419,92.8801520725358,46.5111656347688,395.958859136911
"156",2011-02-19,30.2,27.6582474421961,0.758273107474773,16.2933942518036,8.17362352841432,69.4793370140873
"157",2011-02-20,24.3,20.2393741556916,0.526109900935585,11.9216530474989,5.98195653934881,50.8389255009473
"158",2011-02-21,23.3,19.0720615277815,0.490303175020438,11.2338279807176,5.63708752488893,47.9060908462131
"159",2011-02-22,17.9,13.0561400630864,0.315098425863404,7.68945977901853,3.85949086939975,32.7925439450879
"160",2011-02-23,12.9,8.15105640490377,0.182676445594051,4.80003853119452,2.40984157974058,20.4710767254712
"161",2011-02-24,8.74,4.65538811587441,0.0967023196711841,2.74121051071167,1.37652123267324,11.6910382863799
"162",2011-02-25,6.55,3.07529810036301,0.0611936933548743,1.81072067136659,0.909369866298329,7.72270686080244
"163",2011-02-26,5.38,2.31871075800031,0.0452009469252687,1.3652143254028,0.685664583093168,5.82267089731587
"164",2011-02-27,4.78,1.95797031323414,0.0378508697432988,1.15280649591245,0.578996463269968,4.91676140972816
"165",2011-02-28,4.52,1.80889818226374,0.0348699334111044,1.06503310989374,0.534915888156395,4.54240934963746
"166",2011-03-01,4.93,2.05329045284853,0.0397536035960759,1.20893070667556,0.607182656617768,5.15613040283785
"167",2011-03-02,8.19,4.27586348627495,0.0875501152176626,2.51769235404866,1.26432846783701,10.737814639303
"168",2011-03-03,6.57,3.11652473081201,0.0618786145208441,1.83499014056425,0.921563352537167,7.82622240184767
"169",2011-03-04,12.6,7.98383531478211,0.176683922737261,4.70147956565452,2.36045344829569,20.0508653902036
"170",2011-03-05,32.9,31.9163393075852,0.880444985407458,18.8020775801645,9.43183328995964,80.1766660742508
"171",2011-03-06,14.5,9.80901035458874,0.223264755046858,5.77651509381688,2.89993381514421,24.6353414996664
"172",2011-03-07,10.9,6.51084619731527,0.139663744924687,3.83390971045839,1.92505539028818,16.3510862760331
"173",2011-03-08,8,4.17513352826375,0.0849023210273587,2.45836076484439,1.23455571006613,10.4847975372102
"174",2011-03-09,12.9,8.3307718644273,0.184517905117077,4.90578763582802,2.46302316605253,20.922189922116
"175",2011-03-10,9.62,5.46677208867463,0.114391794176951,3.21900353334812,1.61641648446194,13.7287444710707
"176",2011-03-11,9.42,5.31346606832861,0.110714913848617,3.12871560355851,1.57109679909032,13.3436985929242
"177",2011-03-12,17.4,12.8977102292269,0.304105323369667,7.59586155389582,3.81283026002162,32.3937955991108
"178",2011-03-13,12.8,8.29963272130998,0.182970991990595,4.88741838995149,2.45383586420659,20.8438944001547
"179",2011-03-14,9.7,5.57467634176491,0.116533051029424,3.28253673350831,1.64832409994262,13.9997134097068
"180",2011-03-15,8.62,4.71138377877968,0.0965491619750759,2.77413605244735,1.39310561402606,11.831528399087
"181",2011-03-16,9.91,5.77250026158609,0.12097409257092,3.39903226187555,1.706810357964,14.4965405839656
"182",2011-03-17,13.3,8.84131836925149,0.195870927420166,5.20643766656062,2.61396710321098,22.2043989686258
"183",2011-03-18,15,10.5377301656699,0.239267749233793,6.20563483910334,3.11538576592949,26.4654580511559
"184",2011-03-19,9.69,5.62329309051176,0.117195304858671,3.31115118470894,1.66270658567395,14.1217691658625
"185",2011-03-20,52.2,63.9069936175814,1.93984871088257,37.6566332540202,18.8804664907786,160.56478746444
"186",2011-03-21,52.1,63.8672724825113,1.93606370530072,37.6330951426842,18.8688101876885,160.464610973972
"187",2011-03-22,36.6,38.4663362747918,1.07132576995411,22.6611936255185,11.3671867028878,96.6322031025809
"188",2011-03-23,59.3,77.310083638941,2.41142484961039,45.5576666879238,22.83822464955,194.249355694515
"189",2011-03-24,25.5,22.944756792343,0.585226246530684,13.5147218711175,6.78185122652609,57.6331329709718
"190",2011-03-25,17.5,13.3621713458134,0.312174178893765,7.86928224130669,3.95020278255335,33.5600056840174
"191",2011-03-26,12.6,8.3391303335472,0.181643914640908,4.91059562463565,2.46556213356665,20.9428567415929
"192",2011-03-27,8.88,5.04629238969963,0.103314261802715,2.97133203949117,1.49213652203025,12.6725626146136
"193",2011-03-28,6.66,3.34036620020852,0.0659323933258499,1.96677345579211,0.98776157638046,8.38829609854925
"194",2011-03-29,5.59,2.60081655732868,0.050609105224423,1.53131002367218,0.769087713639217,6.531077196058
"195",2011-03-30,5.11,2.290322407271,0.0443615205982816,1.34849034599532,0.677275486981184,5.75135611598039
"196",2011-03-31,4.9,2.16092637460072,0.0417943802500564,1.27230287037931,0.639012734248653,5.42641683748994
"197",2011-04-01,5.36,2.46532724857882,0.0478575456801892,1.45153276441968,0.729024413311871,6.19083048908079
"198",2011-04-02,7.46,3.98083240182055,0.0794580386652861,2.34390320861443,1.17713266419708,9.99671365104879
"199",2011-04-03,7.64,4.13005945874183,0.0826509049040938,2.43177496395242,1.22125480515953,10.3714751211856
"200",2011-04-04,19.7,16.2276705995374,0.386631396819704,9.55713993101378,4.7971396642885,40.7577596585205
"201",2011-04-05,11.4,7.39153751628293,0.15714156181739,4.35245323858563,2.18547896009399,18.5626742437956
"202",2011-04-06,8.81,5.10962383442091,0.104114707966834,3.00860532569867,1.51087319658264,12.831555460431
"203",2011-04-07,7.24,3.8595787664107,0.0766996800863165,2.27249796338236,1.14128474048231,9.69218751284012
"204",2011-04-08,6.01,2.95802600367385,0.0578099062767406,1.74163624990056,0.874713237825286,7.42811230563014
"205",2011-04-09,5.37,2.5209587821313,0.0489528928542087,1.48428794806614,0.745474968474227,6.33053160280459
"206",2011-04-10,5.06,2.31960698060578,0.0449460742850665,1.3657330149063,0.685934943677333,5.8248958629914
"207",2011-04-11,4.92,2.23324604674694,0.043244574427857,1.3148846921358,0.660397553788604,5.60802741885674
"208",2011-04-12,4.41,1.91202832859806,0.0369871800183667,1.12575774759637,0.565410363354676,4.8013963814965
"209",2011-04-13,4.15,1.75605428459147,0.033996534818508,1.03392473719455,0.519286395399574,4.40972412392139
"210",2011-04-14,4.14,1.75442315069543,0.0339743537504073,1.03296467176264,0.518803865933829,4.40562897420497
"211",2011-04-15,5.5,2.64945708043429,0.0515186246766108,1.55994739275874,0.783471932845791,6.65321805367452
"212",2011-04-16,11.6,7.79225424544544,0.16544598924415,4.58840463165107,2.30396472514388,19.5689887032796
"213",2011-04-17,8.19,4.72897268921731,0.0951678176451145,2.78443260056417,1.39834214282736,11.8755277268778
"214",2011-04-18,6.49,3.38977674566973,0.0666010339837322,1.99585562401179,1.00237859156561,8.51234619085171
"215",2011-04-19,15,11.3763964713531,0.253491930352487,6.69933863295028,3.36343924621159,28.571240305173
"216",2011-04-20,27.5,27.3362118129849,0.697051024304956,16.1013307333558,8.07985158848918,68.6636614407066
"217",2011-04-21,23.7,22.1170664940543,0.544474739760643,13.0263671892448,6.53770438469304,55.5517429966818
"218",2011-04-22,18.2,15.1523327806674,0.351316033623297,8.92344249254591,4.47948361601096,38.0558166691632
"219",2011-04-23,23.6,22.0966915503978,0.542951515902446,13.0143242241052,6.53170696969169,55.5004454863314
"220",2011-04-24,16,12.6485646722942,0.285083866545479,7.4486172419659,3.73948330111551,31.7665776081849
"221",2011-04-25,11.4,7.77796158501749,0.164201989341581,4.57995469959757,2.29975884230808,19.5329986986073
"222",2011-04-26,32.7,35.6404735324697,0.944152227740035,20.9941926512403,10.5334428365828,89.5269197401156
"223",2011-04-27,29.9,31.4054208009725,0.814182817224616,18.4987234217895,9.28225427629079,78.8864465515134
"224",2011-04-28,19.5,16.9991692070114,0.399259981015389,10.0112759888079,5.02534325993091,42.6948138392204
"225",2011-04-29,14.2,10.7871106013123,0.236944775441672,6.3521912862312,3.18929269894857,27.090913351092
"226",2011-04-30,10.4,6.90191362526471,0.143360514870959,4.06402142336157,2.04078179729605,17.3327188189782
"227",2011-05-01,7.59,4.39351369418936,0.0875173486633627,2.58688279882244,1.29916615395835,11.0330266653006
"228",2011-05-02,5.99,3.13074947337915,0.0611890499405619,1.84333305821843,0.925788954840142,7.86185099439535
"229",2011-05-03,5.25,2.59518014804331,0.0504537883066427,1.52798990825327,0.767421865903613,6.51691895422851
"230",2011-05-04,5.09,2.48821634047441,0.0483458588749253,1.46501083052819,0.735792108159537,6.24831278609298
"231",2011-05-05,4.85,2.326691334632,0.0451842348434737,1.36990744902402,0.688027895984186,5.84269524903461
"232",2011-05-06,4.69,2.2224172234587,0.0431596809218985,1.30851303653364,0.657192900168165,5.58084626727325
"233",2011-05-07,4.66,2.20749568503463,0.0428758009962775,1.29972773963867,0.652780323706773,5.54337644396861
"234",2011-05-08,4.46,2.07736725694205,0.040366747978409,1.22311142368961,0.614299580880456,5.21660477699491
"235",2011-05-09,4.97,2.43450778609381,0.0473100627449033,1.43338858949678,0.719909763795605,6.11344266740771
"236",2011-05-10,5.01,2.46893797948312,0.0479886886969917,1.4536607008752,0.730090949994737,6.1999033464849
"237",2011-05-11,5.68,2.96617659018328,0.0578539887205389,1.7464313586703,0.877125703857602,7.44856895240764
"238",2011-05-12,6.51,3.61982124740296,0.0711427712789189,2.13130350919086,1.07040378282809,9.09003187451656
"239",2011-05-13,5.62,2.93543169151315,0.0572375631245177,1.72832876089954,0.868034484178598,7.37136175336491
"240",2011-05-14,6.83,3.89811433735103,0.0768915549946307,2.29516818872586,1.15269124309828,9.78890321641688
"241",2011-05-15,6.97,4.02354718836634,0.0794988216450354,2.36902617651525,1.18977969350076,10.1039015608095
"242",2011-05-16,5.46,2.83608753366606,0.055255824894454,1.66983525084416,0.838658369323932,7.12188768786018
"243",2011-05-17,4.7,2.29019021739115,0.0445282760314009,1.34841809619676,0.677233082510174,5.75104005780229
"244",2011-05-18,4.7,2.2955902829999,0.0446368525639238,1.35159766490832,0.678829867842625,5.76460083760215
"245",2011-05-19,4.76,2.34344085145067,0.045569848899472,1.37977120755122,0.69297972724674,5.88476164410877
"246",2011-05-20,4.53,2.18695514676233,0.0425418873777818,1.28763604337548,0.646704989362385,5.49180196562021
"247",2011-05-21,4.66,2.28327322259429,0.0444082227929847,1.34434598503511,0.675187372027473,5.73367171657806
"248",2011-05-22,4.63,2.26725304128096,0.0441009454140978,1.33491376225258,0.670449955206496,5.69344283160541
"249",2011-05-23,4.96,2.50957567145837,0.0488208521496677,1.47758874791815,0.74210711379586,6.30195515332157
"250",2011-05-24,4.56,2.22794101786539,0.0433462806769518,1.31176795068248,0.658824790776099,5.59472485885957
"251",2011-05-25,30.1,33.948725851193,0.876643944931296,19.9966528642222,10.0340496048806,85.2744727865404
"252",2011-05-26,24.5,25.2842967300886,0.622401338034405,14.8917801965944,7.47392434189998,63.5069139408919
"253",2011-05-27,12.8,9.93534354255256,0.213375264262377,5.85043309822784,2.93756762633652,24.9512621542639
"254",2011-05-28,9.89,6.86389336066681,0.141278950923891,4.0415887651615,2.02956677258885,17.2371096649978
"255",2011-05-29,8,5.06586654032637,0.101472542116199,2.98278046116709,1.49797020053277,12.721498806073
