"","Yr","daynum_bin","sampledate","cyano_relbiovol","CD_cellsmL","daynum","CD_cellsmL2"
"63",2014,201,NA,NA,NA,NA,440502.342764286
"64",2014,202,NA,NA,NA,NA,424418.465057143
"65",2014,203,NA,NA,NA,NA,408334.58735
"66",2014,204,NA,NA,NA,NA,392250.709642857
"67",2014,205,NA,NA,NA,NA,376166.831935714
"68",2014,206,NA,NA,NA,NA,360082.954228571
"69",2014,207,NA,NA,NA,NA,343999.076521429
"70",2014,208,NA,NA,NA,NA,327915.198814286
"71",2014,209,NA,NA,NA,NA,311831.321107143
"72",2014,210,2014-08-04,84.09,295747.4434,216,295747.4434
"73",2014,211,NA,NA,NA,NA,317424.119807143
"74",2014,212,NA,NA,NA,NA,339100.796214286
"75",2014,213,NA,NA,NA,NA,360777.472621429
"76",2014,214,NA,NA,NA,NA,382454.149028571
"77",2014,215,NA,NA,NA,NA,404130.825435714
"78",2014,216,NA,NA,NA,NA,425807.501842857
"79",2014,217,NA,NA,NA,NA,447484.17825
"80",2014,218,NA,NA,NA,NA,469160.854657143
"81",2014,219,NA,NA,NA,NA,490837.531064286
"82",2014,220,NA,NA,NA,NA,512514.207471429
"83",2014,221,NA,NA,NA,NA,534190.883878571
"84",2014,222,NA,NA,NA,NA,555867.560285714
"85",2014,223,NA,NA,NA,NA,577544.236692857
"86",2014,224,NA,NA,599220.9131,NA,599220.9131
"87",2014,225,NA,NA,NA,NA,603565.777128571
"88",2014,226,NA,NA,NA,NA,607910.641157143
"89",2014,227,NA,NA,NA,NA,612255.505185714
"90",2014,228,NA,NA,NA,NA,616600.369214286
"91",2014,229,NA,NA,NA,NA,620945.233242857
"92",2014,230,NA,NA,NA,NA,625290.097271429
"93",2014,231,NA,NA,NA,NA,629634.9613
"94",2014,232,NA,NA,NA,NA,633979.825328571
"95",2014,233,NA,NA,NA,NA,638324.689357143
"96",2014,234,NA,NA,NA,NA,642669.553385714
"97",2014,235,NA,NA,NA,NA,647014.417414286
"98",2014,236,NA,NA,NA,NA,651359.281442857
"99",2014,237,NA,NA,NA,NA,655704.145471429
"100",2014,238,2014-08-20,86.208,660049.0095,232,660049.0095
"101",2014,239,NA,NA,NA,NA,678628.75655
"102",2014,240,NA,NA,NA,NA,697208.5036
"103",2014,241,NA,NA,NA,NA,715788.25065
"104",2014,242,NA,NA,NA,NA,734367.9977
"105",2014,243,NA,NA,NA,NA,752947.74475
"106",2014,244,NA,NA,NA,NA,771527.4918
"107",2014,245,NA,NA,NA,NA,790107.23885
"108",2014,246,NA,NA,NA,NA,808686.9859
"109",2014,247,NA,NA,NA,NA,827266.73295
"110",2014,248,NA,NA,NA,NA,845846.48
"111",2014,249,NA,NA,NA,NA,864426.22705
"112",2014,250,NA,NA,NA,NA,883005.9741
"113",2014,251,NA,NA,NA,NA,901585.72115
"114",2014,252,2014-09-02,92.173,920165.4682,245,920165.4682
"115",2015,196,2015-07-20,94.772,322463.0041,201,322463.0041
"116",2015,197,NA,NA,NA,NA,356267.099042857
"117",2015,198,NA,NA,NA,NA,390071.193985714
"118",2015,199,NA,NA,NA,NA,423875.288928571
"119",2015,200,NA,NA,NA,NA,457679.383871429
"120",2015,201,NA,NA,NA,NA,491483.478814286
"121",2015,202,NA,NA,NA,NA,525287.573757143
"122",2015,203,NA,NA,NA,NA,559091.6687
"123",2015,204,NA,NA,NA,NA,592895.763642857
"124",2015,205,NA,NA,NA,NA,626699.858585714
"125",2015,206,NA,NA,NA,NA,660503.953528571
"126",2015,207,NA,NA,NA,NA,694308.048471428
"127",2015,208,NA,NA,NA,NA,728112.143414286
"128",2015,209,NA,NA,NA,NA,761916.238357143
"129",2015,210,2015-08-03,80.774,795720.3333,215,795720.3333
"130",2015,211,NA,NA,NA,NA,780762.190435714
"131",2015,212,NA,NA,NA,NA,765804.047571428
"132",2015,213,NA,NA,NA,NA,750845.904707143
"133",2015,214,NA,NA,NA,NA,735887.761842857
"134",2015,215,NA,NA,NA,NA,720929.618978571
"135",2015,216,NA,NA,NA,NA,705971.476114286
"136",2015,217,NA,NA,NA,NA,691013.33325
"137",2015,218,NA,NA,NA,NA,676055.190385714
"138",2015,219,NA,NA,NA,NA,661097.047521429
"139",2015,220,NA,NA,NA,NA,646138.904657143
"140",2015,221,NA,NA,NA,NA,631180.761792857
"141",2015,222,NA,NA,NA,NA,616222.618928571
"142",2015,223,NA,NA,NA,NA,601264.476064286
"143",2015,224,2015-08-18,91.402,586306.3332,230,586306.3332
"144",2015,225,NA,NA,NA,NA,585110.701585714
"145",2015,226,NA,NA,NA,NA,583915.069971429
"146",2015,227,NA,NA,NA,NA,582719.438357143
"147",2015,228,NA,NA,NA,NA,581523.806742857
"148",2015,229,NA,NA,NA,NA,580328.175128571
"149",2015,230,NA,NA,NA,NA,579132.543514286
"150",2015,231,NA,NA,NA,NA,577936.9119
"151",2015,232,NA,NA,NA,NA,576741.280285714
"152",2015,233,NA,NA,NA,NA,575545.648671429
"153",2015,234,NA,NA,NA,NA,574350.017057143
"154",2015,235,NA,NA,NA,NA,573154.385442857
"155",2015,236,NA,NA,NA,NA,571958.753828571
"156",2015,237,NA,NA,NA,NA,570763.122214286
"157",2015,238,2015-08-31,72.997,569567.4906,243,569567.4906
"158",2015,239,NA,NA,NA,NA,569492.262007143
"159",2015,240,NA,NA,NA,NA,569417.033414286
"160",2015,241,NA,NA,NA,NA,569341.804821429
"161",2015,242,NA,NA,NA,NA,569266.576228571
"162",2015,243,NA,NA,NA,NA,569191.347635714
"163",2015,244,NA,NA,NA,NA,569116.119042857
"164",2015,245,NA,NA,NA,NA,569040.89045
"165",2015,246,NA,NA,NA,NA,568965.661857143
"166",2015,247,NA,NA,NA,NA,568890.433264286
"167",2015,248,NA,NA,NA,NA,568815.204671429
"168",2015,249,NA,NA,NA,NA,568739.976078571
"169",2015,250,NA,NA,NA,NA,568664.747485714
"170",2015,251,NA,NA,NA,NA,568589.518892857
"171",2015,252,NA,NA,568514.2903,NA,568514.2903
"172",2016,196,2016-07-18,72.121,569055.6097,200,569055.6097
"173",2016,197,NA,NA,NA,NA,558259.20535
"174",2016,198,NA,NA,NA,NA,547462.801
"175",2016,199,NA,NA,NA,NA,536666.39665
"176",2016,200,NA,NA,NA,NA,525869.9923
"177",2016,201,NA,NA,NA,NA,515073.58795
"178",2016,202,NA,NA,NA,NA,504277.1836
"179",2016,203,NA,NA,NA,NA,493480.77925
"180",2016,204,NA,NA,NA,NA,482684.3749
"181",2016,205,NA,NA,NA,NA,471887.97055
"182",2016,206,NA,NA,NA,NA,461091.5662
"183",2016,207,NA,NA,NA,NA,450295.16185
"184",2016,208,NA,NA,NA,NA,439498.7575
"185",2016,209,NA,NA,NA,NA,428702.35315
"186",2016,210,2016-08-01,48.47,417905.9488,214,417905.9488
"187",2016,211,NA,NA,NA,NA,448042.019492857
"188",2016,212,NA,NA,NA,NA,478178.090185714
"189",2016,213,NA,NA,NA,NA,508314.160878571
"190",2016,214,NA,NA,NA,NA,538450.231571429
"191",2016,215,NA,NA,NA,NA,568586.302264286
"192",2016,216,NA,NA,NA,NA,598722.372957143
"193",2016,217,NA,NA,NA,NA,628858.44365
"194",2016,218,NA,NA,NA,NA,658994.514342857
"195",2016,219,NA,NA,NA,NA,689130.585035714
"196",2016,220,NA,NA,NA,NA,719266.655728571
"197",2016,221,NA,NA,NA,NA,749402.726421429
"198",2016,222,NA,NA,NA,NA,779538.797114286
"199",2016,223,NA,NA,NA,NA,809674.867807143
"200",2016,224,2016-08-15,89.87,839810.9385,228,839810.9385
"201",2016,225,NA,NA,NA,NA,816192.050271429
"202",2016,226,NA,NA,NA,NA,792573.162042857
"203",2016,227,NA,NA,NA,NA,768954.273814286
"204",2016,228,NA,NA,NA,NA,745335.385585714
"205",2016,229,NA,NA,NA,NA,721716.497357143
"206",2016,230,NA,NA,NA,NA,698097.609128571
"207",2016,231,NA,NA,NA,NA,674478.7209
"208",2016,232,NA,NA,NA,NA,650859.832671429
"209",2016,233,NA,NA,NA,NA,627240.944442857
"210",2016,234,NA,NA,NA,NA,603622.056214286
"211",2016,235,NA,NA,NA,NA,580003.167985714
"212",2016,236,NA,NA,NA,NA,556384.279757143
"213",2016,237,NA,NA,NA,NA,532765.391528571
"214",2016,238,2016-08-30,84.5,509146.5033,243,509146.5033
"215",2016,239,NA,NA,NA,NA,514491.7352125
"216",2016,240,NA,NA,NA,NA,519836.967125
"217",2016,241,NA,NA,NA,NA,525182.1990375
"218",2016,242,NA,NA,NA,NA,530527.43095
"219",2016,243,NA,NA,NA,NA,535872.6628625
"220",2016,244,NA,NA,NA,NA,541217.894775
"221",2016,245,NA,NA,NA,NA,546563.1266875
"222",2016,246,NA,NA,NA,NA,551908.3586
"223",2016,247,NA,NA,NA,NA,557253.5905125
"224",2016,248,NA,NA,NA,NA,562598.822425
"225",2016,249,NA,NA,NA,NA,567944.0543375
"226",2016,250,NA,NA,NA,NA,573289.28625
"227",2016,251,NA,NA,NA,NA,578634.5181625
"228",2016,252,NA,NA,583979.750075,NA,583979.750075
"229",2017,196,2017-07-10,37.279,350822.7385,191,350822.7385
"230",2017,197,NA,NA,NA,NA,391436.924157143
"231",2017,198,NA,NA,NA,NA,432051.109814286
"232",2017,199,NA,NA,NA,NA,472665.295471429
"233",2017,200,NA,NA,NA,NA,513279.481128571
"234",2017,201,NA,NA,NA,NA,553893.666785714
"235",2017,202,NA,NA,NA,NA,594507.852442857
"236",2017,203,NA,NA,NA,NA,635122.0381
"237",2017,204,NA,NA,NA,NA,675736.223757143
"238",2017,205,NA,NA,NA,NA,716350.409414286
"239",2017,206,NA,NA,NA,NA,756964.595071429
"240",2017,207,NA,NA,NA,NA,797578.780728571
"241",2017,208,NA,NA,NA,NA,838192.966385714
"242",2017,209,NA,NA,NA,NA,878807.152042857
"243",2017,210,2017-07-24,49.32,919421.3377,205,919421.3377
"244",2017,211,NA,NA,NA,NA,909096.314035714
"245",2017,212,NA,NA,NA,NA,898771.290371429
"246",2017,213,NA,NA,NA,NA,888446.266707143
"247",2017,214,NA,NA,NA,NA,878121.243042857
"248",2017,215,NA,NA,NA,NA,867796.219378571
"249",2017,216,NA,NA,NA,NA,857471.195714286
"250",2017,217,NA,NA,NA,NA,847146.17205
"251",2017,218,NA,NA,NA,NA,836821.148385714
"252",2017,219,NA,NA,NA,NA,826496.124721429
"253",2017,220,NA,NA,NA,NA,816171.101057143
"254",2017,221,NA,NA,NA,NA,805846.077392857
"255",2017,222,NA,NA,NA,NA,795521.053728572
"256",2017,223,NA,NA,NA,NA,785196.030064286
"257",2017,224,2017-08-07,69.165,774871.0064,219,774871.0064
"258",2017,225,NA,NA,NA,NA,782904.968321429
"259",2017,226,NA,NA,NA,NA,790938.930242857
"260",2017,227,NA,NA,NA,NA,798972.892164286
"261",2017,228,NA,NA,NA,NA,807006.854085714
"262",2017,229,NA,NA,NA,NA,815040.816007143
"263",2017,230,NA,NA,NA,NA,823074.777928571
"264",2017,231,NA,NA,NA,NA,831108.73985
"265",2017,232,NA,NA,NA,NA,839142.701771429
"266",2017,233,NA,NA,NA,NA,847176.663692857
"267",2017,234,NA,NA,NA,NA,855210.625614286
"268",2017,235,NA,NA,NA,NA,863244.587535714
"269",2017,236,NA,NA,NA,NA,871278.549457143
"270",2017,237,NA,NA,NA,NA,879312.511378571
"271",2017,238,2017-08-23,78.742,887346.4733,235,887346.4733
"272",2017,239,NA,NA,NA,NA,853701.985135714
"273",2017,240,NA,NA,NA,NA,820057.496971429
"274",2017,241,NA,NA,NA,NA,786413.008807143
"275",2017,242,NA,NA,NA,NA,752768.520642857
"276",2017,243,NA,NA,NA,NA,719124.032478571
"277",2017,244,NA,NA,NA,NA,685479.544314286
"278",2017,245,NA,NA,NA,NA,651835.05615
"279",2017,246,NA,NA,NA,NA,618190.567985714
"280",2017,247,NA,NA,NA,NA,584546.079821429
"281",2017,248,NA,NA,NA,NA,550901.591657143
"282",2017,249,NA,NA,NA,NA,517257.103492857
"283",2017,250,NA,NA,NA,NA,483612.615328571
"284",2017,251,NA,NA,NA,NA,449968.127164286
"285",2017,252,2017-09-06,65.621,416323.639,249,416323.639
"286",2018,196,2018-07-09,54.1,245147.5721,190,245147.5721
"287",2018,197,NA,NA,NA,NA,268924.936585714
"288",2018,198,NA,NA,NA,NA,292702.301071429
"289",2018,199,NA,NA,NA,NA,316479.665557143
"290",2018,200,NA,NA,NA,NA,340257.030042857
"291",2018,201,NA,NA,NA,NA,364034.394528571
"292",2018,202,NA,NA,NA,NA,387811.759014286
"293",2018,203,NA,NA,NA,NA,411589.1235
"294",2018,204,NA,NA,NA,NA,435366.487985714
"295",2018,205,NA,NA,NA,NA,459143.852471429
"296",2018,206,NA,NA,NA,NA,482921.216957143
"297",2018,207,NA,NA,NA,NA,506698.581442857
"298",2018,208,NA,NA,NA,NA,530475.945928571
"299",2018,209,NA,NA,NA,NA,554253.310414286
"300",2018,210,2018-07-23,88.186,578030.6749,204,578030.6749
"301",2018,211,NA,NA,NA,NA,572006.321107143
"302",2018,212,NA,NA,NA,NA,565981.967314286
"303",2018,213,NA,NA,NA,NA,559957.613521429
"304",2018,214,NA,NA,NA,NA,553933.259728571
"305",2018,215,NA,NA,NA,NA,547908.905935714
"306",2018,216,NA,NA,NA,NA,541884.552142857
"307",2018,217,NA,NA,NA,NA,535860.19835
"308",2018,218,NA,NA,NA,NA,529835.844557143
"309",2018,219,NA,NA,NA,NA,523811.490764286
"310",2018,220,NA,NA,NA,NA,517787.136971429
"311",2018,221,NA,NA,NA,NA,511762.783178571
"312",2018,222,NA,NA,NA,NA,505738.429385714
"313",2018,223,NA,NA,NA,NA,499714.075592857
"314",2018,224,2018-08-06,99.085,493689.7218,218,493689.7218
"315",2018,225,NA,NA,NA,NA,492294.472385714
"316",2018,226,NA,NA,NA,NA,490899.222971429
"317",2018,227,NA,NA,NA,NA,489503.973557143
"318",2018,228,NA,NA,NA,NA,488108.724142857
"319",2018,229,NA,NA,NA,NA,486713.474728571
"320",2018,230,NA,NA,NA,NA,485318.225314286
"321",2018,231,NA,NA,NA,NA,483922.9759
"322",2018,232,NA,NA,NA,NA,482527.726485714
"323",2018,233,NA,NA,NA,NA,481132.477071429
"324",2018,234,NA,NA,NA,NA,479737.227657143
"325",2018,235,NA,NA,NA,NA,478341.978242857
"326",2018,236,NA,NA,NA,NA,476946.728828571
"327",2018,237,NA,NA,NA,NA,475551.479414286
"328",2018,238,2018-08-22,88.323,474156.23,234,474156.23
"329",2018,239,NA,NA,NA,NA,459817.286435714
"330",2018,240,NA,NA,NA,NA,445478.342871429
"331",2018,241,NA,NA,NA,NA,431139.399307143
"332",2018,242,NA,NA,NA,NA,416800.455742857
"333",2018,243,NA,NA,NA,NA,402461.512178571
"334",2018,244,NA,NA,NA,NA,388122.568614286
"335",2018,245,NA,NA,NA,NA,373783.62505
"336",2018,246,NA,NA,NA,NA,359444.681485714
"337",2018,247,NA,NA,NA,NA,345105.737921429
"338",2018,248,NA,NA,NA,NA,330766.794357143
"339",2018,249,NA,NA,NA,NA,316427.850792857
"340",2018,250,NA,NA,NA,NA,302088.907228571
"341",2018,251,NA,NA,NA,NA,287749.963664286
"342",2018,252,2018-09-04,92.704,273411.0201,247,273411.0201
