"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"24",2012-08-18,10.9,4.01776086837286,0.0787140646647018,1.94537102271364,1.47053946012692,8.89243194777267
"25",2012-08-19,10.7,3.88277211108131,0.076299655059622,1.88001976324737,1.42112520398102,8.59369045943903
"26",2012-08-20,10.5,3.74984449932087,0.0739244661187685,1.81566647857774,1.37246536008196,8.29951081583575
"27",2012-08-21,9.73,3.2931714974325,0.0660500710786458,1.59459275675673,1.20528525357717,7.28889054184927
"28",2012-08-22,9.73,3.28093346604166,0.0657353279248958,1.58866408806091,1.20080836275978,7.26179553474096
"29",2012-08-23,10.2,3.53426912205581,0.0699281698781355,1.71129569626174,1.29355566381475,7.82240836233719
"30",2012-08-24,9.98,3.39564609071943,0.0674693731414604,1.64418595102668,1.24281031724045,7.51562662518595
"31",2012-08-25,9.96,3.37102786564746,0.0669453539040193,1.6322642735811,1.23380110167543,7.46113473133605
"32",2012-08-26,9.49,3.09900957816981,0.06223044416483,1.50058034163836,1.13422056530107,6.85915402533133
"33",2012-08-27,10.3,3.53502958108702,0.0695047789959182,1.71164605141333,1.29384751197732,7.82404075649894
"34",2012-08-28,10,3.35202578768754,0.0663078056245186,1.62305274614443,1.22685437430546,7.41904696032275
"35",2012-08-29,10.6,3.67623771281073,0.0716706391196658,1.77999373129587,1.34554943942541,8.13650498101259
"36",2012-08-30,11.2,4.0101422726213,0.0771872026215015,1.94162690028855,1.46779280026416,8.87541290706626
"37",2012-08-31,9.78,3.18919537832742,0.0632537394308576,1.54421700110962,1.16725264712103,7.05867341275453
"38",2012-09-01,9.11,2.82275422532769,0.0569676321361103,1.36682577497592,1.03310366115511,6.24774131201167
"39",2012-09-02,9.59,3.05964764324612,0.0608741007406986,1.48149742433866,1.11983199335785,6.77196641894733
"40",2012-09-03,10.2,3.37340399961171,0.0660529234582286,1.63337653901505,1.23469973343176,7.46628515351153
"41",2012-09-04,10.3,3.41252614001503,0.0666092727338801,1.65231071547245,1.2490252374234,7.55284932716231
"42",2012-09-05,10.3,3.39652660315266,0.0662412399143519,1.64456165522867,1.24317091617873,7.51743161669973
"43",2012-09-06,9.54,2.9771443039989,0.0591097479067128,1.4415438310606,1.08963956299394,6.58934614802653
"44",2012-09-07,8.66,2.52378017219003,0.051380743315426,1.222076142465,0.923667582635615,5.58606041611765
"45",2012-09-08,8.77,2.56459336993636,0.0519879870274622,1.24182950861962,0.938611732966885,5.67636848705986
"46",2012-09-09,11,3.71482769646781,0.0711708270501778,1.79862859346421,1.35971169185871,8.22177303824414
"47",2012-09-10,10.9,3.64082628001115,0.0698356736148713,1.76280219064804,1.33262300945873,8.05800007573281
"48",2012-09-11,11.3,3.84547449948192,0.0731561592128094,1.86186416361567,1.40754685271962,8.51086665281203
"49",2012-09-12,10.1,3.17640871065749,0.06189843160389,1.53798092857582,1.16260655552223,7.0302455019236
"50",2012-09-13,8.23,2.25079850024526,0.0462883231122583,1.08991138855996,0.823745305713417,4.98190668454547
"51",2012-09-14,8.54,2.38064540301651,0.0484093904177909,1.15276437458245,0.871284119505894,5.26924330785331
"52",2012-09-15,8.46,2.33155407212891,0.0475071943371163,1.12899723788305,0.853314298399317,5.16059761842373
"53",2012-09-16,8.72,2.43858101409974,0.0492344030520073,1.1808033824097,0.892498953898297,5.39743414088341
"54",2012-09-17,7.59,1.92721754945813,0.0405031258311322,0.933260070054403,0.705293179845613,4.26580017390296
"55",2012-09-18,7.46,1.86278735231911,0.0393358160636182,0.902067706330042,0.68170786681068,4.12321021898775
"56",2012-09-19,10.2,3.1115119703256,0.0602158928889823,1.50654190466774,1.13886619785785,6.88656397582567
"57",2012-09-20,8.44,2.26089784766102,0.0459628520176672,1.09477931409579,0.827458494995567,5.00419657889584
"58",2012-09-21,8.34,2.20453811646219,0.0449475310649412,1.06749410603451,0.806827433444993,4.87946739144378
"59",2012-09-22,8.78,2.38737969598588,0.0479455061465673,1.15600020206909,0.873767757567813,5.28407754475132
"60",2012-09-23,8.42,2.2149941753982,0.0449916752004071,1.07255009466539,0.810659568684295,4.9025903802178
"61",2012-09-24,9.21,2.55557695659517,0.0506094139053106,1.23741408942041,0.9353492807853,5.65627135348607
"62",2012-09-25,8.64,2.28592865330816,0.0460498087062011,1.1068821793639,0.836632781477268,5.05954884882823
"63",2012-09-26,8.38,2.16079744855871,0.0438925185453316,1.04630688971687,0.790824204975302,4.78263345001491
"64",2012-09-27,7.83,1.91992482611292,0.0397776553192137,0.929703892288269,0.702642962524207,4.24958805066871
"65",2012-09-28,8.44,2.16171532289483,0.0437862231602149,1.04674611139083,0.791164096287663,4.78465017381429
"66",2012-09-29,8.13,2.02009845115097,0.0413536736568129,0.978190701827405,0.739319999983773,4.47125339658947
"67",2012-09-30,8.8,2.2901687397294,0.0458079814310635,1.10892172894199,0.838194888767862,5.06889508704386
"68",2012-10-01,8.2,2.02548505455596,0.0413322021204836,0.980793491982827,0.741295609090691,4.48316022233031
"69",2012-10-02,8.3,2.05462603211733,0.0417652513236379,0.994897527740395,0.751965891818027,4.54764085777539
"70",2012-10-03,9.06,2.36191087548925,0.0468198344227758,1.1436425601181,0.864465465129115,5.22763455125794
"71",2012-10-04,9.06,2.34815923030571,0.0465342448366702,1.13698345074616,0.859432730086748,5.19719642404524
"72",2012-10-05,9.35,2.45958583621605,0.0483173025429297,1.19091911531337,0.900228285502209,5.44376846215863
"73",2012-10-06,9.13,2.35058569457384,0.0464613884279932,1.13815340615984,0.860324564201085,5.20255289106044
"74",2012-10-07,8.76,2.18196087100664,0.0436173521219038,1.05652535404121,0.79859195398465,4.829392478415
"75",2012-10-08,11,3.16353261937485,0.0597023788561357,1.53166941982948,1.15795206075195,7.00152838128543
"76",2012-10-09,10.6,2.95767897885806,0.0562663316580589,1.43202001015123,1.08258988296237,6.54598313044988
"77",2012-10-10,9.22,2.33345055418148,0.0459647940962038,1.12985013767828,0.854057898772857,5.16460939451043
"78",2012-10-11,9.55,2.45890816046191,0.0479767420751765,1.19057775609815,0.899990265663556,5.44223098470376
"79",2012-10-12,8.98,2.20739707429374,0.0437872985946058,1.06882787368418,0.807912074493804,4.88565156218142
"80",2012-10-13,12.1,3.59699302939936,0.0665223367071717,1.74148296371019,1.31665188641921,7.96071357334421
"81",2012-10-14,30.9,16.9089225905933,0.322491557907243,8.18682859613605,6.18909506188108,37.4231935418443
"82",2012-10-15,29.4,15.4787788286223,0.291712163734059,7.49425570160228,5.66572996316173,34.2575787270186
"83",2012-10-16,16.9,6.14748323509126,0.10949241500323,2.97614452269146,2.25035854788345,13.6049039963069
"84",2012-10-17,15.5,5.29539033057113,0.094719544000847,2.56364073284924,1.93842865054381,11.7191921021865
"85",2012-10-18,22.8,9.97884961511777,0.179837316415554,4.8310790469717,3.65281631654555,22.0842653728646
"86",2012-10-19,20,7.98406919982106,0.142265561482868,3.86528224598374,2.9226607205962,17.6694316265771
"87",2012-10-20,17.1,6.12249941250766,0.108857626741426,2.96404227635924,2.24121820713567,13.5495928509598
"88",2012-10-21,15.2,5.00740027671456,0.0896119050337877,2.42421862475159,1.83300589441481,11.0818478710415
"89",2012-10-22,16.6,5.76078441178547,0.102472178192636,2.78892943815777,2.10880659029339,12.7490926981178
"90",2012-10-23,18.9,7.10123242538999,0.126074005465248,3.43786255269387,2.59950093449968,15.7155898713985
"91",2012-10-24,17.7,6.33280491744514,0.11236832120567,3.06584760666529,2.31820953918713,14.0149923488802
"92",2012-10-25,18.4,6.71414472845923,0.119075222118247,3.25046026207466,2.45780582502566,14.8589209652133
"93",2012-10-26,20,7.66459193289576,0.136172189711543,3.71060079753403,2.80572352627145,16.962359132825
"94",2012-10-27,17.1,5.87821263047103,0.104293796181472,2.84576935986686,2.15180006819286,13.0089432150535
"95",2012-10-28,16.2,5.34370336677307,0.0950301046379141,2.58700997602556,1.95612954228115,11.8260554166348
"96",2012-10-29,15.6,4.99115178658031,0.0889811159697216,2.4163397442898,1.8270674781316,11.0458528000797
"97",2012-10-30,13.9,4.09912590986296,0.0739896257704238,1.98452177423085,1.50050576945849,9.07181791141143
"98",2012-10-31,13.4,3.83592077154993,0.0696030692919,1.85710912230782,1.40414788839505,8.48935458512176
"99",2012-11-01,13.5,3.86169850366705,0.0699915349683453,1.86958609298804,1.41358613608886,8.54639537557017
"100",2012-11-02,13,3.60734385670813,0.065776162940551,1.74645874947726,1.32046764809943,7.98352056708927
"101",2012-11-03,12.7,3.45119976260616,0.063187332114889,1.67087292625742,1.2633037483098,7.637981092753
"102",2012-11-04,12.4,3.29887728618743,0.0606697572148981,1.59713740357007,1.20753867293161,7.30089964822437
"103",2012-11-05,12.4,3.28082818075642,0.0603454348379656,1.58839929541172,1.20093166281513,7.26095515083399
"104",2012-11-06,13.3,3.66476784717922,0.0665904849917282,1.77425123847232,1.34149431458287,8.11058246117483
"105",2012-11-07,12.5,3.28889255818666,0.0604197492344165,1.5923008198764,1.20388571734027,7.27879482102441
"106",2012-11-08,13.4,3.67077911872111,0.0666320101328517,1.77715898025735,1.3436966729129,8.12387893104741
"107",2012-11-09,11.9,2.99918719391842,0.0556601606314061,1.4520628767991,1.09782400941432,6.63769590035557
"108",2012-11-10,13.1,3.4983024714753,0.0637569482110391,1.69366630885594,1.28055394867417,7.74219450530247
"109",2012-11-11,18.4,6.11078444030548,0.107861792251708,2.95834197116354,2.23695160934242,13.5235847962698
"110",2012-11-12,23.6,9.18274091802222,0.164090207882078,4.44560557486546,3.36143534453155,20.3222439824235
"111",2012-11-13,16,4.79763842670145,0.0852304291349868,2.32264409502144,1.75623809703959,10.6175595052019
"112",2012-11-14,14.8,4.19477980378734,0.0751238341106957,2.03080897402559,1.535537013649,9.28344804381064
"113",2012-11-15,14.3,3.94264930751876,0.0709334569948131,1.90875767427016,1.44323324783007,8.72549342186506
"114",2012-11-16,13.6,3.6099634801552,0.0654520209222712,1.74771304595111,1.32143713380569,7.98927845836731
"115",2012-11-17,12.5,3.1236443461934,0.0575174188348518,1.51230179615696,1.1433934461913,6.91309102957274
"116",2012-11-18,12.4,3.06736799578659,0.0565899319235379,1.48505993282606,1.12279065244211,6.7885548302859
"117",2012-11-19,12.8,3.21755847694999,0.0590105646627023,1.55776103990091,1.17777700066851,7.12091155262418
"118",2012-11-20,13,3.28564844696803,0.0601022876390611,1.59072043593573,1.20270561442452,7.27158739904118
"119",2012-11-21,12.7,3.14615173784942,0.0578263665049703,1.52319466475512,1.1516351918555,6.9628918590182
"120",2012-11-22,14.3,3.81213935985075,0.0686696514862981,1.84557693093985,1.39545683409503,8.43667021712752
"121",2012-11-23,11.1,2.4938409322406,0.0472678473507916,1.20743660790529,0.91281789028709,5.51938979366453
"122",2012-11-24,11.8,2.74743744801865,0.0513518647665371,1.33019169439516,1.00566281146803,6.08057194402541
"123",2012-11-25,12.2,2.89063891781703,0.0536560160283815,1.39950939376971,1.05809064306847,6.3974617889478
"124",2012-11-26,11.4,2.57206495263815,0.0485109094337103,1.24530077647509,0.941457225338807,5.69248927912826
"125",2012-11-27,11.2,2.48699300652235,0.047134791370526,1.20412093748848,0.910311448107165,5.50423354401043
"126",2012-11-28,11.8,2.70020052741797,0.0505686536991159,1.30732545008789,0.988369451268872,5.97603910709737
"127",2012-11-29,11.4,2.53961388411953,0.0479777890602466,1.22959222060745,0.929576777375893,5.62067737688371
"128",2012-11-30,11.2,2.45613569870604,0.0466309983706777,1.18918400966877,0.899014377052902,5.43594891240719
"129",2012-12-01,10.9,2.33865515962758,0.044736318203155,1.13231682593965,0.856003210429766,5.17597711690579
"130",2012-12-02,11.7,2.61956743445702,0.0492650331821579,1.26829424308307,0.958848813311776,5.79760601280645
"131",2012-12-03,11.4,2.49950748806262,0.0473327102988819,1.21017850521604,0.914893273513929,5.53192633444909
"132",2012-12-04,12.1,2.74851509665372,0.0513458292376052,1.33071243544117,1.00605803512135,6.08295410386087
"133",2012-12-05,10.1,2.0297876502484,0.0397518940706592,0.982808039155916,0.742922425396912,4.49248781421644
"134",2012-12-06,10.1,2.02242179949021,0.0396378457384099,0.979242771396164,0.740225525840317,4.47618859807787
"135",2012-12-07,10.9,2.28660552522235,0.0439186807584507,1.10712277617041,0.836946476271547,5.06079942770212
"136",2012-12-08,10.8,2.24413184663131,0.0432402398450269,1.08656343698351,0.821396071933711,4.96681062201575
"137",2012-12-09,11.1,2.34042389900997,0.0448019962723117,1.13317446271761,0.856649658358655,5.17989531547486
"138",2012-12-10,12.8,2.95405246043217,0.0546902347449011,1.430205734254,1.08130670253122,6.53779090361987
"139",2012-12-11,12.7,2.9065077475439,0.0539333914547255,1.40719166507823,1.06389977448666,6.43258026159989
"140",2012-12-12,11.3,2.38749391657753,0.0455906212636821,1.1559601435517,0.873881741250307,5.28405945866169
"141",2012-12-13,11.6,2.48583841788703,0.0471861776104679,1.20356479360556,0.909886662666041,5.50168635217913
"142",2012-12-14,11,2.26964084511815,0.0437153761026931,1.09891372871461,0.830733356563244,5.02326640096776
"143",2012-12-15,13.7,3.25600715462255,0.05961399904687,1.57637187936087,1.1918539306393,7.20599297271074
"144",2012-12-16,18.9,5.53413052866096,0.0973753073303755,2.6791621070386,2.02586659178854,12.2473783243702
"145",2012-12-17,16.5,4.40692854275912,0.0784324991720735,2.13349795377459,1.61320967235996,9.75290204992837
"146",2012-12-18,14.7,3.62962883892677,0.0657064187548923,1.7572299301183,1.32863858654386,8.03278937718773
"147",2012-12-19,14.2,3.41867268698962,0.0623020208118323,1.65511424910581,1.25140556303009,7.56596313131841
"148",2012-12-20,10.3,2.00305960571554,0.0394970442567545,0.969877420605006,0.733131445026076,4.43336214164223
"149",2012-12-21,10.6,2.09574485673473,0.0410207188040253,1.01474310060822,0.767064118395762,4.6384669306384
"150",2012-12-22,9.64,1.78661749963401,0.0360013718777406,0.865108380809246,0.653888316345744,3.95440218112863
"151",2012-12-23,11.5,2.38821671092697,0.0457874591497016,1.15631733439696,0.874140826902521,5.28567971151887
"152",2012-12-24,12.2,2.62847321823515,0.049676256759035,1.27261557345988,0.962101442520735,5.81734318296974
"153",2012-12-25,12.9,2.87740240574277,0.0537011150799634,1.39311208554704,1.05323708287746,6.36819895477465
"154",2012-12-26,12.9,2.8719965582909,0.05363889656977,1.39049630244457,1.05125721142504,6.35623909695449
"155",2012-12-27,13,2.90379701310438,0.0541757351646845,1.405890504043,1.06289902269854,6.42661290670015
"156",2012-12-28,14,3.27770412289303,0.0602189613827092,1.58688417546869,1.19979009966854,7.25403370816421
"157",2012-12-29,15,3.6688766988062,0.066566618143965,1.77623679215515,1.34300116359848,8.11966535943812
"158",2012-12-30,15,3.663385879373,0.0665044128218176,1.77357988922385,1.3409901741201,8.10751750009523
"159",2012-12-31,15,3.65825722054979,0.0664492371453512,1.77109833943209,1.33911174078028,8.09617119687284
"160",2013-01-01,15,3.65347803477041,0.0664009632349838,1.76878600414072,1.3373612163327,8.08559838166432
"161",2013-01-02,15,3.64906273956203,0.0663597462234003,1.76664985944023,1.33574388134511,8.0758309509444
"162",2013-01-03,14,3.25119568687838,0.0599711419148148,1.5740593431491,1.19007991105047,7.19539253788905
"163",2013-01-04,13.7,3.13338034641562,0.0581093915866131,1.51703119980355,1.14694533381638,6.93468299619397
"164",2013-01-05,14.5,3.43924294420217,0.0630690556362586,1.66508792964129,1.25892409922336,7.61152982384692
"165",2013-01-06,14.4,3.39725703774177,0.0624277705601673,1.64476559414402,1.24355159723397,7.51862294642953
"166",2013-01-07,14.6,3.47332391353257,0.0636906634846155,1.68158788978943,1.27139942787099,7.68695545421766
"167",2013-01-08,14.9,3.59018589453754,0.0656139230981286,1.73815757619811,1.31418267983701,7.94556389999916
"168",2013-01-09,15.4,3.79007902418495,0.0688840279379006,1.8349196904323,1.38736420643074,8.38791329258811
"169",2013-01-10,15.3,3.74782102636163,0.068238983259575,1.814465626764,1.37189210380834,8.29440424755897
"170",2013-01-11,23,7.36247629197538,0.129191402385715,3.56428100242259,2.69517470987081,16.2935857535898
"171",2013-01-12,35,14.7601233354668,0.271294385580542,7.14604486075856,5.40287901759237,32.6663022462943
"172",2013-01-13,26.3,9.1911897220605,0.162156895654352,4.44961941744322,3.3645859833024,20.3407248102787
"173",2013-01-14,19.6,5.64606912283064,0.0996598973012731,2.73336485751961,2.06683501860306,12.4951380323564
"174",2013-01-15,17.9,4.85829884694204,0.0865681471871384,2.35202071969286,1.77843639930398,10.7518330420209
"175",2013-01-16,15.9,3.99292216114742,0.0724632120237115,1.93311964514262,1.46161829733218,8.83681877371043
"176",2013-01-17,14.8,3.54662704539716,0.0652982330588195,1.71708713590406,1.29822424453608,7.84921401479549
"177",2013-01-18,14.7,3.50834432157721,0.0647301870790079,1.69855789591282,1.28420711230033,7.7645034359431
"178",2013-01-19,15.1,3.66973103928497,0.0673812030671759,1.7766805355756,1.34329109264452,8.12164169300667
"179",2013-01-20,12.7,2.75617468239975,0.0527301105345197,1.33446934436972,1.00882504004231,6.10004381040458
"180",2013-01-21,13.9,3.20320457573852,0.0599736220189249,1.55085862619869,1.17248727089682,7.08927767431197
"181",2013-01-22,12.7,2.76020099481028,0.052898068048801,1.33642237793645,1.01029604367422,6.10896517371095
"182",2013-01-23,12.5,2.69089858799925,0.0518332729001426,1.30287828404703,0.984921883951726,5.95561255520939
"183",2013-01-24,14.7,3.52373646166134,0.0652937329043404,1.70602064621446,1.28983322572999,7.79859892710383
"184",2013-01-25,14.3,3.36987749965431,0.0628738025743821,1.63154622428477,1.23350195475613,7.45813117111926
"185",2013-01-26,13.8,3.18058590346822,0.0598859215654633,1.53992062637688,1.16419817238801,7.03925540489723
"186",2013-01-27,17.4,4.67618106438313,0.0841371695914121,2.26388317867853,1.71174728883734,10.3488762615166
"187",2013-01-28,17.7,4.81712183615277,0.0864979991887044,2.33211044406086,1.76334451952803,10.6607744205907
"188",2013-01-29,90.3,71.8057182263058,1.74332367880592,34.7830568520059,26.2700556575116,158.969497551552
"189",2013-01-30,135,140.026311149109,3.91946360406557,67.8575022220154,51.207287888552,310.081603081339
"190",2013-01-31,76.6,54.846605336566,1.25344056822249,26.5641739833437,20.0684562739757,121.413196737621
"191",2013-02-01,62.5,39.220790238826,0.834924184106849,18.9932338352296,14.3530644598545,86.8145889440371
"192",2013-02-02,59.2,35.915379729765,0.750363161100617,17.3919228167349,13.1438991374232,79.4963596440826
"193",2013-02-03,45.9,23.6050136300731,0.456417454167207,11.4291356256793,8.63984780919159,52.2438275550905
"194",2013-02-04,36.2,15.9600617896402,0.291831971280882,7.72693200196615,5.84215477311464,35.3217775445098
"195",2013-02-05,30.8,12.2376260238787,0.218185114310743,5.92453731164703,4.47972077710167,27.0829318680481
"196",2013-02-06,26.2,9.38093342520019,0.165156094657781,4.54146505684175,3.43405438363771,20.7606044390464
"197",2013-02-07,24.5,8.41328621495349,0.147947062970973,4.07300474315186,3.07983499914116,18.6191215274043
"198",2013-02-08,22.5,7.32349069381094,0.129045149341294,3.54542704713628,2.68088850060546,16.2073638618184
"199",2013-02-09,23.9,8.1141048726227,0.142753523838931,3.92816878385593,2.97031242077382,17.9570217270069
"200",2013-02-10,29.3,11.4015971586931,0.20210653997747,5.51975199527862,4.17371560531443,25.2326048471109
"201",2013-02-11,78.2,58.1551440573014,1.32625260427726,28.1664857276301,21.2791554769497,128.736889764379
"202",2013-02-12,55.6,33.1380788185916,0.673715515525823,16.0462298870781,12.1280942745285,73.3467328160116
"203",2013-02-13,46.2,24.4499639479034,0.470869567543985,11.8381706752992,8.94917128121101,54.1137014975234
"204",2013-02-14,37.1,17.0482761672864,0.312086865302334,8.25379547972704,6.2404836791418,37.7301815878477
"205",2013-02-15,26,9.48692059493985,0.16709005831541,4.5927776726407,3.47285096412536,20.9951678371284
"206",2013-02-16,22.4,7.43372657975055,0.131294811127418,3.59880531952577,2.72123374920697,16.4513548881273
"207",2013-02-17,22.2,7.34732833094724,0.129874490651037,3.55698217605572,2.68960337825253,16.2601604965634
"208",2013-02-18,22.1,7.31633124046426,0.129401879805884,3.54197864212237,2.67825433091101,16.1915695421182
"209",2013-02-19,20.9,6.69208654355788,0.118924424255551,3.23979024131675,2.44972444698007,14.8101295395479
"210",2013-02-20,20.6,6.55599754198693,0.116712814812821,3.17391408037053,2.39990156373848,14.50897514039
"211",2013-02-21,20.3,6.42092373253581,0.11452840889801,3.10852974845102,2.35045003850772,14.2100684423436
"212",2013-02-22,19.5,6.0285270022143,0.108089455242727,2.91858136919236,2.20679321958144,13.3417187704604
"213",2013-02-23,21.5,7.11322287283319,0.12626696097086,3.44366666111853,2.6038907508354,15.7421236064196
"214",2013-02-24,21.1,6.92097181058089,0.123100482164722,3.35060275533415,2.53350782819594,15.316682498319
"215",2013-02-25,21.3,7.05676635333502,0.125450482295789,3.41634163944153,2.58321892609585,15.6172002268567
"216",2013-02-26,20.7,6.75650226760917,0.120488684077508,3.27099077510269,2.47329297414293,14.9527305752843
"217",2013-02-27,19.8,6.30146348262758,0.112994320755268,3.0507180965505,2.30670360897484,13.9457550251009
"218",2013-02-28,25.7,9.74740628656202,0.171975797453121,4.71889401990891,3.56819803462493,21.5716703033058
"219",2013-03-01,21.6,7.33803286392945,0.13046248546059,3.55250961082002,2.6861797746543,16.2396672187988
"220",2013-03-02,20.7,6.86675534167945,0.122630141732659,3.32437349257709,2.51364744897121,15.1967486300914
"221",2013-03-03,21.6,7.399690213265,0.131642862984247,3.58236243664272,2.70874788670352,16.3761287621449
"222",2013-03-04,22.4,7.89309855485269,0.140058339224891,3.82121960992521,2.8893761655186,17.4680446030836
"223",2013-03-05,21.9,7.636399508674,0.135778459828046,3.69695614656633,2.79540034507318,16.8999782017324
"224",2013-03-06,22.8,8.19953605062024,0.145404403399021,3.96956927269435,3.00155431962173,18.1462052326206
"225",2013-03-07,22.9,8.29623620111051,0.147118418249442,4.01638383702421,3.03695277788659,18.3602100360086
"226",2013-03-08,23.5,8.69888259978538,0.154075239502952,4.21130678257662,3.18435218007157,19.2512784770007
"227",2013-03-09,26,10.3327531987646,0.182597839671172,5.0022816934201,3.782465743061,22.8671131905477
"228",2013-03-10,109,111.60074738999,2.81948327429775,54.0655972718733,40.8247752675404,247.087036172261
"229",2013-03-11,344,752.821502641121,27.8718906417877,365.277180031395,274.96058246794,1668.38236714347
"230",2013-03-12,215,347.19722600159,11.0852495950126,168.338122458826,126.905333023244,769.091733503729
"231",2013-03-13,177,252.767627227142,7.55946613279494,122.521474770189,92.4146489154983,559.82405338407
"232",2013-03-14,134,160.165965043335,4.3482460901835,77.6096091264157,58.5781169770719,354.6580985194
"233",2013-03-15,98.4,96.4929324153673,2.34688907956661,46.7418802947553,35.3016907357129,213.624713278037
"234",2013-03-16,77.8,65.7075319443667,1.47115506688453,31.8230850588708,24.0435635970612,145.451838495174
"235",2013-03-17,55.8,38.0723448594952,0.765079780876376,18.4351427810975,13.9342525670748,84.2670133334966
"236",2013-03-18,49.2,31.0610835797262,0.602362889677897,15.039305663951,11.368845994294,68.7461861671888
"237",2013-03-19,36,18.6049269920345,0.337582925831383,9.00732340289233,6.81037775151876,41.1749433017427
"238",2013-03-20,31.7,15.1466801059866,0.270574339587046,7.33290161493164,5.54459816332777,33.520976656188
"239",2013-03-21,32.1,15.5451050693413,0.278053074095221,7.52580284260446,5.69043562040205,34.402765138378
"240",2013-03-22,30.5,14.3570707948181,0.255694486990575,6.95060268158143,5.25557515018335,31.7734185806231
"241",2013-03-23,32.6,16.1165415855901,0.288784750203027,7.8024694835155,5.89960117827243,35.6674609843873
"242",2013-03-24,35.4,18.5726660141614,0.336258348830808,8.99167701321475,6.79858949247506,41.1034672632203
"243",2013-03-25,33.1,16.704902012392,0.299881216132065,8.08733177653323,6.11496013117948,36.9696176461046
"244",2013-03-26,37.5,20.6535957470933,0.377351887242979,9.99925627248941,7.56022390852701,45.7091712536297
"245",2013-03-27,64.5,51.006399971268,1.0712481615779,24.6999494697065,18.6665546335971,112.900040049017
"246",2013-03-28,97.3,101.354201274852,2.45051044639762,49.0959828056777,37.0807268714875,224.38494835226
"247",2013-03-29,130,164.703815807008,4.41297034193329,79.8052038376609,60.2402239842054,364.697089725138
"248",2013-03-30,145,198.455340245635,5.52487882457958,96.1707914882805,72.5759540603447,439.464987706434
"249",2013-03-31,154,220.48904624604,6.26813329171284,106.855789719129,80.6280731645223,488.278449351084
"250",2013-04-01,115,136.664717517594,3.50613852883345,66.2107840609936,49.9913257657014,302.587313139233
"251",2013-04-02,90.2,91.8914299106312,2.1631254830712,44.5093293809593,33.6209282418344,203.42741103616
"252",2013-04-03,71.5,62.8789328665366,1.36634979010529,30.4512654559765,23.0099579944286,139.185014349819
"253",2013-04-04,63,51.2690291653966,1.06906035357157,24.8267952572923,18.7629196562348,113.480410561844
"254",2013-04-05,54.1,40.0579789652256,0.797700794884842,19.3963127796781,14.6612105481312,88.661040653086
"255",2013-04-06,46.7,31.5702192010678,0.604470290313154,15.2855123252246,11.5554315994476,69.8721565769464
"256",2013-04-07,48.3,33.5713225311751,0.648349272007062,16.2546176086097,12.2877145122828,74.301686254327
"257",2013-04-08,59.5,47.6979030320023,0.977486836777273,23.0967632152245,17.4565478564912,105.573897887903
