"","Yr","week_bin","sampledate","daynum","Chla_ugL","CD_cellsmL","Chla_ugL_k7","CD_cellsmL_k7","Chla_ugL_k14","CD_cellsmL_k14","Chla_ugL_k21","CD_cellsmL_k21","Chla_ugL_k28","CD_cellsmL_k28"
"42",2017,231,NA,NA,NA,831108.73985,NA,774871.0064,NA,847146.17205,NA,919421.3377,NA,635122.0381
"43",2017,238,2017-08-23,235,NA,887346.4733,NA,831108.73985,NA,774871.0064,NA,847146.17205,NA,919421.3377
"44",2017,245,NA,NA,NA,651835.05615,NA,887346.4733,NA,831108.73985,NA,774871.0064,NA,847146.17205
"45",2017,252,2017-09-06,249,NA,416323.639,NA,651835.05615,NA,887346.4733,NA,831108.73985,NA,774871.0064
"46",2018,196,2018-07-09,190,9.8,245147.5721,NA,416323.639,NA,651835.05615,NA,887346.4733,NA,831108.73985
"47",2018,203,NA,NA,10.7,411589.1235,9.8,245147.5721,NA,416323.639,NA,651835.05615,NA,887346.4733
"48",2018,210,2018-07-23,204,11.6,578030.6749,10.7,411589.1235,9.8,245147.5721,NA,416323.639,NA,651835.05615
"49",2018,217,NA,NA,9.45,535860.19835,11.6,578030.6749,10.7,411589.1235,9.8,245147.5721,NA,416323.639
"50",2018,224,2018-08-06,218,7.3,493689.7218,9.45,535860.19835,11.6,578030.6749,10.7,411589.1235,9.8,245147.5721
"51",2018,231,NA,NA,8.15,483922.9759,7.3,493689.7218,9.45,535860.19835,11.6,578030.6749,10.7,411589.1235
"52",2018,238,2018-08-22,234,9,474156.23,8.15,483922.9759,7.3,493689.7218,9.45,535860.19835,11.6,578030.6749
"53",2018,245,NA,NA,7.45,373783.62505,9,474156.23,8.15,483922.9759,7.3,493689.7218,9.45,535860.19835
"54",2018,252,2018-09-04,247,5.9,273411.0201,7.45,373783.62505,9,474156.23,8.15,483922.9759,7.3,493689.7218
