"","SiteID","sampledate","Yr","daynum","avgChla_ugL","avgCD_cellsmL","avgcyano_relbiovol"
"91","ECP",2010-08-11,2010,223,NA,310213.75,75.095
"92","ECP",2010-09-09,2010,252,NA,213335.25,14.2675
"93","ECP",2010-11-30,2010,334,NA,594.25,1.9675
"94","ECP",2011-03-30,2011,89,NA,260.75,0.1975
"95","ECP",2011-06-22,2011,173,NA,43343.25,35.0975
"96","ECP",2011-07-27,2011,208,NA,289214.75,67.17
"97","ECP",2011-08-23,2011,235,NA,129148.75,51.0875
"98","ECP",2012-04-19,2012,110,89.3333333333333,1844,2.41666666666667
"99","ECP",2012-05-24,2012,145,48.3333333333333,46525,51.605
"100","ECP",2012-06-12,2012,164,36,NA,NA
"101","ECP",2012-07-20,2012,202,12.3333333333333,NA,NA
"102","ECP",2013-04-16,2013,106,13.455,NA,NA
"103","ECP",2013-05-07,2013,127,3.29,NA,NA
"104","ECP",2013-05-29,2013,149,7.81,NA,NA
"105","ECP",2013-06-18,2013,169,40.265,NA,NA
"106","ECP",2013-07-11,2013,192,36.005,NA,NA
"107","ECP",2013-07-24,2013,205,NA,103490.25,73.4075
"108","ECP",2013-07-30,2013,211,20.915,NA,NA
"109","ECP",2013-08-20,2013,232,9.64,NA,NA
"110","ECP",2013-08-26,2013,238,NA,140038.5,74.7875
"111","ECP",2013-09-10,2013,253,11.285,NA,NA
"112","ECP",2013-09-23,2013,266,NA,166597,57.4325
"113","ECP",2013-10-22,2013,295,2.855,NA,NA
"114","ECP",2013-10-29,2013,302,NA,8229,41.9875
"115","ECP",2013-11-13,2013,317,1.84,NA,NA
"116","ECP",2013-12-03,2013,337,1.47,NA,NA
"117","ECP",2014-01-14,2014,14,1.465,NA,NA
"118","ECP",2014-03-18,2014,77,12.515,NA,NA
"119","ECP",2014-04-09,2014,99,0.975,NA,NA
"120","ECP",2014-04-29,2014,119,2.78,NA,NA
"121","ECP",2014-05-20,2014,140,4.48,NA,NA
"122","ECP",2014-06-12,2014,163,48.4766666666667,NA,NA
"123","ECP",2014-06-27,2014,178,NA,229501,68.33
"124","ECP",2014-07-02,2014,183,32.11,NA,NA
"125","ECP",2014-07-15,2014,196,NA,164763.5,60.9375
"126","ECP",2014-07-23,2014,204,9.49,NA,NA
"127","ECP",2014-08-12,2014,224,NA,377983.5,26.605
"128","ECP",2014-08-13,2014,225,19.11,NA,NA
"129","ECP",2014-09-02,2014,245,11.685,NA,NA
"130","ECP",2014-09-15,2014,258,NA,204980.5,31.2375
"131","ECP",2014-09-23,2014,266,7.75,NA,NA
"132","ECP",2014-10-14,2014,287,3.81,NA,NA
"133","ECP",2014-11-04,2014,308,14.95,NA,NA
"134","ECP",2014-11-25,2014,329,6.1,NA,NA
"135","ECP",2015-03-31,2015,90,7.16,NA,NA
"136","ECP",2015-04-14,2015,104,0.4575,NA,NA
"137","ECP",2015-04-28,2015,118,9.44,NA,NA
"138","ECP",2015-05-14,2015,134,10.0875,NA,NA
"139","ECP",2015-05-26,2015,146,6.6425,NA,NA
"140","ECP",2015-06-09,2015,160,29.1025,20855.25,40.4775
"141","ECP",2015-06-17,2015,168,NA,271621.25,73.1
"142","ECP",2015-06-23,2015,174,46.08,NA,NA
"143","ECP",2015-06-30,2015,181,21.325,26383.75,64.01
"144","ECP",2015-07-21,2015,202,68.1533333333333,19379,44.7775
"145","ECP",2015-07-28,2015,209,NA,266780,49.97
"146","ECP",2015-08-12,2015,224,26.985,44885.75,48.0125
"147","ECP",2015-09-01,2015,244,24.015,32482.25,59.1475
"148","ECP",2015-09-22,2015,265,13.4575,64339.75,47.6775
"149","ECP",2015-10-13,2015,286,10.985,16005.5,25.87
"150","ECP",2015-11-03,2015,307,4.73,NA,NA
"151","ECP",2015-11-24,2015,328,3.3775,906.666666666667,12.4533333333333
"152","ECP",2015-12-08,2015,342,0.365,66,6.16
"153","ECP",2016-06-07,2016,159,NA,31170,40.9333333333333
"154","ECP",2016-06-16,2016,168,NA,100859.333333333,77.7266666666667
"155","ECP",2016-08-04,2016,217,37.94075,392393,75.6325
"156","ECP",2016-08-10,2016,223,NA,526893.75,45.8775
"157","ECP",2016-08-30,2016,243,29.198,111924.75,46.9375
"158","ECP",2016-09-20,2016,264,NA,83583.75,42.9725
"159","ECP",2016-10-11,2016,285,NA,39332.5,48.5975
"160","ECP",2016-11-01,2016,306,NA,9261.5,28.1175
"161","ECP",2017-05-16,2017,136,NA,3788,76.495
"162","ECP",2017-06-06,2017,157,29.2534,47817,59.0033333333333
"163","ECP",2017-06-13,2017,164,NA,917797.75,67.2025
"164","ECP",2017-06-20,2017,171,60.455,126747,89.85
"165","ECP",2017-07-11,2017,192,NA,1165488.75,89.0425
"166","ECP",2017-07-20,2017,201,NA,573729,75.4333333333333
"167","ECP",2017-08-03,2017,215,58.645,324544.666666667,56.3733333333333
"168","ECP",2017-09-12,2017,255,20.4445,NA,NA
"169","ECP",2017-10-03,2017,276,30.22625,NA,NA
"170","ECP",2017-11-14,2017,318,3.182,NA,NA
"171","ECP",2017-12-05,2017,339,6.7045,NA,NA
"172","ECP",2018-03-27,2018,86,4.27825,NA,NA
"173","ECP",2018-04-24,2018,114,9.07125,NA,NA
"174","ECP",2018-05-16,2018,136,20.88025,NA,NA
"175","ECP",2018-05-29,2018,149,20.33025,NA,NA
"176","ECP",2018-06-14,2018,165,44.05625,194771.75,39.4075
"177","ECP",2018-06-20,2018,171,74.0855,NA,NA
"178","ECP",2018-06-27,2018,178,NA,1592247.75,67.7675
"179","ECP",2018-07-12,2018,193,67.53875,1146215.33333333,65.3933333333333
"180","ECP",2018-07-17,2018,198,NA,3567235,66.72
"181","ECP",2018-08-02,2018,214,38.0415,390963,43.31
"182","ECP",2018-09-06,2018,249,35.35,NA,NA
"183","ECP",2018-09-25,2018,268,13.85925,NA,NA
"184","ECP",2018-10-16,2018,289,14.0175,NA,NA
"185","ECP",2018-11-06,2018,310,4.525,NA,NA
"186","ECP",2018-11-28,2018,332,2.71225,NA,NA
"187","ECP",2018-12-18,2018,352,1.92525,NA,NA
"188","ECP",2019-04-23,2019,113,19.362,NA,NA
"189","ECP",2019-05-21,2019,141,29.043,NA,NA
"190","ECP",2019-06-06,2019,157,33.49275,33998.6666666667,10.3666666666667
"191","ECP",2019-07-02,2019,183,NA,312275,33.93
"192","ECP",2019-07-18,2019,199,63.56875,128999.666666667,16.2566666666667
"193","ECP",2019-07-30,2019,211,45.905,816748.333333333,67.23
"194","ECP",2019-08-13,2019,225,32.59475,515897.666666667,65.4833333333333
"195","ECP",2019-09-05,2019,248,32.76875,221255,54.8166666666667
"196","ECP",2019-09-24,2019,267,25.97525,NA,NA
"197","ECP",2019-10-17,2019,290,12.237,NA,NA
"198","ECP",2019-11-05,2019,309,5.60325,NA,NA
"199","ECP",2019-12-05,2019,339,2.55525,NA,NA
"200","ECP",2021-09-02,2021,245,21.55075,NA,NA
"201","ECP",2021-09-21,2021,264,26.14375,NA,NA
"202","EMB",1983-05-21,1983,141,10.75,NA,NA
"203","EMB",1983-07-06,1983,187,7.975,NA,NA
"204","EMB",1983-09-02,1983,245,16.375,NA,NA
"205","EMB",1984-05-23,1984,144,22.5,NA,NA
"206","EMB",1984-06-07,1984,159,18.875,NA,NA
"207","EMB",1984-07-11,1984,193,12.75,NA,NA
"208","EMB",1984-10-10,1984,284,9.25,NA,NA
"209","EMB",1985-06-04,1985,155,12.625,NA,NA
"210","EMB",1985-08-07,1985,219,13.75,NA,NA
"211","EMB",1986-04-14,1986,104,4.5,NA,NA
"212","EMB",1986-06-05,1986,156,13.5,NA,NA
"213","EMB",1986-07-24,1986,205,22,NA,NA
"214","EMB",1986-09-16,1986,259,20.5,NA,NA
"215","EMB",1987-05-12,1987,132,12.5,NA,NA
"216","EMB",1987-06-29,1987,180,13,NA,NA
"217","EMB",1987-08-04,1987,216,19.5,NA,NA
"218","EMB",1987-09-09,1987,252,13,NA,NA
"219","EMB",1988-05-11,1988,132,61.5,NA,NA
"220","EMB",1988-06-08,1988,160,42,NA,NA
"221","EMB",1988-07-21,1988,203,50,NA,NA
"222","EMB",1988-09-13,1988,257,17.5,NA,NA
"223","EMB",1989-05-31,1989,151,4,NA,NA
"224","EMB",1989-07-25,1989,206,10,NA,NA
"225","EMB",1989-09-20,1989,263,11,NA,NA
"226","EMB",1990-05-24,1990,144,0.5,NA,NA
"227","EMB",1990-06-19,1990,170,17,NA,NA
"228","EMB",1990-07-17,1990,198,13,NA,NA
"229","EMB",1990-08-07,1990,219,10.5,NA,NA
"230","EMB",1992-05-05,1992,126,NA,981,6.51
"231","EMB",1992-06-10,1992,162,120,1308,41.955
"232","EMB",1992-07-22,1992,204,19.725,2330,70.275
"233","EMB",1992-08-18,1992,231,24.305,2979.5,75.555
"234","EMB",1993-05-05,1993,125,16.06,5287,20.7
"235","EMB",1993-06-16,1993,167,NA,18690.5,54.58
"236","EMB",1993-07-14,1993,195,18.595,6721,64.465
"237","EMB",1993-08-26,1993,238,4.17,13680,76.805
"238","EMB",1994-05-31,1994,151,11.37,NA,NA
"239","EMB",1994-07-07,1994,188,10.6333333333333,NA,NA
"240","EMB",1994-08-03,1994,215,8.61333333333333,NA,NA
"241","EMB",1994-09-21,1994,264,3.78,NA,NA
"242","EMB",1995-06-01,1995,152,5.825,16,0.49
"243","EMB",1995-07-12,1995,193,16.08,5363,58.96
"244","EMB",1995-08-09,1995,221,9.5,3432,30.75
"245","EMB",1995-09-21,1995,264,8.375,1103,27.43
"246","EMB",1997-05-20,1997,140,5.93333333333333,NA,NA
"247","EMB",1997-06-17,1997,168,17.9,NA,NA
"248","EMB",1997-07-16,1997,197,18.75,NA,NA
"249","EMB",1997-07-30,1997,211,21.75,NA,NA
"250","EMB",1997-08-13,1997,225,22,NA,NA
"251","EMB",1997-09-09,1997,252,15.3333333333333,NA,NA
"252","EMB",1998-05-22,1998,142,54.4,48.6666666666667,0.96
"253","EMB",1998-06-25,1998,176,57,1658.5,30.1275
"254","EMB",1998-07-22,1998,203,29.3333333333333,2862.25,88.5425
"255","EMB",1998-07-23,1998,204,26.6666666666667,2031.25,84.0625
"256","EMB",1998-07-30,1998,211,21.75,NA,NA
"257","EMB",1998-08-26,1998,238,11.9,7674.75,74.1725
"258","EMB",1999-05-11,1999,131,NA,22.3333333333333,1.85
"259","EMB",1999-06-10,1999,161,NA,759.75,36.535
"260","EMB",1999-07-22,1999,203,NA,2792.25,34.6125
"261","EMB",1999-09-01,1999,244,NA,751.5,22.955
"262","EMB",2000-04-26,2000,117,NA,13.3333333333333,0.0266666666666667
"263","EMB",2000-06-01,2000,153,NA,648.25,37.27
"264","EMB",2000-07-13,2000,195,NA,1310,64.2725
"265","EMB",2000-08-22,2000,235,NA,5127.75,68.5875
"266","EMB",2001-05-14,2001,134,NA,579,35.19
"267","EMB",2001-05-15,2001,135,NA,86,14.1833333333333
"268","EMB",2001-06-28,2001,179,NA,191,26.63
"269","EMB",2001-08-01,2001,213,NA,2896.66666666667,28.6
"270","EMB",2001-08-30,2001,242,NA,438.5,10.9
"271","EMB",2003-05-01,2003,121,86.9,106.25,0.65
"272","EMB",2003-06-05,2003,156,196.483333333333,96.25,2.565
"273","EMB",2003-07-08,2003,189,64.27,8618.5,90.055
"274","EMB",2003-08-14,2003,226,22.29,6904.5,57.8325
"275","EMB",2004-06-03,2004,155,NA,4794.25,31.75
"276","EMB",2004-07-08,2004,190,NA,18563.5,66.47
"277","EMB",2004-08-12,2004,225,NA,5871.25,19.405
"278","EMB",2004-09-09,2004,253,NA,3697.75,42.865
"279","EMB",2005-04-13,2005,103,NA,2,0.03
"280","EMB",2005-05-19,2005,139,NA,46.75,0.9875
"281","EMB",2005-06-16,2005,167,NA,3252.25,37.8725
"282","EMB",2005-07-13,2005,194,NA,8562,60.84
"283","EMB",2005-08-10,2005,222,NA,19191,66.62
"284","EMB",2005-09-07,2005,250,NA,3610.5,32.53
"285","EMB",2005-09-28,2005,271,NA,8594,38.22
"286","EMB",2007-06-20,2007,171,NA,679.5,29.2225
"287","EMB",2008-08-20,2008,233,NA,76010.25,37.5925
"288","EMB",2010-05-12,2010,132,NA,415,7.045
"289","EMB",2010-06-15,2010,166,NA,557800.75,61.2575
"290","EMB",2010-07-08,2010,189,NA,112344.75,53.7275
"291","EMB",2010-07-14,2010,195,NA,105736,54.53
"292","EMB",2010-08-12,2010,224,NA,325250.75,77.6625
"293","EMB",2010-09-08,2010,251,NA,100684.75,13.49
"294","EMB",2010-09-28,2010,271,NA,57504.5,56.85
"295","EMB",2010-11-30,2010,334,NA,386,2.0975
"296","EMB",2011-03-31,2011,90,NA,255.75,0.955
"297","EMB",2011-06-23,2011,174,NA,86529.25,30.2225
"298","EMB",2011-07-28,2011,209,NA,292465.5,71.55
"299","EMB",2011-08-24,2011,236,NA,65457,58.905
"300","EMB",2012-04-19,2012,110,13.2666666666667,3015.25,12.75
"301","EMB",2012-05-24,2012,145,77,61932.75,60.1175
"302","EMB",2012-06-13,2012,165,39.3333333333333,NA,NA
"303","EMB",2012-07-20,2012,202,6.16666666666667,NA,NA
"304","EMB",2013-04-16,2013,106,6.42,NA,NA
"305","EMB",2013-05-07,2013,127,1.58,NA,NA
"306","EMB",2013-05-29,2013,149,9.35,NA,NA
"307","EMB",2013-06-18,2013,169,24.67,NA,NA
"308","EMB",2013-07-11,2013,192,25.34,NA,NA
"309","EMB",2013-07-24,2013,205,NA,59650.75,84.335
"310","EMB",2013-07-30,2013,211,12.55,NA,NA
"311","EMB",2013-08-12,2013,224,9.54,NA,NA
"312","EMB",2013-08-20,2013,232,4.62,NA,NA
"313","EMB",2013-08-26,2013,238,13.93,NA,NA
"314","EMB",2013-08-27,2013,239,NA,171175.5,82.4925
"315","EMB",2013-09-03,2013,246,7.35,NA,NA
"316","EMB",2013-09-10,2013,253,5.28,NA,NA
"317","EMB",2013-09-16,2013,259,3.65,NA,NA
"318","EMB",2013-09-23,2013,266,6.66,NA,NA
"319","EMB",2013-09-24,2013,267,NA,126966.75,78.8775
"320","EMB",2013-10-22,2013,295,1.74,NA,NA
"321","EMB",2013-10-28,2013,301,1.88,NA,NA
"322","EMB",2013-10-29,2013,302,NA,8243.75,29.4975
"323","EMB",2013-11-04,2013,308,1.41,NA,NA
"324","EMB",2013-11-13,2013,317,1.43,NA,NA
"325","EMB",2013-11-18,2013,322,1.91,NA,NA
"326","EMB",2013-11-25,2013,329,1.17,NA,NA
"327","EMB",2013-12-03,2013,337,0.36,NA,NA
"328","EMB",2013-12-30,2013,364,0.77,NA,NA
"329","EMB",2014-01-14,2014,14,0.51,NA,NA
"330","EMB",2014-02-25,2014,56,1.2,NA,NA
"331","EMB",2014-03-10,2014,69,5.14,NA,NA
"332","EMB",2014-03-18,2014,77,1.92,NA,NA
"333","EMB",2014-03-24,2014,83,2.2,NA,NA
"334","EMB",2014-03-31,2014,90,1.12,NA,NA
"335","EMB",2014-04-09,2014,99,2.8,NA,NA
"336","EMB",2014-04-14,2014,104,4.14,NA,NA
"337","EMB",2014-04-21,2014,111,3.17,NA,NA
"338","EMB",2014-04-29,2014,119,5.31,NA,NA
"339","EMB",2014-05-06,2014,126,5.29,NA,NA
"340","EMB",2014-05-12,2014,132,4.49,NA,NA
"341","EMB",2014-05-20,2014,140,3.44,NA,NA
"342","EMB",2014-05-27,2014,147,114.42,NA,NA
"343","EMB",2014-06-02,2014,153,26.37,NA,NA
"344","EMB",2014-06-12,2014,163,74.87,NA,NA
"345","EMB",2014-06-18,2014,169,71.86,NA,NA
"346","EMB",2014-06-23,2014,174,49.03,NA,NA
"347","EMB",2014-06-27,2014,178,NA,210946,68.77
"348","EMB",2014-07-02,2014,183,14.09,NA,NA
"349","EMB",2014-07-07,2014,188,10.57,NA,NA
"350","EMB",2014-07-15,2014,196,NA,394314.5,82
"351","EMB",2014-07-23,2014,204,9.81,NA,NA
"352","EMB",2014-07-28,2014,209,14.26,NA,NA
"353","EMB",2014-08-12,2014,224,NA,326285.5,44.3975
"354","EMB",2014-08-13,2014,225,11.52,NA,NA
"355","EMB",2014-09-02,2014,245,2.96,NA,NA
"356","EMB",2014-09-15,2014,258,3.01,372313,48.765
"357","EMB",2014-09-23,2014,266,6.53,NA,NA
"358","EMB",2014-10-20,2014,293,8.77,NA,NA
"359","EMB",2014-10-27,2014,300,8.63,NA,NA
"360","EMB",2014-11-04,2014,308,11.55,NA,NA
"361","EMB",2014-11-10,2014,314,2.99,NA,NA
"362","EMB",2014-11-20,2014,324,4.92,NA,NA
"363","EMB",2014-11-25,2014,329,5.58,NA,NA
"364","EMB",2015-02-11,2015,42,3.33,NA,NA
"365","EMB",2015-03-10,2015,69,6.16,NA,NA
"366","EMB",2015-03-18,2015,77,3.86,NA,NA
"367","EMB",2015-03-24,2015,83,1.57,NA,NA
"368","EMB",2015-03-31,2015,90,2.29,NA,NA
"369","EMB",2015-04-07,2015,97,5.06,NA,NA
"370","EMB",2015-04-14,2015,104,4.7,NA,NA
"371","EMB",2015-04-28,2015,118,6.435,NA,NA
"372","EMB",2015-05-05,2015,125,27.82,NA,NA
"373","EMB",2015-05-12,2015,132,16.62,NA,NA
"374","EMB",2015-05-14,2015,134,13.65,NA,NA
"375","EMB",2015-05-26,2015,146,25.5733333333333,NA,NA
"376","EMB",2015-06-02,2015,153,26.56,NA,NA
"377","EMB",2015-06-09,2015,160,38.67,16921,28.2133333333333
"378","EMB",2015-06-11,2015,162,NA,118929,66.4
"379","EMB",2015-06-16,2015,167,76.81,NA,NA
"380","EMB",2015-06-18,2015,169,NA,134317.333333333,76.5866666666667
"381","EMB",2015-06-22,2015,173,NA,85762,83.75
"382","EMB",2015-06-23,2015,174,38.4066666666667,NA,NA
"383","EMB",2015-06-26,2015,177,NA,244598,91.8
"384","EMB",2015-06-30,2015,181,14.21,6332,74.78
"385","EMB",2015-07-15,2015,196,NA,170524,58.2
"386","EMB",2015-07-21,2015,202,31.2566666666667,40935,75.415
"387","EMB",2015-07-29,2015,210,NA,499306.333333333,76.2433333333333
"388","EMB",2015-08-12,2015,224,17.6033333333333,69194.5,80.0125
"389","EMB",2015-08-21,2015,233,NA,181500,72.87
"390","EMB",2015-09-01,2015,244,10.5466666666667,40952,74.6175
"391","EMB",2015-09-02,2015,245,NA,33386,41.18
"392","EMB",2015-09-08,2015,251,20.49,NA,NA
"393","EMB",2015-09-09,2015,252,NA,47241,64.62
"394","EMB",2015-09-15,2015,258,5.54,NA,NA
"395","EMB",2015-09-16,2015,259,NA,27531,36.39
"396","EMB",2015-09-22,2015,265,13.88,34986.25,42.455
"397","EMB",2015-09-23,2015,266,NA,37375,46.49
"398","EMB",2015-09-29,2015,272,3.76,NA,NA
"399","EMB",2015-10-13,2015,286,8.38666666666667,5680.75,31.2875
"400","EMB",2015-10-20,2015,293,4.02,NA,NA
"401","EMB",2015-10-27,2015,300,3.7,NA,NA
"402","EMB",2015-11-03,2015,307,4.04,797,26.58
"403","EMB",2015-11-10,2015,314,3.41,NA,NA
"404","EMB",2015-11-17,2015,321,3.32,NA,NA
"405","EMB",2015-11-24,2015,328,2.16666666666667,33,10.26
"406","EMB",2015-12-01,2015,335,1.39,NA,NA
"407","EMB",2015-12-08,2015,342,0.253333333333333,99,17.06
"408","EMB",2016-02-02,2016,33,0.278,NA,NA
"409","EMB",2016-02-23,2016,54,NA,133,4.21
"410","EMB",2016-05-16,2016,137,2.038,NA,NA
"411","EMB",2016-05-25,2016,146,NA,16730,9.99
"412","EMB",2016-05-31,2016,152,NA,24495,61.48
"413","EMB",2016-06-07,2016,159,NA,57446.6666666667,36.1666666666667
"414","EMB",2016-06-16,2016,168,NA,94578.3333333333,92.4233333333333
"415","EMB",2016-06-20,2016,172,NA,231709,76.22
"416","EMB",2016-07-01,2016,183,NA,128663,12.22
"417","EMB",2016-07-14,2016,196,34.176,NA,NA
"418","EMB",2016-07-27,2016,209,NA,856109.5,92.635
"419","EMB",2016-08-04,2016,217,26.8653333333333,405212.75,76.0425
"420","EMB",2016-08-11,2016,224,NA,495954.5,72.29
"421","EMB",2016-08-25,2016,238,19.889,NA,NA
"422","EMB",2016-08-30,2016,243,21.951,71736.5,25.7625
"423","EMB",2016-09-20,2016,264,NA,64470.5,39.3175
"424","EMB",2016-09-28,2016,272,NA,74068,34.94
"425","EMB",2016-10-11,2016,285,NA,31261.5,50.83
"426","EMB",2016-11-01,2016,306,NA,5228.25,27.11
"427","EMB",2017-01-18,2017,18,4.981,NA,NA
"428","EMB",2017-03-24,2017,83,NA,712.666666666667,19.2733333333333
"429","EMB",2017-05-03,2017,123,NA,1761,17.32
"430","EMB",2017-05-16,2017,136,NA,7034,29.9366666666667
"431","EMB",2017-05-17,2017,137,NA,43385,32.48
"432","EMB",2017-05-23,2017,143,36.9215,NA,NA
"433","EMB",2017-05-31,2017,151,NA,7482,12.28
"434","EMB",2017-06-05,2017,156,NA,100778,54.13
"435","EMB",2017-06-06,2017,157,48.6675,155890,58.49
"436","EMB",2017-06-12,2017,163,NA,1449163.5,92.77
"437","EMB",2017-06-19,2017,170,NA,127072,50.95
"438","EMB",2017-06-20,2017,171,42.979,214098.333333333,88.3733333333333
"439","EMB",2017-07-05,2017,186,NA,417842,97.47
"440","EMB",2017-07-11,2017,192,NA,1694390.75,85.7725
"441","EMB",2017-07-12,2017,193,NA,396519,76.72
"442","EMB",2017-07-20,2017,201,NA,540598,84.73
"443","EMB",2017-07-26,2017,207,NA,82045,83.27
"444","EMB",2017-08-03,2017,215,76.5583333333333,611610,82.0966666666667
"445","EMB",2017-08-09,2017,221,NA,251063,81.3
"446","EMB",2017-08-10,2017,222,104.419,NA,NA
"447","EMB",2017-08-30,2017,242,NA,564061,73.65
"448","EMB",2017-08-31,2017,243,23.948,NA,NA
"449","EMB",2017-09-12,2017,255,16.2653333333333,NA,NA
"450","EMB",2017-09-19,2017,262,36.623,NA,NA
"451","EMB",2017-09-26,2017,269,42.385,NA,NA
