"","Yr","daynum_bin","sampledate.x","Chla_ugL","daynum.x","sampledate.y","cyano_relbiovol","CD_cellsmL","daynum.y"
"44",2013,239,NA,4.73571428571429,NA,NA,NA,416213.969207143,NA
"45",2013,240,NA,4.87142857142857,NA,NA,NA,432311.073114286,NA
"46",2013,241,NA,5.00714285714286,NA,NA,NA,448408.177021429,NA
"47",2013,242,NA,5.14285714285714,NA,NA,NA,464505.280928571,NA
"48",2013,243,NA,5.27857142857143,NA,NA,NA,480602.384835714,NA
"49",2013,244,NA,5.41428571428571,NA,NA,NA,496699.488742857,NA
"50",2013,245,NA,5.55,NA,NA,NA,512796.59265,NA
"51",2013,246,NA,5.68571428571429,NA,NA,NA,528893.696557143,NA
"52",2013,247,NA,5.82142857142857,NA,NA,NA,544990.800464286,NA
"53",2013,248,NA,5.95714285714286,NA,NA,NA,561087.904371429,NA
"54",2013,249,NA,6.09285714285714,NA,NA,NA,577185.008278571,NA
"55",2013,250,NA,6.22857142857143,NA,NA,NA,593282.112185714,NA
"56",2013,251,NA,6.36428571428571,NA,NA,NA,609379.216092857,NA
"57",2013,252,2013-09-04,6.5,247,2013-09-04,87.27,625476.32,247
"58",2014,196,2014-07-21,10.1,202,2014-07-21,79.741,520921.7313,202
"59",2014,197,NA,9.90714285714286,NA,NA,NA,504837.853592857,NA
"60",2014,198,NA,9.71428571428571,NA,NA,NA,488753.975885714,NA
"61",2014,199,NA,9.52142857142857,NA,NA,NA,472670.098178571,NA
"62",2014,200,NA,9.32857142857143,NA,NA,NA,456586.220471429,NA
"63",2014,201,NA,9.13571428571429,NA,NA,NA,440502.342764286,NA
"64",2014,202,NA,8.94285714285714,NA,NA,NA,424418.465057143,NA
"65",2014,203,NA,8.75,NA,NA,NA,408334.58735,NA
"66",2014,204,NA,8.55714285714286,NA,NA,NA,392250.709642857,NA
"67",2014,205,NA,8.36428571428571,NA,NA,NA,376166.831935714,NA
"68",2014,206,NA,8.17142857142857,NA,NA,NA,360082.954228571,NA
"69",2014,207,NA,7.97857142857143,NA,NA,NA,343999.076521429,NA
"70",2014,208,NA,7.78571428571429,NA,NA,NA,327915.198814286,NA
"71",2014,209,NA,7.59285714285714,NA,NA,NA,311831.321107143,NA
"72",2014,210,2014-08-04,7.4,216,2014-08-04,84.09,295747.4434,216
"73",2014,211,NA,7.39821428571429,NA,NA,NA,317424.119807143,NA
"74",2014,212,NA,7.39642857142857,NA,NA,NA,339100.796214286,NA
"75",2014,213,NA,7.39464285714286,NA,NA,NA,360777.472621429,NA
"76",2014,214,NA,7.39285714285714,NA,NA,NA,382454.149028571,NA
"77",2014,215,NA,7.39107142857143,NA,NA,NA,404130.825435714,NA
"78",2014,216,NA,7.38928571428571,NA,NA,NA,425807.501842857,NA
"79",2014,217,NA,7.3875,NA,NA,NA,447484.17825,NA
"80",2014,218,NA,7.38571428571429,NA,NA,NA,469160.854657143,NA
"81",2014,219,NA,7.38392857142857,NA,NA,NA,490837.531064286,NA
"82",2014,220,NA,7.38214285714286,NA,NA,NA,512514.207471429,NA
"83",2014,221,NA,7.38035714285714,NA,NA,NA,534190.883878571,NA
"84",2014,222,NA,7.37857142857143,NA,NA,NA,555867.560285714,NA
"85",2014,223,NA,7.37678571428571,NA,NA,NA,577544.236692857,NA
"86",2014,224,NA,7.375,NA,NA,NA,599220.9131,NA
"87",2014,225,NA,7.17678571428571,NA,NA,NA,603565.777128571,NA
"88",2014,226,NA,6.97857142857143,NA,NA,NA,607910.641157143,NA
"89",2014,227,NA,6.78035714285714,NA,NA,NA,612255.505185714,NA
"90",2014,228,NA,6.58214285714286,NA,NA,NA,616600.369214286,NA
"91",2014,229,NA,6.38392857142857,NA,NA,NA,620945.233242857,NA
"92",2014,230,NA,6.18571428571429,NA,NA,NA,625290.097271429,NA
"93",2014,231,NA,5.9875,NA,NA,NA,629634.9613,NA
"94",2014,232,NA,5.78928571428571,NA,NA,NA,633979.825328571,NA
"95",2014,233,NA,5.59107142857143,NA,NA,NA,638324.689357143,NA
"96",2014,234,NA,5.39285714285714,NA,NA,NA,642669.553385714,NA
"97",2014,235,NA,5.19464285714286,NA,NA,NA,647014.417414286,NA
"98",2014,236,NA,4.99642857142857,NA,NA,NA,651359.281442857,NA
"99",2014,237,NA,4.79821428571429,NA,NA,NA,655704.145471429,NA
"100",2014,238,2014-08-20,4.6,232,2014-08-20,86.208,660049.0095,232
"101",2014,239,NA,4.8,NA,NA,NA,678628.75655,NA
"102",2014,240,NA,5,NA,NA,NA,697208.5036,NA
"103",2014,241,NA,5.2,NA,NA,NA,715788.25065,NA
"104",2014,242,NA,5.4,NA,NA,NA,734367.9977,NA
"105",2014,243,NA,5.6,NA,NA,NA,752947.74475,NA
"106",2014,244,NA,5.8,NA,NA,NA,771527.4918,NA
"107",2014,245,NA,6,NA,NA,NA,790107.23885,NA
"108",2014,246,NA,6.2,NA,NA,NA,808686.9859,NA
"109",2014,247,NA,6.4,NA,NA,NA,827266.73295,NA
"110",2014,248,NA,6.6,NA,NA,NA,845846.48,NA
"111",2014,249,NA,6.8,NA,NA,NA,864426.22705,NA
"112",2014,250,NA,7,NA,NA,NA,883005.9741,NA
"113",2014,251,NA,7.2,NA,NA,NA,901585.72115,NA
"114",2014,252,2014-09-02,7.4,245,2014-09-02,92.173,920165.4682,245
"115",2015,196,2015-07-20,14.4,201,2015-07-20,94.772,322463.0041,201
"116",2015,197,NA,13.9428571428571,NA,NA,NA,356267.099042857,NA
"117",2015,198,NA,13.4857142857143,NA,NA,NA,390071.193985714,NA
"118",2015,199,NA,13.0285714285714,NA,NA,NA,423875.288928571,NA
"119",2015,200,NA,12.5714285714286,NA,NA,NA,457679.383871429,NA
"120",2015,201,NA,12.1142857142857,NA,NA,NA,491483.478814286,NA
"121",2015,202,NA,11.6571428571429,NA,NA,NA,525287.573757143,NA
"122",2015,203,NA,11.2,NA,NA,NA,559091.6687,NA
"123",2015,204,NA,10.7428571428571,NA,NA,NA,592895.763642857,NA
"124",2015,205,NA,10.2857142857143,NA,NA,NA,626699.858585714,NA
"125",2015,206,NA,9.82857142857143,NA,NA,NA,660503.953528571,NA
"126",2015,207,NA,9.37142857142857,NA,NA,NA,694308.048471428,NA
"127",2015,208,NA,8.91428571428571,NA,NA,NA,728112.143414286,NA
"128",2015,209,NA,8.45714285714286,NA,NA,NA,761916.238357143,NA
"129",2015,210,2015-08-03,8,215,2015-08-03,80.774,795720.3333,215
"130",2015,211,NA,8.05,NA,NA,NA,780762.190435714,NA
"131",2015,212,NA,8.1,NA,NA,NA,765804.047571428,NA
"132",2015,213,NA,8.15,NA,NA,NA,750845.904707143,NA
"133",2015,214,NA,8.2,NA,NA,NA,735887.761842857,NA
"134",2015,215,NA,8.25,NA,NA,NA,720929.618978571,NA
"135",2015,216,NA,8.3,NA,NA,NA,705971.476114286,NA
"136",2015,217,NA,8.35,NA,NA,NA,691013.33325,NA
"137",2015,218,NA,8.4,NA,NA,NA,676055.190385714,NA
"138",2015,219,NA,8.45,NA,NA,NA,661097.047521429,NA
"139",2015,220,NA,8.5,NA,NA,NA,646138.904657143,NA
"140",2015,221,NA,8.55,NA,NA,NA,631180.761792857,NA
"141",2015,222,NA,8.6,NA,NA,NA,616222.618928571,NA
"142",2015,223,NA,8.65,NA,NA,NA,601264.476064286,NA
"143",2015,224,2015-08-18,8.7,230,2015-08-18,91.402,586306.3332,230
"144",2015,225,NA,8.83571428571429,NA,NA,NA,585110.701585714,NA
"145",2015,226,NA,8.97142857142857,NA,NA,NA,583915.069971429,NA
"146",2015,227,NA,9.10714285714286,NA,NA,NA,582719.438357143,NA
"147",2015,228,NA,9.24285714285714,NA,NA,NA,581523.806742857,NA
"148",2015,229,NA,9.37857142857143,NA,NA,NA,580328.175128571,NA
"149",2015,230,NA,9.51428571428571,NA,NA,NA,579132.543514286,NA
"150",2015,231,NA,9.65,NA,NA,NA,577936.9119,NA
"151",2015,232,NA,9.78571428571428,NA,NA,NA,576741.280285714,NA
"152",2015,233,NA,9.92142857142857,NA,NA,NA,575545.648671429,NA
"153",2015,234,NA,10.0571428571429,NA,NA,NA,574350.017057143,NA
"154",2015,235,NA,10.1928571428571,NA,NA,NA,573154.385442857,NA
"155",2015,236,NA,10.3285714285714,NA,NA,NA,571958.753828571,NA
"156",2015,237,NA,10.4642857142857,NA,NA,NA,570763.122214286,NA
"157",2015,238,2015-08-31,10.6,243,2015-08-31,72.997,569567.4906,243
"158",2015,239,NA,10.5875,NA,NA,NA,569492.262007143,NA
"159",2015,240,NA,10.575,NA,NA,NA,569417.033414286,NA
"160",2015,241,NA,10.5625,NA,NA,NA,569341.804821429,NA
"161",2015,242,NA,10.55,NA,NA,NA,569266.576228571,NA
"162",2015,243,NA,10.5375,NA,NA,NA,569191.347635714,NA
"163",2015,244,NA,10.525,NA,NA,NA,569116.119042857,NA
"164",2015,245,NA,10.5125,NA,NA,NA,569040.89045,NA
"165",2015,246,NA,10.5,NA,NA,NA,568965.661857143,NA
"166",2015,247,NA,10.4875,NA,NA,NA,568890.433264286,NA
"167",2015,248,NA,10.475,NA,NA,NA,568815.204671429,NA
"168",2015,249,NA,10.4625,NA,NA,NA,568739.976078571,NA
"169",2015,250,NA,10.45,NA,NA,NA,568664.747485714,NA
"170",2015,251,NA,10.4375,NA,NA,NA,568589.518892857,NA
"171",2015,252,NA,10.425,NA,NA,NA,568514.2903,NA
"172",2016,196,2016-07-18,2.7,200,2016-07-18,72.121,569055.6097,200
"173",2016,197,NA,2.85,NA,NA,NA,558259.20535,NA
"174",2016,198,NA,3,NA,NA,NA,547462.801,NA
"175",2016,199,NA,3.15,NA,NA,NA,536666.39665,NA
"176",2016,200,NA,3.3,NA,NA,NA,525869.9923,NA
"177",2016,201,NA,3.45,NA,NA,NA,515073.58795,NA
"178",2016,202,NA,3.6,NA,NA,NA,504277.1836,NA
"179",2016,203,NA,3.75,NA,NA,NA,493480.77925,NA
"180",2016,204,NA,3.9,NA,NA,NA,482684.3749,NA
"181",2016,205,NA,4.05,NA,NA,NA,471887.97055,NA
"182",2016,206,NA,4.2,NA,NA,NA,461091.5662,NA
"183",2016,207,NA,4.35,NA,NA,NA,450295.16185,NA
"184",2016,208,NA,4.5,NA,NA,NA,439498.7575,NA
"185",2016,209,NA,4.65,NA,NA,NA,428702.35315,NA
"186",2016,210,2016-08-01,4.8,214,2016-08-01,48.47,417905.9488,214
"187",2016,211,NA,4.73571428571429,NA,NA,NA,448042.019492857,NA
"188",2016,212,NA,4.67142857142857,NA,NA,NA,478178.090185714,NA
"189",2016,213,NA,4.60714285714286,NA,NA,NA,508314.160878571,NA
"190",2016,214,NA,4.54285714285714,NA,NA,NA,538450.231571429,NA
"191",2016,215,NA,4.47857142857143,NA,NA,NA,568586.302264286,NA
"192",2016,216,NA,4.41428571428571,NA,NA,NA,598722.372957143,NA
"193",2016,217,NA,4.35,NA,NA,NA,628858.44365,NA
"194",2016,218,NA,4.28571428571429,NA,NA,NA,658994.514342857,NA
"195",2016,219,NA,4.22142857142857,NA,NA,NA,689130.585035714,NA
"196",2016,220,NA,4.15714285714286,NA,NA,NA,719266.655728571,NA
"197",2016,221,NA,4.09285714285714,NA,NA,NA,749402.726421429,NA
"198",2016,222,NA,4.02857142857143,NA,NA,NA,779538.797114286,NA
"199",2016,223,NA,3.96428571428571,NA,NA,NA,809674.867807143,NA
"200",2016,224,2016-08-15,3.9,228,2016-08-15,89.87,839810.9385,228
"201",2016,225,NA,3.87142857142857,NA,NA,NA,816192.050271429,NA
"202",2016,226,NA,3.84285714285714,NA,NA,NA,792573.162042857,NA
"203",2016,227,NA,3.81428571428571,NA,NA,NA,768954.273814286,NA
"204",2016,228,NA,3.78571428571429,NA,NA,NA,745335.385585714,NA
"205",2016,229,NA,3.75714285714286,NA,NA,NA,721716.497357143,NA
"206",2016,230,NA,3.72857142857143,NA,NA,NA,698097.609128571,NA
"207",2016,231,NA,3.7,NA,NA,NA,674478.7209,NA
"208",2016,232,NA,3.67142857142857,NA,NA,NA,650859.832671429,NA
"209",2016,233,NA,3.64285714285714,NA,NA,NA,627240.944442857,NA
"210",2016,234,NA,3.61428571428571,NA,NA,NA,603622.056214286,NA
"211",2016,235,NA,3.58571428571429,NA,NA,NA,580003.167985714,NA
"212",2016,236,NA,3.55714285714286,NA,NA,NA,556384.279757143,NA
"213",2016,237,NA,3.52857142857143,NA,NA,NA,532765.391528571,NA
"214",2016,238,2016-08-30,3.5,243,2016-08-30,84.5,509146.5033,243
"215",2016,239,NA,3.51607142857143,NA,NA,NA,514491.7352125,NA
"216",2016,240,NA,3.53214285714286,NA,NA,NA,519836.967125,NA
"217",2016,241,NA,3.54821428571429,NA,NA,NA,525182.1990375,NA
"218",2016,242,NA,3.56428571428571,NA,NA,NA,530527.43095,NA
"219",2016,243,NA,3.58035714285714,NA,NA,NA,535872.6628625,NA
"220",2016,244,NA,3.59642857142857,NA,NA,NA,541217.894775,NA
"221",2016,245,NA,3.6125,NA,NA,NA,546563.1266875,NA
"222",2016,246,NA,3.62857142857143,NA,NA,NA,551908.3586,NA
"223",2016,247,NA,3.64464285714286,NA,NA,NA,557253.5905125,NA
"224",2016,248,NA,3.66071428571429,NA,NA,NA,562598.822425,NA
"225",2016,249,NA,3.67678571428571,NA,NA,NA,567944.0543375,NA
"226",2016,250,NA,3.69285714285714,NA,NA,NA,573289.28625,NA
"227",2016,251,NA,3.70892857142857,NA,NA,NA,578634.5181625,NA
"228",2016,252,NA,3.725,NA,NA,NA,583979.750075,NA
"229",2017,196,NA,3.82974137931034,NA,2017-07-10,37.279,350822.7385,191
"230",2017,197,NA,3.93448275862069,NA,NA,NA,391436.924157143,NA
"231",2017,198,NA,4.03922413793103,NA,NA,NA,432051.109814286,NA
"232",2017,199,NA,4.14396551724138,NA,NA,NA,472665.295471429,NA
"233",2017,200,NA,4.24870689655172,NA,NA,NA,513279.481128571,NA
"234",2017,201,NA,4.35344827586207,NA,NA,NA,553893.666785714,NA
"235",2017,202,NA,4.45818965517241,NA,NA,NA,594507.852442857,NA
"236",2017,203,NA,4.56293103448276,NA,NA,NA,635122.0381,NA
"237",2017,204,NA,4.6676724137931,NA,NA,NA,675736.223757143,NA
"238",2017,205,NA,4.77241379310345,NA,NA,NA,716350.409414286,NA
"239",2017,206,NA,4.87715517241379,NA,NA,NA,756964.595071429,NA
"240",2017,207,NA,4.98189655172414,NA,NA,NA,797578.780728571,NA
"241",2017,208,NA,5.08663793103448,NA,NA,NA,838192.966385714,NA
"242",2017,209,NA,5.19137931034483,NA,NA,NA,878807.152042857,NA
"243",2017,210,NA,5.29612068965517,NA,2017-07-24,49.32,919421.3377,205
"244",2017,211,NA,5.40086206896552,NA,NA,NA,909096.314035714,NA
"245",2017,212,NA,5.50560344827586,NA,NA,NA,898771.290371429,NA
"246",2017,213,NA,5.61034482758621,NA,NA,NA,888446.266707143,NA
"247",2017,214,NA,5.71508620689655,NA,NA,NA,878121.243042857,NA
"248",2017,215,NA,5.8198275862069,NA,NA,NA,867796.219378571,NA
"249",2017,216,NA,5.92456896551724,NA,NA,NA,857471.195714286,NA
"250",2017,217,NA,6.02931034482759,NA,NA,NA,847146.17205,NA
"251",2017,218,NA,6.13405172413793,NA,NA,NA,836821.148385714,NA
"252",2017,219,NA,6.23879310344828,NA,NA,NA,826496.124721429,NA
"253",2017,220,NA,6.34353448275862,NA,NA,NA,816171.101057143,NA
"254",2017,221,NA,6.44827586206897,NA,NA,NA,805846.077392857,NA
"255",2017,222,NA,6.55301724137931,NA,NA,NA,795521.053728572,NA
"256",2017,223,NA,6.65775862068966,NA,NA,NA,785196.030064286,NA
"257",2017,224,NA,6.7625,NA,2017-08-07,69.165,774871.0064,219
"258",2017,225,NA,6.86724137931035,NA,NA,NA,782904.968321429,NA
"259",2017,226,NA,6.97198275862069,NA,NA,NA,790938.930242857,NA
"260",2017,227,NA,7.07672413793104,NA,NA,NA,798972.892164286,NA
"261",2017,228,NA,7.18146551724138,NA,NA,NA,807006.854085714,NA
"262",2017,229,NA,7.28620689655172,NA,NA,NA,815040.816007143,NA
"263",2017,230,NA,7.39094827586207,NA,NA,NA,823074.777928571,NA
"264",2017,231,NA,7.49568965517241,NA,NA,NA,831108.73985,NA
"265",2017,232,NA,7.60043103448276,NA,NA,NA,839142.701771429,NA
"266",2017,233,NA,7.7051724137931,NA,NA,NA,847176.663692857,NA
"267",2017,234,NA,7.80991379310345,NA,NA,NA,855210.625614286,NA
"268",2017,235,NA,7.9146551724138,NA,NA,NA,863244.587535714,NA
"269",2017,236,NA,8.01939655172414,NA,NA,NA,871278.549457143,NA
"270",2017,237,NA,8.12413793103448,NA,NA,NA,879312.511378571,NA
"271",2017,238,NA,8.22887931034483,NA,2017-08-23,78.742,887346.4733,235
"272",2017,239,NA,8.33362068965517,NA,NA,NA,853701.985135714,NA
"273",2017,240,NA,8.43836206896552,NA,NA,NA,820057.496971429,NA
"274",2017,241,NA,8.54310344827586,NA,NA,NA,786413.008807143,NA
"275",2017,242,NA,8.64784482758621,NA,NA,NA,752768.520642857,NA
"276",2017,243,NA,8.75258620689655,NA,NA,NA,719124.032478571,NA
"277",2017,244,NA,8.8573275862069,NA,NA,NA,685479.544314286,NA
"278",2017,245,NA,8.96206896551724,NA,NA,NA,651835.05615,NA
"279",2017,246,NA,9.06681034482759,NA,NA,NA,618190.567985714,NA
"280",2017,247,NA,9.17155172413793,NA,NA,NA,584546.079821429,NA
"281",2017,248,NA,9.27629310344828,NA,NA,NA,550901.591657143,NA
"282",2017,249,NA,9.38103448275862,NA,NA,NA,517257.103492857,NA
"283",2017,250,NA,9.48577586206897,NA,NA,NA,483612.615328571,NA
"284",2017,251,NA,9.59051724137931,NA,NA,NA,449968.127164286,NA
"285",2017,252,NA,9.69525862068966,NA,2017-09-06,65.621,416323.639,249
"286",2018,196,2018-07-09,9.8,190,2018-07-09,54.1,245147.5721,190
"287",2018,197,NA,9.92857142857143,NA,NA,NA,268924.936585714,NA
"288",2018,198,NA,10.0571428571429,NA,NA,NA,292702.301071429,NA
"289",2018,199,NA,10.1857142857143,NA,NA,NA,316479.665557143,NA
"290",2018,200,NA,10.3142857142857,NA,NA,NA,340257.030042857,NA
"291",2018,201,NA,10.4428571428571,NA,NA,NA,364034.394528571,NA
"292",2018,202,NA,10.5714285714286,NA,NA,NA,387811.759014286,NA
"293",2018,203,NA,10.7,NA,NA,NA,411589.1235,NA
"294",2018,204,NA,10.8285714285714,NA,NA,NA,435366.487985714,NA
"295",2018,205,NA,10.9571428571429,NA,NA,NA,459143.852471429,NA
"296",2018,206,NA,11.0857142857143,NA,NA,NA,482921.216957143,NA
"297",2018,207,NA,11.2142857142857,NA,NA,NA,506698.581442857,NA
"298",2018,208,NA,11.3428571428571,NA,NA,NA,530475.945928571,NA
"299",2018,209,NA,11.4714285714286,NA,NA,NA,554253.310414286,NA
"300",2018,210,2018-07-23,11.6,204,2018-07-23,88.186,578030.6749,204
"301",2018,211,NA,11.2928571428571,NA,NA,NA,572006.321107143,NA
"302",2018,212,NA,10.9857142857143,NA,NA,NA,565981.967314286,NA
"303",2018,213,NA,10.6785714285714,NA,NA,NA,559957.613521429,NA
"304",2018,214,NA,10.3714285714286,NA,NA,NA,553933.259728571,NA
"305",2018,215,NA,10.0642857142857,NA,NA,NA,547908.905935714,NA
"306",2018,216,NA,9.75714285714286,NA,NA,NA,541884.552142857,NA
"307",2018,217,NA,9.45,NA,NA,NA,535860.19835,NA
"308",2018,218,NA,9.14285714285714,NA,NA,NA,529835.844557143,NA
"309",2018,219,NA,8.83571428571429,NA,NA,NA,523811.490764286,NA
"310",2018,220,NA,8.52857142857143,NA,NA,NA,517787.136971429,NA
"311",2018,221,NA,8.22142857142857,NA,NA,NA,511762.783178571,NA
"312",2018,222,NA,7.91428571428571,NA,NA,NA,505738.429385714,NA
"313",2018,223,NA,7.60714285714286,NA,NA,NA,499714.075592857,NA
"314",2018,224,2018-08-06,7.3,218,2018-08-06,99.085,493689.7218,218
"315",2018,225,NA,7.42142857142857,NA,NA,NA,492294.472385714,NA
"316",2018,226,NA,7.54285714285714,NA,NA,NA,490899.222971429,NA
"317",2018,227,NA,7.66428571428571,NA,NA,NA,489503.973557143,NA
"318",2018,228,NA,7.78571428571429,NA,NA,NA,488108.724142857,NA
"319",2018,229,NA,7.90714285714286,NA,NA,NA,486713.474728571,NA
"320",2018,230,NA,8.02857142857143,NA,NA,NA,485318.225314286,NA
"321",2018,231,NA,8.15,NA,NA,NA,483922.9759,NA
"322",2018,232,NA,8.27142857142857,NA,NA,NA,482527.726485714,NA
"323",2018,233,NA,8.39285714285714,NA,NA,NA,481132.477071429,NA
"324",2018,234,NA,8.51428571428571,NA,NA,NA,479737.227657143,NA
"325",2018,235,NA,8.63571428571429,NA,NA,NA,478341.978242857,NA
"326",2018,236,NA,8.75714285714286,NA,NA,NA,476946.728828571,NA
"327",2018,237,NA,8.87857142857143,NA,NA,NA,475551.479414286,NA
"328",2018,238,2018-08-22,9,234,2018-08-22,88.323,474156.23,234
"329",2018,239,NA,8.77857142857143,NA,NA,NA,459817.286435714,NA
"330",2018,240,NA,8.55714285714286,NA,NA,NA,445478.342871429,NA
"331",2018,241,NA,8.33571428571429,NA,NA,NA,431139.399307143,NA
"332",2018,242,NA,8.11428571428571,NA,NA,NA,416800.455742857,NA
"333",2018,243,NA,7.89285714285714,NA,NA,NA,402461.512178571,NA
"334",2018,244,NA,7.67142857142857,NA,NA,NA,388122.568614286,NA
"335",2018,245,NA,7.45,NA,NA,NA,373783.62505,NA
"336",2018,246,NA,7.22857142857143,NA,NA,NA,359444.681485714,NA
"337",2018,247,NA,7.00714285714286,NA,NA,NA,345105.737921429,NA
"338",2018,248,NA,6.78571428571429,NA,NA,NA,330766.794357143,NA
"339",2018,249,NA,6.56428571428571,NA,NA,NA,316427.850792857,NA
"340",2018,250,NA,6.34285714285714,NA,NA,NA,302088.907228571,NA
"341",2018,251,NA,6.12142857142857,NA,NA,NA,287749.963664286,NA
"342",2018,252,2018-09-04,5.9,247,2018-09-04,92.704,273411.0201,247
