"","Yr","daynum_bin","sampledate","daynum","Chla_ugL","CD_cellsmL","wk","Chla_ugL_k7","CD_cellsmL_k7","Chla_ugL_k14","CD_cellsmL_k14","Chla_ugL_k21","CD_cellsmL_k21","Chla_ugL_k28","CD_cellsmL_k28"
"19",2014,238,NA,NA,6,790107.23885,NA,4.6,660049.0095,6,477898.22645,7.4,295747.4434,8.75,408334.58735
"20",2014,245,2014-09-02,245,7.4,920165.4682,35,6,790107.23885,4.6,660049.0095,6,477898.22645,7.4,295747.4434
"21",2014,252,NA,NA,7.15,593348.61915,NA,7.4,920165.4682,6,790107.23885,4.6,660049.0095,6,477898.22645
"22",2014,259,2014-09-28,271,6.9,266531.7701,38,7.15,593348.61915,7.4,920165.4682,6,790107.23885,4.6,660049.0095
"23",2015,189,2015-07-08,189,13.5,250882.968,27,6.9,266531.7701,7.15,593348.61915,7.4,920165.4682,6,790107.23885
"24",2015,196,NA,NA,13.95,286672.98605,NA,13.5,250882.968,6.9,266531.7701,7.15,593348.61915,7.4,920165.4682
"25",2015,203,2015-07-20,201,14.4,322463.0041,29,13.95,286672.98605,13.5,250882.968,6.9,266531.7701,7.15,593348.61915
"26",2015,210,NA,NA,11.2,559091.6687,NA,14.4,322463.0041,13.95,286672.98605,13.5,250882.968,6.9,266531.7701
"27",2015,217,2015-08-03,215,8,795720.3333,31,11.2,559091.6687,14.4,322463.0041,13.95,286672.98605,13.5,250882.968
"28",2015,224,NA,NA,8.35,691013.33325,NA,8,795720.3333,11.2,559091.6687,14.4,322463.0041,13.95,286672.98605
"29",2015,231,2015-08-18,230,8.7,586306.3332,33,8.35,691013.33325,8,795720.3333,11.2,559091.6687,14.4,322463.0041
"30",2015,238,NA,NA,9.65,577936.9119,NA,8.7,586306.3332,8.35,691013.33325,8,795720.3333,11.2,559091.6687
"31",2015,245,2015-08-31,243,10.6,569567.4906,35,9.65,577936.9119,8.7,586306.3332,8.35,691013.33325,8,795720.3333
"32",2015,252,NA,NA,10.65,391253.6388,NA,10.6,569567.4906,9.65,577936.9119,8.7,586306.3332,8.35,691013.33325
"33",2015,259,2015-10-07,280,10.7,212939.787,40,10.65,391253.6388,10.6,569567.4906,9.65,577936.9119,8.7,586306.3332
"34",2016,189,2016-07-05,187,5.1,488607.7263,27,10.7,212939.787,10.65,391253.6388,10.6,569567.4906,9.65,577936.9119
"35",2016,196,NA,NA,3.9,528831.668,NA,5.1,488607.7263,10.7,212939.787,10.65,391253.6388,10.6,569567.4906
"36",2016,203,2016-07-18,200,2.7,569055.6097,29,3.9,528831.668,5.1,488607.7263,10.7,212939.787,10.65,391253.6388
"37",2016,210,NA,NA,3.75,493480.77925,NA,2.7,569055.6097,3.9,528831.668,5.1,488607.7263,10.7,212939.787
"38",2016,217,2016-08-01,214,4.8,417905.9488,31,3.75,493480.77925,2.7,569055.6097,3.9,528831.668,5.1,488607.7263
"39",2016,224,NA,NA,4.35,628858.44365,NA,4.8,417905.9488,3.75,493480.77925,2.7,569055.6097,3.9,528831.668
"40",2016,231,2016-08-15,228,3.9,839810.9385,33,4.35,628858.44365,4.8,417905.9488,3.75,493480.77925,2.7,569055.6097
"41",2016,238,NA,NA,3.7,674478.7209,NA,3.9,839810.9385,4.35,628858.44365,4.8,417905.9488,3.75,493480.77925
"42",2016,245,2016-08-30,243,3.5,509146.5033,35,3.7,674478.7209,3.9,839810.9385,4.35,628858.44365,4.8,417905.9488
"43",2016,252,NA,NA,4.65,373100.3884,NA,3.5,509146.5033,3.7,674478.7209,3.9,839810.9385,4.35,628858.44365
"44",2016,259,2016-10-04,278,5.8,237054.2735,40,4.65,373100.3884,3.5,509146.5033,3.7,674478.7209,3.9,839810.9385
"45",2017,189,2017-07-10,191,NA,350822.7385,28,5.8,237054.2735,4.65,373100.3884,3.5,509146.5033,3.7,674478.7209
"46",2017,196,NA,NA,NA,635122.0381,NA,NA,350822.7385,5.8,237054.2735,4.65,373100.3884,3.5,509146.5033
"47",2017,203,2017-07-24,205,NA,919421.3377,30,NA,635122.0381,NA,350822.7385,5.8,237054.2735,4.65,373100.3884
"48",2017,210,NA,NA,NA,847146.17205,NA,NA,919421.3377,NA,635122.0381,NA,350822.7385,5.8,237054.2735
"49",2017,217,2017-08-07,219,NA,774871.0064,32,NA,847146.17205,NA,919421.3377,NA,635122.0381,NA,350822.7385
"50",2017,224,NA,NA,NA,831108.73985,NA,NA,774871.0064,NA,847146.17205,NA,919421.3377,NA,635122.0381
"51",2017,231,2017-08-23,235,NA,887346.4733,34,NA,831108.73985,NA,774871.0064,NA,847146.17205,NA,919421.3377
"52",2017,238,NA,NA,NA,651835.05615,NA,NA,887346.4733,NA,831108.73985,NA,774871.0064,NA,847146.17205
"53",2017,245,2017-09-06,249,NA,416323.639,36,NA,651835.05615,NA,887346.4733,NA,831108.73985,NA,774871.0064
"54",2017,252,NA,NA,NA,421269.90675,NA,NA,416323.639,NA,651835.05615,NA,887346.4733,NA,831108.73985
"55",2017,259,2017-09-25,268,NA,426216.1745,39,NA,421269.90675,NA,416323.639,NA,651835.05615,NA,887346.4733
"56",2018,189,2018-07-09,190,9.8,245147.5721,28,NA,426216.1745,NA,421269.90675,NA,416323.639,NA,651835.05615
"57",2018,196,NA,NA,10.7,411589.1235,NA,9.8,245147.5721,NA,426216.1745,NA,421269.90675,NA,416323.639
"58",2018,203,2018-07-23,204,11.6,578030.6749,30,10.7,411589.1235,9.8,245147.5721,NA,426216.1745,NA,421269.90675
"59",2018,210,NA,NA,9.45,535860.19835,NA,11.6,578030.6749,10.7,411589.1235,9.8,245147.5721,NA,426216.1745
"60",2018,217,2018-08-06,218,7.3,493689.7218,32,9.45,535860.19835,11.6,578030.6749,10.7,411589.1235,9.8,245147.5721
"61",2018,224,NA,NA,8.15,483922.9759,NA,7.3,493689.7218,9.45,535860.19835,11.6,578030.6749,10.7,411589.1235
"62",2018,231,2018-08-22,234,9,474156.23,34,8.15,483922.9759,7.3,493689.7218,9.45,535860.19835,11.6,578030.6749
"63",2018,238,NA,NA,7.45,373783.62505,NA,9,474156.23,8.15,483922.9759,7.3,493689.7218,9.45,535860.19835
"64",2018,245,2018-09-04,247,5.9,273411.0201,36,7.45,373783.62505,9,474156.23,8.15,483922.9759,7.3,493689.7218
"65",2018,252,NA,NA,5.4,211248.2342,NA,5.9,273411.0201,7.45,373783.62505,9,474156.23,8.15,483922.9759
"66",2018,259,2018-09-19,262,4.9,149085.4483,38,5.4,211248.2342,5.9,273411.0201,7.45,373783.62505,9,474156.23
