"","SiteID","sampledate","Depth_m","avgtemp_C"
"279","EFL",2014-07-02,12.192,16.33333333
"280","EFL",2014-07-24,0,25.3
"281","EFL",2014-08-13,0,25.34545455
"282","EFL",2014-08-13,9.144,19.596
"283","EFL",2014-08-13,12.192,16.344
"284","EFL",2014-09-04,0,27.70243902
"285","EFL",2014-09-23,0,22.22195122
"286","EFL",2014-09-30,0,22.82926829
"287","EFL",2014-10-14,0,18.39756098
"288","EFL",2015-06-09,0,23.36
"289","EFL",2015-06-09,1.524,23.21
"290","EFL",2015-06-09,3.048,22.56
"291","EFL",2015-06-09,4.572,20.83
"292","EFL",2015-06-09,6.096,18.38
"293","EFL",2015-06-09,7.62,14.92
"294","EFL",2015-06-09,9.144,14.18
"295","EFL",2015-06-09,10.668,13.48
"296","EFL",2015-06-09,12.192,13.07
"297","EFL",2015-06-09,13.716,12.59
"298","EFL",2015-06-09,14.9352,11.82
"299","EFL",2015-06-23,0,27.68
"300","EFL",2015-06-23,1.524,27.48
"301","EFL",2015-06-23,3.048,26.98
"302","EFL",2015-06-23,4.572,25.92
"303","EFL",2015-06-23,6.096,22.67
"304","EFL",2015-06-23,7.62,20.25
"305","EFL",2015-06-23,9.144,17.76
"306","EFL",2015-06-23,10.668,14.83
"307","EFL",2015-06-23,12.192,14.08
"308","EFL",2015-06-23,13.716,13.57
"309","EFL",2015-06-23,15.24,13.14
"310","EFL",2015-06-23,15.8496,12.77
"311","EFL",2015-06-30,0,24.83
"312","EFL",2015-06-30,1.524,24.71
"313","EFL",2015-06-30,3.048,24.67
"314","EFL",2015-06-30,4.572,24.61
"315","EFL",2015-06-30,6.096,23.83
"316","EFL",2015-06-30,7.62,22.84
"317","EFL",2015-06-30,9.144,20.62
"318","EFL",2015-06-30,10.668,16.43
"319","EFL",2015-06-30,12.192,14.37
"320","EFL",2015-06-30,13.4112,13.68
"321","EFL",2015-07-21,0,28.34
"322","EFL",2015-07-21,1.524,26.74
"323","EFL",2015-07-21,3.048,25.44
"324","EFL",2015-07-21,4.572,24.94
"325","EFL",2015-07-21,6.096,24.31
"326","EFL",2015-07-21,7.62,24.01
"327","EFL",2015-07-21,9.144,23.83
"328","EFL",2015-07-21,10.668,23.67
"329","EFL",2015-07-21,12.192,23.56
"330","EFL",2015-07-21,13.716,23.46
"331","EFL",2015-07-21,15.24,23.28
"332","EFL",2015-07-21,17.0688,23.1
"333","EFL",2015-08-12,0,26.5
"334","EFL",2015-08-12,1.524,26.45
"335","EFL",2015-08-12,3.048,26.41
"336","EFL",2015-08-12,4.572,26.3
"337","EFL",2015-08-12,6.096,25.27
"338","EFL",2015-08-12,7.62,24.49
"339","EFL",2015-08-12,9.144,23.84
"340","EFL",2015-08-12,10.668,23.66
"341","EFL",2015-08-12,12.192,23.52
"342","EFL",2015-08-12,13.716,23.4
"343","EFL",2015-08-12,14.9352,23.25
"344","EFL",2015-09-01,0,27.11
"345","EFL",2015-09-01,1.524,26.82
"346","EFL",2015-09-01,3.048,25.76
"347","EFL",2015-09-01,4.572,25.38
"348","EFL",2015-09-01,6.096,25.12
"349","EFL",2015-09-01,7.62,24.95
"350","EFL",2015-09-01,9.144,24.35
"351","EFL",2015-09-01,10.668,23.61
"352","EFL",2015-09-01,12.192,23.42
"353","EFL",2015-09-01,14.6304,23.18
"354","EFL",2015-09-22,0,23.41
"355","EFL",2015-09-22,1.524,23.4
"356","EFL",2015-09-22,3.048,23.35
"357","EFL",2015-09-22,4.572,23.35
"358","EFL",2015-09-22,6.096,23.34
"359","EFL",2015-09-22,7.62,23.33
"360","EFL",2015-09-22,9.144,23.32
"361","EFL",2015-09-22,10.668,23.31
"362","EFL",2015-09-22,12.192,23.29
"363","EFL",2015-09-22,13.716,23.27
"364","EFL",2015-10-13,0,20.68
"365","EFL",2015-10-13,1.524,20.7
"366","EFL",2015-10-13,3.048,20.69
"367","EFL",2015-10-13,4.572,20.69
"368","EFL",2015-10-13,6.096,20.66
"369","EFL",2015-10-13,7.62,20.64
"370","EFL",2015-10-13,10.668,20.62
"371","EFL",2015-10-13,12.192,20.56
"372","EFL",2015-10-13,13.4112,20.5
"373","EFL",2016-06-07,0,24.23
"374","EFL",2016-06-07,1.524,23.16
"375","EFL",2016-06-07,3.048,22.19
"376","EFL",2016-06-07,4.572,17.86
"377","EFL",2016-06-07,6.096,16.2
"378","EFL",2016-06-07,7.62,15.75
"379","EFL",2016-06-07,9.144,15.34
"380","EFL",2016-06-07,10.668,14.86
"381","EFL",2016-06-07,12.192,14.19
"382","EFL",2016-06-07,14.6304,12.11
"383","EFL",2016-06-16,0,26.24
"384","EFL",2016-06-16,1.524,25.89
"385","EFL",2016-06-16,3.048,25.34
"386","EFL",2016-06-16,4.572,19.53
"387","EFL",2016-06-16,6.096,16.02
"388","EFL",2016-06-16,7.62,15.28
"389","EFL",2016-06-16,9.144,14.69
"390","EFL",2016-06-16,10.668,14.23
"391","EFL",2016-06-16,12.192,13.7
"392","EFL",2016-06-16,14.3256,12.62
"393","EFL",2016-06-21,0,27.62
"394","EFL",2016-06-21,1.524,27.38
"395","EFL",2016-06-21,3.048,26.37
"396","EFL",2016-06-21,4.572,23.57
"397","EFL",2016-06-21,6.096,18.01
"398","EFL",2016-06-21,7.62,17
"399","EFL",2016-06-21,9.144,16.22
"400","EFL",2016-06-21,11.2776,15.26
"401","EFL",2016-06-21,12.192,15.25
"402","EFL",2016-06-21,13.716,14.12
"403","EFL",2016-06-21,14.3256,13.7
"404","EFL",2016-06-28,0,28.12
"405","EFL",2016-06-28,1.524,26.76
"406","EFL",2016-06-28,3.048,25.57
"407","EFL",2016-06-28,4.572,24.06
"408","EFL",2016-06-28,6.096,20.72
"409","EFL",2016-06-28,7.62,17.92
"410","EFL",2016-06-28,9.144,16.86
"411","EFL",2016-06-28,10.668,16
"412","EFL",2016-06-28,12.192,14.98
"413","EFL",2016-06-28,13.716,13.81
"414","EFL",2016-06-28,15.24,13.01
"415","EFL",2016-08-04,0,30.57
"416","EFL",2016-08-04,1.524,30
"417","EFL",2016-08-04,3.048,28.46
"418","EFL",2016-08-04,4.572,26.46
"419","EFL",2016-08-04,6.096,25.12
"420","EFL",2016-08-04,7.62,23.91
"421","EFL",2016-08-04,9.144,21.36
"422","EFL",2016-08-04,10.668,18.68
"423","EFL",2016-08-04,12.192,16.85
"424","EFL",2016-08-04,14.3256,15.83
"425","EFL",2016-08-30,0,28.94
"426","EFL",2016-08-30,1.524,28.61
"427","EFL",2016-08-30,3.048,28.02
"428","EFL",2016-08-30,4.572,27.17
"429","EFL",2016-08-30,6.096,26.05
"430","EFL",2016-08-30,7.62,25.26
"431","EFL",2016-08-30,9.144,24.42
"432","EFL",2016-08-30,10.668,23.91
"433","EFL",2016-08-30,12.192,23.62
"434","EFL",2016-08-30,14.3256,22.48
"435","EFL",2016-09-20,0,26.13
"436","EFL",2016-09-20,1.524,25.77
"437","EFL",2016-09-20,3.048,25.72
"438","EFL",2016-09-20,4.572,25.7
"439","EFL",2016-09-20,6.096,25.69
"440","EFL",2016-09-20,7.62,25.66
"441","EFL",2016-09-20,9.144,25.53
"442","EFL",2016-09-20,10.668,23.94
"443","EFL",2016-09-20,12.192,23.21
"444","EFL",2016-09-20,13.716,22.56
"445","EFL",2016-09-20,14.9352,21.73
"446","EFL",2016-10-11,0,21.95
"447","EFL",2016-10-11,1.524,22.04
"448","EFL",2016-10-11,3.048,22.04
"449","EFL",2016-10-11,4.572,22.04
"450","EFL",2016-10-11,6.096,22.04
"451","EFL",2016-10-11,7.62,22.04
"452","EFL",2016-10-11,9.144,22.04
"453","EFL",2016-10-11,10.668,22.04
"454","EFL",2016-10-11,12.192,22.02
"455","EFL",2016-10-11,14.3256,21.8
"456","EFL",2017-06-06,0,24.86
"457","EFL",2017-06-06,1.524,24.17
"458","EFL",2017-06-06,3.048,21.93
"459","EFL",2017-06-06,4.572,20.95
"460","EFL",2017-06-06,6.096,19.13
"461","EFL",2017-06-06,7.62,18.24
"462","EFL",2017-06-06,9.144,17.45
"463","EFL",2017-06-06,10.668,17.09
"464","EFL",2017-06-06,11.8872,16.78
"465","EFL",2017-06-06,13.716,16.57
"466","EFL",2017-06-06,14.9352,16.39
"467","EFL",2017-06-20,0,26.92
"468","EFL",2017-06-20,1.524,26.36
"469","EFL",2017-06-20,3.048,25.47
"470","EFL",2017-06-20,4.572,23.93
"471","EFL",2017-06-20,6.096,21.47
"472","EFL",2017-06-20,7.62,19.77
"473","EFL",2017-06-20,9.144,17.8
"474","EFL",2017-06-20,10.668,17.14
"475","EFL",2017-06-20,12.192,16.78
"476","EFL",2017-06-20,14.3256,16.33
"477","EFL",2017-07-20,0,29.63
"478","EFL",2017-07-20,1.524,28.81
"479","EFL",2017-07-20,3.048,26.95
"480","EFL",2017-07-20,4.572,25.85
"481","EFL",2017-07-20,6.096,24.97
"482","EFL",2017-07-20,7.62,23.5
"483","EFL",2017-07-20,8.8392,22.84
"484","EFL",2017-07-20,10.3632,22.51
"485","EFL",2017-07-20,11.8872,22.23
"486","EFL",2017-07-20,13.716,21.92
"487","EFL",2017-08-03,0,27.85
"488","EFL",2017-08-03,1.524,27.62
"489","EFL",2017-08-03,3.048,27.43
"490","EFL",2017-08-03,4.572,26.51
"491","EFL",2017-08-03,6.096,25.18
"492","EFL",2017-08-03,7.62,24.53
"493","EFL",2017-08-03,9.144,23.53
"494","EFL",2017-08-03,10.668,22.89
"495","EFL",2017-08-03,12.192,22.5
"496","EFL",2017-08-03,13.716,22.01
"497","EFL",2017-08-03,14.0208,21.87
"498","EFL",2017-09-12,0,22.29
"499","EFL",2017-09-12,1.524,22.32
"500","EFL",2017-09-12,4.572,22.32
"501","EFL",2017-09-12,5.7912,22.31
"502","EFL",2017-09-12,7.3152,22.31
"503","EFL",2017-09-12,8.8392,22.3
"504","EFL",2017-09-12,10.3632,22.26
"505","EFL",2017-09-12,11.8872,22.22
"506","EFL",2017-09-12,13.1064,21.72
"507","EFL",2017-10-03,0,22.36
"508","EFL",2017-10-03,1.524,22.36
"509","EFL",2017-10-03,3.048,22.29
"510","EFL",2017-10-03,4.572,22.1
"511","EFL",2017-10-03,6.096,21.98
"512","EFL",2017-10-03,7.62,21.9
"513","EFL",2017-10-03,9.144,21.86
"514","EFL",2017-10-03,10.3632,21.79
"515","EFL",2017-10-03,12.192,21.65
"516","EFL",2017-10-03,12.8016,21.6
"517","EFL",2018-06-14,0,26.9614285714286
"518","EFL",2018-06-14,1.524,26.4138095238095
"519","EFL",2018-06-14,3.048,25.7438095238095
"520","EFL",2018-06-14,4.572,24.85
"521","EFL",2018-06-14,6.096,23.6586363636364
"522","EFL",2018-06-14,7.62,19.655
"523","EFL",2018-06-14,10.668,12.7833333333333
"524","EFL",2018-06-14,12.192,11.814
"525","EFL",2018-06-14,13.716,11.5
"526","EFL",2018-06-14,15.5448,10.9357142857143
"527","EFL",2018-06-20,0,29.614
"528","EFL",2018-06-20,1.524,29.0585
"529","EFL",2018-06-20,3.048,25.9627272727273
"530","EFL",2018-06-20,4.572,25.1725
"531","EFL",2018-06-20,6.096,22.8515
"532","EFL",2018-06-20,7.62,18.6466666666667
"533","EFL",2018-06-20,9.144,14.4
"534","EFL",2018-06-20,10.668,13.466
"535","EFL",2018-06-20,12.192,12.73
"536","EFL",2018-06-20,13.716,11.6725
"537","EFL",2018-07-12,0,28.021
"538","EFL",2018-07-12,1.524,27.8242105263158
"539","EFL",2018-07-12,3.048,27.4514285714286
"540","EFL",2018-07-12,4.572,26.89
"541","EFL",2018-07-12,6.096,24.29
"542","EFL",2018-07-12,7.62,23.538
"543","EFL",2018-07-12,9.144,21.84
"544","EFL",2018-07-12,10.668,18.41
"545","EFL",2018-07-12,12.4968,14.0666666666667
"546","EFL",2018-07-12,14.6304,12.0833333333333
"547","EFL",2018-08-02,0,26.376
"548","EFL",2018-08-02,1.524,26.3731578947368
"549","EFL",2018-08-02,3.048,26.3309523809524
"550","EFL",2018-08-02,4.572,25.84
"551","EFL",2018-08-02,6.096,24.6995
"552","EFL",2018-08-02,7.62,23.68
"553","EFL",2018-08-02,9.144,22.7275
"554","EFL",2018-08-02,10.668,20.5425
"555","EFL",2018-08-02,12.192,17.358
"556","EFL",2018-08-02,14.3256,14.8447368421053
"557","EFL",2018-09-06,0,29.7655
"558","EFL",2018-09-06,1.524,29.0585
"559","EFL",2018-09-06,3.048,27.1345
"560","EFL",2018-09-06,4.572,26.5625
"561","EFL",2018-09-06,6.096,25.7815
"562","EFL",2018-09-06,7.62,25.285
"563","EFL",2018-09-06,9.144,23.5475
"564","EFL",2018-09-06,10.668,22.656
"565","EFL",2018-09-06,12.192,21.79
"566","EFL",2018-09-06,14.3256,19.977619047619
"567","EFL",2018-09-25,0,23.4389473684211
"568","EFL",2018-09-25,1.524,23.42
"569","EFL",2018-09-25,3.048,23.4045
"570","EFL",2018-09-25,4.572,23.41
"571","EFL",2018-09-25,6.096,23.4
"572","EFL",2018-09-25,7.62,23.4033333333333
"573","EFL",2019-06-06,0,24.639
"574","EFL",2019-06-06,1.524,24.38
"575","EFL",2019-06-06,3.048,23.968
"576","EFL",2019-06-06,4.572,22.86
"577","EFL",2019-06-06,6.096,20.084
"578","EFL",2019-06-06,7.62,18.1275
"579","EFL",2019-06-06,9.144,17.062
"580","EFL",2019-06-06,10.668,16.306
"581","EFL",2019-06-06,12.192,15.9725
"582","EFL",2019-06-06,13.716,15.6347368421053
"583","EFL",2019-07-02,0,30.1463636363636
"584","EFL",2019-07-02,1.524,27.5755
"585","EFL",2019-07-02,3.048,24.6563157894737
"586","EFL",2019-07-02,4.572,23.47
"587","EFL",2019-07-02,6.096,22.8438095238095
"588","EFL",2019-07-02,7.62,22.46
"589","EFL",2019-07-02,9.144,21.926
"590","EFL",2019-07-02,10.668,21.71
"591","EFL",2019-07-02,12.192,21.565
"592","EFL",2019-07-02,14.6304,21.3133333333333
"593","EFL",2019-07-18,0,28.8133333333333
"594","EFL",2019-07-18,1.524,28.6666666666667
"595","EFL",2019-07-18,3.048,28.503
"596","EFL",2019-07-18,4.572,27.19
"597","EFL",2019-07-18,6.096,23.9714285714286
"598","EFL",2019-07-18,7.62,22.8666666666667
"599","EFL",2019-07-18,9.144,22.3475
"600","EFL",2019-07-18,10.0584,22.29
"601","EFL",2019-07-18,10.668,22.05
"602","EFL",2019-07-18,12.8016,21.5660869565217
"603","EFL",2019-07-30,0,28.1947619047619
"604","EFL",2019-07-30,1.524,28.234
"605","EFL",2019-07-30,3.048,28.225652173913
"606","EFL",2019-07-30,4.572,26.9783333333333
"607","EFL",2019-07-30,6.096,24.8952173913043
"608","EFL",2019-07-30,9.144,22.0871428571429
"609","EFL",2019-07-30,12.8016,21.4875
"610","EFL",2019-08-13,0,27.8534782608696
"611","EFL",2019-08-13,1.524,27.8719047619048
"612","EFL",2019-08-13,3.048,27.8695
"613","EFL",2019-08-13,6.096,25.797
"614","EFL",2019-08-13,13.1064,21.4561904761905
"615","EFL",2019-09-05,0,25.5005
"616","EFL",2019-09-05,1.524,25.5025
"617","EFL",2019-09-05,3.048,25.3728571428571
"618","EFL",2019-09-05,4.572,25.338
"619","EFL",2019-09-05,6.096,25.042
"620","EFL",2019-09-05,7.62,24.56
"621","EFL",2019-09-05,9.144,23.5625
"622","EFL",2019-09-05,10.668,22.755
"623","EFL",2019-09-05,12.192,22.3225
"624","EFL",2019-09-05,13.716,21.9533333333333
"625","EFL",2019-09-05,15.5448,21.5328571428571
"626","EFL",2019-09-24,0,25.3025
"627","EFL",2019-09-24,1.524,25.2373333333333
"628","EFL",2019-09-24,3.048,25.2214285714286
"629","EFL",2019-09-24,4.572,25.21
