"","SampleDate","totP_atm_mgday"
"339",2012-12-04,6698000
"340",2012-12-05,6698000
"341",2012-12-06,6698000
"342",2012-12-07,6698000
"343",2012-12-08,12462374.4872378
"344",2012-12-09,18226748.9744756
"345",2012-12-10,8299215.13534383
"346",2012-12-11,7765476.75689589
"347",2012-12-12,7231738.37844794
"348",2012-12-13,6698000
"349",2012-12-14,6698000
"350",2012-12-15,20148207.1368881
"351",2012-12-16,10220673.2977564
"352",2012-12-17,10060551.784222
"353",2012-12-18,9900430.27068765
"354",2012-12-19,12142131.460169
"355",2012-12-20,43846191.1399768
"356",2012-12-21,6698000
"357",2012-12-22,6698000
"358",2012-12-23,6698000
"359",2012-12-24,6698000
"360",2012-12-25,6698000
"361",2012-12-26,7445233.72982712
"362",2012-12-27,8192467.45965424
"363",2012-12-28,8939701.18948136
"364",2012-12-29,8192467.45965424
"365",2012-12-30,7445233.72982712
"366",2012-12-31,6698000
"367",2013-01-01,6698000
"368",2013-01-02,6698000
"369",2013-01-03,6698000
"370",2013-01-04,6698000
"371",2013-01-05,6698000
"372",2013-01-06,6698000
"373",2013-01-07,6698000
"374",2013-01-08,6698000
"375",2013-01-09,6698000
"376",2013-01-10,14383832.6496504
"377",2013-01-11,7978972.10827506
"378",2013-01-12,7551981.40551671
"379",2013-01-13,7124990.70275836
"380",2013-01-14,6698000
"381",2013-01-15,6698000
"382",2013-01-16,6698000
"383",2013-01-17,6698000
"384",2013-01-18,6804747.67568959
"385",2013-01-19,6911495.35137918
"386",2013-01-20,7018243.02706877
"387",2013-01-21,7124990.70275836
"388",2013-01-22,7231738.37844794
"389",2013-01-23,7338486.05413753
"390",2013-01-24,6698000
"391",2013-01-25,7978972.10827506
"392",2013-01-26,6698000
"393",2013-01-27,12142131.460169
"394",2013-01-28,8939701.18948136
"395",2013-01-29,65622716.9806528
"396",2013-01-30,20468450.1639569
"397",2013-01-31,7338486.05413753
"398",2013-02-01,8939701.18948136
"399",2013-02-02,7658729.0812063
"400",2013-02-03,8299215.13534383
"401",2013-02-04,10220673.2977564
"402",2013-02-05,9900430.27068765
"403",2013-02-06,17105898.3797349
"404",2013-02-07,24311366.4887821
"405",2013-02-08,25378843.245678
"406",2013-02-09,26446320.0025739
"407",2013-02-10,27513796.7594698
"408",2013-02-11,22389908.3263695
"409",2013-02-12,17266019.8932693
"410",2013-02-13,12142131.460169
"411",2013-02-14,7018243.02706877
"412",2013-02-15,6698000
"413",2013-02-16,6698000
"414",2013-02-17,6698000
"415",2013-02-18,12462374.4872378
"416",2013-02-19,9580187.24361889
"417",2013-02-20,6698000
"418",2013-02-21,7978972.10827506
"419",2013-02-22,13102860.5413753
"420",2013-02-23,9900430.27068765
"421",2013-02-24,6698000
"422",2013-02-25,6698000
"423",2013-02-26,12142131.460169
"424",2013-02-27,14704075.6767191
"425",2013-02-28,10861159.351894
"426",2013-03-01,7018243.02706877
"427",2013-03-02,6698000
"428",2013-03-03,6698000
"429",2013-03-04,7018243.02706877
"430",2013-03-05,23350637.4075758
"431",2013-03-06,6698000
"432",2013-03-07,6698000
"433",2013-03-08,6698000
"434",2013-03-09,19827964.1098194
"435",2013-03-10,36480601.5173952
"436",2013-03-11,7338486.05413753
"437",2013-03-12,7018243.02706877
"438",2013-03-13,7178364.54060315
"439",2013-03-14,7338486.05413753
"440",2013-03-15,10861159.351894
"441",2013-03-16,8779579.67594698
"442",2013-03-17,6698000
"443",2013-03-18,16305290.812063
"444",2013-03-19,11501645.4060315
"445",2013-03-20,6698000
"446",2013-03-21,6698000
"447",2013-03-22,6698000
"448",2013-03-23,6698000
"449",2013-03-24,7978972.10827506
"450",2013-03-25,6698000
"451",2013-03-26,6698000
"452",2013-03-27,6698000
"453",2013-03-28,6698000
"454",2013-03-29,6698000
"455",2013-03-30,7018243.02706877
"456",2013-03-31,6858121.51353438
"457",2013-04-01,6698000
"458",2013-04-02,6698000
"459",2013-04-03,6698000
"460",2013-04-04,6698000
"461",2013-04-05,6698000
"462",2013-04-06,8939701.18948136
"463",2013-04-07,6698000
"464",2013-04-08,23991123.4617133
"465",2013-04-09,53453481.9520397
"466",2013-04-10,35840115.4632577
"467",2013-04-11,16305290.812063
"468",2013-04-12,7658729.0812063
"469",2013-04-13,11341523.8924971
"470",2013-04-14,15024318.7037879
"471",2013-04-15,19507721.0827506
"472",2013-04-16,6698000
"473",2013-04-17,48009350.4918707
"474",2013-04-18,22710151.3534383
"475",2013-04-19,14704075.6767191
"476",2013-04-20,6698000
"477",2013-04-21,6826097.21082751
"478",2013-04-22,6954194.42165501
"479",2013-04-23,7082291.63248252
"480",2013-04-24,7210388.84331003
"481",2013-04-25,7338486.05413753
"482",2013-04-26,6698000
"483",2013-04-27,6698000
"484",2013-04-28,6698000
"485",2013-04-29,7338486.05413753
"486",2013-04-30,7658729.0812063
"487",2013-05-01,6698000
"488",2013-05-02,13102860.5413753
"489",2013-05-03,30075740.9760199
"490",2013-05-04,18386870.4880099
"491",2013-05-05,6698000
"492",2013-05-06,6698000
"493",2013-05-07,6698000
"494",2013-05-08,6698000
"495",2013-05-09,40643760.8692891
"496",2013-05-10,23030394.380507
"497",2013-05-11,14864197.1902535
"498",2013-05-12,6698000
"499",2013-05-13,6698000
"500",2013-05-14,7978972.10827506
"501",2013-05-15,6698000
"502",2013-05-16,6698000
"503",2013-05-17,23670880.4346446
"504",2013-05-18,6698000
"505",2013-05-19,7338486.05413753
"506",2013-05-20,25592338.5970572
"507",2013-05-21,6698000
"508",2013-05-22,14383832.6496504
"509",2013-05-23,8619458.16241259
"510",2013-05-24,6698000
"511",2013-05-25,7018243.02706877
"512",2013-05-26,7658729.0812063
"513",2013-05-27,7018243.02706877
"514",2013-05-28,38722302.7068765
"515",2013-05-29,31997199.1384325
"516",2013-05-30,30395984.0030886
"517",2013-05-31,7018243.02706877
"518",2013-06-01,6858121.51353438
"519",2013-06-02,6698000
"520",2013-06-03,6698000
"521",2013-06-04,11501645.4060315
"522",2013-06-05,11501645.4060315
"523",2013-06-06,19507721.0827506
"524",2013-06-07,6698000
"525",2013-06-08,6698000
"526",2013-06-09,14063589.6225816
"527",2013-06-10,29648750.2732615
"528",2013-06-11,45233910.9239414
"529",2013-06-12,60819071.5746214
"530",2013-06-13,6698000
"531",2013-06-14,6698000
"532",2013-06-15,29115011.8948136
"533",2013-06-16,6698000
"534",2013-06-17,6698000
"535",2013-06-18,6698000
"536",2013-06-19,6698000
"537",2013-06-20,6698000
"538",2013-06-21,34238900.3279138
"539",2013-06-22,62420286.7099652
"540",2013-06-23,7658729.0812063
"541",2013-06-24,20468450.1639569
"542",2013-06-25,36160358.4903264
"543",2013-06-26,108855525.634936
"544",2013-06-27,6698000
"545",2013-06-28,12622496.0007722
"546",2013-06-29,18546992.0015443
"547",2013-06-30,6698000
"548",2013-07-01,6698000
"549",2013-07-02,6698000
"550",2013-07-03,6698000
"551",2013-07-04,6698000
"552",2013-07-05,6698000
"553",2013-07-06,6698000
"554",2013-07-07,6698000
"555",2013-07-08,23670880.4346446
"556",2013-07-09,42885462.0587705
"557",2013-07-10,24791731.0293852
"558",2013-07-11,6698000
"559",2013-07-12,6698000
"560",2013-07-13,6698000
"561",2013-07-14,6698000
"562",2013-07-15,6698000
"563",2013-07-16,6698000
"564",2013-07-17,6698000
"565",2013-07-18,6698000
"566",2013-07-19,6698000
"567",2013-07-20,6698000
"568",2013-07-21,64341744.8723778
"569",2013-07-22,11181402.3789627
"570",2013-07-23,6698000
"571",2013-07-24,6698000
"572",2013-07-25,9259944.21655012
"573",2013-07-26,15985047.7849942
"574",2013-07-27,7018243.02706877
"575",2013-07-28,7338486.05413753
"576",2013-07-29,6698000
"577",2013-07-30,6698000
"578",2013-07-31,6698000
"579",2013-08-01,6698000
"580",2013-08-02,10540916.3248252
"581",2013-08-03,6698000
"582",2013-08-04,6698000
"583",2013-08-05,8619458.16241259
"584",2013-08-06,6698000
"585",2013-08-07,6698000
"586",2013-08-08,6698000
"587",2013-08-09,6698000
"588",2013-08-10,6698000
"589",2013-08-11,10540916.3248252
"590",2013-08-12,8619458.16241259
"591",2013-08-13,6698000
"592",2013-08-14,6698000
"593",2013-08-15,6698000
"594",2013-08-16,6698000
"595",2013-08-17,6698000
"596",2013-08-18,6698000
"597",2013-08-19,6698000
"598",2013-08-20,6698000
"599",2013-08-21,26392946.1647291
"600",2013-08-22,46087892.3294581
"601",2013-08-23,6698000
"602",2013-08-24,6698000
"603",2013-08-25,6698000
"604",2013-08-26,6698000
"605",2013-08-27,6698000
"606",2013-08-28,6698000
"607",2013-08-29,6698000
"608",2013-08-30,6698000
"609",2013-08-31,6698000
"610",2013-09-01,6698000
"611",2013-09-02,6698000
"612",2013-09-03,6698000
"613",2013-09-04,6698000
"614",2013-09-05,6698000
"615",2013-09-06,6698000
"616",2013-09-07,6698000
"617",2013-09-08,6698000
"618",2013-09-09,6698000
"619",2013-09-10,10861159.351894
"620",2013-09-11,15024318.7037879
"621",2013-09-12,6698000
"622",2013-09-13,6698000
"623",2013-09-14,6698000
"624",2013-09-15,29115011.8948136
"625",2013-09-16,6698000
"626",2013-09-17,8619458.16241259
"627",2013-09-18,8619458.16241259
"628",2013-09-19,68825147.2513405
"629",2013-09-20,37761573.6256702
"630",2013-09-21,6698000
"631",2013-09-22,6698000
"632",2013-09-23,6698000
"633",2013-09-24,6698000
"634",2013-09-25,6698000
"635",2013-09-26,6698000
"636",2013-09-27,6698000
"637",2013-09-28,12142131.460169
"638",2013-09-29,6698000
"639",2013-09-30,6698000
"640",2013-10-01,6698000
"641",2013-10-02,6698000
"642",2013-10-03,16465412.3255973
"643",2013-10-04,26232824.6511947
"644",2013-10-05,11501645.4060315
"645",2013-10-06,7658729.0812063
"646",2013-10-07,7018243.02706877
"647",2013-10-08,6698000
"648",2013-10-09,6698000
"649",2013-10-10,6698000
"650",2013-10-11,6698000
"651",2013-10-12,7978972.10827506
"652",2013-10-13,6698000
"653",2013-10-14,6698000
"654",2013-10-15,14063589.6225816
"655",2013-10-16,7658729.0812063
"656",2013-10-17,9580187.24361889
"657",2013-10-18,6698000
"658",2013-10-19,7658729.0812063
"659",2013-10-20,9580187.24361889
"660",2013-10-21,8139093.62180945
"661",2013-10-22,6698000
"662",2013-10-23,6698000
"663",2013-10-24,6698000
"664",2013-10-25,6698000
"665",2013-10-26,6698000
"666",2013-10-27,6698000
"667",2013-10-28,6698000
"668",2013-10-29,6698000
"669",2013-10-30,7018243.02706877
"670",2013-10-31,24951852.5429196
"671",2013-11-01,7978972.10827506
"672",2013-11-02,7338486.05413753
"673",2013-11-03,6698000
"674",2013-11-04,7018243.02706877
"675",2013-11-05,19507721.0827506
"676",2013-11-06,15985047.7849942
"677",2013-11-07,12889365.1899961
"678",2013-11-08,9793682.59499807
"679",2013-11-09,6698000
"680",2013-11-10,6698000
"681",2013-11-11,10540916.3248252
"682",2013-11-12,6698000
"683",2013-11-13,6698000
"684",2013-11-14,7018243.02706877
"685",2013-11-15,6698000
"686",2013-11-16,11821888.4331002
"687",2013-11-17,36480601.5173952
"688",2013-11-18,6698000
"689",2013-11-19,6698000
"690",2013-11-20,7978972.10827506
"691",2013-11-21,6698000
"692",2013-11-22,8619458.16241259
"693",2013-11-23,7658729.0812063
"694",2013-11-24,6698000
"695",2013-11-25,11181402.3789627
"696",2013-11-26,8939701.18948136
"697",2013-11-27,6698000
"698",2013-11-28,6698000
"699",2013-11-29,6698000
"700",2013-11-30,6698000
"701",2013-12-01,6698000
"702",2013-12-02,11181402.3789627
"703",2013-12-03,8619458.16241259
"704",2013-12-04,9259944.21655012
"705",2013-12-05,6698000
"706",2013-12-06,6698000
"707",2013-12-07,6698000
"708",2013-12-08,13423103.5684441
"709",2013-12-09,7338486.05413753
"710",2013-12-10,7018243.02706877
"711",2013-12-11,6858121.51353438
"712",2013-12-12,6698000
"713",2013-12-13,6698000
"714",2013-12-14,7018243.02706877
"715",2013-12-15,10220673.2977564
"716",2013-12-16,13423103.5684441
"717",2013-12-17,7338486.05413753
"718",2013-12-18,6698000
"719",2013-12-19,7978972.10827506
"720",2013-12-20,7338486.05413753
"721",2013-12-21,14864197.1902535
"722",2013-12-22,22389908.3263695
"723",2013-12-23,7018243.02706877
"724",2013-12-24,8939701.18948136
"725",2013-12-25,9580187.24361889
"726",2013-12-26,8139093.62180945
"727",2013-12-27,6698000
"728",2013-12-28,6698000
"729",2013-12-29,7498607.56767191
"730",2013-12-30,8299215.13534383
"731",2013-12-31,9580187.24361889
"732",2014-01-01,8619458.16241259
"733",2014-01-02,7658729.0812063
"734",2014-01-03,6698000
"735",2014-01-04,6698000
"736",2014-01-05,6698000
"737",2014-01-06,6698000
"738",2014-01-07,6698000
"739",2014-01-08,6698000
"740",2014-01-09,9259944.21655012
"741",2014-01-10,11821888.4331002
"742",2014-01-11,9259944.21655012
"743",2014-01-12,6698000
"744",2014-01-13,6698000
"745",2014-01-14,9580187.24361889
"746",2014-01-15,9420065.7300845
"747",2014-01-16,9259944.21655012
"748",2014-01-17,8459336.64887821
"749",2014-01-18,7658729.0812063
"750",2014-01-19,6698000
"751",2014-01-20,6698000
"752",2014-01-21,6698000
"753",2014-01-22,7018243.02706877
"754",2014-01-23,6698000
"755",2014-01-24,7658729.0812063
"756",2014-01-25,6698000
"757",2014-01-26,12462374.4872378
"758",2014-01-27,9580187.24361889
"759",2014-01-28,6698000
"760",2014-01-29,6698000
"761",2014-01-30,8939701.18948136
"762",2014-01-31,6698000
"763",2014-02-01,11821888.4331002
"764",2014-02-02,6698000
"765",2014-02-03,6698000
"766",2014-02-04,7178364.54060315
"767",2014-02-05,7658729.0812063
"768",2014-02-06,6698000
"769",2014-02-07,6698000
"770",2014-02-08,8619458.16241259
"771",2014-02-09,7658729.0812063
"772",2014-02-10,6698000
"773",2014-02-11,6698000
"774",2014-02-12,8299215.13534383
"775",2014-02-13,9259944.21655012
"776",2014-02-14,6698000
"777",2014-02-15,7338486.05413753
"778",2014-02-16,11341523.8924971
"779",2014-02-17,15344561.7308567
"780",2014-02-18,6698000
"781",2014-02-19,6698000
"782",2014-02-20,22389908.3263695
"783",2014-02-21,14543954.1631848
"784",2014-02-22,6698000
"785",2014-02-23,6698000
"786",2014-02-24,6698000
"787",2014-02-25,6858121.51353438
"788",2014-02-26,7018243.02706877
"789",2014-02-27,7018243.02706877
"790",2014-02-28,8619458.16241259
"791",2014-03-01,8939701.18948136
"792",2014-03-02,6698000
"793",2014-03-03,6698000
"794",2014-03-04,13743346.5955128
"795",2014-03-05,11501645.4060315
"796",2014-03-06,6698000
"797",2014-03-07,6698000
"798",2014-03-08,6698000
"799",2014-03-09,6698000
"800",2014-03-10,6698000
"801",2014-03-11,7978972.10827506
"802",2014-03-12,7338486.05413753
"803",2014-03-13,6698000
"804",2014-03-14,6698000
"805",2014-03-15,6698000
"806",2014-03-16,6698000
"807",2014-03-17,6698000
"808",2014-03-18,10540916.3248252
"809",2014-03-19,10220673.2977564
"810",2014-03-20,6698000
"811",2014-03-21,6698000
"812",2014-03-22,6698000
"813",2014-03-23,6698000
"814",2014-03-24,8299215.13534383
"815",2014-03-25,7658729.0812063
"816",2014-03-26,6698000
"817",2014-03-27,20788693.1910257
"818",2014-03-28,7658729.0812063
"819",2014-03-29,6698000
"820",2014-03-30,6698000
"821",2014-03-31,6698000
"822",2014-04-01,7818850.59474068
"823",2014-04-02,8939701.18948136
"824",2014-04-03,10060551.784222
"825",2014-04-04,11181402.3789627
"826",2014-04-05,6698000
"827",2014-04-06,6698000
"828",2014-04-07,10861159.351894
"829",2014-04-08,8779579.67594698
"830",2014-04-09,6698000
"831",2014-04-10,7445233.72982712
"832",2014-04-11,8192467.45965424
"833",2014-04-12,8939701.18948136
"834",2014-04-13,90921916.1190853
"835",2014-04-14,18867235.0286131
"836",2014-04-15,12782617.5143065
"837",2014-04-16,6698000
"838",2014-04-17,6698000
"839",2014-04-18,6698000
"840",2014-04-19,6698000
"841",2014-04-20,7018243.02706877
"842",2014-04-21,8299215.13534383
"843",2014-04-22,6698000
"844",2014-04-23,11181402.3789627
"845",2014-04-24,19187478.0556819
"846",2014-04-25,7338486.05413753
"847",2014-04-26,6698000
"848",2014-04-27,14704075.6767191
"849",2014-04-28,28474525.8406761
"850",2014-04-29,14063589.6225816
"851",2014-04-30,7018243.02706877
"852",2014-05-01,7658729.0812063
"853",2014-05-02,7338486.05413753
"854",2014-05-03,6698000
"855",2014-05-04,6698000
"856",2014-05-05,6698000
"857",2014-05-06,6698000
"858",2014-05-07,7018243.02706877
"859",2014-05-08,7018243.02706877
"860",2014-05-09,7018243.02706877
"861",2014-05-10,9420065.7300845
"862",2014-05-11,11821888.4331002
"863",2014-05-12,42244976.004633
"864",2014-05-13,7338486.05413753
"865",2014-05-14,6698000
"866",2014-05-15,9259944.21655012
"867",2014-05-16,7978972.10827506
"868",2014-05-17,6698000
"869",2014-05-18,6698000
"870",2014-05-19,10861159.351894
"871",2014-05-20,7018243.02706877
"872",2014-05-21,6698000
"873",2014-05-22,6698000
"874",2014-05-23,6698000
"875",2014-05-24,6698000
"876",2014-05-25,6698000
"877",2014-05-26,20468450.1639569
"878",2014-05-27,53453481.9520397
"879",2014-05-28,6698000
"880",2014-05-29,6698000
"881",2014-05-30,6698000
"882",2014-05-31,6698000
"883",2014-06-01,66583446.0618591
