"","SampleDate","totP_atm_kgday"
"339",2012-12-04,6.698
"340",2012-12-05,6.698
"341",2012-12-06,6.698
"342",2012-12-07,6.698
"343",2012-12-08,12.4623744872378
"344",2012-12-09,18.2267489744756
"345",2012-12-10,8.29921513534383
"346",2012-12-11,7.76547675689589
"347",2012-12-12,7.23173837844794
"348",2012-12-13,6.698
"349",2012-12-14,6.698
"350",2012-12-15,20.1482071368881
"351",2012-12-16,10.2206732977564
"352",2012-12-17,10.060551784222
"353",2012-12-18,9.90043027068765
"354",2012-12-19,12.142131460169
"355",2012-12-20,43.8461911399768
"356",2012-12-21,6.698
"357",2012-12-22,6.698
"358",2012-12-23,6.698
"359",2012-12-24,6.698
"360",2012-12-25,6.698
"361",2012-12-26,7.44523372982712
"362",2012-12-27,8.19246745965424
"363",2012-12-28,8.93970118948136
"364",2012-12-29,8.19246745965424
"365",2012-12-30,7.44523372982712
"366",2012-12-31,6.698
"367",2013-01-01,6.698
"368",2013-01-02,6.698
"369",2013-01-03,6.698
"370",2013-01-04,6.698
"371",2013-01-05,6.698
"372",2013-01-06,6.698
"373",2013-01-07,6.698
"374",2013-01-08,6.698
"375",2013-01-09,6.698
"376",2013-01-10,14.3838326496504
"377",2013-01-11,7.97897210827506
"378",2013-01-12,7.55198140551671
"379",2013-01-13,7.12499070275835
"380",2013-01-14,6.698
"381",2013-01-15,6.698
"382",2013-01-16,6.698
"383",2013-01-17,6.698
"384",2013-01-18,6.80474767568959
"385",2013-01-19,6.91149535137918
"386",2013-01-20,7.01824302706877
"387",2013-01-21,7.12499070275835
"388",2013-01-22,7.23173837844794
"389",2013-01-23,7.33848605413753
"390",2013-01-24,6.698
"391",2013-01-25,7.97897210827506
"392",2013-01-26,6.698
"393",2013-01-27,12.142131460169
"394",2013-01-28,8.93970118948136
"395",2013-01-29,65.6227169806528
"396",2013-01-30,20.4684501639569
"397",2013-01-31,7.33848605413753
"398",2013-02-01,8.93970118948136
"399",2013-02-02,7.6587290812063
"400",2013-02-03,8.29921513534383
"401",2013-02-04,10.2206732977564
"402",2013-02-05,9.90043027068765
"403",2013-02-06,17.1058983797349
"404",2013-02-07,24.3113664887821
"405",2013-02-08,25.378843245678
"406",2013-02-09,26.4463200025739
"407",2013-02-10,27.5137967594698
"408",2013-02-11,22.3899083263695
"409",2013-02-12,17.2660198932693
"410",2013-02-13,12.142131460169
"411",2013-02-14,7.01824302706877
"412",2013-02-15,6.698
"413",2013-02-16,6.698
"414",2013-02-17,6.698
"415",2013-02-18,12.4623744872378
"416",2013-02-19,9.58018724361889
"417",2013-02-20,6.698
"418",2013-02-21,7.97897210827506
"419",2013-02-22,13.1028605413753
"420",2013-02-23,9.90043027068765
"421",2013-02-24,6.698
"422",2013-02-25,6.698
"423",2013-02-26,12.142131460169
"424",2013-02-27,14.7040756767191
"425",2013-02-28,10.861159351894
"426",2013-03-01,7.01824302706877
"427",2013-03-02,6.698
"428",2013-03-03,6.698
"429",2013-03-04,7.01824302706877
"430",2013-03-05,23.3506374075758
"431",2013-03-06,6.698
"432",2013-03-07,6.698
"433",2013-03-08,6.698
"434",2013-03-09,19.8279641098194
"435",2013-03-10,36.4806015173952
"436",2013-03-11,7.33848605413753
"437",2013-03-12,7.01824302706877
"438",2013-03-13,7.17836454060315
"439",2013-03-14,7.33848605413753
"440",2013-03-15,10.8611593518939
"441",2013-03-16,8.77957967594697
"442",2013-03-17,6.698
"443",2013-03-18,16.305290812063
"444",2013-03-19,11.5016454060315
"445",2013-03-20,6.698
"446",2013-03-21,6.698
"447",2013-03-22,6.698
"448",2013-03-23,6.698
"449",2013-03-24,7.97897210827506
"450",2013-03-25,6.698
"451",2013-03-26,6.698
"452",2013-03-27,6.698
"453",2013-03-28,6.698
"454",2013-03-29,6.698
"455",2013-03-30,7.01824302706877
"456",2013-03-31,6.85812151353438
"457",2013-04-01,6.698
"458",2013-04-02,6.698
"459",2013-04-03,6.698
"460",2013-04-04,6.698
"461",2013-04-05,6.698
"462",2013-04-06,8.93970118948136
"463",2013-04-07,6.698
"464",2013-04-08,23.9911234617133
"465",2013-04-09,53.4534819520397
"466",2013-04-10,35.8401154632576
"467",2013-04-11,16.305290812063
"468",2013-04-12,7.6587290812063
"469",2013-04-13,11.3415238924971
"470",2013-04-14,15.0243187037879
"471",2013-04-15,19.5077210827506
"472",2013-04-16,6.698
"473",2013-04-17,48.0093504918707
"474",2013-04-18,22.7101513534383
"475",2013-04-19,14.7040756767191
"476",2013-04-20,6.698
"477",2013-04-21,6.82609721082751
"478",2013-04-22,6.95419442165501
"479",2013-04-23,7.08229163248252
"480",2013-04-24,7.21038884331003
"481",2013-04-25,7.33848605413753
"482",2013-04-26,6.698
"483",2013-04-27,6.698
"484",2013-04-28,6.698
"485",2013-04-29,7.33848605413753
"486",2013-04-30,7.6587290812063
"487",2013-05-01,6.698
"488",2013-05-02,13.1028605413753
"489",2013-05-03,30.0757409760199
"490",2013-05-04,18.3868704880099
"491",2013-05-05,6.698
"492",2013-05-06,6.698
"493",2013-05-07,6.698
"494",2013-05-08,6.698
"495",2013-05-09,40.6437608692891
"496",2013-05-10,23.030394380507
"497",2013-05-11,14.8641971902535
"498",2013-05-12,6.698
"499",2013-05-13,6.698
"500",2013-05-14,7.97897210827506
"501",2013-05-15,6.698
"502",2013-05-16,6.698
"503",2013-05-17,23.6708804346446
"504",2013-05-18,6.698
"505",2013-05-19,7.33848605413753
"506",2013-05-20,25.5923385970572
"507",2013-05-21,6.698
"508",2013-05-22,14.3838326496504
"509",2013-05-23,8.61945816241259
"510",2013-05-24,6.698
"511",2013-05-25,7.01824302706877
"512",2013-05-26,7.6587290812063
"513",2013-05-27,7.01824302706877
"514",2013-05-28,38.7223027068765
"515",2013-05-29,31.9971991384325
"516",2013-05-30,30.3959840030886
"517",2013-05-31,7.01824302706877
"518",2013-06-01,6.85812151353438
"519",2013-06-02,6.698
"520",2013-06-03,6.698
"521",2013-06-04,11.5016454060315
"522",2013-06-05,11.5016454060315
"523",2013-06-06,19.5077210827506
"524",2013-06-07,6.698
"525",2013-06-08,6.698
"526",2013-06-09,14.0635896225816
"527",2013-06-10,29.6487502732615
"528",2013-06-11,45.2339109239414
"529",2013-06-12,60.8190715746213
"530",2013-06-13,6.698
"531",2013-06-14,6.698
"532",2013-06-15,29.1150118948136
"533",2013-06-16,6.698
"534",2013-06-17,6.698
"535",2013-06-18,6.698
"536",2013-06-19,6.698
"537",2013-06-20,6.698
"538",2013-06-21,34.2389003279138
"539",2013-06-22,62.4202867099652
"540",2013-06-23,7.6587290812063
"541",2013-06-24,20.4684501639569
"542",2013-06-25,36.1603584903264
"543",2013-06-26,108.855525634936
"544",2013-06-27,6.698
"545",2013-06-28,12.6224960007722
"546",2013-06-29,18.5469920015443
"547",2013-06-30,6.698
"548",2013-07-01,6.698
"549",2013-07-02,6.698
"550",2013-07-03,6.698
"551",2013-07-04,6.698
"552",2013-07-05,6.698
"553",2013-07-06,6.698
"554",2013-07-07,6.698
"555",2013-07-08,23.6708804346446
"556",2013-07-09,42.8854620587705
"557",2013-07-10,24.7917310293852
"558",2013-07-11,6.698
"559",2013-07-12,6.698
"560",2013-07-13,6.698
"561",2013-07-14,6.698
"562",2013-07-15,6.698
"563",2013-07-16,6.698
"564",2013-07-17,6.698
"565",2013-07-18,6.698
"566",2013-07-19,6.698
"567",2013-07-20,6.698
"568",2013-07-21,64.3417448723778
"569",2013-07-22,11.1814023789627
"570",2013-07-23,6.698
"571",2013-07-24,6.698
"572",2013-07-25,9.25994421655012
"573",2013-07-26,15.9850477849942
"574",2013-07-27,7.01824302706877
"575",2013-07-28,7.33848605413753
"576",2013-07-29,6.698
"577",2013-07-30,6.698
"578",2013-07-31,6.698
"579",2013-08-01,6.698
"580",2013-08-02,10.5409163248252
"581",2013-08-03,6.698
"582",2013-08-04,6.698
"583",2013-08-05,8.61945816241259
"584",2013-08-06,6.698
"585",2013-08-07,6.698
"586",2013-08-08,6.698
"587",2013-08-09,6.698
"588",2013-08-10,6.698
"589",2013-08-11,10.5409163248252
"590",2013-08-12,8.61945816241259
"591",2013-08-13,6.698
"592",2013-08-14,6.698
"593",2013-08-15,6.698
"594",2013-08-16,6.698
"595",2013-08-17,6.698
"596",2013-08-18,6.698
"597",2013-08-19,6.698
"598",2013-08-20,6.698
"599",2013-08-21,26.3929461647291
"600",2013-08-22,46.0878923294581
"601",2013-08-23,6.698
"602",2013-08-24,6.698
"603",2013-08-25,6.698
"604",2013-08-26,6.698
"605",2013-08-27,6.698
"606",2013-08-28,6.698
"607",2013-08-29,6.698
"608",2013-08-30,6.698
"609",2013-08-31,6.698
"610",2013-09-01,6.698
"611",2013-09-02,6.698
"612",2013-09-03,6.698
"613",2013-09-04,6.698
"614",2013-09-05,6.698
"615",2013-09-06,6.698
"616",2013-09-07,6.698
"617",2013-09-08,6.698
"618",2013-09-09,6.698
"619",2013-09-10,10.8611593518939
"620",2013-09-11,15.0243187037879
"621",2013-09-12,6.698
"622",2013-09-13,6.698
"623",2013-09-14,6.698
"624",2013-09-15,29.1150118948136
"625",2013-09-16,6.698
"626",2013-09-17,8.61945816241259
"627",2013-09-18,8.61945816241259
"628",2013-09-19,68.8251472513405
"629",2013-09-20,37.7615736256702
"630",2013-09-21,6.698
"631",2013-09-22,6.698
"632",2013-09-23,6.698
"633",2013-09-24,6.698
"634",2013-09-25,6.698
"635",2013-09-26,6.698
"636",2013-09-27,6.698
"637",2013-09-28,12.142131460169
"638",2013-09-29,6.698
"639",2013-09-30,6.698
"640",2013-10-01,6.698
"641",2013-10-02,6.698
"642",2013-10-03,16.4654123255973
"643",2013-10-04,26.2328246511947
"644",2013-10-05,11.5016454060315
"645",2013-10-06,7.6587290812063
"646",2013-10-07,7.01824302706877
"647",2013-10-08,6.698
"648",2013-10-09,6.698
"649",2013-10-10,6.698
"650",2013-10-11,6.698
"651",2013-10-12,7.97897210827506
"652",2013-10-13,6.698
"653",2013-10-14,6.698
"654",2013-10-15,14.0635896225816
"655",2013-10-16,7.6587290812063
"656",2013-10-17,9.58018724361889
"657",2013-10-18,6.698
"658",2013-10-19,7.6587290812063
"659",2013-10-20,9.58018724361889
"660",2013-10-21,8.13909362180944
"661",2013-10-22,6.698
"662",2013-10-23,6.698
"663",2013-10-24,6.698
"664",2013-10-25,6.698
"665",2013-10-26,6.698
"666",2013-10-27,6.698
"667",2013-10-28,6.698
"668",2013-10-29,6.698
"669",2013-10-30,7.01824302706877
"670",2013-10-31,24.9518525429196
"671",2013-11-01,7.97897210827506
"672",2013-11-02,7.33848605413753
"673",2013-11-03,6.698
"674",2013-11-04,7.01824302706877
"675",2013-11-05,19.5077210827506
"676",2013-11-06,15.9850477849942
"677",2013-11-07,12.8893651899961
"678",2013-11-08,9.79368259499807
"679",2013-11-09,6.698
"680",2013-11-10,6.698
"681",2013-11-11,10.5409163248252
"682",2013-11-12,6.698
"683",2013-11-13,6.698
"684",2013-11-14,7.01824302706877
"685",2013-11-15,6.698
"686",2013-11-16,11.8218884331002
"687",2013-11-17,36.4806015173952
"688",2013-11-18,6.698
"689",2013-11-19,6.698
"690",2013-11-20,7.97897210827506
"691",2013-11-21,6.698
"692",2013-11-22,8.61945816241259
"693",2013-11-23,7.6587290812063
"694",2013-11-24,6.698
"695",2013-11-25,11.1814023789627
"696",2013-11-26,8.93970118948136
"697",2013-11-27,6.698
"698",2013-11-28,6.698
"699",2013-11-29,6.698
"700",2013-11-30,6.698
"701",2013-12-01,6.698
"702",2013-12-02,11.1814023789627
"703",2013-12-03,8.61945816241259
"704",2013-12-04,9.25994421655012
"705",2013-12-05,6.698
"706",2013-12-06,6.698
"707",2013-12-07,6.698
"708",2013-12-08,13.4231035684441
"709",2013-12-09,7.33848605413753
"710",2013-12-10,7.01824302706877
"711",2013-12-11,6.85812151353438
"712",2013-12-12,6.698
"713",2013-12-13,6.698
"714",2013-12-14,7.01824302706877
"715",2013-12-15,10.2206732977564
"716",2013-12-16,13.4231035684441
"717",2013-12-17,7.33848605413753
"718",2013-12-18,6.698
"719",2013-12-19,7.97897210827506
"720",2013-12-20,7.33848605413753
"721",2013-12-21,14.8641971902535
"722",2013-12-22,22.3899083263695
"723",2013-12-23,7.01824302706877
"724",2013-12-24,8.93970118948136
"725",2013-12-25,9.58018724361889
"726",2013-12-26,8.13909362180944
"727",2013-12-27,6.698
"728",2013-12-28,6.698
"729",2013-12-29,7.49860756767191
"730",2013-12-30,8.29921513534383
"731",2013-12-31,9.58018724361889
"732",2014-01-01,8.61945816241259
"733",2014-01-02,7.6587290812063
"734",2014-01-03,6.698
"735",2014-01-04,6.698
"736",2014-01-05,6.698
"737",2014-01-06,6.698
"738",2014-01-07,6.698
"739",2014-01-08,6.698
"740",2014-01-09,9.25994421655012
"741",2014-01-10,11.8218884331002
"742",2014-01-11,9.25994421655012
"743",2014-01-12,6.698
"744",2014-01-13,6.698
"745",2014-01-14,9.58018724361889
"746",2014-01-15,9.42006573008451
"747",2014-01-16,9.25994421655012
"748",2014-01-17,8.45933664887821
"749",2014-01-18,7.6587290812063
"750",2014-01-19,6.698
"751",2014-01-20,6.698
"752",2014-01-21,6.698
"753",2014-01-22,7.01824302706877
"754",2014-01-23,6.698
"755",2014-01-24,7.6587290812063
"756",2014-01-25,6.698
"757",2014-01-26,12.4623744872378
"758",2014-01-27,9.58018724361889
"759",2014-01-28,6.698
"760",2014-01-29,6.698
"761",2014-01-30,8.93970118948136
"762",2014-01-31,6.698
"763",2014-02-01,11.8218884331002
"764",2014-02-02,6.698
"765",2014-02-03,6.698
"766",2014-02-04,7.17836454060315
"767",2014-02-05,7.6587290812063
"768",2014-02-06,6.698
"769",2014-02-07,6.698
"770",2014-02-08,8.61945816241259
"771",2014-02-09,7.6587290812063
"772",2014-02-10,6.698
"773",2014-02-11,6.698
"774",2014-02-12,8.29921513534383
"775",2014-02-13,9.25994421655012
"776",2014-02-14,6.698
"777",2014-02-15,7.33848605413753
"778",2014-02-16,11.3415238924971
"779",2014-02-17,15.3445617308567
"780",2014-02-18,6.698
"781",2014-02-19,6.698
"782",2014-02-20,22.3899083263695
"783",2014-02-21,14.5439541631848
"784",2014-02-22,6.698
"785",2014-02-23,6.698
"786",2014-02-24,6.698
"787",2014-02-25,6.85812151353438
"788",2014-02-26,7.01824302706877
"789",2014-02-27,7.01824302706877
"790",2014-02-28,8.61945816241259
"791",2014-03-01,8.93970118948136
"792",2014-03-02,6.698
"793",2014-03-03,6.698
"794",2014-03-04,13.7433465955128
"795",2014-03-05,11.5016454060315
"796",2014-03-06,6.698
"797",2014-03-07,6.698
"798",2014-03-08,6.698
"799",2014-03-09,6.698
"800",2014-03-10,6.698
"801",2014-03-11,7.97897210827506
"802",2014-03-12,7.33848605413753
"803",2014-03-13,6.698
"804",2014-03-14,6.698
"805",2014-03-15,6.698
"806",2014-03-16,6.698
"807",2014-03-17,6.698
"808",2014-03-18,10.5409163248252
"809",2014-03-19,10.2206732977564
"810",2014-03-20,6.698
"811",2014-03-21,6.698
"812",2014-03-22,6.698
"813",2014-03-23,6.698
"814",2014-03-24,8.29921513534383
"815",2014-03-25,7.6587290812063
"816",2014-03-26,6.698
"817",2014-03-27,20.7886931910257
"818",2014-03-28,7.6587290812063
"819",2014-03-29,6.698
"820",2014-03-30,6.698
"821",2014-03-31,6.698
"822",2014-04-01,7.81885059474068
"823",2014-04-02,8.93970118948136
"824",2014-04-03,10.060551784222
"825",2014-04-04,11.1814023789627
"826",2014-04-05,6.698
"827",2014-04-06,6.698
"828",2014-04-07,10.8611593518939
"829",2014-04-08,8.77957967594697
"830",2014-04-09,6.698
"831",2014-04-10,7.44523372982712
"832",2014-04-11,8.19246745965424
"833",2014-04-12,8.93970118948136
"834",2014-04-13,90.9219161190853
"835",2014-04-14,18.8672350286131
"836",2014-04-15,12.7826175143065
"837",2014-04-16,6.698
"838",2014-04-17,6.698
"839",2014-04-18,6.698
"840",2014-04-19,6.698
"841",2014-04-20,7.01824302706877
"842",2014-04-21,8.29921513534383
"843",2014-04-22,6.698
"844",2014-04-23,11.1814023789627
"845",2014-04-24,19.1874780556819
"846",2014-04-25,7.33848605413753
"847",2014-04-26,6.698
"848",2014-04-27,14.7040756767191
"849",2014-04-28,28.4745258406761
"850",2014-04-29,14.0635896225816
"851",2014-04-30,7.01824302706877
"852",2014-05-01,7.6587290812063
"853",2014-05-02,7.33848605413753
"854",2014-05-03,6.698
"855",2014-05-04,6.698
"856",2014-05-05,6.698
"857",2014-05-06,6.698
"858",2014-05-07,7.01824302706877
"859",2014-05-08,7.01824302706877
"860",2014-05-09,7.01824302706877
"861",2014-05-10,9.42006573008451
"862",2014-05-11,11.8218884331002
"863",2014-05-12,42.244976004633
"864",2014-05-13,7.33848605413753
"865",2014-05-14,6.698
"866",2014-05-15,9.25994421655012
"867",2014-05-16,7.97897210827506
"868",2014-05-17,6.698
"869",2014-05-18,6.698
"870",2014-05-19,10.8611593518939
"871",2014-05-20,7.01824302706877
"872",2014-05-21,6.698
"873",2014-05-22,6.698
"874",2014-05-23,6.698
"875",2014-05-24,6.698
"876",2014-05-25,6.698
"877",2014-05-26,20.4684501639569
"878",2014-05-27,53.4534819520397
"879",2014-05-28,6.698
"880",2014-05-29,6.698
"881",2014-05-30,6.698
"882",2014-05-31,6.698
"883",2014-06-01,66.5834460618591
