"","SampleDate","totP_atm_kgday"
"396",2013-01-30,20468.4501639569
"397",2013-01-31,7338.48605413753
"398",2013-02-01,8939.70118948136
"399",2013-02-02,7658.7290812063
"400",2013-02-03,8299.21513534383
"401",2013-02-04,10220.6732977564
"402",2013-02-05,9900.43027068766
"403",2013-02-06,17105.8983797349
"404",2013-02-07,24311.3664887821
"405",2013-02-08,25378.843245678
"406",2013-02-09,26446.3200025739
"407",2013-02-10,27513.7967594698
"408",2013-02-11,22389.9083263695
"409",2013-02-12,17266.0198932693
"410",2013-02-13,12142.131460169
"411",2013-02-14,7018.24302706877
"412",2013-02-15,6698
"413",2013-02-16,6698
"414",2013-02-17,6698
"415",2013-02-18,12462.3744872378
"416",2013-02-19,9580.18724361889
"417",2013-02-20,6698
"418",2013-02-21,7978.97210827506
"419",2013-02-22,13102.8605413753
"420",2013-02-23,9900.43027068766
"421",2013-02-24,6698
"422",2013-02-25,6698
"423",2013-02-26,12142.131460169
"424",2013-02-27,14704.0756767191
"425",2013-02-28,10861.159351894
"426",2013-03-01,7018.24302706877
"427",2013-03-02,6698
"428",2013-03-03,6698
"429",2013-03-04,7018.24302706877
"430",2013-03-05,23350.6374075758
"431",2013-03-06,6698
"432",2013-03-07,6698
"433",2013-03-08,6698
"434",2013-03-09,19827.9641098194
"435",2013-03-10,36480.6015173952
"436",2013-03-11,7338.48605413753
"437",2013-03-12,7018.24302706877
"438",2013-03-13,7178.36454060315
"439",2013-03-14,7338.48605413753
"440",2013-03-15,10861.159351894
"441",2013-03-16,8779.57967594698
"442",2013-03-17,6698
"443",2013-03-18,16305.290812063
"444",2013-03-19,11501.6454060315
"445",2013-03-20,6698
"446",2013-03-21,6698
"447",2013-03-22,6698
"448",2013-03-23,6698
"449",2013-03-24,7978.97210827506
"450",2013-03-25,6698
"451",2013-03-26,6698
"452",2013-03-27,6698
"453",2013-03-28,6698
"454",2013-03-29,6698
"455",2013-03-30,7018.24302706877
"456",2013-03-31,6858.12151353438
"457",2013-04-01,6698
"458",2013-04-02,6698
"459",2013-04-03,6698
"460",2013-04-04,6698
"461",2013-04-05,6698
"462",2013-04-06,8939.70118948136
"463",2013-04-07,6698
"464",2013-04-08,23991.1234617133
"465",2013-04-09,53453.4819520398
"466",2013-04-10,35840.1154632577
"467",2013-04-11,16305.290812063
"468",2013-04-12,7658.7290812063
"469",2013-04-13,11341.5238924971
"470",2013-04-14,15024.3187037879
"471",2013-04-15,19507.7210827506
"472",2013-04-16,6698
"473",2013-04-17,48009.3504918707
"474",2013-04-18,22710.1513534383
"475",2013-04-19,14704.0756767191
"476",2013-04-20,6698
"477",2013-04-21,6826.09721082751
"478",2013-04-22,6954.19442165501
"479",2013-04-23,7082.29163248252
"480",2013-04-24,7210.38884331003
"481",2013-04-25,7338.48605413753
"482",2013-04-26,6698
"483",2013-04-27,6698
"484",2013-04-28,6698
"485",2013-04-29,7338.48605413753
"486",2013-04-30,7658.7290812063
"487",2013-05-01,6698
"488",2013-05-02,13102.8605413753
"489",2013-05-03,30075.7409760199
"490",2013-05-04,18386.8704880099
"491",2013-05-05,6698
"492",2013-05-06,6698
"493",2013-05-07,6698
"494",2013-05-08,6698
"495",2013-05-09,40643.7608692891
"496",2013-05-10,23030.394380507
"497",2013-05-11,14864.1971902535
"498",2013-05-12,6698
"499",2013-05-13,6698
"500",2013-05-14,7978.97210827506
"501",2013-05-15,6698
"502",2013-05-16,6698
"503",2013-05-17,23670.8804346446
"504",2013-05-18,6698
"505",2013-05-19,7338.48605413753
"506",2013-05-20,25592.3385970572
"507",2013-05-21,6698
"508",2013-05-22,14383.8326496504
"509",2013-05-23,8619.45816241259
"510",2013-05-24,6698
"511",2013-05-25,7018.24302706877
"512",2013-05-26,7658.7290812063
"513",2013-05-27,7018.24302706877
"514",2013-05-28,38722.3027068765
"515",2013-05-29,31997.1991384325
"516",2013-05-30,30395.9840030886
"517",2013-05-31,7018.24302706877
"518",2013-06-01,6858.12151353438
"519",2013-06-02,6698
"520",2013-06-03,6698
"521",2013-06-04,11501.6454060315
"522",2013-06-05,11501.6454060315
"523",2013-06-06,19507.7210827506
"524",2013-06-07,6698
"525",2013-06-08,6698
"526",2013-06-09,14063.5896225816
"527",2013-06-10,29648.7502732615
"528",2013-06-11,45233.9109239414
"529",2013-06-12,60819.0715746214
"530",2013-06-13,6698
"531",2013-06-14,6698
"532",2013-06-15,29115.0118948136
"533",2013-06-16,6698
"534",2013-06-17,6698
"535",2013-06-18,6698
"536",2013-06-19,6698
"537",2013-06-20,6698
"538",2013-06-21,34238.9003279138
"539",2013-06-22,62420.2867099652
"540",2013-06-23,7658.7290812063
"541",2013-06-24,20468.4501639569
"542",2013-06-25,36160.3584903264
"543",2013-06-26,108855.525634936
"544",2013-06-27,6698
"545",2013-06-28,12622.4960007722
"546",2013-06-29,18546.9920015443
"547",2013-06-30,6698
"548",2013-07-01,6698
"549",2013-07-02,6698
"550",2013-07-03,6698
"551",2013-07-04,6698
"552",2013-07-05,6698
"553",2013-07-06,6698
"554",2013-07-07,6698
"555",2013-07-08,23670.8804346446
"556",2013-07-09,42885.4620587705
"557",2013-07-10,24791.7310293852
"558",2013-07-11,6698
"559",2013-07-12,6698
"560",2013-07-13,6698
"561",2013-07-14,6698
"562",2013-07-15,6698
"563",2013-07-16,6698
"564",2013-07-17,6698
"565",2013-07-18,6698
"566",2013-07-19,6698
"567",2013-07-20,6698
"568",2013-07-21,64341.7448723778
"569",2013-07-22,11181.4023789627
"570",2013-07-23,6698
"571",2013-07-24,6698
"572",2013-07-25,9259.94421655012
"573",2013-07-26,15985.0477849942
"574",2013-07-27,7018.24302706877
"575",2013-07-28,7338.48605413753
"576",2013-07-29,6698
"577",2013-07-30,6698
"578",2013-07-31,6698
"579",2013-08-01,6698
"580",2013-08-02,10540.9163248252
"581",2013-08-03,6698
"582",2013-08-04,6698
"583",2013-08-05,8619.45816241259
"584",2013-08-06,6698
"585",2013-08-07,6698
"586",2013-08-08,6698
"587",2013-08-09,6698
"588",2013-08-10,6698
"589",2013-08-11,10540.9163248252
"590",2013-08-12,8619.45816241259
"591",2013-08-13,6698
"592",2013-08-14,6698
"593",2013-08-15,6698
"594",2013-08-16,6698
"595",2013-08-17,6698
"596",2013-08-18,6698
"597",2013-08-19,6698
"598",2013-08-20,6698
"599",2013-08-21,26392.9461647291
"600",2013-08-22,46087.8923294581
"601",2013-08-23,6698
"602",2013-08-24,6698
"603",2013-08-25,6698
"604",2013-08-26,6698
"605",2013-08-27,6698
"606",2013-08-28,6698
"607",2013-08-29,6698
"608",2013-08-30,6698
"609",2013-08-31,6698
"610",2013-09-01,6698
"611",2013-09-02,6698
"612",2013-09-03,6698
"613",2013-09-04,6698
"614",2013-09-05,6698
"615",2013-09-06,6698
"616",2013-09-07,6698
"617",2013-09-08,6698
"618",2013-09-09,6698
"619",2013-09-10,10861.159351894
"620",2013-09-11,15024.3187037879
"621",2013-09-12,6698
"622",2013-09-13,6698
"623",2013-09-14,6698
"624",2013-09-15,29115.0118948136
"625",2013-09-16,6698
"626",2013-09-17,8619.45816241259
"627",2013-09-18,8619.45816241259
"628",2013-09-19,68825.1472513405
"629",2013-09-20,37761.5736256702
"630",2013-09-21,6698
"631",2013-09-22,6698
"632",2013-09-23,6698
"633",2013-09-24,6698
"634",2013-09-25,6698
"635",2013-09-26,6698
"636",2013-09-27,6698
"637",2013-09-28,12142.131460169
"638",2013-09-29,6698
"639",2013-09-30,6698
"640",2013-10-01,6698
"641",2013-10-02,6698
"642",2013-10-03,16465.4123255973
"643",2013-10-04,26232.8246511947
"644",2013-10-05,11501.6454060315
"645",2013-10-06,7658.7290812063
"646",2013-10-07,7018.24302706877
"647",2013-10-08,6698
"648",2013-10-09,6698
"649",2013-10-10,6698
"650",2013-10-11,6698
"651",2013-10-12,7978.97210827506
"652",2013-10-13,6698
"653",2013-10-14,6698
"654",2013-10-15,14063.5896225816
"655",2013-10-16,7658.7290812063
"656",2013-10-17,9580.18724361889
"657",2013-10-18,6698
"658",2013-10-19,7658.7290812063
"659",2013-10-20,9580.18724361889
"660",2013-10-21,8139.09362180944
"661",2013-10-22,6698
"662",2013-10-23,6698
"663",2013-10-24,6698
"664",2013-10-25,6698
"665",2013-10-26,6698
"666",2013-10-27,6698
"667",2013-10-28,6698
"668",2013-10-29,6698
"669",2013-10-30,7018.24302706877
"670",2013-10-31,24951.8525429196
"671",2013-11-01,7978.97210827506
"672",2013-11-02,7338.48605413753
"673",2013-11-03,6698
"674",2013-11-04,7018.24302706877
"675",2013-11-05,19507.7210827506
"676",2013-11-06,15985.0477849942
"677",2013-11-07,12889.3651899961
"678",2013-11-08,9793.68259499807
"679",2013-11-09,6698
"680",2013-11-10,6698
"681",2013-11-11,10540.9163248252
"682",2013-11-12,6698
"683",2013-11-13,6698
"684",2013-11-14,7018.24302706877
"685",2013-11-15,6698
"686",2013-11-16,11821.8884331002
"687",2013-11-17,36480.6015173952
"688",2013-11-18,6698
"689",2013-11-19,6698
"690",2013-11-20,7978.97210827506
"691",2013-11-21,6698
"692",2013-11-22,8619.45816241259
"693",2013-11-23,7658.7290812063
"694",2013-11-24,6698
"695",2013-11-25,11181.4023789627
"696",2013-11-26,8939.70118948136
"697",2013-11-27,6698
"698",2013-11-28,6698
"699",2013-11-29,6698
"700",2013-11-30,6698
"701",2013-12-01,6698
"702",2013-12-02,11181.4023789627
"703",2013-12-03,8619.45816241259
"704",2013-12-04,9259.94421655012
"705",2013-12-05,6698
"706",2013-12-06,6698
"707",2013-12-07,6698
"708",2013-12-08,13423.1035684441
"709",2013-12-09,7338.48605413753
"710",2013-12-10,7018.24302706877
"711",2013-12-11,6858.12151353438
"712",2013-12-12,6698
"713",2013-12-13,6698
"714",2013-12-14,7018.24302706877
"715",2013-12-15,10220.6732977564
"716",2013-12-16,13423.1035684441
"717",2013-12-17,7338.48605413753
"718",2013-12-18,6698
"719",2013-12-19,7978.97210827506
"720",2013-12-20,7338.48605413753
"721",2013-12-21,14864.1971902535
"722",2013-12-22,22389.9083263695
"723",2013-12-23,7018.24302706877
"724",2013-12-24,8939.70118948136
"725",2013-12-25,9580.18724361889
"726",2013-12-26,8139.09362180944
"727",2013-12-27,6698
"728",2013-12-28,6698
"729",2013-12-29,7498.60756767191
"730",2013-12-30,8299.21513534383
"731",2013-12-31,9580.18724361889
"732",2014-01-01,8619.45816241259
"733",2014-01-02,7658.7290812063
"734",2014-01-03,6698
"735",2014-01-04,6698
"736",2014-01-05,6698
"737",2014-01-06,6698
"738",2014-01-07,6698
"739",2014-01-08,6698
"740",2014-01-09,9259.94421655012
"741",2014-01-10,11821.8884331002
"742",2014-01-11,9259.94421655012
"743",2014-01-12,6698
"744",2014-01-13,6698
"745",2014-01-14,9580.18724361889
"746",2014-01-15,9420.06573008451
"747",2014-01-16,9259.94421655012
"748",2014-01-17,8459.33664887821
"749",2014-01-18,7658.7290812063
"750",2014-01-19,6698
"751",2014-01-20,6698
"752",2014-01-21,6698
"753",2014-01-22,7018.24302706877
"754",2014-01-23,6698
"755",2014-01-24,7658.7290812063
"756",2014-01-25,6698
"757",2014-01-26,12462.3744872378
"758",2014-01-27,9580.18724361889
"759",2014-01-28,6698
"760",2014-01-29,6698
"761",2014-01-30,8939.70118948136
"762",2014-01-31,6698
"763",2014-02-01,11821.8884331002
"764",2014-02-02,6698
"765",2014-02-03,6698
"766",2014-02-04,7178.36454060315
"767",2014-02-05,7658.7290812063
"768",2014-02-06,6698
"769",2014-02-07,6698
"770",2014-02-08,8619.45816241259
"771",2014-02-09,7658.7290812063
"772",2014-02-10,6698
"773",2014-02-11,6698
"774",2014-02-12,8299.21513534383
"775",2014-02-13,9259.94421655012
"776",2014-02-14,6698
"777",2014-02-15,7338.48605413753
"778",2014-02-16,11341.5238924971
"779",2014-02-17,15344.5617308567
"780",2014-02-18,6698
"781",2014-02-19,6698
"782",2014-02-20,22389.9083263695
"783",2014-02-21,14543.9541631848
"784",2014-02-22,6698
"785",2014-02-23,6698
"786",2014-02-24,6698
"787",2014-02-25,6858.12151353438
"788",2014-02-26,7018.24302706877
"789",2014-02-27,7018.24302706877
"790",2014-02-28,8619.45816241259
"791",2014-03-01,8939.70118948136
"792",2014-03-02,6698
"793",2014-03-03,6698
"794",2014-03-04,13743.3465955128
"795",2014-03-05,11501.6454060315
"796",2014-03-06,6698
"797",2014-03-07,6698
"798",2014-03-08,6698
"799",2014-03-09,6698
"800",2014-03-10,6698
"801",2014-03-11,7978.97210827506
"802",2014-03-12,7338.48605413753
"803",2014-03-13,6698
"804",2014-03-14,6698
"805",2014-03-15,6698
"806",2014-03-16,6698
"807",2014-03-17,6698
"808",2014-03-18,10540.9163248252
"809",2014-03-19,10220.6732977564
"810",2014-03-20,6698
"811",2014-03-21,6698
"812",2014-03-22,6698
"813",2014-03-23,6698
"814",2014-03-24,8299.21513534383
"815",2014-03-25,7658.7290812063
"816",2014-03-26,6698
"817",2014-03-27,20788.6931910257
"818",2014-03-28,7658.7290812063
"819",2014-03-29,6698
"820",2014-03-30,6698
"821",2014-03-31,6698
"822",2014-04-01,7818.85059474068
"823",2014-04-02,8939.70118948136
"824",2014-04-03,10060.551784222
"825",2014-04-04,11181.4023789627
"826",2014-04-05,6698
"827",2014-04-06,6698
"828",2014-04-07,10861.159351894
"829",2014-04-08,8779.57967594698
"830",2014-04-09,6698
"831",2014-04-10,7445.23372982712
"832",2014-04-11,8192.46745965424
"833",2014-04-12,8939.70118948136
"834",2014-04-13,90921.9161190853
"835",2014-04-14,18867.2350286131
"836",2014-04-15,12782.6175143065
"837",2014-04-16,6698
"838",2014-04-17,6698
"839",2014-04-18,6698
"840",2014-04-19,6698
"841",2014-04-20,7018.24302706877
"842",2014-04-21,8299.21513534383
"843",2014-04-22,6698
"844",2014-04-23,11181.4023789627
"845",2014-04-24,19187.4780556819
"846",2014-04-25,7338.48605413753
"847",2014-04-26,6698
"848",2014-04-27,14704.0756767191
"849",2014-04-28,28474.5258406761
"850",2014-04-29,14063.5896225816
"851",2014-04-30,7018.24302706877
"852",2014-05-01,7658.7290812063
"853",2014-05-02,7338.48605413753
"854",2014-05-03,6698
"855",2014-05-04,6698
"856",2014-05-05,6698
"857",2014-05-06,6698
"858",2014-05-07,7018.24302706877
"859",2014-05-08,7018.24302706877
"860",2014-05-09,7018.24302706877
"861",2014-05-10,9420.06573008451
"862",2014-05-11,11821.8884331002
"863",2014-05-12,42244.976004633
"864",2014-05-13,7338.48605413753
"865",2014-05-14,6698
"866",2014-05-15,9259.94421655012
"867",2014-05-16,7978.97210827506
"868",2014-05-17,6698
"869",2014-05-18,6698
"870",2014-05-19,10861.159351894
"871",2014-05-20,7018.24302706877
"872",2014-05-21,6698
"873",2014-05-22,6698
"874",2014-05-23,6698
"875",2014-05-24,6698
"876",2014-05-25,6698
"877",2014-05-26,20468.4501639569
"878",2014-05-27,53453.4819520398
"879",2014-05-28,6698
"880",2014-05-29,6698
"881",2014-05-30,6698
"882",2014-05-31,6698
"883",2014-06-01,66583.4460618591
"884",2014-06-02,33598.4142737763
"885",2014-06-03,6698
"886",2014-06-04,9259.94421655012
"887",2014-06-05,6698
"888",2014-06-06,6698
"889",2014-06-07,10540.9163248252
"890",2014-06-08,6698
"891",2014-06-09,6698
"892",2014-06-10,7018.24302706877
"893",2014-06-11,7338.48605413753
"894",2014-06-12,6698
"895",2014-06-13,6698
"896",2014-06-14,6698
"897",2014-06-15,19988.0856233538
"898",2014-06-16,33278.1712467075
"899",2014-06-17,13743.3465955128
"900",2014-06-18,29435.2549218823
"901",2014-06-19,27834.0397865385
"902",2014-06-20,49610.5656272146
"903",2014-06-21,7658.7290812063
"904",2014-06-22,8939.70118948136
"905",2014-06-23,7018.24302706877
"906",2014-06-24,6698
"907",2014-06-25,6698
"908",2014-06-26,6698
"909",2014-06-27,21642.6745965424
"910",2014-06-28,36587.3491930848
"911",2014-06-29,51532.0237896272
"912",2014-06-30,49930.8086542833
"913",2014-07-01,28474.5258406761
