"","sampledate","Patm_kgday","Pstreams_kgday","Pext_kgday_noother","Pother_kgday","Pext_kgday"
"80",2013-08-12,8.61945816241259,16.8854166678465,25.5048748302591,11.9872911702218,37.4921660004809
"81",2013-08-13,6.698,16.9644409834998,23.6624409834998,11.1213472622449,34.7837882457447
"82",2013-08-14,6.698,16.3046980435909,23.0026980435909,10.8112680804877,33.8139661240786
"83",2013-08-15,6.698,16.712028022325,23.410028022325,11.0027131704928,34.4127411928177
"84",2013-08-16,6.698,16.5546155000609,23.2526155000609,10.9287292850286,34.1813447850895
"85",2013-08-17,6.698,15.2420534225124,21.9400534225124,10.3118251085808,32.2518785310932
"86",2013-08-18,6.698,16.1562889108502,22.8542889108502,10.7415157880996,33.5958046989498
"87",2013-08-19,6.698,16.8428707592023,23.5408707592023,11.0642092568251,34.6050800160274
"88",2013-08-20,6.698,14.2366341495185,20.9346341495185,9.83927805027369,30.7739121997922
"89",2013-08-21,26.3929461647291,15.4479080949293,41.8408542596584,19.6652015020394,61.5060557616978
"90",2013-08-22,46.0878923294581,43.3405556326402,89.4284479620983,42.0313705421862,131.459818504284
"91",2013-08-23,6.698,48.5008679105302,55.1988679105302,25.9434679179492,81.1423358284794
"92",2013-08-24,6.698,24.99035110025,31.68835110025,14.8935250171175,46.5818761173675
"93",2013-08-25,6.698,18.2594121994524,24.9574121994524,11.7299837337426,36.687395933195
"94",2013-08-26,6.698,17.6104341817996,24.3084341817996,11.4249640654458,35.7333982472454
"95",2013-08-27,6.698,16.4870656129034,23.1850656129034,10.8969808380646,34.082046450968
"96",2013-08-28,6.698,16.5904088665627,23.2884088665627,10.9455521672845,34.2339610338472
"97",2013-08-29,6.698,13.7227314404483,20.4207314404483,9.5977437770107,30.018475217459
"98",2013-08-30,6.698,17.4402750129549,24.1382750129549,11.3449892560888,35.4832642690437
"99",2013-08-31,6.698,13.5706279821151,20.2686279821151,9.5262551515941,29.7948831337092
"100",2013-09-01,6.698,14.6557321455371,21.3537321455371,10.0362541084024,31.3899862539395
"101",2013-09-02,6.698,15.3226924765041,22.0206924765041,10.3497254639569,32.370417940461
"102",2013-09-03,6.698,14.2196304655002,20.9176304655002,9.83128631878509,30.7489167842853
"103",2013-09-04,6.698,14.4936955998494,21.1916955998494,9.96009693192922,31.1517925317786
"104",2013-09-05,6.698,12.8122636749003,19.5102636749003,9.16982392720314,28.6800876021034
"105",2013-09-06,6.698,12.7677360419315,19.4657360419315,9.1488959397078,28.6146319816393
"106",2013-09-07,6.698,15.4772425080774,22.1752425080774,10.4223639787964,32.5976064868738
"107",2013-09-08,6.698,12.5325224906342,19.2305224906342,9.03834557059807,28.2688680612323
"108",2013-09-09,6.698,11.6710840528165,18.3690840528165,8.63346950482375,27.0025535576403
"109",2013-09-10,10.8611593518939,12.152740926583,23.0139002784769,10.8165331308841,33.830433409361
"110",2013-09-11,15.0243187037879,15.0687626399205,30.0930813437084,14.1437482315429,44.2368295752513
"111",2013-09-12,6.698,14.6132840998225,21.3112840998225,10.0163035269166,31.3275876267391
"112",2013-09-13,6.698,12.1848644332247,18.8828644332247,8.87494628361561,27.7578107168403
"113",2013-09-14,6.698,10.6559029525948,17.3539029525948,8.15633438771956,25.5102373403144
"114",2013-09-15,29.1150118948136,20.9024208049339,50.0174326997475,23.5081933688813,73.5256260686288
"115",2014-07-15,12.142131460169,36.7704299909103,48.9125614510793,22.9889038820073,71.9014653330866
"116",2014-07-16,6.698,32.7951154618332,39.4931154618332,18.5617642670616,58.0548797288948
"117",2014-07-17,6.698,31.1896985674521,37.8876985674521,17.8072183267025,55.6949168941546
"118",2014-07-18,6.698,32.3352330899031,39.0332330899031,18.3456195522545,57.3788526421576
"119",2014-07-19,6.698,30.9381419069113,37.6361419069113,17.6889866962483,55.3251286031596
"120",2014-07-20,6.698,28.2944727266549,34.9924727266549,16.4464621815278,51.4389349081827
"121",2014-07-21,6.698,27.9760267537314,34.6740267537314,16.2967925742538,50.9708193279852
"122",2014-07-22,6.698,31.7318102659799,38.4298102659799,18.0620108250105,56.4918210909904
"123",2014-07-23,6.698,25.0781096823702,31.7761096823702,14.934771550714,46.7108812330842
"124",2014-07-24,6.698,24.6193771998629,31.3173771998629,14.7191672839356,46.0365444837985
"125",2014-07-25,7.33848605413753,25.0059357717891,32.3444218259266,15.2018782581855,47.5463000841121
"126",2014-07-26,6.698,30.3052134097132,37.0032134097132,17.3915103025652,54.3947237122784
"127",2014-07-27,7.6587290812063,28.6902793454284,36.3490084266347,17.0840339605183,53.433042387153
"128",2014-07-28,6.698,23.377790212008,30.075790212008,14.1356213996438,44.2114116116518
"129",2014-07-29,6.698,24.8803531673779,31.5783531673779,14.8418259886676,46.4201791560455
"130",2014-07-30,6.698,24.7999343049778,31.4979343049778,14.8040291233396,46.3019634283174
"131",2014-07-31,6.698,23.9862529768057,30.6842529768057,14.4215988990987,45.1058518759044
"132",2014-08-01,30.3959840030886,27.3322110056152,57.7281950087038,27.1322516540908,84.8604466627946
"133",2014-08-02,6.698,34.10623406117,40.80423406117,19.1779900087499,59.9822240699199
"134",2014-08-03,6.698,26.6848232605685,33.3828232605685,15.6899269324672,49.0727501930357
"135",2014-08-04,62.4202867099652,42.4600828550151,104.88036956498,49.2937736955407,154.174143260521
"136",2014-08-05,6.698,131.349862578473,138.047862578473,64.8824954118823,202.930357990355
"137",2014-08-06,6.698,59.3657082178243,66.0637082178243,31.0499428623774,97.1136510802017
"138",2014-08-07,6.698,45.0165806307289,51.7145806307289,24.3058528964426,76.0204335271715
"139",2014-08-08,6.698,37.5224821391658,44.2204821391658,20.7836266054079,65.0041087445737
"140",2014-08-09,6.698,34.9000002831682,41.5980002831682,19.5510601330891,61.1490604162572
"141",2014-08-10,6.698,32.7452787649336,39.4432787649336,18.5383410195188,57.9816197844524
"142",2014-08-11,13.4231035684441,36.8006207046924,50.2237242731365,23.6051504083742,73.8288746815107
"143",2014-08-12,6.698,29.785805910853,36.483805910853,17.1473887781009,53.6311946889539
"144",2014-08-13,6.698,31.5926736458189,38.2906736458189,17.9966166135349,56.2872902593538
"145",2014-08-14,6.698,28.5725747068501,35.2705747068501,16.5771701122195,51.8477448190696
"146",2014-08-15,6.698,23.5950459157235,30.2930459157235,14.23773158039,44.5307774961135
"147",2014-08-16,6.698,31.3015069645219,37.9995069645219,17.8597682733253,55.8592752378472
"148",2014-08-17,6.698,27.9237190178594,34.6217190178594,16.2722079383939,50.8939269562533
"149",2014-08-18,6.698,22.6193280418636,29.3173280418636,13.7791441796759,43.0964722215395
"150",2014-08-19,25.2720955699884,32.6904510586243,57.9625466286127,27.242396915448,85.2049435440607
"151",2014-08-20,6.698,28.652063871419,35.350063871419,16.6145300195669,51.9645938909859
"152",2014-08-21,26.2328246511947,25.9723811330692,52.2052057842639,24.536446718604,76.7416525028679
"153",2014-08-22,6.698,28.5724034467233,35.2704034467233,16.5770896199599,51.8474930666832
"154",2014-08-23,7.6587290812063,26.4870422798438,34.1457713610501,16.0485125396935,50.1942839007436
"155",2014-08-24,6.698,23.7086647769909,30.4066647769909,14.2911324451857,44.6977972221766
"156",2014-08-25,48.6498365460083,60.7652949055209,109.415131451529,51.4251117822187,160.840243233748
"157",2014-08-26,38.2419381662734,47.6039541607319,85.8458923270053,40.3475693936925,126.193461720698
"158",2014-08-27,27.8340397865385,34.1871422382181,62.0211820247566,29.1499555516356,91.1711375763922
"159",2014-08-28,17.4261414068036,30.9094533890986,48.3355947959022,22.717729554074,71.0533243499762
"160",2014-08-29,7.01824302706877,24.7208610578598,31.7391040849286,14.9173789199164,46.656483004845
"161",2014-08-30,13.1028605413753,41.5823991708835,54.6852597122588,25.7020720647616,80.3873317770204
"162",2014-08-31,6.698,34.8735772921758,41.5715772921758,19.5386413273226,61.1102186194984
"163",2014-09-01,8.93970118948136,31.2708269360918,40.2105281255732,18.8989482190194,59.1094763445926
"164",2014-09-02,6.698,28.8102348313875,35.5082348313875,16.6888703707521,52.1971052021396
"165",2014-09-03,6.698,16.2196062263024,22.9176062263024,10.7712749263621,33.6888811526645
"166",2014-09-04,32.3174421655012,227.313321647926,259.630763813427,122.026458992311,381.657222805738
"167",2014-09-05,19.5077210827506,121.373519809031,140.881240891782,66.2141832191374,207.095424110919
"168",2014-09-06,6.698,63.35058884827,70.04858884827,32.9228367586869,102.971425606957
"169",2014-09-07,6.698,45.8273994682101,52.5253994682101,24.6869377500587,77.2123372182689
"170",2014-09-08,6.698,32.6770193715365,39.3750193715365,18.5062591046222,57.8812784761587
"171",2014-09-09,8.93970118948136,27.2363298003381,36.1760309898195,17.0027345652151,53.1787655550346
"172",2014-09-10,19.5077210827506,29.77303479854,49.2807558812906,23.1619552642066,72.4427111454972
"173",2014-09-11,6.698,21.5422241729365,28.2402241729365,13.2729053612802,41.5131295342167
"174",2014-09-12,12.142131460169,20.5309575898988,32.6730890500678,15.3563518535319,48.0294409035997
"175",2014-09-13,6.698,18.4107572200812,25.1087572200812,11.8011158934382,36.9098731135194
"176",2014-09-14,6.698,15.1074674285779,21.8054674285779,10.2485696914316,32.0540371200095
"177",2014-09-15,12.142131460169,18.6825470413171,30.8246785014861,14.4875988956985,45.3122773971846
"178",2015-07-15,6.698,33.6254090223052,40.3234090223052,18.9520022404834,59.2754112627886
"179",2015-07-16,33.2781712467075,34.8339183399547,68.1120895866622,32.0126821057312,100.124771692393
"180",2015-07-17,6.698,50.441734461853,57.139734461853,26.8556751970709,83.9954096589239
"181",2015-07-18,42.5652190317017,104.526930258504,147.092149290206,69.1333101663967,216.225459456602
"182",2015-07-19,6.698,92.0311552979354,98.7291552979354,46.4027029900296,145.131858287965
"183",2015-07-20,6.698,52.6573756537646,59.3553756537646,27.8970265572694,87.252402211034
"184",2015-07-21,6.698,43.3653394195618,50.0633394195618,23.529769527194,73.5931089467558
"185",2015-07-22,6.698,39.2807119981198,45.9787119981198,21.6099946391163,67.5887066372361
"186",2015-07-23,6.698,35.5091236227407,42.2071236227407,19.8373481026881,62.0444717254288
"187",2015-07-24,6.698,31.0844469866656,37.7824469866656,17.7577500837328,55.5401970703984
"188",2015-07-25,6.698,37.7430407167553,44.4410407167553,20.887289136875,65.3283298536303
"189",2015-07-26,6.698,36.585077602245,43.283077602245,20.3430464730551,63.6261240753001
"190",2015-07-27,6.698,32.0716392890213,38.7696392890213,18.22173046584,56.9913697548613
"191",2015-07-28,6.698,33.0753214950148,39.7733214950148,18.693461102657,58.4667825976718
"192",2015-07-29,52.1725098437647,24.900586328073,77.0730961718377,36.2243552007637,113.297451372601
"193",2015-07-30,6.698,39.2606011660866,45.9586011660866,21.6005425480607,67.5591437141473
"194",2015-07-31,6.698,36.1223816710888,42.8203816710888,20.1255793854117,62.9459610565005
"195",2015-08-01,6.698,32.5362680130371,39.2342680130371,18.4401059661274,57.6743739791645
"196",2015-08-02,6.698,22.4591508918382,29.1571508918382,13.703860919164,42.8610118110022
"197",2015-08-03,6.698,39.5936287155207,46.2916287155207,21.7570654962947,68.0486942118154
"198",2015-08-04,6.698,33.7596524959861,40.4576524959861,19.0150966731135,59.4727491690996
"199",2015-08-05,6.698,34.4133034685273,41.1113034685273,19.3223126302078,60.4336160987351
"200",2015-08-06,6.698,28.4958012385777,35.1938012385777,16.5410865821315,51.7348878207092
"201",2015-08-07,18.2267489744756,35.2892745513908,53.5160235258664,25.1525310571572,78.6685545830236
"202",2015-08-08,14.49058032534,42.8735048011168,57.3640851264568,26.9611200094347,84.3252051358915
"203",2015-08-09,10.7544116762044,35.4118478707167,46.1662595469211,21.6981419870529,67.864401533974
"204",2015-08-10,7.01824302706877,37.6026318785095,44.6208749055783,20.9718112056218,65.5926861112001
"205",2015-08-11,6.698,35.732789348345,42.430789348345,19.9424709937222,62.3732603420671
"206",2015-08-12,6.698,34.0727160077815,40.7707160077815,19.1622365236573,59.9329525314388
"207",2015-08-13,6.698,28.4792134720102,35.1772134720102,16.5332903318448,51.710503803855
"208",2015-08-14,6.698,35.8879265574959,42.5859265574959,20.0153854820231,62.601312039519
"209",2015-08-15,6.698,26.8052680611757,33.5032680611757,15.7465359887526,49.2498040499283
"210",2015-08-16,6.698,25.7095702356243,32.4075702356243,15.2315580107434,47.6391282463677
"211",2015-08-17,17.586262920338,42.9008574899404,60.4871204102784,28.4289465928308,88.9160670031092
"212",2015-08-18,55.3749401144523,60.8078652798976,116.18280539435,54.6059185353445,170.788723929694
"213",2015-08-19,7.01824302706877,127.027305909437,134.045548936506,63.0014080001577,197.046956936663
"214",2015-08-20,7.33848605413753,78.3829220126463,85.7214080667838,40.2890617913884,126.010469858172
"215",2015-08-21,6.698,32.7232596057732,39.4212596057732,18.5279920147134,57.9492516204866
"216",2015-08-22,6.698,29.7685331037783,36.4665331037783,17.1392705587758,53.6058036625541
"217",2015-08-23,7.97897210827506,35.7845588381042,43.7635309463793,20.5688595447983,64.3323904911775
"218",2015-08-24,6.698,32.8475455263672,39.5455455263672,18.5864063973926,58.1319519237598
"219",2015-08-25,6.698,29.9360744392562,36.6340744392562,17.2180149864504,53.8520894257066
"220",2015-08-26,6.698,23.9775676418036,30.6755676418036,14.4175167916477,45.0930844334513
"221",2015-08-27,6.698,25.0563351805339,31.7543351805339,14.9245375348509,46.6788727153848
"222",2015-08-28,36.4806015173952,30.5843674164017,67.0649689337969,31.5205353988845,98.5855043326815
"223",2015-08-29,34.5591433549826,127.809964688926,162.369108043909,76.313480780637,238.682588824546
"224",2015-08-30,6.698,70.9202864529502,77.6182864529502,36.4805946328866,114.098881085837
"225",2015-08-31,6.698,47.6223034600322,54.3203034600322,25.5305426262151,79.8508460862473
"226",2015-09-01,6.698,34.3134343488689,41.0114343488689,19.2753741439684,60.2868084928373
"227",2015-09-02,6.698,30.6944142807386,37.3924142807386,17.5744347119471,54.9668489926857
"228",2015-09-03,6.698,30.0482742880444,36.7462742880444,17.2707489153809,54.0170232034253
"229",2015-09-04,6.698,24.2884537034153,30.9864537034153,14.5636332406052,45.5500869440205
"230",2015-09-05,6.698,22.7319927395674,29.4299927395674,13.8320965875967,43.2620893271641
"231",2015-09-06,6.698,23.2687464426995,29.9667464426995,14.0843708280688,44.0511172707683
"232",2015-09-07,23.6708804346446,25.6529320651174,49.323812499762,23.1821918748881,72.5060043746501
"233",2015-09-08,20.7886931910257,26.4151619580515,47.2038551490772,22.1858119200663,69.3896670691435
"234",2015-09-09,6.698,28.2996594619238,34.9976594619238,16.4488999471042,51.446559409028
"235",2015-09-10,16.6255338391317,33.4415245775838,50.0670584167155,23.5315174558563,73.5985758725718
"236",2015-09-11,6.698,29.4987739383316,36.1967739383316,17.0124837510159,53.2092576893475
"237",2015-09-12,6.698,24.8405229550301,31.5385229550301,14.8231057888641,46.3616287438942
"238",2015-09-13,6.698,20.5789104254036,27.2769104254036,12.8201478999397,40.0970583253433
"239",2015-09-14,6.698,22.2876461077115,28.9856461077115,13.6232536706244,42.6088997783359
"240",2015-09-15,6.698,19.384273178025,26.082273178025,12.2586683936717,38.3409415716968
"241",2016-07-14,6.698,27.4307345099916,34.1287345099916,16.0405052196961,50.1692397296877
"242",2016-07-15,7.01824302706877,26.2854935763294,33.3037366033982,15.6527562035971,48.9564928069953
"243",2016-07-16,6.698,21.6511945450478,28.3491945450478,13.3241214361725,41.6733159812203
"244",2016-07-17,18.2267489744756,26.6045267268305,44.8312757013061,21.0706995796139,65.90197528092
"245",2016-07-18,6.698,31.7066105616075,38.4046105616075,18.0501669639555,56.454777525563
"246",2016-07-19,6.698,25.187960820848,31.885960820848,14.9864015857986,46.8723624066466
"247",2016-07-20,6.698,24.3272563550023,31.0252563550023,14.5818704868511,45.6071268418534
"248",2016-07-21,96.0458045521855,90.3274840222344,186.37328857442,87.5954456299774,273.968734204397
"249",2016-07-22,6.698,572.945861072018,579.643861072018,272.432614703848,852.076475775866
"250",2016-07-23,48.0093504918707,176.538608568103,224.547959059974,105.537540758188,330.085499818161
"251",2016-07-24,6.698,184.575601661631,191.273601661631,89.8985927809666,281.172194442598
"252",2016-07-25,6.698,106.456273449866,113.154273449866,53.182508521437,166.336781971303
"253",2016-07-26,6.698,67.7251351986566,74.4231351986566,34.9788735433686,109.402008742025
"254",2016-07-27,6.698,49.8794629998273,56.5774629998273,26.5914076099188,83.1688706097461
"255",2016-07-28,6.698,59.1087201646906,65.8067201646906,30.9291584774046,96.7358786420952
"256",2016-07-29,11.1814023789627,73.4608081054065,84.6422104843692,39.7818389276535,124.424049412023
"257",2016-07-30,6.698,43.3434915205283,50.0414915205283,23.5195010146483,73.5609925351766
"258",2016-07-31,6.698,34.7363979306068,41.4343979306068,19.4741670273852,60.908564957992
"259",2016-08-01,6.698,32.9696295310452,39.6676295310452,18.6437858795912,58.3114154106364
"260",2016-08-02,6.698,30.8523650491155,37.5503650491155,17.6486715730843,55.1990366221998
"261",2016-08-03,6.698,27.5062357601792,34.2042357601792,16.0759908072842,50.2802265674634
"262",2016-08-04,58.2571273580712,24.700530034235,82.9576573923062,38.9900989743839,121.94775636669
"263",2016-08-05,6.698,100.159478970514,106.857478970514,50.2230151161416,157.080494086656
"264",2016-08-06,6.698,74.8738509459234,81.5718509459234,38.338769944584,119.910620890507
"265",2016-08-07,6.698,55.9059600676206,62.6039600676206,29.4238612317817,92.0278212994023
"266",2016-08-08,6.698,41.926387368433,48.624387368433,22.8534620631635,71.4778494315965
"267",2016-08-09,6.698,37.8548491138251,44.5528491138251,20.9398390834978,65.4926881973229
"268",2016-08-10,6.698,33.8112017941537,40.5092017941537,19.0393248432522,59.5485266374059
"269",2016-08-11,11.5016454060315,37.3246766927087,48.8263220987402,22.9483713864079,71.7746934851481
"270",2016-08-12,37.1210875715327,36.376531699264,73.4976192707967,34.5438810572744,108.041500328071
"271",2016-08-13,8.93970118948136,39.1918035265767,48.1315047160581,22.6218072165473,70.7533119326053
"272",2016-08-14,6.698,34.8260893055866,41.5240893055866,19.5163219736257,61.0404112792123
"273",2016-08-15,6.698,32.4151381719227,39.1131381719227,18.3831749408037,57.4963131127264
"274",2016-08-16,6.698,27.9016998586991,34.5996998586991,16.2618589335886,50.8615587922877
"275",2016-08-17,18.8672350286131,39.7547600291097,58.6219950577228,27.5523376771297,86.1743327348525
"276",2016-08-18,9.90043027068765,30.4879724307441,40.3884027014318,18.9825492696729,59.3709519711047
"277",2016-08-19,94.4445894168417,50.5143976870822,144.958987103924,68.1307239388442,213.089711042768
"278",2016-08-20,15.6648047579254,70.6208258883694,86.2856306462948,40.5542464037585,126.839877050053
"279",2016-08-21,6.698,73.7813091998516,80.4793091998516,37.8252753239302,118.304584523782
"280",2016-08-22,6.698,49.7321548250445,56.4301548250445,26.5221727677709,82.9523275928154
"281",2016-08-23,6.698,43.8737128731095,50.5717128731095,23.7687050503615,74.340417923471
"282",2016-08-24,23.030394380507,46.534801654835,69.565196035342,32.6956421366107,102.260838171953
"283",2016-08-25,6.698,41.9912704907588,48.6892704907588,22.8839571306566,71.5732276214154
"284",2016-08-26,21.9095437857664,38.1873873486112,60.0969311343776,28.2455576331575,88.3424887675351
"285",2016-08-27,37.1210875715327,76.1398058032491,113.260893374782,53.2326198861474,166.493513260929
"286",2016-08-28,6.698,73.8405162722606,80.5385162722606,37.8531026479625,118.391618920223
"287",2016-08-29,6.698,50.4551906146732,57.1531906146732,26.8619995888964,84.0151902035696
"288",2016-08-30,10.8611593518939,41.9775696806146,52.8387290325085,24.834202645279,77.6729316777875
"289",2016-08-31,6.698,35.1177208357992,41.8157208357992,19.6533887928256,61.4691096286248
"290",2016-09-01,6.698,32.849062401776,39.547062401776,18.5871193288347,58.1341817306107
"291",2016-09-02,6.698,31.3194158806389,38.0174158806389,17.8681854639003,55.8856013445392
"292",2016-09-03,6.698,28.7859648248463,35.4839648248463,16.6774634676778,52.1614282925241
"293",2016-09-04,6.698,27.394280568715,34.092280568715,16.023371867296,50.115652436011
"294",2016-09-05,6.698,27.5727825523082,34.2707825523082,16.1072677995849,50.3780503518931
"295",2016-09-06,52.1725098437647,30.7822951915208,82.9548050352855,38.9887583665842,121.94356340187
"296",2016-09-07,57.6166413039337,192.651739926999,250.268381230933,117.626139178538,367.894520409471
"297",2016-09-08,32.3174421655012,310.105604748164,342.423046913665,160.938832049423,503.361878963088
"298",2016-09-09,7.01824302706877,134.328369772361,141.34661279943,66.432908015732,207.779520815162
