"","sampledate","atm_TotP_kgday","PB_TotP_kgday","YR_TotP_kgday","SMC_TotP_kgday","allInflows_TotP_kgday","total","daynum","Yr"
"33",2012-08-27,6.698,1.42243768175859,9.47910122413612,3.09956363780522,14.0011025436999,20.6991025436999,240,2012
"34",2012-08-28,6.698,1.29798050103781,8.51162830209516,3.00928508524779,12.8188938883808,19.5168938883808,241,2012
"35",2012-08-29,6.698,1.20449693753593,7.62584646053909,3.16390851401824,11.9942519120933,18.6922519120933,242,2012
"36",2012-08-30,6.698,1.09682324924182,5.47944329132061,3.31559605490065,9.89186259546308,16.5898625954631,243,2012
"37",2012-08-31,6.698,1.01288132137608,12.7737056806372,2.8712983545096,16.6578853565229,23.3558853565229,244,2012
"38",2012-09-01,6.698,0.92069444169142,8.7912471576992,2.67459386601047,12.3865354654011,19.0845354654011,245,2012
"39",2012-09-02,6.698,0.84259982386938,5.97820171203493,2.79205384726474,9.61285538316905,16.310855383169,246,2012
"40",2012-09-03,7.01824302706877,0.806390539916805,7.55575213721198,2.94469555171076,11.3068382288395,18.3250812559083,247,2012
"41",2012-09-04,16.9457768662005,0.926590683199914,6.51532240115306,2.94836541157082,10.3902784959238,27.3360553621243,248,2012
"42",2012-09-05,10.8611593518939,1.55956811186277,7.31804308120981,2.94836541157082,11.8259766046434,22.6871359565373,249,2012
"43",2012-09-06,6.698,1.18839848561647,7.90458454977672,2.70747581035659,11.8004588457498,18.4984588457498,250,2012
"44",2012-09-07,7.6587290812063,0.897060544192645,7.97812854137229,2.43654228975469,11.3117313753196,18.9704604565259,251,2012
"45",2012-09-08,19.1874780556819,0.805999088198399,7.45204189756674,2.44603499392604,10.7040759796912,29.8915540353731,252,2012
"46",2012-09-09,6.698,0.85390299223836,9.13296004213543,3.06800284300872,13.0548658773825,19.7528658773825,253,2012
"47",2012-09-10,6.698,0.759660991032063,4.00675299521163,3.01344425975585,7.77985824599954,14.4778582459995,254,2012
"48",2012-09-11,6.698,0.70779363834324,6.04577606492481,3.09638309259317,9.84995279586122,16.5479527958612,255,2012
"49",2012-09-12,6.698,0.615215306940169,11.208975299238,2.76756364913195,14.5917542553101,21.2897542553101,256,2012
"50",2012-09-13,7.33848605413753,0.443563728419044,6.17549337811167,2.23501805197269,8.8540751585034,16.1925612126409,257,2012
"51",2012-09-14,6.698,0.461913027719335,7.15456305731041,2.2983109016925,9.91478698672224,16.6127869867222,258,2012
"52",2013-07-15,6.698,1.6937626540789,36.5376140813882,10.8725714787327,49.1039482141998,55.8019482141998,196,2013
"53",2013-07-16,6.698,1.62941777786587,36.0409597136603,9.16045952535347,46.8308370168797,53.5288370168797,197,2013
"54",2013-07-17,6.698,1.56086479567999,36.526359844484,8.84607486400847,46.9332995041725,53.6312995041725,198,2013
"55",2013-07-18,6.698,1.5053765145959,27.2098089464161,7.47697247888273,36.1921579398947,42.8901579398947,199,2013
"56",2013-07-19,6.698,1.39307880287812,39.6021917218609,7.45739989296242,48.4526704177014,55.1506704177014,200,2013
"57",2013-07-20,6.698,1.33135176003194,36.7181711865031,6.61553404106505,44.6650569876001,51.3630569876001,201,2013
"58",2013-07-21,64.3417448723778,5.84535278510082,34.2353886625116,7.82414122164424,47.9048826692567,112.246627541634,202,2013
"59",2013-07-22,11.1814023789627,11.965945059706,34.2508020739239,11.9784225832302,58.1951697168601,69.3765720958228,203,2013
"60",2013-07-23,6.698,12.5068824030786,47.3901236595525,9.21134824874627,69.1083543113774,75.8063543113774,204,2013
"61",2013-07-24,6.698,6.1839585215222,30.5797189272456,7.69643009851421,44.460107547282,51.158107547282,205,2013
"62",2013-07-25,9.25994421655012,4.17598246622511,23.3461804857467,6.72905503940285,34.2512179913747,43.5111622079248,206,2013
"63",2013-07-26,15.9850477849942,3.41847445964428,34.7755920339122,6.86483985422501,45.0589063477815,61.0439541327757,207,2013
"64",2013-07-27,7.01824302706877,2.27433448394012,28.5698590105537,6.61749129965708,37.4616847941509,44.4799278212197,208,2013
"65",2013-07-28,7.33848605413753,1.71176943312558,28.8715214910505,5.94517297329441,36.5284638974705,43.866949951608,209,2013
"66",2013-07-29,6.698,1.23072420266914,26.4795068342645,5.58699465095272,33.2972256878864,39.9952256878864,210,2013
"67",2013-07-30,6.698,1.04666849782102,24.0757486259263,5.14440955182969,30.266826675577,36.964826675577,211,2013
"68",2013-07-31,6.698,1.00187174179591,24.2548377870972,5.05559894321628,30.3123084721093,37.0103084721093,212,2013
"69",2013-08-01,6.698,0.928034161411537,22.5769778590785,4.73265127553115,28.2376632960212,34.9356632960212,213,2013
"70",2013-08-02,10.5409163248252,1.10673187086397,21.5259299951578,4.85497993753309,27.4876418035549,38.0285581283801,214,2013
"71",2013-08-03,6.698,0.960769311363257,18.6869264074167,4.4835901196952,24.1312858384752,30.8292858384752,215,2013
"72",2013-08-04,6.698,0.830269094739585,16.6743752601608,4.05837569057645,21.5630200454768,28.2610200454768,216,2013
"73",2013-08-05,8.61945816241259,0.8375843487273,17.3873067023081,4.26731304527576,22.4922040963112,31.1116622587238,217,2013
"74",2013-08-06,6.698,0.835627090135269,16.623486536768,3.96491659280696,21.4240302197102,28.1220302197102,218,2013
"75",2013-08-07,6.698,0.802476022732743,18.6507171234642,3.65346781935002,23.1066609655469,29.8046609655469,219,2013
"76",2013-08-08,6.698,0.733238000039644,15.2216000702257,3.58643171257295,19.5412697828383,26.2392697828383,220,2013
"77",2013-08-09,6.698,0.692869541579002,15.7360654911411,3.38410010562174,19.8130351383418,26.5110351383418,221,2013
"78",2013-08-10,6.698,0.65741869533084,14.83494363537,3.26911116333991,18.7614734940407,25.4594734940407,222,2013
"79",2013-08-11,10.5409163248252,0.722130557529867,13.7903302590706,3.10714801484934,17.6196088314498,28.160525156275,223,2013
"80",2013-08-12,8.61945816241259,0.790047430673346,12.9816154745757,3.11375376259745,16.8854166678465,25.5048748302591,224,2013
"81",2013-08-13,6.698,0.708331884456048,13.1153940993411,3.14071499970267,16.9644409834998,23.6624409834998,225,2013
"82",2013-08-14,6.698,0.658813242077662,12.6395845356183,3.00630026589494,16.3046980435909,23.0026980435909,226,2013
"83",2013-08-15,6.698,0.640096956791364,13.2195691879019,2.8523618776317,16.712028022325,23.410028022325,227,2013
"84",2013-08-16,6.698,0.598725403302308,13.1091064061142,2.84678369064441,16.5546155000609,23.2526155000609,228,2013
"85",2013-08-17,6.698,0.576412655353153,11.8251692354742,2.84047153168511,15.2420534225124,21.9400534225124,229,2013
"86",2013-08-18,6.698,0.561537490053717,12.8203373665924,2.77441405420406,16.1562889108502,22.8542889108502,230,2013
"87",2013-08-19,6.698,0.568926141238634,13.4775114045992,2.79643321336441,16.8428707592023,23.5408707592023,231,2013
"88",2013-08-20,6.698,0.557843164461258,10.8383194533721,2.84047153168511,14.2366341495185,20.9346341495185,232,2013
"89",2013-08-21,26.3929461647291,0.5541488388688,12.0532877243754,2.84047153168511,15.4479080949293,41.8408542596584,233,2013
"90",2013-08-22,46.0878923294581,13.225196306354,23.5927950683426,6.52256425794358,43.3405556326402,89.4284479620983,234,2013
"91",2013-08-23,6.698,6.9017831101496,35.1939560579589,6.40512874242171,48.5008679105302,55.1988679105302,235,2013
"92",2013-08-24,6.698,2.50438576570097,17.570555037987,4.91541029656205,24.99035110025,31.68835110025,236,2013
"93",2013-08-25,6.698,1.56874276151291,12.1694020903476,4.5212673475918,18.2594121994524,24.9574121994524,237,2013
"94",2013-08-26,6.698,1.08774646252127,12.3850430557247,4.13764466355371,17.6104341817996,24.3084341817996,238,2013
"95",2013-08-27,6.698,0.949686334585881,11.4180839140641,4.11929536425341,16.4870656129034,23.1850656129034,239,2013
"96",2013-08-28,6.698,0.845976094940634,11.6444653359649,4.09996743565711,16.5904088665627,23.2884088665627,240,2013
"97",2013-08-29,6.698,0.768566517625805,8.93077522957862,4.02338969324389,13.7227314404483,20.4207314404483,241,2013
"98",2013-08-30,6.698,0.743146621661801,12.7300098825701,3.967118508723,17.4402750129549,24.1382750129549,242,2013
"99",2013-08-31,6.698,0.597355322287886,9.05679821717302,3.91647444265419,13.5706279821151,20.2686279821151,243,2013
"100",2013-09-01,6.698,0.540129974203377,10.3084895525093,3.80711261882446,14.6557321455371,21.3537321455371,244,2013
"101",2013-09-02,6.698,0.643791282383823,10.694901330041,3.98399986407926,15.3226924765041,22.0206924765041,245,2013
"102",2013-09-03,6.698,0.684355466703667,9.69562295587956,3.83965204291697,14.2196304655002,20.9176304655002,246,2013
"103",2013-09-04,6.698,0.659645076979275,10.1656586067558,3.66839191611425,14.4936955998494,21.1916955998494,247,2013
"104",2013-09-05,6.698,0.624365490857915,8.4886794451036,3.69921873893874,12.8122636749003,19.5102636749003,248,2013
"105",2013-09-06,6.698,0.602835646345573,8.3756477614138,3.78925263417217,12.7677360419315,19.4657360419315,249,2013
"106",2013-09-07,6.698,0.616169470503784,11.1598970400428,3.70117599753077,15.4772425080774,22.1752425080774,250,2013
"107",2013-09-08,6.698,0.581354733298032,8.22014356627693,3.73102419105925,12.5325224906342,19.2305224906342,251,2013
"108",2013-09-09,6.698,0.626469543844348,7.07235819644511,3.97225631252708,11.6710840528165,18.3690840528165,252,2013
"109",2013-09-10,10.8611593518939,0.65301486349877,7.67720003284751,3.8225260302367,12.152740926583,23.0139002784769,253,2013
"110",2013-09-11,15.0243187037879,0.760982140581684,10.3932633152766,3.91451718406216,15.0687626399205,30.0930813437084,254,2013
"111",2013-09-12,6.698,0.607337341107244,10.090940260005,3.91500649871017,14.6132840998225,21.3112840998225,255,2013
"112",2013-09-13,6.698,0.500275296123144,7.89386855898535,3.7907205781162,12.1848644332247,18.8828644332247,256,2013
"113",2013-09-14,6.698,0.505902414575234,6.45249440034886,3.69750613767072,10.6559029525948,17.3539029525948,257,2013
"114",2013-09-15,29.1150118948136,4.27477509365788,12.0554896402914,4.5721560709846,20.9024208049339,50.0174326997475,258,2013
"115",2014-07-15,12.142131460169,1.37707821388827,26.2898974081615,9.10345436886056,36.7704299909103,48.9125614510793,196,2014
"116",2014-07-16,6.698,1.18220865531917,23.8252195261463,7.78768728036767,32.7951154618332,39.4931154618332,197,2014
"117",2014-07-17,6.698,1.02198257382903,21.8249012450906,8.34281474853248,31.1896985674521,37.8876985674521,198,2014
"118",2014-07-18,6.698,0.884044774555638,22.7893404163139,8.66184789903355,32.3352330899031,39.0332330899031,199,2014
"119",2014-07-19,6.698,0.805656567944793,22.3964207539636,7.73606458500285,30.9381419069113,37.6361419069113,200,2014
"120",2014-07-20,6.698,0.796946767210255,21.0390619203901,6.45846403905456,28.2944727266549,34.9924727266549,201,2014
"121",2014-07-21,6.698,0.797044630139857,20.717582196649,6.46139992694261,27.9760267537314,34.6740267537314,202,2014
"122",2014-07-22,6.698,0.788285897940518,24.0038193726692,6.9397049953702,31.7318102659799,38.4298102659799,203,2014
"123",2014-07-23,6.698,0.744492236943822,17.7885447136745,6.54507273175193,25.0781096823702,31.7761096823702,204,2014
"124",2014-07-24,6.698,0.682593933970839,17.0741453275831,6.86263793830898,24.6193771998629,31.3173771998629,205,2014
"125",2014-07-25,7.33848605413753,0.682593933970839,17.1813052354968,7.14203660232141,25.0059357717891,32.3444218259266,206,2014
"126",2014-07-26,6.698,0.726632252291539,23.4322998637961,6.1462812936256,30.3052134097132,37.0032134097132,207,2014
"127",2014-07-27,7.6587290812063,0.850233132378301,22.7536204470093,5.08642576604077,28.6902793454284,36.3490084266347,208,2014
"128",2014-07-28,6.698,1.20449693753593,17.1455852661923,5.02770800827984,23.377790212008,30.075790212008,209,2014
"129",2014-07-29,6.698,0.82809164455595,19.2630944054459,4.78916711737605,24.8803531673779,31.5783531673779,210,2014
"130",2014-07-30,6.698,0.779233576952374,19.1566684695042,4.86403225852124,24.7999343049778,31.4979343049778,211,2014
"131",2014-07-31,6.698,0.716894890796184,18.9438165976208,4.32554148838869,23.9862529768057,30.6842529768057,212,2014
"132",2014-08-01,30.3959840030886,1.39241822810331,20.6111562607073,5.32863651680462,27.3322110056152,57.7281950087038,213,2014
"133",2014-08-02,6.698,2.67290573047484,22.101119363891,9.33220896680419,34.10623406117,40.80423406117,214,2014
"134",2014-08-03,6.698,1.18198846372757,19.4049956533681,6.09783914347283,26.6848232605685,33.3828232605685,215,2014
"135",2014-08-04,62.4202867099652,2.35438636035419,29.7067815951997,10.3989148994611,42.4600828550151,104.88036956498,216,2014
"136",2014-08-05,6.698,3.11517277507667,80.5632102212393,47.671479582157,131.349862578473,138.047862578473,217,2014
"137",2014-08-06,6.698,1.76016265181355,35.7933665017684,21.8121790642424,59.3657082178243,66.0637082178243,218,2014
"138",2014-08-07,6.698,1.37142662970378,24.8219534641382,18.8232005368869,45.0165806307289,51.7145806307289,219,2014
"139",2014-08-08,6.698,1.0455430741306,21.3764443701915,15.1004946948438,37.5224821391658,44.2204821391658,220,2014
"140",2014-08-09,6.698,0.828287370415153,21.9817265897771,12.089986322976,34.9000002831682,41.5980002831682,221,2014
"141",2014-08-10,6.698,0.72354957000909,21.602263080247,10.4194661146775,32.7452787649336,39.4432787649336,222,2014
"142",2014-08-11,13.4231035684441,0.750853327367923,27.7441405420406,8.30562683528389,36.8006207046924,50.2237242731365,223,2014
"143",2014-08-12,6.698,0.750853327367923,22.8108702608262,6.22408232265884,29.785805910853,36.483805910853,224,2014
"144",2014-08-13,6.698,0.681688701872025,24.3551472899387,6.5558376540081,31.5926736458189,38.2906736458189,225,2014
"145",2014-08-14,6.698,0.654238150118789,21.3859860058276,6.53235055090373,28.5725747068501,35.2705747068501,226,2014
"146",2014-08-15,6.698,0.616340730630587,17.3736058921639,5.60509929292901,23.5950459157235,30.2930459157235,227,2014
"147",2014-08-16,6.698,0.616340730630587,24.7862334948336,5.89893273905767,31.3015069645219,37.9995069645219,228,2014
"148",2014-08-17,6.698,0.62094028832186,21.8393360272068,5.46344270233076,27.9237190178594,34.6217190178594,229,2014
"149",2014-08-18,6.698,0.642739255890607,17.6813848057608,4.29520398021221,22.6193280418636,29.3173280418636,230,2014
"150",2014-08-19,25.2720955699884,2.8530224524065,24.9770662075566,4.86036239866118,32.6904510586243,57.9625466286127,231,2014
"151",2014-08-20,6.698,1.70134703112302,23.4337678077401,3.51694903255585,28.652063871419,35.350063871419,232,2014
"152",2014-08-21,26.2328246511947,4.41391171381889,18.1540627557363,3.40440666351406,25.9723811330692,52.2052057842639,233,2014
"153",2014-08-22,6.698,3.29122818542986,23.0437840332779,2.23739122801553,28.5724034467233,35.2704034467233,234,2014
"154",2014-08-23,7.6587290812063,2.37846064103617,22.0223397055617,2.08624193324593,26.4870422798438,34.1457713610501,235,2014
"155",2014-08-24,6.698,2.11853670001444,19.1622955879563,2.42783248902015,23.7086647769909,30.4066647769909,236,2014
"156",2014-08-25,48.6498365460083,28.2973107516134,27.2098089464161,5.2581752074915,60.7652949055209,109.415131451529,237,2014
"157",2014-08-26,38.2419381662734,11.649113825121,32.2654078896324,3.68943244597859,47.6039541607319,85.8458923270053,238,2014
"158",2014-08-27,27.8340397865385,6.2404254319023,25.2779947160814,2.66872209023438,34.1871422382181,62.0211820247566,239,2014
"159",2014-08-28,17.4261414068036,5.34417225687886,23.7332283723209,1.83205275989885,30.9094533890986,48.3355947959022,240,2014
"160",2014-08-29,7.01824302706877,5.18497373614954,17.3863280730121,2.14955924869813,24.7208610578598,31.7391040849286,241,2014
"161",2014-08-30,13.1028605413753,8.87714634415697,29.0124441096767,3.69280871704984,41.5823991708835,54.6852597122588,242,2014
"162",2014-08-31,6.698,6.71202688965218,24.0045533446412,4.15699705788241,34.8735772921758,41.5715772921758,243,2014
"163",2014-09-01,8.93970118948136,6.53969027062385,21.979035359213,2.7521013062549,31.2708269360918,40.2105281255732,244,2014
"164",2014-09-02,6.698,6.322410101176,20.0425726397223,2.44525209048923,28.8102348313875,35.5082348313875,245,2014
"165",2014-09-03,6.698,4.52361605790223,8.71958702749846,2.97640314090166,16.2196062263024,22.9176062263024,246,2014
"166",2014-09-04,32.3174421655012,184.557252362331,17.8949706496162,24.8610986359788,227.313321647926,259.630763813427,247,2014
"167",2014-09-05,19.5077210827506,55.7843164461258,26.5418944518855,39.0473089110201,121.373519809031,140.881240891782,248,2014
"168",2014-09-06,6.698,18.0263516326063,17.5184430279742,27.8057941876895,63.35058884827,70.04858884827,249,2014
"169",2014-09-07,6.698,9.46691728940073,14.9064814369087,21.4540007419007,45.8273994682101,52.5253994682101,250,2014
"170",2014-09-08,6.698,6.35458253928251,11.7017151497818,14.6207216824722,32.6770193715365,39.3750193715365,251,2014
"171",2014-09-09,8.93970118948136,4.57470050715424,12.7270739946821,9.93455529850176,27.2363298003381,36.1760309898195,252,2014
"172",2014-09-10,19.5077210827506,5.42728234984298,17.610091661546,6.73566078715096,29.77303479854,49.2807558812906,253,2014
"173",2014-09-11,6.698,3.57972810189524,12.71900030299,5.24349576805127,21.5422241729365,28.2402241729365,254,2014
"174",2014-09-12,12.142131460169,2.94557631807717,12.5356541043815,5.04972716744019,20.5309575898988,32.6730890500678,255,2014
"175",2014-09-13,6.698,2.39901185625249,11.5560461790699,4.45569918475875,18.4107572200812,25.1087572200812,256,2014
"176",2014-09-14,6.698,1.79908763206257,9.11593189238476,4.19244790413057,15.1074674285779,21.8054674285779,257,2014
"177",2014-09-15,12.142131460169,1.90685918328628,12.8034315455037,3.97225631252708,18.6825470413171,30.8246785014861,258,2014
"178",2015-07-15,6.698,1.96675129620243,23.3354155634906,8.32324216261217,33.6254090223052,40.3234090223052,196,2015
"179",2015-07-16,33.2781712467075,3.19581182906835,23.4469793032363,8.19112720765007,34.8339183399547,68.1120895866622,197,2015
"180",2015-07-17,6.698,6.57076175077234,31.0998603980779,12.7711123130028,50.441734461853,57.139734461853,198,2015
"181",2015-07-18,42.5652190317017,4.64459910462215,59.5985241273464,40.2838070265357,104.526930258504,147.092149290206,199,2015
"182",2015-07-19,6.698,3.15081934718403,62.2922012646292,26.5881346861222,92.0311552979354,98.7291552979354,200,2015
"183",2015-07-20,6.698,2.21784310782762,35.1141977703336,15.3253347756034,52.6573756537646,59.3553756537646,201,2015
"184",2015-07-21,6.698,1.82546169159019,29.8579798214341,11.6818979065375,43.3653394195618,50.0633394195618,202,2015
"185",2015-07-22,6.698,1.5237258138962,26.8183572280099,10.9386289562137,39.2807119981198,45.9787119981198,203,2015
"186",2015-07-23,6.698,1.28034070797713,24.055931382682,10.1728515320815,35.5091236227407,42.2071236227407,204,2015
"187",2015-07-24,6.698,1.09802207012944,19.582372213271,10.4040527032652,31.0844469866656,37.7824469866656,205,2015
"188",2015-07-25,6.698,0.893977861910196,28.0524087702855,8.79665408455969,37.7430407167553,44.4410407167553,206,2015
"189",2015-07-26,6.698,0.736418545251694,26.7806800001133,9.06797905688,36.585077602245,43.283077602245,207,2015
"190",2015-07-27,6.698,0.644672048750237,22.4133021093199,9.01366513095113,32.0716392890213,38.7696392890213,208,2015
"191",2015-07-28,6.698,0.567213539970607,22.8744811650672,9.63362678997698,33.0753214950148,39.7733214950148,209,2015
"192",2015-07-29,52.1725098437647,2.24996661446933,15.4750650578937,7.17555465570994,24.900586328073,77.0730961718377,210,2015
"193",2015-07-30,6.698,2.6762575358137,30.2438044213883,6.34053920888469,39.2606011660866,45.9586011660866,211,2015
"194",2015-07-31,6.698,1.77958844333946,28.7988582658213,5.54393496192804,36.1223816710888,42.8203816710888,212,2015
"195",2015-08-01,6.698,1.51323001469643,24.5347257657576,6.48831223258303,32.5362680130371,39.2342680130371,213,2015
"196",2015-08-02,6.698,1.27525183563785,14.0041852259824,7.17971383021801,22.4591508918382,29.1571508918382,214,2015
"197",2015-08-03,6.698,1.0390596550445,33.3712589941299,5.18331006634631,39.5936287155207,46.2916287155207,215,2015
"198",2015-08-04,6.698,0.80480026731078,27.4402761456277,5.51457608304757,33.7596524959861,40.4576524959861,216,2015
"199",2015-08-05,6.698,0.598480745978304,27.4874950091605,6.32732771338848,34.4133034685273,41.1113034685273,217,2015
"200",2015-08-06,6.698,0.462965054212552,21.4906993405013,6.54213684386389,28.4958012385777,35.1938012385777,218,2015
"201",2015-08-07,18.2267489744756,0.532276474102852,27.0757367328619,7.68126134442598,35.2892745513908,53.5160235258664,219,2015
"202",2015-08-08,14.49058032534,0.759171676384055,35.8229700379729,6.2913630867599,42.8735048011168,57.3640851264568,220,2015
"203",2015-08-09,10.7544116762044,0.531787159454845,29.0148906829167,5.86517002834514,35.4118478707167,46.1662595469211,221,2015
"204",2015-08-10,7.01824302706877,0.451906543167576,32.0422804101408,5.10844492520112,37.6026318785095,44.6208749055783,222,2015
"205",2015-08-11,6.698,0.394485469223864,30.1858206355993,5.15248324352182,35.732789348345,42.430789348345,223,2015
"206",2015-08-12,6.698,0.345235949901882,28.0905753128301,5.63690474504951,34.0727160077815,40.7707160077815,224,2015
"207",2015-08-13,6.698,0.313773018034983,22.5285357089257,5.63690474504951,28.4792134720102,35.1772134720102,225,2015
"208",2015-08-14,6.698,0.287350027042563,30.5802082418936,5.02036828855972,35.8879265574959,42.5859265574959,226,2015
"209",2015-08-15,6.698,0.307167270286878,21.1694642740842,5.32863651680462,26.8052680611757,33.5032680611757,227,2015
"210",2015-08-16,6.698,0.303864396412825,19.5045711842377,5.90113465497371,25.7095702356243,32.4075702356243,228,2015
"211",2015-08-17,17.586262920338,3.32851396160806,33.4950556000759,6.0772879282565,42.9008574899404,60.4871204102784,229,2015
"212",2015-08-18,55.3749401144523,18.4608630400372,35.4329862635107,6.91401597634979,60.8078652798976,116.18280539435,230,2015
"213",2015-08-19,7.01824302706877,36.0470761467604,36.9833797257233,53.9968500369535,127.027305909437,134.045548936506,231,2015
"214",2015-08-20,7.33848605413753,4.22899970833676,60.640764327603,13.5131579767066,78.3829220126463,85.7214080667838,232,2015
"215",2015-08-21,6.698,2.16874038290004,23.3674656729351,7.18705354993813,32.7232596057732,39.4212596057732,233,2015
"216",2015-08-22,6.698,1.70707201250471,21.8716307939753,6.18983029729829,29.7685331037783,36.4665331037783,234,2015
"217",2015-08-23,7.97897210827506,1.41411933274246,29.725864866472,4.64457463888975,35.7845588381042,43.7635309463793,235,2015
"218",2015-08-24,6.698,1.1899642924901,27.5400963338213,4.11748490005578,32.8475455263672,39.5455455263672,236,2015
"219",2015-08-25,6.698,0.963118021673694,25.378548876247,3.59440754133548,29.9360744392562,36.6340744392562,237,2015
"220",2015-08-26,6.698,0.742999827267399,19.4394923360527,3.79507547848346,23.9775676418036,30.6755676418036,238,2015
"221",2015-08-27,6.698,0.576412655353153,19.7188910000651,4.7610315251156,25.0563351805339,31.7543351805339,239,2015
"222",2015-08-28,36.4806015173952,1.28175972045635,25.0529099779978,4.24969771794748,30.5843674164017,67.0649689337969,240,2015
"223",2015-08-29,34.5591433549826,44.9993322893866,38.0730834468366,44.7375489527024,127.809964688926,162.369108043909,241,2015
"224",2015-08-30,6.698,6.96270278382657,35.0877747793412,28.8698088897824,70.9202864529502,77.6182864529502,242,2015
"225",2015-08-31,6.698,3.44917895380677,27.1892577311998,16.9838667750257,47.6223034600322,54.3203034600322,243,2015
"226",2015-09-01,6.698,2.15689896841825,20.9788762186851,11.1776591617655,34.3134343488689,41.0114343488689,244,2015
"227",2015-09-02,6.698,1.70545727416628,20.1049602573433,8.88399674922908,30.6944142807386,37.3924142807386,245,2015
"228",2015-09-03,6.698,1.3981676752174,22.1965357202525,6.45357089257448,30.0482742880444,36.7462742880444,246,2015
"229",2015-09-04,6.698,1.12209635081142,17.4325683072488,5.73378904535505,24.2884537034153,30.9864537034153,247,2015
"230",2015-09-05,6.698,0.900730404052703,16.0984519194556,5.73281041605904,22.7319927395674,29.4299927395674,248,2015
"231",2015-09-06,6.698,0.6863861224929,16.8373170379474,5.74504328225923,23.2687464426995,29.9667464426995,249,2015
