"","sampledate","Patm_kgday","Pstreams_kgday","Pext_kgday_noother","Pother_kgday","Pext_kgday"
"108",2013-08-28,6.698,21.2315594869755,27.9295594869755,13.1268929588785,41.056452445854
"109",2013-08-29,6.698,16.566265146143,23.264265146143,10.9342046186872,34.1984697648302
"110",2013-08-30,6.698,22.8879258527839,29.5859258527839,13.9053851508084,43.4913110035923
"111",2013-08-31,6.698,16.4594633406581,23.1574633406581,10.8840077701093,34.0414711107674
"112",2013-09-01,6.698,18.2554392174106,24.9534392174106,11.728116432183,36.6815556495936
"113",2013-09-02,6.698,19.386133317056,26.084133317056,12.2595426590163,38.3436759760723
"114",2013-09-03,6.698,17.5051437400647,24.2031437400647,11.3754775578304,35.5786212978951
"115",2013-09-04,6.698,17.9503719977122,24.6483719977122,11.5847348389247,36.2331068366369
"116",2013-09-05,6.698,15.1892738158482,21.8872738158482,10.2870186934487,32.1742925092969
"117",2013-09-06,6.698,15.18091510227,21.87891510227,10.2830900980669,32.1620052003369
"118",2013-09-07,6.698,19.8956996356704,26.5936996356704,12.4990388287651,39.0927384644355
"119",2013-09-08,6.698,14.8835765701284,21.5815765701284,10.1433409879603,31.7249175580887
"120",2013-09-09,6.698,13.5096623125708,20.2076623125708,9.49760128690828,29.7052635994791
"121",2013-09-10,10.8611593518939,14.2208554018089,25.0820147537028,11.7885469342403,36.8705616879431
"122",2013-09-11,15.0243187037879,19.2638197311008,34.2881384348887,16.1154250643977,50.4035634992864
"123",2013-09-12,6.698,18.6388503908544,25.3368503908544,11.9083196837016,37.245170074556
"124",2013-09-13,6.698,14.4473102132005,21.1453102132005,9.93829580020424,31.0836060134047
"125",2013-09-14,6.698,11.9427166265424,18.6407166265424,8.76113681447493,27.4018534410173
"126",2013-09-15,29.1150118948136,27.616137458457,56.7311493532706,26.6636401960372,83.3947895493078
"127",2014-07-15,12.142131460169,34.9111248425131,47.0532563026821,22.1150304622606,69.1682867649427
"128",2014-07-16,6.698,29.9830246664858,36.6810246664858,17.2400815932483,53.9211062597341
"129",2014-07-17,6.698,28.2964125616504,34.9944125616504,16.4473739039757,51.4417864656261
"130",2014-07-18,6.698,30.1858868151459,36.8838868151459,17.3354268031186,54.2193136182645
"131",2014-07-19,6.698,28.5863699450572,35.2843699450572,16.5836538741769,51.8680238192341
"132",2014-07-20,6.698,25.2932538769558,31.9912538769558,15.0358893221692,47.027143199125
"133",2014-07-21,6.698,25.145275036112,31.843275036112,14.9663392669726,46.8096143030846
"134",2014-07-22,6.698,30.2677183221131,36.9657183221131,17.3738876113932,54.3396059335063
"135",2014-07-23,6.698,22.3935474460638,29.0915474460638,13.67302729965,42.7645747457138
"136",2014-07-24,6.698,22.4231079207387,29.1211079207387,13.6869207227472,42.8080286434859
"137",2014-07-25,7.33848605413753,23.4921172911603,30.8306033452978,14.49038357229,45.3209869175878
"138",2014-07-26,6.698,29.217774677727,35.915774677727,16.8804140985317,52.7961887762587
"139",2014-07-27,7.6587290812063,26.7324014309723,34.3911305121786,16.1638313407239,50.5549618529025
"140",2014-07-28,6.698,20.6593839673736,27.3573839673736,12.8579704646656,40.2153544320392
"141",2014-07-29,6.698,22.5304127934006,29.2284127934006,13.7373540128983,42.9657668062989
"142",2014-07-30,6.698,22.6615791968102,29.3595791968102,13.7990022225008,43.158581419311
"143",2014-07-31,6.698,21.5120623495769,28.2100623495769,13.2587293043011,41.468791653878
"144",2014-08-01,30.3959840030886,26.521039151571,56.9170231546596,26.75100088269,83.6680240373496
"145",2014-08-02,6.698,42.6590750542356,49.3570750542356,23.1978252754907,72.5549003297263
"146",2014-08-03,6.698,27.602289811195,34.300289811195,16.1211362112616,50.4214260224567
"147",2014-08-04,62.4202867099652,46.8805682330894,109.300854943055,51.3714018232357,160.67225676629
"148",2014-08-05,6.698,147.133168124742,153.831168124742,72.3006490186287,226.131817143371
"149",2014-08-06,6.698,72.2049851891489,78.9029851891489,37.0844030389,115.987388228049
"150",2014-08-07,6.698,54.8327123962878,61.5307123962878,28.9194348262553,90.4501472225431
"151",2014-08-08,6.698,43.8844067781711,50.5824067781711,23.7737311857404,74.3561379639115
"152",2014-08-09,6.698,36.6293238961501,43.3273238961501,20.3638422311905,63.6911661273406
"153",2014-08-10,6.698,31.6227851149922,38.3207851149922,18.0107690040463,56.3315541190385
"154",2014-08-11,13.4231035684441,32.5710877195264,45.9941912879705,21.6172699053461,67.6114611933166
"155",2014-08-12,6.698,23.6221469295699,30.3201469295699,14.2504690568979,44.5706159864678
"156",2014-08-13,6.698,25.7921493508848,32.4901493508848,15.2703701949159,47.7605195458007
"157",2014-08-14,6.698,23.1797021635066,29.8777021635066,14.0425200168481,43.9202221803547
"158",2014-08-15,6.698,18.0338327524156,24.7318327524156,11.6239613936353,36.3557941460509
"159",2014-08-16,6.698,25.3047084238118,32.0027084238118,15.0412729591915,47.0439813830033
"160",2014-08-17,6.698,21.898910823232,28.596910823232,13.440548086919,42.037458910151
"161",2014-08-18,6.698,16.1511062507572,22.8491062507572,10.7390799378559,33.5881861886131
"162",2014-08-19,25.2720955699884,26.438118923502,51.7102144934904,24.3038008119405,76.0140153054309
"163",2014-08-20,6.698,20.7676918889785,27.4656918889785,12.9088751878199,40.3745670767984
"164",2014-08-21,26.2328246511947,19.7436752673004,45.9764999184951,21.6089549616927,67.5854548801878
"165",2014-08-22,6.698,20.2401838940495,26.9381838940495,12.6609464302033,39.5991303242528
"166",2014-08-23,7.6587290812063,17.8500391093194,25.5087681905257,11.9891210495471,37.4978892400728
"167",2014-08-24,6.698,15.7950700138651,22.4930700138651,10.5717429065166,33.0648129203817
"168",2014-08-25,48.6498365460083,74.124425852778,122.774262398786,57.7039033274296,180.478165726216
"169",2014-08-26,38.2419381662734,42.2178418524113,80.4597800186847,37.8160966087818,118.275876627467
"170",2014-08-27,27.8340397865385,23.3406287720388,51.1746685585773,24.0520942225313,75.2267627811086
"171",2014-08-28,17.4261414068036,18.8274506303143,36.2535920371179,17.0391882574454,53.2927802945633
"172",2014-08-29,7.01824302706877,14.1311308039359,21.1493738310047,9.94020570057219,31.0895795315769
"173",2014-08-30,13.1028605413753,30.4786264303167,43.581486971692,20.4832988766952,64.0647858483872
"174",2014-08-31,6.698,27.2347203695676,33.9327203695676,15.9483785736968,49.8810989432644
"175",2014-09-01,8.93970118948136,21.9514922170143,30.8911934064957,14.518860901053,45.4100543075486
"176",2014-09-02,6.698,20.4077573883858,27.1057573883858,12.7397059725413,39.8454633609271
"177",2014-09-03,6.698,12.2923042080393,18.9903042080393,8.92544297777847,27.9157471858178
"178",2014-09-04,32.3174421655012,327.098186328231,359.415628493732,168.925345392054,528.340973885786
"179",2014-09-05,19.5077210827506,83.2522329476988,102.759954030449,48.2971783943112,151.057132424761
"180",2014-09-06,6.698,39.1880717366626,45.8860717366626,21.5664537162314,67.452525452894
"181",2014-09-07,6.698,28.3805823528578,35.0785823528578,16.4869337058432,51.565516058701
"182",2014-09-08,6.698,19.8293659980054,26.5273659980054,12.4678620190625,38.9952280170679
"183",2014-09-09,8.93970118948136,19.3831088023215,28.3228099918029,13.3117206961473,41.6345306879502
"184",2014-09-10,19.5077210827506,26.0881072217204,45.595828304471,21.4300393031014,67.0258676075724
"185",2014-09-11,6.698,18.1603991141742,24.8583991141742,11.6834475836619,36.5418466978361
"186",2014-09-12,12.142131460169,18.6948145793683,30.8369460395373,14.4933646385825,45.3303106781198
"187",2014-09-13,6.698,17.5685952487287,24.2665952487287,11.4052997669025,35.6718950156312
"188",2014-09-14,6.698,14.3885422459514,21.0865422459514,9.91067485559716,30.9972171015486
"189",2014-09-15,12.142131460169,20.8967879024289,33.0389193625979,15.528292100421,48.5672114630189
"190",2015-07-15,6.698,26.1111832739461,32.8091832739461,15.4203161387547,48.2294994127008
"191",2015-07-16,33.2781712467075,27.0078112268067,60.2859824735142,28.3344117625517,88.6203942360659
"192",2015-07-17,6.698,46.633755996324,53.331755996324,25.0659253182723,78.3976813145963
"193",2015-07-18,42.5652190317017,119.318785596747,161.884004628449,76.0854821753709,237.96948680382
"194",2015-07-19,6.698,77.7785837393939,84.4765837393939,39.7039943575151,124.180578096909
"195",2015-07-20,6.698,35.7278478973019,42.4258478973019,19.9401485117319,62.3659964090338
"196",2015-07-21,6.698,26.9783472127376,33.6763472127376,15.8278831899867,49.5042304027243
"197",2015-07-22,6.698,23.5894111379645,30.2874111379645,14.2350832348433,44.5224943728078
"198",2015-07-23,6.698,20.6042584900229,27.3022584900229,12.8320614903108,40.1343199803337
"199",2015-07-24,6.698,17.9102791339339,24.6082791339339,11.5658911929489,36.1741703268828
"200",2015-07-25,6.698,21.1859259714847,27.8839259714847,13.1054452065978,40.9893711780825
"201",2015-07-26,6.698,20.5359546416847,27.2339546416847,12.7999586815918,40.0339133232765
"202",2015-07-27,6.698,17.8347451810298,24.5327451810298,11.530390235084,36.0631354161138
"203",2015-07-28,6.698,18.8602052761717,25.5582052761717,12.0123564798007,37.5705617559724
"204",2015-07-29,52.1725098437647,13.7334229780354,65.9059328218001,30.975788426246,96.8817212480461
"205",2015-07-30,6.698,21.2884270451204,27.9864270451204,13.1536207112066,41.140047756327
"206",2015-07-31,6.698,17.7968664077073,24.4948664077073,11.5125872116224,36.0074536193297
"207",2015-08-01,6.698,15.9656945658417,22.6636945658417,10.6519364459456,33.3156310117873
"208",2015-08-02,6.698,11.5468146925322,18.2448146925322,8.57506290549014,26.8198775980223
"209",2015-08-03,6.698,18.0167724467996,24.7147724467996,11.6159430499958,36.3307154967954
"210",2015-08-04,6.698,14.7907613661356,21.4887613661356,10.0997178420837,31.5884792082193
"211",2015-08-05,6.698,15.4706718348108,22.1686718348108,10.4192757623611,32.5879475971719
"212",2015-08-06,6.698,12.7161069137655,19.4141069137655,9.12463024946979,28.5387371632353
"213",2015-08-07,18.2267489744756,16.9145670389229,35.1413160133985,16.5164185262973,51.6577345396958
"214",2015-08-08,14.49058032534,19.0407838972189,33.5313642225589,15.7597411846027,49.2911054071616
"215",2015-08-09,10.7544116762044,14.8288491027405,25.5832607789449,12.0241325661041,37.607393345049
"216",2015-08-10,7.01824302706877,14.8930525862019,21.9112956132707,10.2983089382372,32.2096045515079
"217",2015-08-11,6.698,13.8347760399356,20.5327760399356,9.65040473876973,30.1831807787053
"218",2015-08-12,6.698,13.4119270122865,20.1099270122865,9.45166569577465,29.5615927080612
"219",2015-08-13,6.698,11.5432866490786,18.2412866490786,8.57340472506694,26.8146913741455
"220",2015-08-14,6.698,14.9334668176216,21.6314668176216,10.1667894042822,31.7982562219038
"221",2015-08-15,6.698,11.5757125551646,18.2737125551646,8.58864490092736,26.862357456092
"222",2015-08-16,6.698,11.7036003590141,18.4016003590141,8.64875216873663,27.0503525277507
"223",2015-08-17,17.586262920338,23.0593211550357,40.6455840753737,19.1034245154256,59.7490085907993
"224",2015-08-18,55.3749401144523,49.062551381751,104.437491496203,49.0856210032156,153.523112499419
"225",2015-08-19,7.01824302706877,153.686836710661,160.70507973773,75.531387476733,236.236467214463
"226",2015-08-20,7.33848605413753,43.7393376254529,51.0778236795904,24.0065771294075,75.0844008089979
"227",2015-08-21,6.698,14.2874128356722,20.9854128356722,9.86314403276593,30.8485568684381
"228",2015-08-22,6.698,13.0397345480121,19.7377345480121,9.27673523756569,29.0144697855778
"229",2015-08-23,7.97897210827506,16.581756554171,24.5607286624461,11.5435424713496,36.1042711337957
"230",2015-08-24,6.698,15.0985947586478,21.7965947586478,10.2443995365645,32.0409942952123
"231",2015-08-25,6.698,13.5918088914577,20.2898088914577,9.53621017898512,29.8260190704428
"232",2015-08-26,6.698,10.4123721098603,17.1103721098603,8.04187489163434,25.1522470014946
"233",2015-08-27,6.698,11.632900146402,18.330900146402,8.61552306880894,26.9464232152109
"234",2015-08-28,36.4806015173952,15.2367904760659,51.7173919934611,24.3071742369267,76.0245662303878
"235",2015-08-29,34.5591433549826,138.367046772294,172.926190127277,81.27530935982,254.201499487097
"236",2015-08-30,6.698,48.1638451315916,54.8618451315916,25.7850672118481,80.6469123434397
"237",2015-08-31,6.698,26.8559737570598,33.5539737570598,15.7703676658181,49.3243414228779
"238",2015-09-01,6.698,17.8391889728468,24.5371889728468,11.532478817238,36.0696677900848
"239",2015-09-02,6.698,15.3909000220364,22.0889000220364,10.3817830103571,32.4706830323935
"240",2015-09-03,6.698,14.6863286380312,21.3843286380312,10.0506344598747,31.4349630979059
"241",2015-09-04,6.698,11.5192593238855,18.2172593238855,8.56211188222619,26.7793712061117
"242",2015-09-05,6.698,10.8830058356684,17.5810058356684,8.26307274276415,25.8440785784325
"243",2015-09-06,6.698,11.1797789750892,17.8777789750892,8.40255611829192,26.2803350933811
"244",2015-09-07,23.6708804346446,13.1294979346068,36.8003783692514,17.2961778335482,54.0965562027996
"245",2015-09-08,20.7886931910257,15.5332518832215,36.3219450742472,17.0713141848962,53.3932592591434
"246",2015-09-09,6.698,15.707542837436,22.405542837436,10.5306051335949,32.9361479710309
"247",2015-09-10,16.6255338391317,19.1885101585718,35.8140439977035,16.8326006789206,52.6466446766241
"248",2015-09-11,6.698,15.7138942166478,22.4118942166478,10.5335902818245,32.9454844984723
"249",2015-09-12,6.698,12.4229514641462,19.1209514641462,8.98684718814872,28.1077986522949
"250",2015-09-13,6.698,9.85932015257714,16.5573201525771,7.78194047171126,24.3392606242884
"251",2015-09-14,6.698,11.2487685880411,17.9467685880411,8.43498123637932,26.3817498244204
"252",2015-09-15,6.698,9.54827456129501,16.246274561295,7.63574904380865,23.8820236051037
"253",2016-07-14,6.698,26.7832307812095,33.4812307812095,15.7361784671685,49.217409248378
"254",2016-07-15,7.01824302706877,24.4746654502958,31.4929084773646,14.8016669843613,46.2945754617259
"255",2016-07-16,6.698,17.5886741800521,24.2866741800521,11.4147368646245,35.7014110446766
"256",2016-07-17,18.2267489744756,23.3245116596464,41.551260634122,19.5290924980373,61.0803531321593
"257",2016-07-18,6.698,29.7756005003626,36.4736005003626,17.1425922351704,53.616192735533
"258",2016-07-19,6.698,20.6017471197366,27.2997471197366,12.8308811462762,40.1306282660128
"259",2016-07-20,6.698,19.1413581150739,25.8393581150739,12.1444983140847,37.9838564291586
"260",2016-07-21,96.0458045521855,143.407020001361,239.452824553546,112.542827540167,351.995652093713
"261",2016-07-22,6.698,814.660928409869,821.358928409869,386.038696352638,1207.39762476251
"262",2016-07-23,48.0093504918707,181.031599047437,229.040949539308,107.649246283475,336.690195822782
"263",2016-07-24,6.698,254.986808218661,261.684808218661,122.991859862771,384.676668081432
"264",2016-07-25,6.698,100.126156807531,106.824156807531,50.2073536995396,157.031510507071
"265",2016-07-26,6.698,53.6040895033876,60.3020895033876,28.3419820665922,88.6440715699798
"266",2016-07-27,6.698,34.722691810531,41.420691810531,19.4677251509496,60.8884169614806
"267",2016-07-28,6.698,38.0274703480844,44.7254703480844,21.0209710635997,65.7464414116841
"268",2016-07-29,11.1814023789627,61.7419507641392,72.9233531431019,34.2739759772579,107.19732912036
"269",2016-07-30,6.698,33.8334092371234,40.5314092371234,19.049762341448,59.5811715785714
"270",2016-07-31,6.698,28.8011260841945,35.4991260841945,16.6845892595714,52.1837153437659
"271",2016-08-01,6.698,28.5157102812886,35.2137102812886,16.5504438322056,51.7641541134942
"272",2016-08-02,6.698,27.9838029734634,34.6818029734634,16.3004473975278,50.9822503709912
"273",2016-08-03,6.698,26.3304533041155,33.0284533041155,15.5233730529343,48.5518263570498
"274",2016-08-04,58.2571273580712,21.7691567211576,80.0262840792288,37.6123535172375,117.638637596466
"275",2016-08-05,6.698,103.090857407953,109.788857407953,51.6007629817379,161.389620389691
"276",2016-08-06,6.698,74.8995179000459,81.5975179000459,38.3508334130216,119.948351313067
"277",2016-08-07,6.698,47.6255642729569,54.3235642729569,25.5320752082897,79.8556394812466
"278",2016-08-08,6.698,32.829597888294,39.527597888294,18.5779710074982,58.1055688957922
"279",2016-08-09,6.698,29.6440935627342,36.3420935627342,17.0807839744851,53.4228775372193
"280",2016-08-10,6.698,26.3913124629241,33.0893124629241,15.5519768575743,48.6412893204984
"281",2016-08-11,11.5016454060315,31.209494939835,42.7111403458665,20.0742359625573,62.7853763084237
"282",2016-08-12,37.1210875715327,31.5701086479054,68.6911962194381,32.2848622231359,100.976058442574
"283",2016-08-13,8.93970118948136,36.5047291731744,45.4444303626558,21.3588822704482,66.803312633104
"284",2016-08-14,6.698,32.2238184214127,38.9218184214127,18.293254658064,57.2150730794767
"285",2016-08-15,6.698,29.4444030976941,36.1424030976941,16.9869294559162,53.1293325536103
"286",2016-08-16,6.698,23.1090767327498,29.8070767327498,14.0093260643924,43.8164027971422
"287",2016-08-17,18.8672350286131,36.927321980468,55.7945570090811,26.2234417942681,82.0179988033492
"288",2016-08-18,9.90043027068765,24.6835510459916,34.5839813166792,16.2544712188392,50.8384525355185
"289",2016-08-19,94.4445894168417,49.5399956627589,143.984585079601,67.6727549874123,211.657340067013
"290",2016-08-20,15.6648047579254,70.4587362997175,86.1235410576429,40.4780642970922,126.601605354735
"291",2016-08-21,6.698,69.6322086575182,76.3302086575182,35.8751980690336,112.205406726552
"292",2016-08-22,6.698,42.1400063968954,48.8380063968954,22.9538630065408,71.7918694034362
"293",2016-08-23,6.698,36.6026564371829,43.3006564371829,20.351308525476,63.6519649626589
"294",2016-08-24,23.030394380507,42.166087082927,65.196481463434,30.642346287814,95.838827751248
"295",2016-08-25,6.698,37.7662004148543,44.4642004148543,20.8981741949815,65.3623746098358
"296",2016-08-26,21.9095437857664,33.3136045879118,55.2231483736782,25.9548797356288,81.178028109307
"297",2016-08-27,37.1210875715327,102.966151839112,140.087239410645,65.841002523003,205.928241933648
