"","sampledate","TotP_kgday_sum"
"72",2012-03-12,27.190432086355
"73",2012-03-13,33.2008307022288
"74",2012-03-14,22.356786267475
"75",2012-03-15,28.8114336522751
"76",2012-03-16,20.7810463064956
"77",2012-03-17,21.8046436186631
"78",2012-03-18,20.8158855094338
"79",2012-03-19,22.7488251634588
"80",2012-03-20,17.3734590977695
"81",2012-03-21,23.700542153834
"82",2012-03-22,23.499140244714
"83",2012-03-23,25.5523534392194
"84",2012-03-24,23.6465707481587
"85",2012-03-25,23.8719490750311
"86",2012-03-26,16.9004875590052
"87",2012-03-27,6.612353495853
"88",2012-03-28,28.8586525158079
"89",2012-03-29,21.4984794434046
"90",2012-03-30,26.9886387255166
"91",2012-03-31,25.1312174476917
"92",2012-04-01,24.3451163396546
"93",2012-04-02,18.2120465415252
"94",2012-04-03,17.6057856926436
"95",2012-04-04,17.0831976485713
"96",2012-04-05,15.5271770679066
"97",2012-04-06,13.3174321175035
"98",2012-04-07,10.8167896088598
"99",2012-04-08,18.8469322973153
"100",2012-04-09,14.6946081943213
"101",2012-04-10,16.6944371607291
"102",2012-04-11,13.8830798506005
"103",2012-04-12,15.99667447267
"104",2012-04-13,4.73069401693912
"105",2012-04-14,23.5839482595067
"106",2012-04-15,2.68853933347869
"107",2012-04-16,53.7179822793341
"108",2012-04-17,27.3783778426548
"109",2012-04-18,19.5285476019901
"110",2012-04-19,34.8027489968767
"111",2012-04-20,34.0232707626003
"112",2012-04-21,31.8380404760624
"113",2012-04-22,22.0079049234455
"114",2012-04-23,20.1282027031236
"115",2012-04-24,18.7363471868655
"116",2012-04-25,19.5402911535423
"117",2012-04-26,16.5767569878832
"118",2012-04-27,17.0951858574475
"119",2012-04-28,15.427846194361
"120",2012-04-29,15.3818995489131
"121",2012-04-30,21.3441251376905
"122",2012-05-01,18.1149909810929
"123",2012-05-02,22.5799871441638
"124",2012-05-03,21.1063426844912
"125",2012-05-04,19.2371607291015
"126",2012-05-05,15.9846862637938
"127",2012-05-06,26.5531486887897
"128",2012-05-07,33.8987401846823
"129",2012-05-08,24.6183741048345
"130",2012-05-09,22.3146954214534
"131",2012-05-10,17.2902805007546
"132",2012-05-11,15.4426430693167
"133",2012-05-12,17.61427040864
"134",2012-05-13,15.6944541734745
"135",2012-05-14,15.5369633608667
"136",2012-05-15,16.0633435934611
"137",2012-05-16,13.3814100077305
"138",2012-05-17,13.6189478036059
"139",2012-05-18,14.8406441510193
"140",2012-05-19,13.1738182683132
"141",2012-05-20,8.65644097217306
"142",2012-05-21,14.5528292750611
"143",2012-05-22,11.1338410350364
"144",2012-05-23,9.2067976225198
"145",2012-05-24,0.592266449948605
"146",2012-05-25,23.8715820890451
"147",2012-05-26,15.9649668834791
"148",2012-05-27,11.6838551651295
"149",2012-05-28,16.2656262689475
"150",2012-05-29,16.937626540789
"151",2012-05-30,16.3071201510986
"152",2012-05-31,17.479199993204
"153",2012-06-01,13.4453878979575
"154",2012-06-02,15.0533492285082
"155",2012-06-03,13.9837808051605
"156",2012-06-04,14.6738612532458
"157",2012-06-05,13.2139665351822
"158",2012-06-06,13.2248048546356
"159",2012-06-07,13.3119273277134
"160",2012-06-08,9.72654764163365
"161",2012-06-09,13.7808620206316
"162",2012-06-10,7.82433694750345
"163",2012-06-11,17.0102897660181
"164",2012-06-12,15.8515926795357
"165",2012-06-13,11.3797216456603
"166",2012-06-14,14.6263488009243
"167",2012-06-15,13.1031123016761
"168",2012-06-16,12.7994436311225
"169",2012-06-17,13.0553062605657
"170",2012-06-18,13.792923626705
"171",2012-06-19,14.1404593554525
"172",2012-06-20,13.2732470047884
"173",2012-06-21,12.882822847143
"174",2012-06-22,12.9981543096784
"175",2012-06-23,12.5558138678794
"176",2012-06-24,12.7309640461338
"177",2012-06-25,12.2740420278241
"178",2012-06-26,12.5988735569041
"179",2012-06-27,12.5676797480936
"180",2012-06-28,12.3999182210241
"181",2012-06-29,12.4337298632014
"182",2012-06-30,16.1036386547245
"183",2012-07-01,14.2246214749099
"184",2012-07-02,12.0537281075586
"185",2012-07-03,12.9674253497835
"186",2012-07-04,17.8788232662319
"187",2012-07-05,17.2013671360652
"188",2012-07-06,15.7494727124965
"189",2012-07-07,21.9752187049586
"190",2012-07-08,13.1443615265031
"191",2012-07-09,19.39838990562
"192",2012-07-10,18.7708928010149
"193",2012-07-11,18.6727362826245
"194",2012-07-12,18.5971127037749
"195",2012-07-13,14.0544867717976
"196",2012-07-14,28.5645988780876
"197",2012-07-15,23.5960000792871
"198",2012-07-16,11.0689089812458
"199",2012-07-17,33.4508949530932
"200",2012-07-18,11.5655633489737
"201",2012-07-19,50.3965951855743
"202",2012-07-20,22.3473669605009
"203",2012-07-21,25.7461465055628
"204",2012-07-22,22.3593551693771
"205",2012-07-23,28.460986501372
"206",2012-07-24,27.6758811486435
"207",2012-07-25,16.6665951572575
"208",2012-07-26,77.3041300081836
"209",2012-07-27,47.862556952204
"210",2012-07-28,29.2372352589715
"211",2012-07-29,30.8559859775108
"212",2012-07-30,24.9656162447932
"213",2012-07-31,30.2137115705358
"214",2012-08-01,23.6033153332748
"215",2012-08-02,26.3544380102337
"216",2012-08-03,22.1702350579221
"217",2012-08-04,21.5333920435399
"218",2012-08-05,23.6657029508958
"219",2012-08-06,20.0378262876366
"220",2012-08-07,20.401484934036
"221",2012-08-08,18.8732084939133
"222",2012-08-09,24.674743152285
"223",2012-08-10,21.2502011910054
"224",2012-08-11,20.7305490348212
"225",2012-08-12,18.4607162456428
"226",2012-08-13,18.3883710749348
"227",2012-08-14,17.617480312731
"228",2012-08-15,13.5222102976947
"229",2012-08-16,25.2030317120066
"230",2012-08-17,24.1984687396467
"231",2012-08-18,18.4163354070684
"232",2012-08-19,14.0114026170405
"233",2012-08-20,15.8887805927843
"234",2012-08-21,14.2605127043413
"235",2012-08-22,14.2011343718055
"236",2012-08-23,14.3086367999728
"237",2012-08-24,13.4325678541797
"238",2012-08-25,12.52004496711
"239",2012-08-26,14.1448387215522
"240",2012-08-27,14.0011025436999
"241",2012-08-28,12.8188938883808
"242",2012-08-29,11.9942519120933
"243",2012-08-30,9.89186259546308
"244",2012-08-31,16.6578853565229
"245",2012-09-01,12.3865354654011
"246",2012-09-02,9.61285538316905
"247",2012-09-03,11.3068382288395
"248",2012-09-04,10.3902784959238
"249",2012-09-05,11.8259766046434
"250",2012-09-06,11.8004588457498
"251",2012-09-07,11.3117313753196
"252",2012-09-08,10.7040759796912
"253",2012-09-09,13.0548658773825
"254",2012-09-10,7.77985824599954
"255",2012-09-11,9.84995279586122
"256",2012-09-12,14.5917542553101
"257",2012-09-13,8.8540751585034
"258",2012-09-14,9.91478698672224
"259",2012-09-15,8.33919382013722
"260",2012-09-16,8.55982579492393
"261",2012-09-17,11.2102475173228
"262",2012-09-18,8.44251260806407
"263",2012-09-19,3.35770158036172
"264",2012-09-20,14.4056678946728
"265",2012-09-21,8.30486839757948
"266",2012-09-22,10.3626566840438
"267",2012-09-23,9.2635091902239
"268",2012-09-24,3.63047003089365
"269",2012-09-25,13.2142111925062
"270",2012-09-26,8.57110449756051
"271",2012-09-27,7.98686280783923
"272",2012-09-28,7.73437644946722
"273",2012-09-29,7.87295035778302
"274",2012-09-30,7.88941579568848
"275",2012-10-01,7.66765839721136
"276",2012-10-02,7.72857807088833
"277",2012-10-03,7.03761685643656
"278",2012-10-04,5.84721218076325
"279",2012-10-05,8.15151718689384
"280",2012-10-06,9.28706969052548
"281",2012-10-07,6.64956587483399
"282",2012-10-08,3.1485440340708
"283",2012-10-09,13.3124411080938
"284",2012-10-10,8.08098248038352
"285",2012-10-11,8.06515315152047
"286",2012-10-12,6.92881774445203
"287",2012-10-13,10.8232730279459
"288",2012-10-14,58.5910741985632
"289",2012-10-15,51.3113444542924
"290",2012-10-16,19.1929266849216
"291",2012-10-17,14.7963611753746
"292",2012-10-18,19.5577107550114
"293",2012-10-19,17.4196944388597
"294",2012-10-20,12.9048420063033
"295",2012-10-21,11.305751950321
"296",2012-10-22,13.5778404800267
"297",2012-10-23,15.6859107397203
"298",2012-10-24,12.844937660521
"299",2012-10-25,13.09968709914
"300",2012-10-26,16.1677682324924
"301",2012-10-27,12.4471958023146
"302",2012-10-28,10.7391598399533
"303",2012-10-29,10.048213304941
"304",2012-10-30,9.91179238107644
"305",2012-10-31,7.21937767558552
"306",2012-11-01,8.49473960701917
"307",2012-11-02,7.24245620095881
"308",2012-11-03,7.29081761419466
"309",2012-11-04,6.68016271977392
"310",2012-11-05,6.47712649972958
"311",2012-11-06,6.909421311805
"312",2012-11-07,7.24463609771568
"313",2012-11-08,6.58481976060961
"314",2012-11-09,8.50717553879829
"315",2012-11-10,2.97868824030786
"316",2012-11-11,11.5892217122048
"317",2012-11-12,18.4059374707983
"318",2012-11-13,13.4559693272207
"319",2012-11-14,8.70604279804161
"320",2012-11-15,8.46153471500537
"321",2012-11-16,6.88692751743608
"322",2012-11-17,6.11272654163847
"323",2012-11-18,6.34540299648588
"324",2012-11-19,6.51417985144996
"325",2012-11-20,6.36224031352383
"326",2012-11-21,4.98850411868146
"327",2012-11-22,5.20675313113236
"328",2012-11-23,12.315269233492
"329",2012-11-24,5.54425790959572
"330",2012-11-25,13.2205771760768
"331",2012-11-26,7.93892220520067
"332",2012-11-27,6.61520620025089
"333",2012-11-28,7.7027104520214
"334",2012-11-29,8.31374945844082
"335",2012-11-30,7.55765557119273
"336",2012-12-01,6.73309188524892
"337",2012-12-02,7.48708661265705
"338",2012-12-03,5.56309652354402
"339",2012-12-04,7.57232767091324
"340",2012-12-05,6.03972813587543
"341",2012-12-06,6.03225874777359
"342",2012-12-07,7.0858192424118
"343",2012-12-08,5.80344787864544
"344",2012-12-09,5.71965274517411
"345",2012-12-10,6.26342322035866
"346",2012-12-11,5.29277953939861
"347",2012-12-12,4.24157509479056
"348",2012-12-13,6.25224482722492
"349",2012-12-14,5.62191214423455
"350",2012-12-15,6.53609380796099
"351",2012-12-16,8.40771744344423
"352",2012-12-17,8.4082287772514
"353",2012-12-18,7.53097079686363
"354",2012-12-19,7.76126428937525
"355",2012-12-20,5.9434310131475
"356",2012-12-21,6.16551135929231
"357",2012-12-22,7.75035991244439
"358",2012-12-23,6.65049557266521
"359",2012-12-24,6.17447805021705
"360",2012-12-25,6.69961297703223
"361",2012-12-26,6.82453745324185
"362",2012-12-27,6.26617806182695
"363",2012-12-28,6.69498895360855
"364",2012-12-29,7.6577497755892
"365",2012-12-30,7.52644952951604
"366",2012-12-31,7.92746734929081
"367",2013-01-01,7.26691459363948
"368",2013-01-02,7.55095685366151
"369",2013-01-03,7.39489239325267
"370",2013-01-04,7.34520004417424
"371",2013-01-05,7.63707133856439
"372",2013-01-06,8.44609439128748
"373",2013-01-07,7.74432421626122
"374",2013-01-08,8.09666012170569
"375",2013-01-09,8.23215624088552
"376",2013-01-10,8.54842721019859
"377",2013-01-11,12.7095075988186
"378",2013-01-12,27.2366233891269
"379",2013-01-13,23.9446123002602
"380",2013-01-14,13.8148963009738
"381",2013-01-15,11.9311963799777
"382",2013-01-16,9.97037313073593
"383",2013-01-17,8.90565136897666
"384",2013-01-18,8.15711494646705
"385",2013-01-19,8.77084273687728
"386",2013-01-20,7.96551890289313
"387",2013-01-21,8.02745145789147
"388",2013-01-22,6.9083399264329
"389",2013-01-23,7.12356008121264
"390",2013-01-24,7.50681577926473
"391",2013-01-25,7.82640674846452
"392",2013-01-26,7.91050036387114
"393",2013-01-27,8.73691365918442
"394",2013-01-28,10.4944486913382
"395",2013-01-29,883.039477611306
"396",2013-01-30,855.972793199433
"397",2013-01-31,463.773891325709
"398",2013-02-01,272.895672340414
"399",2013-02-02,197.938466644202
"400",2013-02-03,126.512546899733
"401",2013-02-04,83.6388953042218
"402",2013-02-05,58.9905017457319
"403",2013-02-06,40.6820357528168
"404",2013-02-07,32.4643142940475
"405",2013-02-08,26.6476842787848
"406",2013-02-09,22.1143553251196
"407",2013-02-10,25.7686794451036
"408",2013-02-11,83.7914636114706
"409",2013-02-12,85.393724426372
"410",2013-02-13,83.2331555980937
"411",2013-02-14,67.0931119335574
"412",2013-02-15,52.1797311601118
"413",2013-02-16,36.7560441402589
"414",2013-02-17,30.2220788510167
"415",2013-02-18,28.76724853956
"416",2013-02-19,27.5605252203757
"417",2013-02-20,22.118049650712
"418",2013-02-21,19.6401847389331
"419",2013-02-22,19.5342970491042
"420",2013-02-23,20.4503430016395
"421",2013-02-24,19.8660523804535
"422",2013-02-25,19.4199686815972
"423",2013-02-26,21.0354899234596
"424",2013-02-27,17.9073992416756
"425",2013-02-28,21.9945466335549
"426",2013-03-01,18.7869423214695
"427",2013-03-02,17.3029488569916
"428",2013-03-03,17.4919955712494
"429",2013-03-04,17.8044963711995
"430",2013-03-05,18.8682664159684
"431",2013-03-06,18.2055631224391
"432",2013-03-07,17.9507280537567
"433",2013-03-08,17.9795731522567
"434",2013-03-09,20.6342029806285
"435",2013-03-10,334.730364409155
"436",2013-03-11,1821.63525104277
"437",2013-03-12,1229.34042084458
"438",2013-03-13,950.711938088105
"439",2013-03-14,667.54873183122
"440",2013-03-15,429.800775314529
"441",2013-03-16,308.003998334971
"442",2013-03-17,218.191028665117
"443",2013-03-18,149.418833516921
"444",2013-03-19,100.196960472551
"445",2013-03-20,70.0013535439916
"446",2013-03-21,53.3120541870666
"447",2013-03-22,46.0266483928789
"448",2013-03-23,47.5344714807148
"449",2013-03-24,52.6493753592697
"450",2013-03-25,40.1419057786134
"451",2013-03-26,46.1717301860132
"452",2013-03-27,180.76506384027
"453",2013-03-28,551.501646623078
"454",2013-03-29,869.0228148618
"455",2013-03-30,1204.12750497668
"456",2013-03-31,1034.72922040963
"457",2013-04-01,622.891430480791
"458",2013-04-02,331.210234831388
"459",2013-04-03,205.349455042801
"460",2013-04-04,150.956260140961
"461",2013-04-05,130.919118893832
"462",2013-04-06,93.7395973914546
"463",2013-04-07,97.1331168040504
"464",2013-04-08,102.460774691559
"465",2013-04-09,182.150558266104
"466",2013-04-10,367.462578472987
"467",2013-04-11,313.870880964584
"468",2013-04-12,210.984647186582
"469",2013-04-13,141.565088759072
"470",2013-04-14,103.061897736637
"471",2013-04-15,99.562808688733
"472",2013-04-16,95.026861901701
"473",2013-04-17,100.653491039142
"474",2013-04-18,274.329364259076
"475",2013-04-19,249.535791044523
"476",2013-04-20,153.880159820132
"477",2013-04-21,74.3474462475966
"478",2013-04-22,60.0688044355467
"479",2013-04-23,45.377474649367
"480",2013-04-24,30.8012805998635
"481",2013-04-25,39.658413974917
"482",2013-04-26,32.2798916032134
"483",2013-04-27,62.2763474700337
"484",2013-04-28,42.6781703936321
"485",2013-04-29,39.8272764599444
"486",2013-04-30,31.6263629593342
"487",2013-05-01,43.7324477342297
"488",2013-05-02,33.3964097670375
"489",2013-05-03,45.4813072176742
"490",2013-05-04,51.7381736217496
"491",2013-05-05,45.8027869414153
"492",2013-05-06,41.7516531076294
"493",2013-05-07,39.9660460941194
"494",2013-05-08,38.1759618515802
"495",2013-05-09,48.8111423288319
"496",2013-05-10,144.58660671052
"497",2013-05-11,109.200349995894
"498",2013-05-12,67.193666093723
"499",2013-05-13,47.4485967599895
"500",2013-05-14,32.5868876133735
"501",2013-05-15,39.8399986407927
"502",2013-05-16,28.7990050602157
"503",2013-05-17,40.5255284626515
"504",2013-05-18,39.9919308389991
"505",2013-05-19,28.4700388223601
"506",2013-05-20,44.7886823334192
"507",2013-05-21,41.9313294463779
"508",2013-05-22,48.0511143518138
"509",2013-05-23,54.1199616023922
"510",2013-05-24,46.3682878801179
"511",2013-05-25,42.9139711225071
"512",2013-05-26,40.6948557965946
"513",2013-05-27,38.3692656032757
"514",2013-05-28,59.1265801493429
"515",2013-05-29,58.3674084729589
"516",2013-05-30,74.4183968715577
"517",2013-05-31,97.795893494777
"518",2013-06-01,68.060927375852
"519",2013-06-02,52.379371536499
"520",2013-06-03,41.701645150603
"521",2013-06-04,40.2282698139868
"522",2013-06-05,39.5302869343361
"523",2013-06-06,48.9969351006805
"524",2013-06-07,40.1762067354388
"525",2013-06-08,37.2342024142921
"526",2013-06-09,31.5010005465146
"527",2013-06-10,37.4112853854061
"528",2013-06-11,31.9131013430668
"529",2013-06-12,36.6368470920042
"530",2013-06-13,92.5465259509496
"531",2013-06-14,49.8322930677593
"532",2013-06-15,46.4295990055133
"533",2013-06-16,54.3149045581585
"534",2013-06-17,42.8622505642126
"535",2013-06-18,34.4010216708623
"536",2013-06-19,31.1889156640153
"537",2013-06-20,31.0137410200285
"538",2013-06-21,42.6584020818526
"539",2013-06-22,78.3630069064724
"540",2013-06-23,593.071372544578
"541",2013-06-24,383.045292753443
"542",2013-06-25,446.311230167607
"543",2013-06-26,1685.81618419525
"544",2013-06-27,835.676510914718
"545",2013-06-28,316.682482932037
"546",2013-06-29,279.410896878637
"547",2013-06-30,296.460087159172
"548",2013-07-01,319.24844894619
"549",2013-07-02,266.927746235987
"550",2013-07-03,227.088579430096
"551",2013-07-04,164.810078975611
"552",2013-07-05,123.10540007419
"553",2013-07-06,98.5385508017907
"554",2013-07-07,79.5507692830464
"555",2013-07-08,83.0910586243123
"556",2013-07-09,95.8953954019148
"557",2013-07-10,131.203141581268
"558",2013-07-11,84.2378164333833
"559",2013-07-12,63.1235468515944
"560",2013-07-13,60.5133467932617
"561",2013-07-14,54.814715005366
"562",2013-07-15,49.1039482141998
"563",2013-07-16,46.8308370168797
"564",2013-07-17,46.9332995041725
"565",2013-07-18,36.1921579398947
"566",2013-07-19,48.4526704177014
"567",2013-07-20,44.6650569876001
"568",2013-07-21,47.9048826692567
"569",2013-07-22,58.1951697168601
"570",2013-07-23,69.1083543113774
"571",2013-07-24,44.460107547282
"572",2013-07-25,34.2512179913747
"573",2013-07-26,45.0589063477815
"574",2013-07-27,37.4616847941509
"575",2013-07-28,36.5284638974705
"576",2013-07-29,33.2972256878864
"577",2013-07-30,30.266826675577
"578",2013-07-31,30.3123084721093
"579",2013-08-01,28.2376632960212
"580",2013-08-02,27.4876418035549
"581",2013-08-03,24.1312858384752
"582",2013-08-04,21.5630200454768
"583",2013-08-05,22.4922040963112
"584",2013-08-06,21.4240302197102
"585",2013-08-07,23.1066609655469
"586",2013-08-08,19.5412697828383
"587",2013-08-09,19.8130351383418
"588",2013-08-10,18.7614734940407
"589",2013-08-11,17.6196088314498
"590",2013-08-12,16.8854166678465
"591",2013-08-13,16.9644409834998
"592",2013-08-14,16.3046980435909
"593",2013-08-15,16.712028022325
"594",2013-08-16,16.5546155000609
"595",2013-08-17,15.2420534225124
"596",2013-08-18,16.1562889108502
"597",2013-08-19,16.8428707592023
"598",2013-08-20,14.2366341495185
"599",2013-08-21,15.4479080949293
"600",2013-08-22,43.3405556326402
"601",2013-08-23,48.5008679105302
"602",2013-08-24,24.99035110025
"603",2013-08-25,18.2594121994524
"604",2013-08-26,17.6104341817996
"605",2013-08-27,16.4870656129034
"606",2013-08-28,16.5904088665627
"607",2013-08-29,13.7227314404483
"608",2013-08-30,17.4402750129549
"609",2013-08-31,13.5706279821151
"610",2013-09-01,14.6557321455371
"611",2013-09-02,15.3226924765041
"612",2013-09-03,14.2196304655002
"613",2013-09-04,14.4936955998494
"614",2013-09-05,12.8122636749003
"615",2013-09-06,12.7677360419315
"616",2013-09-07,15.4772425080774
"617",2013-09-08,12.5325224906342
"618",2013-09-09,11.6710840528165
"619",2013-09-10,12.152740926583
"620",2013-09-11,15.0687626399205
"621",2013-09-12,14.6132840998225
"622",2013-09-13,12.1848644332247
"623",2013-09-14,10.6559029525948
"624",2013-09-15,20.9024208049339
"625",2013-09-16,16.3779973778625
"626",2013-09-17,13.4649849496102
"627",2013-09-18,13.90590637893
"628",2013-09-19,25.6868171044919
"629",2013-09-20,48.4039836102246
"630",2013-09-21,35.452558849431
"631",2013-09-22,21.9716467080281
"632",2013-09-23,18.7527881590386
"633",2013-09-24,17.1715923397339
"634",2013-09-25,15.2454052278513
"635",2013-09-26,14.092212931159
"636",2013-09-27,12.9592293294294
"637",2013-09-28,9.93869000727742
"638",2013-09-29,14.1435665034674
"639",2013-09-30,10.6499088481567
"640",2013-10-01,11.9592903804931
"641",2013-10-02,10.5152249912926
"642",2013-10-03,10.2941526333227
"643",2013-10-04,14.4115396704489
"644",2013-10-05,10.8408638895417
"645",2013-10-06,13.2811983678185
"646",2013-10-07,12.3130893367351
"647",2013-10-08,9.02127397372766
"648",2013-10-09,9.53850402240427
"649",2013-10-10,8.66494036760896
"650",2013-10-11,7.45519797704638
"651",2013-10-12,7.7264862507681
"652",2013-10-13,8.0694444409835
"653",2013-10-14,7.34224703027351
"654",2013-10-15,6.16611321630936
"655",2013-10-16,9.33494912883303
"656",2013-10-17,7.15507683769082
"657",2013-10-18,7.13638501813692
"658",2013-10-19,6.38603568485645
"659",2013-10-20,6.16730959062373
"660",2013-10-21,7.39067694756008
"661",2013-10-22,6.19335336276395
"662",2013-10-23,5.50721923731477
"663",2013-10-24,5.24740539208885
"664",2013-10-25,4.56046879061694
"665",2013-10-26,9.10481466358202
"666",2013-10-27,5.01606231965725
"667",2013-10-28,6.03953730316271
"668",2013-10-29,4.20425995973348
"669",2013-10-30,5.85847865053363
"670",2013-10-31,7.16645829640348
"671",2013-11-01,11.7061679130787
"672",2013-11-02,10.5866649299017
"673",2013-11-03,8.94021900228517
"674",2013-11-04,12.0172301279637
"675",2013-11-05,12.151884625949
"676",2013-11-06,26.2751690372564
"677",2013-11-07,22.7144508094363
"678",2013-11-08,11.9169842360264
"679",2013-11-09,21.1365089325408
"680",2013-11-10,17.1177016709755
"681",2013-11-11,21.339104769402
"682",2013-11-12,13.8639867930352
"683",2013-11-13,7.09968641953634
"684",2013-11-14,18.7125762812653
"685",2013-11-15,12.6048040504379
"686",2013-11-16,8.28588298923678
"687",2013-11-17,29.031527380949
"688",2013-11-18,42.7112969953022
"689",2013-11-19,26.7896638170507
"690",2013-11-20,21.2130426366357
"691",2013-11-21,19.7079694971216
"692",2013-11-22,15.2865957349206
"693",2013-11-23,13.2307940659272
"694",2013-11-24,8.44323190059664
"695",2013-11-25,11.0754878166882
"696",2013-11-26,10.9065861864889
"697",2013-11-27,28.7038945255092
"698",2013-11-28,11.4082462430659
"699",2013-11-29,8.929943394677
"700",2013-11-30,9.80155468402676
"701",2013-12-01,9.92050218181097
"702",2013-12-02,9.35336693218405
"703",2013-12-03,9.93673764183187
"704",2013-12-04,8.71347059439837
"705",2013-12-05,11.3794525226039
"706",2013-12-06,8.7784760453862
"707",2013-12-07,7.13440574038573
"708",2013-12-08,7.04413452754802
"709",2013-12-09,7.01806139652892
"710",2013-12-10,6.42551603723095
"711",2013-12-11,6.46017664032258
"712",2013-12-12,6.35464859675999
"713",2013-12-13,6.39522990709251
"714",2013-12-14,6.52454353569477
"715",2013-12-15,6.51690533403937
"716",2013-12-16,6.28284901188457
"717",2013-12-17,6.5076988789371
"718",2013-12-18,6.30574893741133
"719",2013-12-19,6.47679865891541
"720",2013-12-20,6.44846244764928
"721",2013-12-21,6.53590786839475
"722",2013-12-22,6.76683991652202
"723",2013-12-23,6.81585945795943
"724",2013-12-24,6.12535330613031
"725",2013-12-25,6.46094975746644
"726",2013-12-26,6.69275767881364
"727",2013-12-27,6.81433279625765
"728",2013-12-28,7.18279651250046
"729",2013-12-29,7.32982577793384
"730",2013-12-30,6.96476769164116
"731",2013-12-31,7.20363642335911
"732",2014-01-01,7.6086274780757
"733",2014-01-02,7.4563723322016
"734",2014-01-03,7.58319290267226
"735",2014-01-04,7.99475055996511
"736",2014-01-05,7.88099958374275
"737",2014-01-06,7.365643610168
"738",2014-01-07,7.96763274217252
"739",2014-01-08,8.60863248448946
"740",2014-01-09,9.45207392955342
"741",2014-01-10,10.3452982469057
"742",2014-01-11,11.4582419672261
"743",2014-01-12,12.4752115124863
"744",2014-01-13,13.1106575335484
"745",2014-01-14,11.7448678085896
"746",2014-01-15,11.1235042630972
"747",2014-01-16,10.7875946503864
"748",2014-01-17,10.488831359179
"749",2014-01-18,10.4420235199506
"750",2014-01-19,10.4389604102541
"751",2014-01-20,9.92770000028317
"752",2014-01-21,10.7851162716942
"753",2014-01-22,10.6219151571442
"754",2014-01-23,10.6512789291711
"755",2014-01-24,11.1323633047994
"756",2014-01-25,11.6150037010084
"757",2014-01-26,12.3173096755742
"758",2014-01-27,12.790469600478
"759",2014-01-28,12.7619180907667
"760",2014-01-29,11.4847334622693
"761",2014-01-30,11.564863629027
"762",2014-01-31,10.5272498987674
"763",2014-02-01,10.3605917762292
"764",2014-02-02,10.1747353934764
"765",2014-02-03,9.53730520151665
"766",2014-02-04,9.56549461838838
"767",2014-02-05,9.07400741334345
"768",2014-02-06,8.57998555842185
"769",2014-02-07,8.55968144710276
"770",2014-02-08,8.17538350885042
"771",2014-02-09,8.04314622522632
"772",2014-02-10,7.59097300557558
"773",2014-02-11,7.73793866010472
"774",2014-02-12,7.54859346391163
"775",2014-02-13,7.77278764933583
"776",2014-02-14,7.29022554347057
"777",2014-02-15,6.63255240452276
"778",2014-02-16,6.75740348353519
"779",2014-02-17,6.35370177291609
"780",2014-02-18,5.96550889006561
"781",2014-02-19,6.16309903807763
