"","sampledate","TotP_kgday_sum"
"56",2008-12-10,0.0195044951057325
"57",2008-12-11,0.0199580880151681
"58",2008-12-12,0.0208652738340394
"59",2008-12-13,0.0213188667434751
"60",2008-12-14,0.0222260525623463
"61",2008-12-15,0.0231332383812176
"62",2008-12-16,0.0235868312906533
"63",2008-12-17,0.0244940171095245
"64",2008-12-18,0.0254012029283958
"65",2008-12-19,0.0263083887472671
"66",2008-12-20,0.0272155745661384
"67",2008-12-21,0.0281227603850097
"68",2008-12-22,0.0294835391133166
"69",2008-12-23,0.0303907249321879
"70",2008-12-24,0.0312979107510591
"71",2008-12-25,0.0322050965699304
"72",2008-12-26,0.0331122823888017
"73",2008-12-27,0.045359290943564
"74",2008-12-28,0.0693997151436529
"75",2008-12-29,0.105687147898504
"76",2008-12-31,0.0993368471664051
"77",2009-01-01,0.0693997151436529
"78",2009-01-02,0.0648637860492965
"79",2009-01-03,0.061688635683247
"80",2009-01-04,0.0594206711360688
"81",2009-01-05,0.056699113679455
"82",2009-01-06,0.0539775562228411
"83",2009-01-07,0.0517095916756629
"84",2009-01-08,0.0494416271284847
"85",2009-01-09,0.0476272554907422
"86",2009-01-10,0.045359290943564
"87",2009-01-11,0.0439985122152571
"88",2009-01-12,0.0421841405775145
"89",2009-01-13,0.0408233618492076
"90",2009-01-14,0.0394625831209007
"91",2009-01-15,0.0381018043925937
"92",2009-01-16,0.0367410256642868
"93",2009-01-17,0.0353802469359799
"94",2009-01-18,0.034019468207673
"95",2009-01-19,0.0331122823888017
"96",2009-01-20,0.0317515036604948
"97",2009-01-21,0.0308443178416235
"98",2009-01-22,0.0294835391133166
"99",2009-01-23,0.0285763532944453
"100",2009-01-24,0.027669167475574
"101",2009-01-25,0.0267619816567027
"102",2009-01-26,0.0258547958378315
"103",2009-01-27,0.0249476100189602
"104",2009-01-28,0.0240404242000889
"105",2009-01-29,0.0231332383812176
"106",2009-01-30,0.0222260525623463
"107",2009-01-31,0.0213188667434751
"108",2009-02-01,0.0208652738340394
"109",2009-02-02,0.0199580880151681
"110",2009-02-03,0.0195044951057325
"111",2009-02-04,0.0190509021962969
"112",2009-02-06,0.0312979107510591
"113",2009-02-07,0.0412769547586432
"114",2009-02-08,0.0562455207700193
"115",2009-02-09,0.089357803158821
"116",2009-02-10,0.14560332392884
"117",2009-02-11,0.236775498725404
"118",2009-02-14,0.19867369433281
"119",2009-02-15,0.175086863042157
"120",2009-02-16,0.154675182117553
"121",2009-02-17,0.13834583737787
"122",2009-02-18,0.136077872830692
"123",2009-02-19,0.135624279921256
"124",2009-02-20,0.135624279921256
"125",2009-02-21,0.135624279921256
"126",2009-02-22,0.135170687011821
"127",2009-02-23,0.135170687011821
"128",2009-02-24,0.135170687011821
"129",2009-02-25,0.134717094102385
"130",2009-02-26,0.147871288476019
"131",2009-02-28,0.293021019495423
"132",2009-03-01,0.248115321461295
"133",2009-03-02,0.210467109978137
"134",2009-03-03,0.195498543966761
"135",2009-03-04,0.195044951057325
"136",2009-03-05,0.194591358147889
"137",2009-03-06,0.194137765238454
"138",2009-03-07,0.205477587974345
"139",2009-03-08,0.269887781114206
"140",2009-03-11,0.313432700420027
"141",2009-03-13,0.25900155128775
"142",2009-03-14,0.229064419264998
"143",2009-03-16,0.170550933947801
"144",2009-03-17,0.13834583737787
"145",2009-03-19,0.117026970634395
"146",2009-03-20,0.112491041540039
"147",2009-03-21,0.108408705355118
"148",2009-03-22,0.104326369170197
"149",2009-03-23,0.100244032985276
"150",2009-03-24,0.0966152897097913
"151",2009-03-25,0.0929865464343061
"152",2009-03-27,0.0948009180720487
"153",2009-03-28,0.100697625894712
"154",2009-03-30,0.0993368471664051
"155",2009-03-31,0.0830075024267221
"156",2009-04-01,0.0689461222342172
"157",2009-04-03,0.0580598924077619
"158",2009-04-04,0.056699113679455
"159",2009-04-05,0.055338334951148
"160",2009-04-06,0.0544311491322768
"161",2009-04-07,0.0530703704039698
"162",2009-04-08,0.0521631845850986
"163",2009-04-09,0.0508024058567917
"164",2009-04-10,0.0498952200379204
"165",2009-04-12,0.0494416271284847
"166",2009-04-13,0.050348812947356
"167",2009-04-14,0.0508024058567917
"168",2009-04-15,0.0512559987662273
"169",2009-04-16,0.0521631845850986
"170",2009-04-17,0.0526167774945342
"171",2009-04-18,0.0530703704039698
"172",2009-04-19,0.0539775562228411
"173",2009-04-21,0.0535239633134055
"174",2009-04-22,0.0526167774945342
"175",2009-04-24,0.055338334951148
"176",2009-04-25,0.0603278569549401
"177",2009-04-26,0.0653173789587321
"178",2009-04-28,0.0807395378795439
"179",2009-04-30,0.0857290598833359
"180",2009-05-01,0.0798323520606726
"181",2009-05-02,0.0743892371474449
"182",2009-05-03,0.0689461222342172
"183",2009-05-05,0.0639566002304252
"184",2009-05-06,0.0630494144115539
"185",2009-05-07,0.0621422285926826
"186",2009-05-08,0.0612350427738114
"187",2009-05-10,0.061688635683247
"188",2009-05-11,0.0644101931398608
"189",2009-05-12,0.0671317505964747
"190",2009-05-14,0.0703069009625242
"191",2009-05-15,0.0698533080530885
"192",2009-05-16,0.0693997151436529
"193",2009-05-17,0.0689461222342172
"194",2009-05-18,0.0684925293247816
"195",2009-05-19,0.0675853435059103
"196",2009-05-20,0.0671317505964747
"197",2009-05-21,0.066678157687039
"198",2009-05-22,0.0662245647776034
"199",2009-05-23,0.0657709718681678
"200",2009-05-24,0.0653173789587321
"201",2009-05-25,0.0648637860492965
"202",2009-05-26,0.0639566002304252
"203",2009-05-27,0.0635030073209896
"204",2009-05-28,0.0630494144115539
"205",2009-05-29,0.0625958215021183
"206",2009-05-30,0.0621422285926826
"207",2009-05-31,0.061688635683247
"208",2009-06-01,0.0612350427738114
"209",2009-06-02,0.0607814498643757
"210",2009-06-03,0.0603278569549401
"211",2009-06-04,0.0598742640455045
"212",2009-06-05,0.0594206711360688
"213",2009-06-06,0.0589670782266332
"214",2009-06-07,0.0585134853171975
"215",2009-06-08,0.0580598924077619
"216",2009-06-09,0.0576062994983262
"217",2009-06-11,0.056699113679455
"218",2009-06-12,0.0562455207700193
"219",2009-06-13,0.055338334951148
"220",2009-06-14,0.0548847420417124
"221",2009-06-15,0.0544311491322768
"222",2009-06-16,0.0539775562228411
"223",2009-06-17,0.0535239633134055
"224",2009-06-18,0.0530703704039698
"225",2009-06-20,0.0585134853171975
"226",2009-06-21,0.0630494144115539
"227",2009-06-23,0.0684925293247816
"228",2009-06-24,0.0689461222342172
"229",2009-06-26,0.073028458419138
"230",2009-06-27,0.0762036087851875
"231",2009-06-28,0.0793787591512369
"232",2009-06-30,0.0762036087851875
"233",2009-07-01,0.0707604938719598
"234",2009-07-03,0.0671317505964747
"235",2009-07-04,0.0684925293247816
"236",2009-07-05,0.0693997151436529
"237",2009-07-07,0.0693997151436529
"238",2009-07-08,0.0684925293247816
"239",2009-07-09,0.0671317505964747
"240",2009-07-10,0.0657709718681678
"241",2009-07-12,0.0625958215021183
"242",2009-07-13,0.0603278569549401
"243",2009-07-14,0.0585134853171975
"244",2009-07-15,0.0562455207700193
"245",2009-07-17,0.0517095916756629
"246",2009-07-18,0.0489880342190491
"247",2009-07-19,0.0462664767624352
"248",2009-07-21,0.0467200696718709
"249",2009-07-22,0.0489880342190491
"250",2009-07-23,0.0517095916756629
"251",2009-07-24,0.0544311491322768
"252",2009-07-26,0.0603278569549401
"253",2009-07-27,0.0635030073209896
"254",2009-07-28,0.066678157687039
"255",2009-07-30,0.0721212726002667
"256",2009-08-01,0.0798323520606726
"257",2009-08-02,0.0857290598833359
"258",2009-08-03,0.0916257677059992
"259",2009-08-05,0.100244032985276
"260",2009-08-06,0.10296559044189
"261",2009-08-07,0.105233554989068
"262",2009-08-10,0.0766572016946231
"263",2009-08-11,0.0725748655097024
"264",2009-08-13,0.0721212726002667
"265",2009-08-14,0.0762036087851875
"266",2009-08-15,0.0798323520606726
"267",2009-08-16,0.084368281155029
"268",2009-08-17,0.0884506173399498
"269",2009-08-18,0.0934401393437418
"270",2009-08-20,0.0952545109814843
"271",2009-08-21,0.0920793606154349
"272",2009-08-22,0.0898113960682567
"273",2009-08-23,0.0870898386116428
"274",2009-08-24,0.084368281155029
"275",2009-08-25,0.0821003166078508
"276",2009-08-27,0.0802859449701082
"277",2009-08-28,0.0802859449701082
"278",2009-08-29,0.0807395378795439
"279",2009-08-30,0.0807395378795439
"280",2009-09-01,0.07801798042293
"281",2009-09-02,0.0752964229663162
"282",2009-09-04,0.0707604938719598
"283",2009-09-05,0.0689461222342172
"284",2009-09-06,0.0671317505964747
"285",2009-09-07,0.0653173789587321
"286",2009-09-08,0.0635030073209896
"287",2009-09-10,0.0589670782266332
"288",2009-09-12,0.056699113679455
"289",2009-09-13,0.0571527065888906
"290",2009-09-15,0.0539775562228411
"291",2009-09-16,0.0512559987662273
"292",2009-09-17,0.0485344413096135
"293",2009-09-19,0.045359290943564
"294",2009-09-20,0.045359290943564
"295",2009-09-21,0.0449056980341283
"296",2009-09-25,0.068038936415346
"297",2009-09-26,0.0757500158757518
"298",2009-09-28,0.0648637860492965
"299",2009-09-29,0.050348812947356
"300",2009-10-02,0.050348812947356
"301",2009-10-03,0.0471736625813065
"302",2009-10-04,0.0444521051246927
"303",2009-10-05,0.0417305476680789
"304",2009-10-06,0.039008990211465
"305",2009-10-08,0.0349266540265443
"306",2009-10-09,0.0331122823888017
"307",2009-10-10,0.0312979107510591
"308",2009-10-11,0.0294835391133166
"309",2009-10-12,0.027669167475574
"310",2009-10-13,0.0263083887472671
"311",2009-10-15,0.0258547958378315
"312",2009-10-16,0.0267619816567027
"313",2009-10-17,0.027669167475574
"314",2009-10-18,0.0285763532944453
"315",2009-10-19,0.0299371320227522
"316",2009-10-20,0.0308443178416235
"317",2009-10-21,0.0317515036604948
"318",2009-10-22,0.0331122823888017
"319",2009-10-23,0.0344730611171086
"320",2009-10-24,0.0353802469359799
"321",2009-10-25,0.0367410256642868
"322",2009-10-26,0.0381018043925937
"323",2009-10-27,0.0394625831209007
"324",2009-10-28,0.0408233618492076
"325",2009-10-29,0.0421841405775145
"326",2009-10-30,0.0439985122152571
"327",2009-10-31,0.045359290943564
"328",2009-11-01,0.0471736625813065
"329",2009-11-03,0.0489880342190491
"330",2009-11-04,0.0494416271284847
"331",2009-11-05,0.0498952200379204
"332",2009-11-07,0.0449056980341283
"333",2009-11-08,0.0408233618492076
"334",2009-11-09,0.0367410256642868
"335",2009-11-11,0.0322050965699304
"336",2009-11-12,0.0308443178416235
"337",2009-11-14,0.0285763532944453
"338",2009-11-15,0.0281227603850097
"339",2009-11-16,0.027669167475574
"340",2009-11-17,0.0267619816567027
"341",2009-11-19,0.0254012029283958
"342",2009-11-20,0.0244940171095245
"343",2009-11-21,0.0235868312906533
"344",2009-11-22,0.022679645471782
"345",2009-11-23,0.0222260525623463
"346",2009-11-24,0.0213188667434751
"347",2009-11-25,0.0208652738340394
"348",2009-11-26,0.0199580880151681
"349",2009-11-28,0.0195044951057325
"350",2009-11-29,0.0195044951057325
"351",2009-11-30,0.0195044951057325
"352",2009-12-01,0.0195044951057325
"353",2009-12-03,0.0195044951057325
"354",2009-12-04,0.0199580880151681
"355",2009-12-05,0.0199580880151681
"356",2009-12-06,0.0199580880151681
"357",2009-12-07,0.0199580880151681
"358",2009-12-08,0.0204116809246038
"359",2009-12-09,0.0204116809246038
"360",2009-12-10,0.0204116809246038
"361",2009-12-11,0.0208652738340394
"362",2009-12-12,0.0208652738340394
"363",2009-12-13,0.0208652738340394
"364",2009-12-14,0.0213188667434751
"365",2009-12-15,0.0213188667434751
"366",2009-12-16,0.0213188667434751
"367",2009-12-17,0.0217724596529107
"368",2009-12-18,0.0217724596529107
"369",2009-12-19,0.0217724596529107
"370",2009-12-20,0.0222260525623463
"371",2009-12-21,0.0222260525623463
"372",2009-12-22,0.0222260525623463
"373",2009-12-23,0.022679645471782
"374",2009-12-24,0.022679645471782
"375",2009-12-25,0.0254012029283958
"376",2009-12-26,0.0281227603850097
"377",2009-12-27,0.0267619816567027
"378",2009-12-28,0.0244940171095245
"379",2009-12-29,0.0235868312906533
"380",2009-12-30,0.0235868312906533
"381",2009-12-31,0.0235868312906533
"382",2010-01-01,0.0235868312906533
"383",2010-01-02,0.0235868312906533
"384",2010-01-03,0.0235868312906533
"385",2010-01-04,0.0231332383812176
"386",2010-01-05,0.0231332383812176
"387",2010-01-06,0.0231332383812176
"388",2010-01-07,0.0231332383812176
"389",2010-01-08,0.0231332383812176
"390",2010-01-09,0.0231332383812176
"391",2010-01-10,0.0231332383812176
"392",2010-01-11,0.0231332383812176
"393",2010-01-12,0.0231332383812176
"394",2010-01-13,0.0231332383812176
"395",2010-01-14,0.0231332383812176
"396",2010-01-15,0.022679645471782
"397",2010-01-16,0.022679645471782
"398",2010-01-17,0.022679645471782
"399",2010-01-18,0.022679645471782
"400",2010-01-19,0.022679645471782
"401",2010-01-20,0.022679645471782
"402",2010-01-22,0.022679645471782
"403",2010-01-23,0.022679645471782
"404",2010-01-24,0.022679645471782
"405",2010-01-25,0.022679645471782
"406",2010-01-26,0.022679645471782
"407",2010-01-27,0.022679645471782
"408",2010-01-28,0.022679645471782
"409",2010-01-29,0.022679645471782
"410",2010-01-30,0.0231332383812176
"411",2010-01-31,0.0231332383812176
"412",2010-02-01,0.0231332383812176
"413",2010-02-02,0.0231332383812176
"414",2010-02-03,0.0231332383812176
"415",2010-02-04,0.0231332383812176
"416",2010-02-05,0.0231332383812176
"417",2010-02-06,0.0231332383812176
"418",2010-02-07,0.0231332383812176
"419",2010-02-08,0.0231332383812176
"420",2010-02-09,0.0231332383812176
"421",2010-02-10,0.0231332383812176
"422",2010-02-11,0.0231332383812176
"423",2010-02-12,0.0231332383812176
"424",2010-02-13,0.0231332383812176
"425",2010-02-14,0.0231332383812176
"426",2010-02-15,0.0231332383812176
"427",2010-02-16,0.0231332383812176
"428",2010-02-17,0.0235868312906533
"429",2010-02-18,0.0235868312906533
"430",2010-02-19,0.0235868312906533
"431",2010-02-20,0.0235868312906533
"432",2010-02-21,0.0235868312906533
"433",2010-02-22,0.0235868312906533
"434",2010-02-23,0.0235868312906533
"435",2010-02-24,0.0235868312906533
"436",2010-02-26,0.0240404242000889
"437",2010-02-27,0.0240404242000889
"438",2010-02-28,0.0244940171095245
"439",2010-03-01,0.0244940171095245
"440",2010-03-02,0.0249476100189602
"441",2010-03-03,0.0254012029283958
"442",2010-03-04,0.0254012029283958
"443",2010-03-05,0.0258547958378315
"444",2010-03-06,0.0258547958378315
"445",2010-03-07,0.0267619816567027
"446",2010-03-08,0.0299371320227522
"447",2010-03-09,0.0335658752982373
"448",2010-03-20,0.0430913263963858
"449",2010-03-22,0.0349266540265443
"450",2010-03-24,0.0349266540265443
"451",2010-03-25,0.0353802469359799
"452",2010-03-26,0.0353802469359799
"453",2010-03-27,0.0358338398454155
"454",2010-03-30,0.0299371320227522
"455",2010-03-31,0.0331122823888017
"456",2010-04-01,0.0371946185737225
"457",2010-04-02,0.0412769547586432
"458",2010-04-05,0.0684925293247816
"459",2010-04-08,0.0517095916756629
"460",2010-04-10,0.0539775562228411
"461",2010-04-11,0.0580598924077619
"462",2010-04-12,0.0621422285926826
"463",2010-04-14,0.0630494144115539
"464",2010-04-15,0.0598742640455045
"465",2010-04-17,0.0562455207700193
"466",2010-04-18,0.0548847420417124
"467",2010-04-20,0.0548847420417124
"468",2010-04-21,0.0557919278605837
"469",2010-04-22,0.0571527065888906
"470",2010-04-23,0.0580598924077619
"471",2010-04-25,0.056699113679455
"472",2010-04-26,0.0517095916756629
"473",2010-04-28,0.0512559987662273
"474",2010-04-29,0.0539775562228411
"475",2010-05-02,0.0603278569549401
"476",2010-05-03,0.061688635683247
"477",2010-05-04,0.0635030073209896
"478",2010-05-06,0.0648637860492965
"479",2010-05-07,0.0630494144115539
"480",2010-05-08,0.0612350427738114
"481",2010-05-09,0.0594206711360688
"482",2010-05-10,0.0580598924077619
"483",2010-05-12,0.0444521051246927
"484",2010-05-15,0.0471736625813065
"485",2010-05-16,0.0517095916756629
"486",2010-05-17,0.056699113679455
"487",2010-05-19,0.0589670782266332
"488",2010-05-20,0.0571527065888906
"489",2010-05-21,0.055338334951148
"490",2010-05-22,0.0535239633134055
"491",2010-05-23,0.0521631845850986
"492",2010-05-24,0.050348812947356
"493",2010-05-25,0.0489880342190491
"494",2010-05-27,0.0485344413096135
"495",2010-05-28,0.050348812947356
"496",2010-05-29,0.0517095916756629
"497",2010-05-30,0.0535239633134055
"498",2010-05-31,0.055338334951148
"499",2010-06-01,0.0571527065888906
"500",2010-06-02,0.0589670782266332
"501",2010-06-04,0.0580598924077619
"502",2010-06-05,0.055338334951148
"503",2010-06-07,0.050348812947356
"504",2010-06-08,0.0517095916756629
"505",2010-06-10,0.0548847420417124
"506",2010-06-11,0.0557919278605837
"507",2010-06-12,0.0571527065888906
"508",2010-06-13,0.0580598924077619
"509",2010-06-14,0.0589670782266332
"510",2010-06-15,0.0598742640455045
"511",2010-06-17,0.0585134853171975
"512",2010-06-18,0.0562455207700193
"513",2010-06-20,0.0494416271284847
"514",2010-06-21,0.0435449193058214
"515",2010-06-25,0.105233554989068
"516",2010-06-27,0.103419183351326
"517",2010-06-28,0.100244032985276
"518",2010-06-30,0.0943473251626131
"519",2010-07-01,0.0916257677059992
"520",2010-07-02,0.089357803158821
"521",2010-07-03,0.0866362457022072
"522",2010-07-04,0.0839146882455934
"523",2010-07-05,0.0816467236984151
"524",2010-07-07,0.0771107946040588
"525",2010-07-08,0.0775643875134944
"526",2010-07-09,0.07801798042293
"527",2010-07-10,0.0784715733323657
"528",2010-07-12,0.0743892371474449
"529",2010-07-13,0.0698533080530885
"530",2010-07-14,0.0657709718681678
"531",2010-07-15,0.0621422285926826
"532",2010-07-17,0.0752964229663162
"533",2010-07-18,0.0911721747965636
"534",2010-07-20,0.106594333717375
"535",2010-07-21,0.112037448630603
"536",2010-07-22,0.117934156453266
"537",2010-07-23,0.12383086427593
"538",2010-07-25,0.130634757917464
"539",2010-07-26,0.125191643004237
"540",2010-07-27,0.120202121000445
"541",2010-07-28,0.115212598996652
"542",2010-07-29,0.110676669902296
"543",2010-07-30,0.10614074080794
"544",2010-07-31,0.102058404623019
"545",2010-08-02,0.0948009180720487
"546",2010-08-03,0.0920793606154349
"547",2010-08-04,0.0889042102493854
"548",2010-08-05,0.0861826527927716
"549",2010-08-06,0.0834610953361577
"550",2010-08-07,0.0811931307889795
"551",2010-08-08,0.0784715733323657
"552",2010-08-09,0.0762036087851875
"553",2010-08-10,0.0739356442380093
"554",2010-08-12,0.061688635683247
"555",2010-08-13,0.0598742640455045
"556",2010-08-14,0.0580598924077619
"557",2010-08-15,0.0562455207700193
"558",2010-08-16,0.0544311491322768
"559",2010-08-17,0.0530703704039698
"560",2010-08-18,0.0512559987662273
"561",2010-08-19,0.0498952200379204
"562",2010-08-20,0.0480808484001778
"563",2010-08-21,0.0467200696718709
"564",2010-08-22,0.045359290943564
"565",2010-08-23,0.0439985122152571
"566",2010-08-24,0.0426377334869501
"567",2010-08-25,0.0412769547586432
"568",2010-08-26,0.0399161760303363
"569",2010-08-27,0.039008990211465
"570",2010-08-29,0.0385553973020294
"571",2010-08-30,0.0394625831209007
"572",2010-08-31,0.0403697689397719
"573",2010-09-01,0.0412769547586432
"574",2010-09-02,0.0421841405775145
"575",2010-09-03,0.0435449193058214
"576",2010-09-05,0.0435449193058214
"577",2010-09-06,0.0430913263963858
"578",2010-09-07,0.0430913263963858
"579",2010-09-08,0.0426377334869501
"580",2010-09-09,0.0426377334869501
"581",2010-09-10,0.0421841405775145
"582",2010-09-11,0.0417305476680789
"583",2010-09-12,0.0417305476680789
"584",2010-09-13,0.0412769547586432
"585",2010-09-14,0.0412769547586432
"586",2010-09-16,0.0367410256642868
"587",2010-09-17,0.0367410256642868
"588",2010-09-18,0.0367410256642868
"589",2010-09-19,0.0367410256642868
"590",2010-09-20,0.0367410256642868
"591",2010-09-21,0.0367410256642868
"592",2010-09-22,0.0367410256642868
"593",2010-09-23,0.0367410256642868
"594",2010-09-24,0.0367410256642868
"595",2010-09-26,0.0367410256642868
"596",2010-09-27,0.0367410256642868
"597",2010-09-28,0.0367410256642868
"598",2010-09-29,0.0367410256642868
"599",2010-09-30,0.0367410256642868
"600",2010-10-02,19.0010069762589
"601",2010-10-03,18.4068002648983
"602",2010-10-04,19.1370848490896
"603",2010-10-05,19.1506926363727
"604",2010-10-06,19.3729531619962
"605",2010-10-07,18.6063811450499
"606",2010-10-08,17.6356923188577
"607",2010-10-09,17.7309468298392
"608",2010-10-10,17.2365305585543
"609",2010-10-11,17.4723988714608
"610",2010-10-13,16.8736562310058
"611",2010-10-14,17.3635365731963
"612",2010-10-15,16.9326233092324
"613",2010-10-16,16.4109914633814
"614",2010-10-17,18.0303181500667
"615",2010-10-18,16.8645843728171
"616",2010-10-19,16.4654226125137
"617",2010-10-20,17.4678629423665
"618",2010-10-21,16.6060364144388
"619",2010-10-22,12.9727572098593
"620",2010-10-23,15.9301829793797
"621",2010-10-24,27.0341374023641
"622",2010-10-25,24.5303045422794
"623",2010-10-26,14.496829385563
"624",2010-10-28,53.8278705627274
"625",2010-10-29,15.3269044098303
"626",2010-10-30,23.0243760829531
"627",2010-10-31,15.7668895319828
"628",2010-11-01,15.2407217570375
"629",2010-11-02,13.10883508269
"630",2010-11-04,16.1206920013426
"631",2010-11-05,11.9204216599686
"632",2010-11-06,9.02649889776923
"633",2010-11-07,16.6831472090428
"634",2010-11-08,12.4148379312535
"635",2010-11-09,11.7072329925339
"636",2010-11-10,10.3373824060382
"637",2010-11-11,11.9204216599686
"638",2010-11-12,13.6848980776732
"639",2010-11-14,17.3544647150076
"640",2010-11-15,12.4874127967632
"641",2010-11-16,11.5257958287596
"642",2010-11-17,10.4371728461141
"643",2010-11-18,9.45741216173309
"644",2010-11-19,9.18979234516606
"645",2010-11-20,11.8024875035153
"646",2010-11-21,6.84925293247816
"647",2010-11-22,8.79516651395705
"648",2010-11-23,12.3467989948381
"649",2010-11-24,8.79516651395705
"650",2010-11-25,8.6137293501828
"651",2010-11-26,11.9975324545727
"652",2010-11-27,8.97206774863696
"653",2010-11-28,7.1259446072339
"654",2010-11-29,8.69991200297557
"655",2010-12-02,7.93333998602934
"656",2010-12-03,7.38902849470657
"657",2010-12-04,7.5840734457639
"658",2010-12-05,7.29830991281944
"659",2010-12-06,6.5226660376845
"660",2010-12-07,6.28679772477797
"661",2010-12-08,6.68142355598697
"662",2010-12-09,6.07814498643757
"663",2010-12-10,6.85378886157252
"664",2010-12-11,7.49335486387677
"665",2010-12-12,6.15071985194727
"666",2010-12-13,5.81052516987055
"667",2010-12-14,7.09419310357341
"668",2010-12-15,6.67235169779826
"669",2010-12-16,6.64513612323212
"670",2010-12-17,6.54080975406192
"671",2010-12-18,6.47730674674094
"672",2010-12-19,6.38658816485381
"673",2010-12-20,6.25958215021183
"674",2010-12-21,6.50905825040143
"675",2010-12-22,6.82203735791202
"676",2010-12-23,6.6678157687039
"677",2010-12-24,6.76307027968539
"678",2010-12-25,6.7721421378741
"679",2010-12-26,6.58163311591113
"680",2010-12-27,6.26865400840054
"681",2010-12-28,6.31854922843846
"682",2010-12-29,6.40019595213688
"683",2010-12-30,10.6322177971714
"684",2010-12-31,34.8812947356007
"685",2011-01-01,65.7256125772242
"686",2011-01-02,47.4911776179115
"687",2011-01-03,30.7082399687928
"688",2011-01-04,18.9420398980323
"689",2011-01-05,12.8276074788399
"690",2011-01-06,12.3785504984986
"691",2011-01-07,10.9678765501538
"692",2011-01-08,9.58441817637507
"693",2011-01-09,9.97904400758407
"694",2011-01-10,9.69328047463962
"695",2011-01-11,9.87018170931952
"696",2011-01-12,10.2874871860003
"697",2011-01-13,10.092442234943
"698",2011-01-14,10.092442234943
"699",2011-01-15,10.0153314403389
"700",2011-01-16,9.18072048697735
"701",2011-01-17,9.74317569467754
"702",2011-01-18,11.1220981393619
"703",2011-01-19,10.5052117825294
"704",2011-01-20,9.63431339641299
"705",2011-01-21,9.61163375094121
"706",2011-01-22,10.7002567335867
"707",2011-01-23,10.3237746187552
"708",2011-01-24,10.5551070025673
"709",2011-01-25,11.0585951320409
"710",2011-01-26,10.9724124792481
"711",2011-01-27,11.0631310611353
"712",2011-01-28,11.0631310611353
"713",2011-01-29,11.4350772468725
"714",2011-01-30,11.1583855721167
"715",2011-02-01,8.28714245538914
"716",2011-02-02,7.57500158757518
"717",2011-02-03,10.7138645208698
"718",2011-02-04,12.319583420272
"719",2011-02-05,12.6597781023487
"720",2011-02-06,12.7006014641979
"721",2011-02-07,12.6053469532164
"722",2011-02-08,11.938565376346
"723",2011-02-09,11.1311699975506
"724",2011-02-10,11.4577568923443
"725",2011-02-11,11.6618737015903
"726",2011-02-12,11.7435204252887
"727",2011-02-13,12.3014397038945
"728",2011-02-14,14.2337454980904
"729",2011-02-15,15.3178325516416
"730",2011-02-16,15.8349284683982
"731",2011-02-17,169.371592383268
"732",2011-02-20,228.429389191788
"733",2011-02-21,86.863042156925
"734",2011-02-22,47.5818961997986
"735",2011-02-23,39.9615353212799
"736",2011-02-24,33.6565938801245
"737",2011-02-25,29.3656049568633
"738",2011-02-26,27.465050666328
"739",2011-02-27,26.1269515834928
"740",2011-02-28,24.7888525006577
"741",2011-03-01,23.8408433199372
"742",2011-03-02,27.0885685514964
"743",2011-03-03,23.4598252760113
"744",2011-03-05,54.8393827507688
"745",2011-03-06,33.1394979633678
"746",2011-03-07,28.4947065707469
"747",2011-03-08,30.8216381961517
"748",2011-03-09,34.3914143934102
"749",2011-03-10,31.5292431348713
