"","Yr","daynum_bin","Depth_m","date","TotP_mgL","daynum.x","sampledate","daynum.y","Vol_epi_m3","Thermo_depth_m"
"68",2013,224,15,2013-08-05,0.285,217,NA,NA,NA,NA
"69",2013,224,16,2013-08-05,0.31,217,NA,NA,NA,NA
"70",2013,224,17,2013-08-05,0.325,217,NA,NA,NA,NA
"71",2013,224,18,2013-08-05,0.34,217,NA,NA,NA,NA
"72",2013,224,19,2013-08-05,0.35,217,NA,NA,NA,NA
"73",2013,224,20,2013-08-05,0.36,217,NA,NA,NA,NA
"74",2013,224,21,2013-08-05,0.38,217,NA,NA,NA,NA
"75",2013,224,22,2013-08-05,0.4,217,NA,NA,NA,NA
"76",2013,224,23,2013-08-05,NA,217,NA,NA,NA,NA
"77",2013,224,24,2013-08-05,NA,217,NA,NA,NA,NA
"78",2013,224,25,2013-08-05,NA,217,NA,NA,NA,NA
"79",2013,238,0,2013-08-21,0.02,233,NA,NA,NA,NA
"80",2013,238,1,2013-08-21,0.02,233,NA,NA,NA,NA
"81",2013,238,2,2013-08-21,0.02,233,NA,NA,NA,NA
"82",2013,238,3,2013-08-21,0.02,233,NA,NA,NA,NA
"83",2013,238,4,2013-08-21,0.02,233,NA,NA,NA,NA
"84",2013,238,5,2013-08-21,NA,233,NA,NA,NA,NA
"85",2013,238,6,2013-08-21,NA,233,NA,NA,NA,NA
"86",2013,238,7,2013-08-21,NA,233,NA,NA,NA,NA
"87",2013,238,8,2013-08-21,NA,233,NA,NA,NA,NA
"88",2013,238,9,2013-08-21,NA,233,NA,NA,NA,NA
"89",2013,238,10,2013-08-21,NA,233,2013-08-21,233,2333393.33717058,10.3096749134877
"90",2013,238,11,2013-08-21,NA,233,NA,NA,NA,NA
"91",2013,238,12,2013-08-21,NA,233,NA,NA,NA,NA
"92",2013,238,13,2013-08-21,NA,233,NA,NA,NA,NA
"93",2013,238,14,2013-08-21,NA,233,NA,NA,NA,NA
"94",2013,238,15,2013-08-21,NA,233,NA,NA,NA,NA
"95",2013,238,16,2013-08-21,NA,233,NA,NA,NA,NA
"96",2013,238,17,2013-08-21,NA,233,NA,NA,NA,NA
"97",2013,238,18,2013-08-21,NA,233,NA,NA,NA,NA
"98",2013,238,19,2013-08-21,NA,233,NA,NA,NA,NA
"99",2013,238,20,2013-08-21,NA,233,NA,NA,NA,NA
"100",2013,238,21,2013-08-21,NA,233,NA,NA,NA,NA
"101",2013,238,22,2013-08-21,NA,233,NA,NA,NA,NA
"102",2013,238,23,2013-08-21,NA,233,NA,NA,NA,NA
"103",2013,238,24,2013-08-21,NA,233,NA,NA,NA,NA
"104",2013,238,25,2013-08-21,NA,233,NA,NA,NA,NA
"105",2013,252,0,2013-09-04,0.02,247,NA,NA,NA,NA
"106",2013,252,1,2013-09-04,0.02,247,NA,NA,NA,NA
"107",2013,252,2,2013-09-04,0.02,247,NA,NA,NA,NA
"108",2013,252,3,2013-09-04,0.02,247,NA,NA,NA,NA
"109",2013,252,4,2013-09-04,0.02,247,NA,NA,NA,NA
"110",2013,252,5,2013-09-04,0.02,247,NA,NA,NA,NA
"111",2013,252,6,2013-09-04,0.02,247,NA,NA,NA,NA
"112",2013,252,7,2013-09-04,0.02,247,NA,NA,NA,NA
"113",2013,252,8,2013-09-04,0.02,247,NA,NA,NA,NA
"114",2013,252,9,2013-09-04,0.025,247,NA,NA,NA,NA
"115",2013,252,10,2013-09-04,0.03,247,2013-09-04,247,-15122197.6527209,9.72467693852751
"116",2013,252,11,2013-09-04,0.1,247,NA,NA,NA,NA
"117",2013,252,12,2013-09-04,0.17,247,NA,NA,NA,NA
"118",2013,252,13,2013-09-04,0.215,247,NA,NA,NA,NA
"119",2013,252,14,2013-09-04,0.26,247,NA,NA,NA,NA
"120",2013,252,15,2013-09-04,0.285,247,NA,NA,NA,NA
"121",2013,252,16,2013-09-04,0.31,247,NA,NA,NA,NA
"122",2013,252,17,2013-09-04,0.355,247,NA,NA,NA,NA
"123",2013,252,18,2013-09-04,0.4,247,NA,NA,NA,NA
"124",2013,252,19,2013-09-04,0.42,247,NA,NA,NA,NA
"125",2013,252,20,2013-09-04,0.44,247,NA,NA,NA,NA
"126",2013,252,21,2013-09-04,NA,247,NA,NA,NA,NA
"127",2013,252,22,2013-09-04,NA,247,NA,NA,NA,NA
"128",2013,252,23,2013-09-04,NA,247,NA,NA,NA,NA
"129",2013,252,24,2013-09-04,NA,247,NA,NA,NA,NA
"130",2013,252,25,2013-09-04,NA,247,NA,NA,NA,NA
"131",2014,196,9,NA,NA,NA,2014-07-21,202,0,9.35724530512201
"132",2014,210,0,2014-08-04,0.03,216,NA,NA,NA,NA
"133",2014,210,1,2014-08-04,0.03,216,NA,NA,NA,NA
"134",2014,210,2,2014-08-04,0.03,216,NA,NA,NA,NA
"135",2014,210,3,2014-08-04,0.03,216,NA,NA,NA,NA
"136",2014,210,4,2014-08-04,0.03,216,NA,NA,NA,NA
"137",2014,210,5,2014-08-04,0.03,216,NA,NA,NA,NA
"138",2014,210,6,2014-08-04,0.03,216,NA,NA,NA,NA
"139",2014,210,7,2014-08-04,0.03,216,NA,NA,NA,NA
"140",2014,210,8,2014-08-04,0.03,216,NA,NA,NA,NA
"141",2014,210,9,2014-08-04,0.025,216,NA,NA,NA,NA
"142",2014,210,10,2014-08-04,0.02,216,NA,NA,NA,NA
"143",2014,210,11,2014-08-04,0.06,216,NA,NA,NA,NA
"144",2014,210,12,2014-08-04,0.1,216,NA,NA,NA,NA
"145",2014,210,13,2014-08-04,0.13,216,2014-08-04,216,101241712.831802,13.2737525713426
"146",2014,210,14,2014-08-04,0.16,216,NA,NA,NA,NA
"147",2014,210,15,2014-08-04,0.205,216,NA,NA,NA,NA
"148",2014,210,16,2014-08-04,0.25,216,NA,NA,NA,NA
"149",2014,210,17,2014-08-04,0.27,216,NA,NA,NA,NA
"150",2014,210,18,2014-08-04,0.29,216,NA,NA,NA,NA
"151",2014,210,19,2014-08-04,0.335,216,NA,NA,NA,NA
"152",2014,210,20,2014-08-04,0.38,216,NA,NA,NA,NA
"153",2014,210,21,2014-08-04,0.385,216,NA,NA,NA,NA
"154",2014,210,22,2014-08-04,0.39,216,NA,NA,NA,NA
"155",2014,210,23,2014-08-04,NA,216,NA,NA,NA,NA
"156",2014,210,24,2014-08-04,NA,216,NA,NA,NA,NA
"157",2014,210,25,2014-08-04,NA,216,NA,NA,NA,NA
"158",2014,238,0,2014-08-20,0.03,232,NA,NA,NA,NA
"159",2014,238,1,2014-08-20,0.03,232,NA,NA,NA,NA
"160",2014,238,2,2014-08-20,0.03,232,NA,NA,NA,NA
"161",2014,238,3,2014-08-20,0.03,232,NA,NA,NA,NA
"162",2014,238,4,2014-08-20,0.03,232,NA,NA,NA,NA
"163",2014,238,5,2014-08-20,NA,232,NA,NA,NA,NA
"164",2014,238,6,2014-08-20,NA,232,NA,NA,NA,NA
"165",2014,238,7,2014-08-20,NA,232,NA,NA,NA,NA
"166",2014,238,8,2014-08-20,NA,232,NA,NA,NA,NA
"167",2014,238,9,2014-08-20,NA,232,NA,NA,NA,NA
"168",2014,238,10,2014-08-20,NA,232,NA,NA,NA,NA
"169",2014,238,11,2014-08-20,NA,232,2014-08-20,232,-68006073.6402127,10.6429566858411
"170",2014,238,12,2014-08-20,NA,232,NA,NA,NA,NA
"171",2014,238,13,2014-08-20,NA,232,NA,NA,NA,NA
"172",2014,238,14,2014-08-20,NA,232,NA,NA,NA,NA
"173",2014,238,15,2014-08-20,NA,232,NA,NA,NA,NA
"174",2014,238,16,2014-08-20,NA,232,NA,NA,NA,NA
"175",2014,238,17,2014-08-20,NA,232,NA,NA,NA,NA
"176",2014,238,18,2014-08-20,NA,232,NA,NA,NA,NA
"177",2014,238,19,2014-08-20,NA,232,NA,NA,NA,NA
"178",2014,238,20,2014-08-20,NA,232,NA,NA,NA,NA
"179",2014,238,21,2014-08-20,NA,232,NA,NA,NA,NA
"180",2014,238,22,2014-08-20,NA,232,NA,NA,NA,NA
"181",2014,238,23,2014-08-20,NA,232,NA,NA,NA,NA
"182",2014,238,24,2014-08-20,NA,232,NA,NA,NA,NA
"183",2014,238,25,2014-08-20,NA,232,NA,NA,NA,NA
"184",2014,252,0,2014-09-02,0.02,245,NA,NA,NA,NA
"185",2014,252,1,2014-09-02,0.02,245,NA,NA,NA,NA
"186",2014,252,2,2014-09-02,0.02,245,NA,NA,NA,NA
"187",2014,252,3,2014-09-02,0.02,245,NA,NA,NA,NA
"188",2014,252,4,2014-09-02,0.02,245,NA,NA,NA,NA
"189",2014,252,5,2014-09-02,0.02,245,NA,NA,NA,NA
"190",2014,252,6,2014-09-02,0.02,245,NA,NA,NA,NA
"191",2014,252,7,2014-09-02,0.02,245,NA,NA,NA,NA
"192",2014,252,8,2014-09-02,0.02,245,NA,NA,NA,NA
"193",2014,252,9,2014-09-02,0.02,245,NA,NA,NA,NA
"194",2014,252,10,2014-09-02,0.02,245,NA,NA,NA,NA
"195",2014,252,11,2014-09-02,0.07,245,NA,NA,NA,NA
"196",2014,252,12,2014-09-02,0.12,245,2014-09-02,245,33125635.825185,11.9244126171829
"197",2014,252,13,2014-09-02,0.145,245,NA,NA,NA,NA
"198",2014,252,14,2014-09-02,0.17,245,NA,NA,NA,NA
"199",2014,252,15,2014-09-02,0.215,245,NA,NA,NA,NA
"200",2014,252,16,2014-09-02,0.26,245,NA,NA,NA,NA
"201",2014,252,17,2014-09-02,0.29,245,NA,NA,NA,NA
"202",2014,252,18,2014-09-02,0.32,245,NA,NA,NA,NA
"203",2014,252,19,2014-09-02,0.345,245,NA,NA,NA,NA
"204",2014,252,20,2014-09-02,0.37,245,NA,NA,NA,NA
"205",2014,252,21,2014-09-02,0.405,245,NA,NA,NA,NA
"206",2014,252,22,2014-09-02,0.44,245,NA,NA,NA,NA
"207",2014,252,23,2014-09-02,NA,245,NA,NA,NA,NA
"208",2014,252,24,2014-09-02,NA,245,NA,NA,NA,NA
"209",2014,252,25,2014-09-02,NA,245,NA,NA,NA,NA
"210",2015,196,0,2015-07-08,0.043,189,NA,NA,NA,NA
"211",2015,196,1,2015-07-08,0.042,189,NA,NA,NA,NA
"212",2015,196,2,2015-07-08,0.041,189,NA,NA,NA,NA
"213",2015,196,3,2015-07-08,0.04,189,NA,NA,NA,NA
"214",2015,196,4,2015-07-08,0.039,189,NA,NA,NA,NA
"215",2015,196,5,2015-07-08,0.03775,189,NA,NA,NA,NA
"216",2015,196,6,2015-07-08,0.0365,189,NA,NA,NA,NA
"217",2015,196,7,2015-07-08,0.03525,189,NA,NA,NA,NA
"218",2015,196,8,2015-07-08,0.034,189,NA,NA,NA,NA
"219",2015,196,9,2015-07-08,0.0695,189,NA,NA,NA,NA
"220",2015,196,10,2015-07-08,0.105,189,2015-07-20,201,4416757.5727725,10.2667437651453
"221",2015,196,11,2015-07-08,0.137,189,NA,NA,NA,NA
"222",2015,196,12,2015-07-08,0.169,189,NA,NA,NA,NA
"223",2015,196,13,2015-07-08,0.188,189,NA,NA,NA,NA
"224",2015,196,14,2015-07-08,0.207,189,NA,NA,NA,NA
"225",2015,196,15,2015-07-08,0.226,189,NA,NA,NA,NA
"226",2015,196,16,2015-07-08,0.245,189,NA,NA,NA,NA
"227",2015,196,17,2015-07-08,0.2895,189,NA,NA,NA,NA
"228",2015,196,18,2015-07-08,0.334,189,NA,NA,NA,NA
"229",2015,196,19,2015-07-08,0.3425,189,NA,NA,NA,NA
"230",2015,196,20,2015-07-08,0.351,189,NA,NA,NA,NA
"231",2015,196,21,2015-07-08,0.37,189,NA,NA,NA,NA
"232",2015,196,22,2015-07-08,0.389,189,NA,NA,NA,NA
"233",2015,196,23,2015-07-08,NA,189,NA,NA,NA,NA
"234",2015,196,24,2015-07-08,NA,189,NA,NA,NA,NA
"235",2015,196,25,2015-07-08,NA,189,NA,NA,NA,NA
"236",2015,210,0,2015-08-03,0.03,215,NA,NA,NA,NA
"237",2015,210,1,2015-08-03,0.0295,215,NA,NA,NA,NA
"238",2015,210,2,2015-08-03,0.029,215,NA,NA,NA,NA
"239",2015,210,3,2015-08-03,0.0285,215,NA,NA,NA,NA
"240",2015,210,4,2015-08-03,0.028,215,NA,NA,NA,NA
"241",2015,210,5,2015-08-03,0.02825,215,NA,NA,NA,NA
"242",2015,210,6,2015-08-03,0.0285,215,NA,NA,NA,NA
"243",2015,210,7,2015-08-03,0.02875,215,NA,NA,NA,NA
"244",2015,210,8,2015-08-03,0.029,215,NA,NA,NA,NA
"245",2015,210,9,2015-08-03,0.0385,215,NA,NA,NA,NA
"246",2015,210,10,2015-08-03,0.048,215,NA,NA,NA,NA
"247",2015,210,11,2015-08-03,0.089,215,NA,NA,NA,NA
"248",2015,210,12,2015-08-03,0.13,215,NA,NA,NA,NA
"249",2015,210,13,2015-08-03,0.161625,215,2015-08-03,215,66509217.6274622,12.839634195608
"250",2015,210,14,2015-08-03,0.19325,215,NA,NA,NA,NA
"251",2015,210,15,2015-08-03,0.224875,215,NA,NA,NA,NA
"252",2015,210,16,2015-08-03,0.2565,215,NA,NA,NA,NA
"253",2015,210,17,2015-08-03,0.288125,215,NA,NA,NA,NA
"254",2015,210,18,2015-08-03,0.31975,215,NA,NA,NA,NA
"255",2015,210,19,2015-08-03,0.351375,215,NA,NA,NA,NA
"256",2015,210,20,2015-08-03,0.383,215,NA,NA,NA,NA
"257",2015,210,21,2015-08-03,0.3925,215,NA,NA,NA,NA
"258",2015,210,22,2015-08-03,0.402,215,NA,NA,NA,NA
"259",2015,210,23,2015-08-03,NA,215,NA,NA,NA,NA
"260",2015,210,24,2015-08-03,NA,215,NA,NA,NA,NA
"261",2015,210,25,2015-08-03,NA,215,NA,NA,NA,NA
"262",2015,224,0,2015-08-18,0.023,230,NA,NA,NA,NA
"263",2015,224,1,2015-08-18,0.02275,230,NA,NA,NA,NA
"264",2015,224,2,2015-08-18,0.0225,230,NA,NA,NA,NA
"265",2015,224,3,2015-08-18,0.02225,230,NA,NA,NA,NA
"266",2015,224,4,2015-08-18,0.022,230,NA,NA,NA,NA
"267",2015,224,5,2015-08-18,NA,230,NA,NA,NA,NA
"268",2015,224,6,2015-08-18,NA,230,NA,NA,NA,NA
"269",2015,224,7,2015-08-18,NA,230,NA,NA,NA,NA
"270",2015,224,8,2015-08-18,NA,230,NA,NA,NA,NA
"271",2015,224,9,2015-08-18,NA,230,NA,NA,NA,NA
"272",2015,224,10,2015-08-18,NA,230,NA,NA,NA,NA
"273",2015,224,11,2015-08-18,NA,230,NA,NA,NA,NA
"274",2015,224,12,2015-08-18,NA,230,NA,NA,NA,NA
"275",2015,224,13,2015-08-18,NA,230,2015-08-18,230,-3879869.52926837,12.6895425310329
"276",2015,224,14,2015-08-18,NA,230,NA,NA,NA,NA
"277",2015,224,15,2015-08-18,NA,230,NA,NA,NA,NA
"278",2015,224,16,2015-08-18,NA,230,NA,NA,NA,NA
"279",2015,224,17,2015-08-18,NA,230,NA,NA,NA,NA
"280",2015,224,18,2015-08-18,NA,230,NA,NA,NA,NA
"281",2015,224,19,2015-08-18,NA,230,NA,NA,NA,NA
"282",2015,224,20,2015-08-18,NA,230,NA,NA,NA,NA
"283",2015,224,21,2015-08-18,NA,230,NA,NA,NA,NA
"284",2015,224,22,2015-08-18,NA,230,NA,NA,NA,NA
"285",2015,224,23,2015-08-18,NA,230,NA,NA,NA,NA
"286",2015,224,24,2015-08-18,NA,230,NA,NA,NA,NA
"287",2015,224,25,2015-08-18,NA,230,NA,NA,NA,NA
"288",2015,238,0,2015-08-31,NA,243,NA,NA,NA,NA
"289",2015,238,1,2015-08-31,NA,243,NA,NA,NA,NA
"290",2015,238,2,2015-08-31,NA,243,NA,NA,NA,NA
"291",2015,238,3,2015-08-31,NA,243,NA,NA,NA,NA
"292",2015,238,4,2015-08-31,0.026,243,NA,NA,NA,NA
"293",2015,238,5,2015-08-31,0.026,243,NA,NA,NA,NA
"294",2015,238,6,2015-08-31,0.026,243,NA,NA,NA,NA
"295",2015,238,7,2015-08-31,0.026,243,NA,NA,NA,NA
"296",2015,238,8,2015-08-31,0.026,243,NA,NA,NA,NA
"297",2015,238,9,2015-08-31,0.0265,243,NA,NA,NA,NA
"298",2015,238,10,2015-08-31,0.027,243,NA,NA,NA,NA
"299",2015,238,11,2015-08-31,0.075,243,NA,NA,NA,NA
"300",2015,238,12,2015-08-31,0.123,243,2015-08-31,243,-23445820.2280939,11.7825475512227
"301",2015,238,13,2015-08-31,0.1985,243,NA,NA,NA,NA
"302",2015,238,14,2015-08-31,0.274,243,NA,NA,NA,NA
"303",2015,238,15,2015-08-31,0.29775,243,NA,NA,NA,NA
"304",2015,238,16,2015-08-31,0.3215,243,NA,NA,NA,NA
"305",2015,238,17,2015-08-31,0.34525,243,NA,NA,NA,NA
"306",2015,238,18,2015-08-31,0.369,243,NA,NA,NA,NA
"307",2015,238,19,2015-08-31,0.4005,243,NA,NA,NA,NA
"308",2015,238,20,2015-08-31,0.432,243,NA,NA,NA,NA
"309",2015,238,21,2015-08-31,0.4525,243,NA,NA,NA,NA
"310",2015,238,22,2015-08-31,0.473,243,NA,NA,NA,NA
"311",2015,238,23,2015-08-31,NA,243,NA,NA,NA,NA
"312",2015,238,24,2015-08-31,NA,243,NA,NA,NA,NA
"313",2015,238,25,2015-08-31,NA,243,NA,NA,NA,NA
"314",2016,196,0,2016-07-18,0.022,200,NA,NA,NA,NA
"315",2016,196,1,2016-07-18,0.02225,200,NA,NA,NA,NA
"316",2016,196,2,2016-07-18,0.0225,200,NA,NA,NA,NA
"317",2016,196,3,2016-07-18,0.02275,200,NA,NA,NA,NA
"318",2016,196,4,2016-07-18,0.023,200,NA,NA,NA,NA
"319",2016,196,5,2016-07-18,NA,200,NA,NA,NA,NA
"320",2016,196,6,2016-07-18,NA,200,NA,NA,NA,NA
"321",2016,196,7,2016-07-18,NA,200,NA,NA,NA,NA
"322",2016,196,8,2016-07-18,NA,200,NA,NA,NA,NA
"323",2016,196,9,2016-07-18,NA,200,NA,NA,NA,NA
"324",2016,196,10,2016-07-18,NA,200,2016-07-18,200,0,10.3786628944664
"325",2016,196,11,2016-07-18,NA,200,NA,NA,NA,NA
"326",2016,196,12,2016-07-18,NA,200,NA,NA,NA,NA
"327",2016,196,13,2016-07-18,NA,200,NA,NA,NA,NA
"328",2016,196,14,2016-07-18,NA,200,NA,NA,NA,NA
"329",2016,196,15,2016-07-18,NA,200,NA,NA,NA,NA
"330",2016,196,16,2016-07-18,NA,200,NA,NA,NA,NA
"331",2016,196,17,2016-07-18,NA,200,NA,NA,NA,NA
"332",2016,196,18,2016-07-18,NA,200,NA,NA,NA,NA
"333",2016,196,19,2016-07-18,NA,200,NA,NA,NA,NA
"334",2016,196,20,2016-07-18,NA,200,NA,NA,NA,NA
"335",2016,196,21,2016-07-18,NA,200,NA,NA,NA,NA
"336",2016,196,22,2016-07-18,NA,200,NA,NA,NA,NA
"337",2016,196,23,2016-07-18,NA,200,NA,NA,NA,NA
"338",2016,196,24,2016-07-18,NA,200,NA,NA,NA,NA
"339",2016,196,25,2016-07-18,NA,200,NA,NA,NA,NA
"340",2016,210,0,2016-08-01,0.022,214,NA,NA,NA,NA
"341",2016,210,1,2016-08-01,0.02175,214,NA,NA,NA,NA
"342",2016,210,2,2016-08-01,0.0215,214,NA,NA,NA,NA
"343",2016,210,3,2016-08-01,0.02125,214,NA,NA,NA,NA
"344",2016,210,4,2016-08-01,0.021,214,NA,NA,NA,NA
"345",2016,210,5,2016-08-01,0.02175,214,NA,NA,NA,NA
"346",2016,210,6,2016-08-01,0.0225,214,NA,NA,NA,NA
"347",2016,210,7,2016-08-01,0.02325,214,NA,NA,NA,NA
"348",2016,210,8,2016-08-01,0.024,214,NA,NA,NA,NA
"349",2016,210,9,2016-08-01,0.023,214,NA,NA,NA,NA
"350",2016,210,10,2016-08-01,0.022,214,NA,NA,NA,NA
"351",2016,210,11,2016-08-01,0.0555,214,2016-08-01,214,6854791.77960412,10.6438385919365
"352",2016,210,12,2016-08-01,0.089,214,NA,NA,NA,NA
"353",2016,210,13,2016-08-01,0.1315,214,NA,NA,NA,NA
"354",2016,210,14,2016-08-01,0.174,214,NA,NA,NA,NA
"355",2016,210,15,2016-08-01,0.231,214,NA,NA,NA,NA
"356",2016,210,16,2016-08-01,0.288,214,NA,NA,NA,NA
"357",2016,210,17,2016-08-01,0.3045,214,NA,NA,NA,NA
"358",2016,210,18,2016-08-01,0.321,214,NA,NA,NA,NA
"359",2016,210,19,2016-08-01,0.34,214,NA,NA,NA,NA
"360",2016,210,20,2016-08-01,0.359,214,NA,NA,NA,NA
"361",2016,210,21,2016-08-01,0.365,214,NA,NA,NA,NA
"362",2016,210,22,2016-08-01,0.371,214,NA,NA,NA,NA
"363",2016,210,23,2016-08-01,NA,214,NA,NA,NA,NA
"364",2016,210,24,2016-08-01,NA,214,NA,NA,NA,NA
"365",2016,210,25,2016-08-01,NA,214,NA,NA,NA,NA
"366",2016,224,0,2016-08-15,0.023,228,NA,NA,NA,NA
"367",2016,224,1,2016-08-15,0.02075,228,NA,NA,NA,NA
"368",2016,224,2,2016-08-15,0.0185,228,NA,NA,NA,NA
"369",2016,224,3,2016-08-15,0.01625,228,NA,NA,NA,NA
"370",2016,224,4,2016-08-15,0.014,228,NA,NA,NA,NA
"371",2016,224,5,2016-08-15,NA,228,NA,NA,NA,NA
"372",2016,224,6,2016-08-15,NA,228,NA,NA,NA,NA
"373",2016,224,7,2016-08-15,NA,228,NA,NA,NA,NA
"374",2016,224,8,2016-08-15,NA,228,NA,NA,NA,NA
"375",2016,224,9,2016-08-15,NA,228,NA,NA,NA,NA
"376",2016,224,10,2016-08-15,NA,228,NA,NA,NA,NA
"377",2016,224,11,2016-08-15,NA,228,2016-08-15,228,14442787.3061943,11.2025537681916
"378",2016,224,12,2016-08-15,NA,228,NA,NA,NA,NA
"379",2016,224,13,2016-08-15,NA,228,NA,NA,NA,NA
"380",2016,224,14,2016-08-15,NA,228,NA,NA,NA,NA
"381",2016,224,15,2016-08-15,NA,228,NA,NA,NA,NA
"382",2016,224,16,2016-08-15,NA,228,NA,NA,NA,NA
"383",2016,224,17,2016-08-15,NA,228,NA,NA,NA,NA
"384",2016,224,18,2016-08-15,NA,228,NA,NA,NA,NA
"385",2016,224,19,2016-08-15,NA,228,NA,NA,NA,NA
"386",2016,224,20,2016-08-15,NA,228,NA,NA,NA,NA
"387",2016,224,21,2016-08-15,NA,228,NA,NA,NA,NA
"388",2016,224,22,2016-08-15,NA,228,NA,NA,NA,NA
"389",2016,224,23,2016-08-15,NA,228,NA,NA,NA,NA
"390",2016,224,24,2016-08-15,NA,228,NA,NA,NA,NA
"391",2016,224,25,2016-08-15,NA,228,NA,NA,NA,NA
"392",2016,238,0,2016-08-30,0.018,243,NA,NA,NA,NA
"393",2016,238,1,2016-08-30,0.019,243,NA,NA,NA,NA
